Fecha,et,et_holtwin_predicts
2020-01-01,1.8948919,2.2731813563404444
2020-01-02,2.64908,1.9435461808722019
2020-01-03,3.8275523,3.120443151887198
2020-01-04,2.9872954,2.986817523980632
2020-01-05,3.2641323,2.975873391958902
2020-01-06,3.149962,2.923677771227843
2020-01-07,2.941523,3.344676804574955
2020-01-08,3.0244973,2.9163730117649145
2020-01-09,3.6287324,3.281429350049352
2020-01-10,3.5148942,2.9806056965122205
2020-01-11,4.9268184,4.593448070247583
2020-01-12,3.200688,3.1690496431877615
2020-01-13,2.9702508,3.5622514488591586
2020-01-14,2.2281897,3.0016211145719387
2020-01-15,2.2733335,2.8485618985827195
2020-01-16,2.063754,2.9776977547404644
2020-01-17,2.4684796,1.9968087184472136
2020-01-18,2.7041576,2.3243246553680983
2020-01-19,2.556582,2.819915342615496
2020-01-20,1.82683,2.3327444930553476
2020-01-21,2.031632,1.4576477552963816
2020-01-22,3.4482715,2.320053487793535
2020-01-23,2.277289,2.3716858867605564
2020-01-24,2.3720872,2.0472014243954684
2020-01-25,2.194562,3.443241381964987
2020-01-26,2.099771,2.6962614825933144
2020-01-27,3.617756,1.9223499437984426
2020-01-28,3.7022321,2.868526377223591
2020-01-29,3.2810423,3.6376908654497435
2020-01-30,2.7361171,3.409056799381351
2020-01-31,3.0594802,3.562591925577596
2020-02-01,2.4602973,3.118617161112309
2020-02-02,2.670156,2.035977345369548
2020-02-03,3.23106,3.018225926879854
2020-02-04,3.9927802,3.5685654256435555
2020-02-05,4.163203,3.717192013893797
2020-02-06,4.016509,3.9565752788968056
2020-02-07,3.3105867,4.184292299565843
2020-02-08,2.959341,3.385806020542148
2020-02-09,4.1889243,3.050579370701607
2020-02-10,3.8076108,3.5939816239688076
2020-02-11,3.7277918,3.904334673161581
2020-02-12,4.317163,3.853381169614246
2020-02-13,3.130032,4.172729790251664
2020-02-14,2.3282552,3.022168982336256
2020-02-15,3.7199678,3.182582419102271
2020-02-16,3.9067316,3.7139157292146523
2020-02-17,4.4656734,4.3216413128750615
2020-02-18,4.366899,4.656154753471366
2020-02-19,3.7566662,3.9825823657242916
2020-02-20,4.5051885,3.0841837067919196
2020-02-21,2.4477224,4.252152279773012
2020-02-22,3.6596632,3.8476954786106115
2020-02-23,4.567733,4.025640487097323
2020-02-24,4.941923,4.417490813588086
2020-02-25,4.135271,4.461240988845619
2020-02-26,5.490237,3.9942729020257577
2020-02-27,3.7172096,4.880433821170376
2020-02-28,3.9316895,4.387511024892891
2020-02-29,3.8187406,4.214852946357427
2020-03-01,4.6504054,4.598147747366782
2020-03-02,5.248674,4.314390032132803
2020-03-03,5.501061,5.351673777767905
2020-03-04,6.180723,5.255162821787105
2020-03-05,4.2619414,5.738873998493098
2020-03-06,4.598454,5.005268562593028
2020-03-07,4.1891174,4.206581068080166
2020-03-08,3.1237643,3.2525327209704376
2020-03-09,4.3648257,3.7843526746879905
2020-03-10,3.6142526,4.818054613992028
2020-03-11,4.811938,4.942050301086706
2020-03-12,5.228923,4.127939015716158
2020-03-13,5.5512233,4.610498619283558
2020-03-14,4.6405387,4.76986471145382
2020-03-15,3.910853,4.771857658956979
2020-03-16,3.7592113,5.1661710103158915
2020-03-17,4.979505,5.0977558461849615
2020-03-18,4.546868,4.60546469229363
2020-03-19,5.723548,3.1412313333277835
2020-03-20,4.538416,4.308662179962852
2020-03-21,4.043316,5.849962732887704
2020-03-22,5.173154,5.29136444642526
2020-03-23,5.904301,5.224095027240203
2020-03-24,6.0525556,6.114440871695943
2020-03-25,6.1350317,6.016592993166292
2020-03-26,6.5201373,5.992269785333748
2020-03-27,6.2244835,6.153463491332558
2020-03-28,6.732652,6.3763273768135225
2020-03-29,4.6788282,4.917490713659728
2020-03-30,5.1151805,6.06225784302518
2020-03-31,5.178189,5.576240451188328
2020-04-01,5.761644,4.632495287352021
2020-04-02,6.7120047,5.264964526577325
2020-04-03,4.5901866,6.426461399892801
2020-04-04,5.278769,5.62901454195732
2020-04-05,3.367004,5.3837711188157344
2020-04-06,4.41573,3.9379864628580528
2020-04-07,4.590752,4.00775041054645
2020-04-08,5.7241187,4.172033122621096
2020-04-09,6.1980577,5.558155569586655
2020-04-10,5.572831,6.334726498376217
2020-04-11,6.1285872,5.944312864961929
2020-04-12,9.583549,6.829098481503655
2020-04-13,7.2707953,8.406133408125436
2020-04-14,7.968258,7.822798336119286
2020-04-15,2.4552467,6.276827741143536
2020-04-16,2.161499,4.379357339172135
2020-04-17,6.089004,2.850761086677216
2020-04-18,5.059016,4.5134511523291385
2020-04-19,7.23718,5.255393014740399
2020-04-20,6.932955,7.299297605898318
2020-04-21,6.815466,6.075571885198712
2020-04-22,7.1309214,6.884314698745335
2020-04-23,8.379179,8.63695976032
2020-04-24,6.704156,7.442504159024165
2020-04-25,6.416192,6.83218007528299
2020-04-26,4.5262065,5.882010303913564
2020-04-27,5.8717027,5.461652620575081
2020-04-28,6.786981,6.346936698598659
2020-04-29,6.604865,7.076579534447987
2020-04-30,4.7279897,5.53240340615959
2020-05-01,6.7203555,4.899338821747201
2020-05-02,6.728115,7.016688149752159
2020-05-03,6.630176,6.681385837204964
2020-05-04,6.7437406,7.335040974113434
2020-05-05,5.700871,6.12378152405814
2020-05-06,5.414531,5.729374538958545
2020-05-07,5.515584,5.484368488529586
2020-05-08,6.370543,6.010946131442189
2020-05-09,5.756151,6.1582378076713375
2020-05-10,5.9365115,5.345375865865539
