Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
109,2022-01-31,10,0.3897542178001663,0.2267193155643303,0.6736641221374046,-0.0184779149234091,-0.1920130020896215,0.2833363819279312,1.0979439496029932,0.5584378563283923,1.4752873563218392,0.4642748903417591,0.3833701250919794,0.588042970574498,0.9538276050309954,0.3864529143221148,2.22307169554876,-0.4642748903417591,-0.588042970574498,-0.3833701250919794,0,0.32302063000778103,0.12140375565348221,0.20567778032288841,0.2901474513653287,0.32985231069394283,0.0005305051887740477
106,2022-02-15,10,0.2079310603819095,0.1539634146341463,0.2643869891576313,-0.2724827217100475,-0.3839479392624729,-0.1350114416475972,1.756441048220209,1.312169312169312,2.2464788732394365,0.3578349240932584,0.2746177370030581,0.4363535297387437,0.4520662840298077,0.3535435630689207,0.7131280388978931,-0.3578349240932584,-0.4363535297387437,-0.2746177370030581,15,0.3458376925428693,0.19562664589818987,0.24081159668455934,0.2675609173663531,0.26469064253023195,0.11802278583615684
122,2022-03-02,10,0.1970385526075599,0.1488573193329215,0.2464265294453973,-0.2364694073304974,-0.344017094017094,-0.1026651216685979,1.623287168728663,1.2288223140495869,2.04885993485342,0.3475322090841405,0.2804986642920748,0.4036639292482628,0.3627819592590787,0.2715673650942292,0.4880593554370507,-0.3475322090841405,-0.4036639292482628,-0.2804986642920748,30,0.36865475507795753,0.2653688479276077,0.27999128105139315,0.2712751241155989,0.25252696631002514,0.210373926831512
113,2022-03-07,10,0.2252740122288065,0.181046676096181,0.2876712328767123,-0.2017409707186402,-0.2707616707616707,-0.0751341681574239,1.5074199240769488,1.1624758220502902,1.7425876010781671,0.3272149223578435,0.2619439868204283,0.378440366972477,0.6185229883763489,0.4430811179277437,1.001017984390906,-0.3272149223578435,-0.378440366972477,-0.2619439868204283,35,0.37626044258965363,0.28762054011179367,0.2938185666704188,0.27738102364718875,0.25747753284937064,0.23725392786138733
111,2022-03-17,10,0.2798197411267038,0.225103734439834,0.3817492895484686,-0.1637980354475963,-0.2462383568187246,-0.0373408158860349,1.3938173004999128,1.077578475336323,1.6533586818757922,0.3820029563077092,0.3306177868295994,0.4305328538738149,0.6439885865912033,0.4192908290915365,1.0278864138751913,-0.3820029563077092,-0.4305328538738149,-0.3306177868295994,45,0.39147181761304584,0.3306303617417356,0.3224549072193633,0.29571597963686264,0.27777471103937323,0.28681232722464933
114,2022-03-22,10,0.318557775233002,0.2275132275132275,0.4515942028985507,-0.1202294295480871,-0.197992700729927,-0.0125555340931041,1.2755822799725711,1.0254303599374022,1.4937428896473266,0.4316744743703349,0.3530678148546824,0.50814332247557,0.6115002028624982,0.4078289360234522,0.946307094266278,-0.4316744743703349,-0.50814332247557,-0.3530678148546824,50,0.3990775051247419,0.3513884911874916,0.33720752317120617,0.3075722057993756,0.2921951657698829,0.3099262997972372
115,2022-03-27,10,0.3269481066418024,0.2,0.4988452655889145,-0.1160213237730668,-0.1976924783669847,-0.0042016806722689,1.2652199423594506,1.0084388185654007,1.4928097345132745,0.4373850670193405,0.3409326424870466,0.5365492749334122,0.6402410857235893,0.3850432104047232,1.096519189085809,-0.4373850670193405,-0.5365492749334122,-0.3409326424870466,55,0.406683192636438,0.3716487663871043,0.35221214358924546,0.3209819165924279,0.30889658154508204,0.3321713482170026
110,2022-04-01,10,0.3129226439603086,0.1149361465852304,0.4793536804308797,-0.0367837846981231,-0.1924029727497935,0.2269415318997689,1.0842720831460444,0.6300695249130939,1.476482617586912,0.3487894569598459,0.102803738317757,0.4697325199436884,0.6685258176410155,-458.0,100.8,-0.3487894569598459,-0.4697325199436884,-0.102803738317757,60,0.41428888014813403,0.3914111873405737,0.3674405489844431,0.33577300594193743,0.3274902650717185,0.3536947286843493
116,2022-04-06,10,0.3566421664543852,0.2458874458874458,0.4985200845665962,-0.0195091496915322,-0.1085854707418215,0.1344430217669654,1.043033240077188,0.7629796839729119,1.2436250861474845,0.3556489243516911,0.2742504409171076,0.4414850686037126,2.5741111674073123,1.2513863216266174,11.868512110726645,-0.3556489243516911,-0.4414850686037126,-0.2742504409171076,65,0.42189456765983013,0.4106757540478997,0.38286451986776104,0.3517790914033039,0.3476156599014472,0.37461923373250405
120,2022-04-11,10,0.4158838500307894,0.2599905970850963,0.5543478260869565,-0.0405808954215858,-0.1383234492707164,0.0648464163822525,1.087392489647471,0.8782051282051282,1.3210565476190477,0.4436204803748979,0.3353263577478824,0.5410866636731029,1.126098144501508,0.6793611793611793,1.9357638888888888,-0.4436204803748979,-0.5410866636731029,-0.3353263577478824,70,0.42950025517152624,0.4294424665090824,0.3984558367501613,0.36883951416140837,0.36893944797426187,0.3950451701414293
118,2022-04-16,10,0.4160644341994213,0.2582116788321167,0.5318930041152263,-0.0565387813583115,-0.1512195121951219,0.037860368183397,1.122174262191406,0.927041499330656,1.3563218390804597,0.4483260668766557,0.3265993265993266,0.5123425692695214,1.2275424227054623,0.6927784577723378,2.195780176643769,-0.4483260668766557,-0.5123425692695214,-0.3265993265993266,75,0.43710594268322234,0.44771132472412184,0.41418628014260583,0.38679933903061325,0.3911546511619273,0.4150522695462128
121,2022-05-01,10,0.4606726052897086,0.3254125412541254,0.5801041064198958,0.022645228767924,-0.1177635923398635,0.1555922410235245,0.9587275958012872,0.7307142857142858,1.2669660678642714,0.4382045178976547,0.3554157005631003,0.4977827050997783,1.9143682163619136,0.944221655122129,3.784490960989534,-0.4382045178976547,-0.4977827050997783,-0.3554157005631003,90,0.4599230052183106,0.49953077389238015,0.4619301744898251,0.44461172889067624,0.4604552015203244,0.4730874731350398
126,2022-05-16,10,0.5374652318593593,0.3569131832797427,0.65485290711142,0.0696949323888797,-0.0739570164348925,0.1908345877236996,0.872460815284815,0.6794943820224719,1.159726962457338,0.5110817645598937,0.3771849126034958,0.58011540168664,1.9761416294499223,1.1206896551724137,3.212532148702362,-0.5110817645598937,-0.58011540168664,-0.3771849126034958,105,0.48274006775339884,0.5468695348453487,0.509910305822074,0.5054905394979092,0.5290672328667242,0.5286221703617329
129,2022-05-21,10,0.546123142130867,0.3757286698463169,0.6503496503496503,0.0954429439083196,-0.0846730975348338,0.2180948878264067,0.8288466747695548,0.6419082125603864,1.1850117096018735,0.4983422805240617,0.3834168057874235,0.5768435561681599,2.287738109584726,1.18561872909699,4.006154960173787,-0.4983422805240617,-0.5768435561681599,-0.3834168057874235,110,0.49034575526509494,0.5616534133373848,0.5258244890917639,0.5258887788234062,0.5509508326573163,0.5465717169612359
124,2022-05-31,10,0.5879594738338926,0.1875354107648725,0.7340297308155886,0.128017995652317,-0.0776447352178743,0.2677862595419847,0.7779859657690106,0.5775529865125241,1.1683618843683083,0.5278376846772753,0.1891891891891892,0.6432514753474206,2.3263512559803057,-36.056338028169016,15.874439461883409,-0.5278376846772753,-0.6432514753474206,-0.1891891891891892,120,0.5055571302884871,0.5897276075830272,0.5573647479353261,0.5661797488160918,0.5924357214844663,0.5814963565947294
