Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
115,2022-03-17,1,0.1212313158554768,0.064113238967527,0.2597239648682559,-0.2835977417672405,-0.5424873382104671,-0.0722031208674953,1.8135466285057933,1.1556442417331814,3.3714637146371462,0.1858935958517771,0.10062893081761,0.351278600269179,1.3283394623177087,-57.77777777777778,98.75,-0.1858935958517771,-0.351278600269179,-0.10062893081761,0,0.3474277400610001,0.08526960166329496,0.1076668946403096,0.1862217233493937,0.19096083066564354,0.0010682181568269185
119,2022-03-22,1,0.2086365096318306,0.1636784268363215,0.2620950778291964,-0.2983684753317109,-0.402846739490235,-0.1000535045478865,1.8560966530305831,1.2223543400713437,2.3492239467849223,0.3454896502162655,0.2662051604782882,0.4034188034188034,0.4347179994671402,0.3281810035842294,0.5634158665992925,-0.3454896502162655,-0.4034188034188034,-0.2662051604782882,5,0.35003583444473,0.11015152827609295,0.12855743145328097,0.18132467820046236,0.1837459664462491,0.07059378708338603
114,2022-03-27,1,0.1877912947103905,0.1311775472849298,0.2990418557740796,-0.3300491188574656,-0.5247261865250581,-0.0722863197551212,1.9969613234040715,1.1558375634517766,3.208100558659218,0.3516369763955258,0.2698863636363636,0.4399277326106594,0.3698896049898873,0.2591792656587472,0.6061212242448489,-0.3516369763955258,-0.4399277326106594,-0.2698863636363636,10,0.35264392882845996,0.13446831348315058,0.1491519482868014,0.17931924923403997,0.17985799101994412,0.12629198763016977
117,2022-04-01,1,0.180606501675558,0.0517176292940732,0.317516805061289,-0.2676084660841033,-0.3931598947676118,-0.0006708707902857,1.7518226444811973,1.001342642320086,2.295761078998073,0.280584291589603,0.1090638930163447,0.349534224382341,0.4670546760866542,-23.491379310344826,22.64423076923077,-0.280584291589603,-0.349534224382341,-0.1090638930163447,15,0.3552520232121899,0.15821995728446783,0.1694434463075165,0.18000295211617015,0.17904871128557145,0.17036474985988476
116,2022-04-06,1,0.1950230056125309,0.1624927198602213,0.2627399073461284,-0.2272327379193182,-0.3079496574796877,-0.0327455919395466,1.5938241670862847,1.0677083333333333,1.889963167587477,0.2284327536992519,0.1275471698113207,0.2895639392454679,1.7692870013414517,-53.03030303030303,51.66666666666667,-0.2284327536992519,-0.2895639392454679,-0.1275471698113207,20,0.35786011759591985,0.1814064596800447,0.1894249266820719,0.18317837988522562,0.18107770335584145,0.20479596131217948
123,2022-04-11,1,0.2209789351822303,0.1647429171038824,0.3979959919839679,-0.281134293642978,-0.3644646924829157,-0.0481189851268591,1.7889419965016933,1.1011029411764706,2.1469534050179213,0.3367151537942062,0.2825806451612903,0.4313222079589217,0.4931496486534036,0.3420123565754634,1.1412535079513564,-0.3367151537942062,-0.4313222079589217,-0.2825806451612903,25,0.3604682119796498,0.20402782066988118,0.2090893905771133,0.1886532029519083,0.18571224187843255,0.23136387463707334
122,2022-04-16,1,0.2238573487796303,0.1598712446351931,0.3853727144866385,-0.2731038467547443,-0.3494584837545126,-0.0952782462057335,1.75842279378558,1.2106244175209693,2.074361820199778,0.3153781903021738,0.2636138613861386,0.3990554899645809,0.6713415273011555,0.4216185625353707,2.1341090018371096,-0.3153781903021738,-0.3990554899645809,-0.2636138613861386,30,0.36307630636337973,0.22608404025397733,0.22842983915928622,0.1962401690992492,0.19272722935709183,0.2516531961454358
124,2022-05-11,1,0.2589699289301386,0.1841584158415841,0.3948296122209165,-0.2243117912144683,-0.3180150608225526,-0.124783695443184,1.583085231026595,1.2851493848857645,1.932616081540204,0.3153085880030732,0.2600926538716082,0.4014939309056956,0.8811366224486942,0.5522503879979307,1.9667477696674776,-0.3153085880030732,-0.4014939309056956,-0.2600926538716082,55,0.37611677828202944,0.3278880170883522,0.3200268932097216,0.25965873451495486,0.25615553310604483,0.3022935535200759
121,2022-05-16,1,0.3099661754877997,0.1977935382190701,0.4969574036511156,-0.1644816378823634,-0.2848324514991182,0.043382756727073,1.404488871444187,0.916842105263158,1.7965474722564736,0.3596334635676672,0.2593206296603148,0.4406316428788339,1.0053511608183148,0.5270981019894809,2.298195631528965,-0.3596334635676672,-0.4406316428788339,-0.2593206296603148,60,0.3787248726657594,0.3465533882380061,0.33727627441424224,0.27627059544032967,0.2731444212983252,0.3087943101220882
134,2022-05-21,1,0.3203182910327134,0.2138939670932358,0.4819277108433735,-0.14773622726639,-0.2798211745580166,0.0390778746134382,1.358736272045875,0.9247835497835498,1.7770880361173815,0.3342687932517199,0.2457420924574209,0.4101382488479262,1.2686808167998829,0.5987242679037402,2.940898345153664,-0.3342687932517199,-0.4101382488479262,-0.2457420924574209,65,0.3813329670494893,0.36465361798191953,0.3541526484724139,0.29382600035279643,0.2911457189152776,0.3156385524082166
