Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
112,2022-03-02,3,0.2994909873850783,0.130307467057101,0.6366026820930845,-0.0983508098525296,-0.2903692976104272,0.1891478792510508,1.2799222549456355,0.6818766066838047,1.818367346938776,0.3581270993725579,0.2386682711592458,0.5536694957563655,0.7178595634863547,0.247293568244534,1.9010499522748967,-0.3581270993725579,-0.5536694957563655,-0.2386682711592458,0,0.35463411523388877,0.2311251267416667,0.2565726905368314,0.2630420488296573,0.26378042215917474,0.0014099740384520708
113,2022-03-07,3,0.2682695502953463,0.1030042918454935,0.5450716090985678,-0.0084136826729185,-0.3024645257654966,0.3020944266950657,1.078177315939209,0.5359869138495092,1.8672376873661671,0.2645900193226681,0.1094287680660702,0.5015015015015015,16.87395797383096,-85.68181818181819,3465.0,-0.2645900193226681,-0.5015015015015015,-0.1094287680660702,5,0.3603619936141202,0.2507515723967539,0.2705454568705498,0.2747401569996628,0.27509813586051834,0.09074007319268135
111,2022-03-17,3,0.2799245007328691,0.1448450347881087,0.5937038858829317,-0.1187467007179103,-0.3013941698352345,0.1544628540887226,1.320882218173162,0.7324074074074074,1.862844702467344,0.3457853314317316,0.2517289073305671,0.5196998123827392,0.678255811524653,0.3455745822158035,1.6731355697255337,-0.3457853314317316,-0.5196998123827392,-0.2517289073305671,15,0.371817750374583,0.2886768136232687,0.29851256541614435,0.29911634371738094,0.2989592292866121,0.22791587257582271
110,2022-03-22,3,0.3033488642349384,0.1772501380452788,0.5519956557154494,-0.0324113701451086,-0.2287438288535381,0.2177485620377978,1.0978297621643138,0.6423751686909581,1.593172119487909,0.3779875737221652,0.2728358208955224,0.4977261243052046,0.6386996923156544,0.3819604233778187,1.328237292565007,-0.3779875737221652,-0.4977261243052046,-0.2728358208955224,20,0.3775456287548144,0.3069756091946962,0.31247898809841534,0.31171960818482364,0.3114072402952319,0.27934581772812345
109,2022-03-27,3,0.3125784419491628,0.1506849315068493,0.6216216216216216,-0.096306458952792,-0.290766674578685,0.2007155635062611,1.264169039859176,0.665673420738975,1.819946452476573,0.3860491089182424,0.2661122661122661,0.5405095249024559,0.6443491471575087,0.3067307692307692,1.4437343072357909,-0.3860491089182424,-0.5405095249024559,-0.2661122661122661,25,0.38327350713504577,0.32483185473823717,0.3264153767005986,0.32455100137809817,0.32413907986101076,0.3214602308601809
108,2022-04-01,3,0.3092817039763518,0.1590214067278287,0.5805799055967633,-0.0892101092980981,-0.2338916256157635,0.1512770137524558,1.2275736846797896,0.7372013651877133,1.61059670781893,0.3550123554281157,0.243214475784992,0.5065616797900262,0.734178775890668,0.3610540725530459,1.5284023668639055,-0.3550123554281157,-0.5065616797900262,-0.243214475784992,30,0.3890013855152772,0.34224555025389164,0.34030777145789165,0.3375749523175036,0.33711067680354534,0.35566472580386527
125,2022-04-11,3,0.3599235176121031,0.2174316179879462,0.5717884130982368,-0.0736989090423565,-0.1807521229276182,0.1126961483594864,1.1782463743225935,0.7974358974358975,1.441263573543929,0.3880345182616077,0.2850194552529183,0.5028901734104047,0.9251016775271113,0.4805327868852459,1.5865946261682242,-0.3880345182616077,-0.5028901734104047,-0.2850194552529183,40,0.40045714227574003,0.3757452912015408,0.36790474037859644,0.364061915636772,0.36360385726169386,0.405278506803513
124,2022-04-16,3,0.3848444320214681,0.256198347107438,0.5716046339659847,-0.0646019243938957,-0.1675296475697344,0.1174202593760953,1.1535274831206797,0.7898368883312421,1.4024879614767256,0.3968375279012666,0.3090909090909091,0.5116168800379327,1.2523902129610989,0.6856868856389354,2.1424544258598006,-0.3968375279012666,-0.5116168800379327,-0.3090909090909091,45,0.4061850206559714,0.3918313366335356,0.381581395012403,0.3774574581781012,0.3770442294236584,0.4228354781954604
122,2022-05-01,3,0.4636403595194245,0.3507779349363508,0.5811271297509829,0.0597847545835256,-0.0742584975102836,0.2912391475927388,0.899610332064841,0.5488997555012225,1.1604303086997194,0.3953546640021866,0.2794376098418277,0.5054168629298162,2.263346783456674,-82.8,12.99418604651163,-0.3953546640021866,-0.5054168629298162,-0.2794376098418277,60,0.4233686557966656,0.4374341727622006,0.4219565224300083,0.4178629332053135,0.41768126612733525,0.45696991578687884
123,2022-05-06,3,0.4696319602087719,0.3728963684676705,0.5721476510067114,0.0665055444698792,-0.0574918081620494,0.2398279854449222,0.8851493521120003,0.6131270010672358,1.1219974715549936,0.3914861791464098,0.3197797543413808,0.4709576138147566,14.920370159760486,-316.0,1296.25,-0.3914861791464098,-0.4709576138147566,-0.3197797543413808,65,0.429096534176897,0.4517500180826492,0.4351500868585966,0.4313004925665955,0.43121227669363543,0.46447218594926454
121,2022-05-11,3,0.4708891104243902,0.3903381642512077,0.5639237563923757,0.051726508252799,-0.0485984408691325,0.197366079373554,0.908841455838192,0.670332936979786,1.1021617852161785,0.4128719058255022,0.3449477351916376,0.4957759004001779,3.278263238803454,1.950179533213645,5.919871794871795,-0.4128719058255022,-0.4957759004001779,-0.3449477351916376,70,0.43482441255712845,0.4656233133752112,0.4481879793238738,0.4446724811066518,0.44467912435124785,0.4709578098494183
118,2022-05-21,3,0.5062403524510817,0.3620137299771167,0.6406181015452539,0.075626209133849,-0.04,0.2366056572379367,0.867156697541394,0.6173304628632938,1.0833333333333333,0.4559963369473789,0.3752310536044362,0.5574182732606874,2.067276202567246,1.0780973149788742,2.9121677740863787,-0.4559963369473789,-0.5574182732606874,-0.3752310536044362,80,0.44628016931759124,0.49204225387667555,0.4737409093052846,0.4711046354987086,0.4712925321360957,0.48252120363668727
119,2022-05-26,3,0.4943738299086285,0.3374503749448611,0.6586620926243568,0.0586165048182572,-0.0636588380716934,0.237364043506078,0.8984575101641095,0.6163391933815926,1.135973597359736,0.4487457023037055,0.3494840735755944,0.5659919028340081,2.083646007660461,1.0944206008583692,3.250954841608627,-0.4487457023037055,-0.5659919028340081,-0.3494840735755944,85,0.45200804769782266,0.5045878990855779,0.486228027291813,0.4841090822989536,0.4843781699043253,0.48824241573691796
206,2022-06-05,3,0.5064305319828766,0.3505572441742654,0.7221238938053097,0.0487957635571351,-0.0934221482098251,0.2749517063747585,0.921257849592606,0.5686868686868687,1.206098457016899,0.4621110271898424,0.3703319502074689,0.6117216117216118,1.5369931742937375,0.9316101238556812,2.4745018044876823,-0.4621110271898424,-0.6117216117216118,-0.3703319502074689,95,0.46346380445828544,0.5283515394197229,0.5105537704325027,0.50956092565979,0.509963699873892,0.5007030059646934
205,2022-06-10,3,0.5205966904727829,0.3405211141060197,0.7533274179236912,0.0428504363644209,-0.0788643533123028,0.2680892026311567,0.9315050206928231,0.5771761133603239,1.1712328767123288,0.4632624738137875,0.3532879818594104,0.6255247691015953,1.4333198940315055,0.8388667552014166,2.238230519480519,-0.4632624738137875,-0.6255247691015953,-0.3532879818594104,100,0.46919168283851687,0.5395695345449655,0.5223644760570589,0.5219570097136677,0.5224095283592554,0.507734328038519
129,2022-06-25,3,0.565834004075829,0.3613360323886639,0.7706808605012198,0.0473564707184866,-0.1312964492155243,0.2908649959579628,0.9316565233083708,0.5493486973947895,1.3022813688212929,0.4864993141014588,0.365482233502538,0.6340564879246827,2.031450186390148,1.059190031152648,3.064373897707231,-0.4864993141014588,-0.6340564879246827,-0.365482233502538,115,0.4863753179792111,0.5705682197533742,0.5562204119699414,0.5575334592365021,0.5580576980202272,0.5328406787496531
204,2022-06-30,3,0.547295945098227,0.3,0.7640636126275813,0.0354398978827654,-0.1346853874154966,0.2645329849771391,0.946074780112428,0.5816115702479339,1.3112980769230769,0.4881985945533202,0.3397745571658615,0.6361715613775618,1.6187020339482356,0.8845208845208845,2.5340346534653464,-0.4881985945533202,-0.6361715613775618,-0.3397745571658615,120,0.49210319635944244,0.5800160147670709,0.5669337977379649,0.5687780556353502,0.5692996713476101,0.5425559292357469
203,2022-07-30,3,0.6087822787449111,0.4551026662580447,0.7279236276849642,0.1038095155303234,-0.0227535672965676,0.2525252525252525,0.8166431128748164,0.5967741935483871,1.0465666929755328,0.5334409613774592,0.4453576864535769,0.6096927736910428,1.754311378787487,1.1151997596875938,2.4160329531051965,-0.5334409613774592,-0.6096927736910428,-0.4453576864535769,150,0.5264704666408309,0.6274092342636319,0.6242317036790815,0.6283216957274051,0.6285838464347986,0.6102962913289902
137,2022-08-09,3,0.6419773196147829,0.4370594159113796,0.7723356009070295,0.1139562306202416,-0.0251387528566764,0.2583826429980276,0.8019479395727046,0.5893416927899686,1.0515740120562629,0.5620814622743325,0.4327309236947791,0.6432015429122468,1.7448915751756648,1.0337349397590363,2.2093569081520887,-0.5620814622743325,-0.6432015429122468,-0.4327309236947791,160,0.5379262234012937,0.6396665738727266,0.640336006097706,0.6446982246817723,0.6448071951337213,0.6337744255413487
138,2022-08-19,3,0.643296346823861,0.481941309255079,0.7257659467604219,0.1346373767104115,-0.0079644378588627,0.2563103506691512,0.7679586634694907,0.5919633225458468,1.0160567587752054,0.5501643324922446,0.4452473596442468,0.6146616541353384,2.163447554427097,1.4219114219114215,2.653910149750416,-0.5501643324922446,-0.6146616541353384,-0.4452473596442468,170,0.5493819801617565,0.650153713370275,0.6547566785380885,0.6591145025876701,0.6590563834416239,0.6559868624306713
139,2022-08-19,3,0.6472424564558075,0.482030804335425,0.7341961174713788,0.1362756130222362,-0.0085153646797482,0.2573566933151897,0.7654551697580311,0.5906385281385281,1.017176997759522,0.5541981946890221,0.44173140954495,0.6223515715948778,2.129663186791302,1.380944598790652,2.6584219133278824,-0.5541981946890221,-0.6223515715948778,-0.44173140954495,170,0.5493819801617565,0.650153713370275,0.6547566785380885,0.6591145025876701,0.6590563834416239,0.6559868624306713
143,2022-08-24,3,0.6547043943777529,0.4947994056463596,0.7326624371034784,0.1566408338615003,0.0211027910142954,0.2656989071929538,0.7343506740719135,0.5801546391752578,0.9586666666666668,0.5616158235989809,0.4572670207629165,0.6227758007117438,2.502544718137533,1.6222799610263072,3.1216383947041786,-0.5616158235989809,-0.6227758007117438,-0.4572670207629165,175,0.5551098585419879,0.6547334580772194,0.6613007541044327,0.6655504886554532,0.665407797959133,0.6663027621354125
140,2022-09-13,3,0.7062491466653967,0.6024498886414253,0.7852028639618138,0.2179225704616103,0.114612051988972,0.3199223575083819,0.6455458433266772,0.51524064171123,0.7943462897526502,0.5986371202650896,0.5219460602855632,0.6741271262309758,2.471260405031458,1.896521889600277,3.151573129251701,-0.5986371202650896,-0.6741271262309758,-0.5219460602855632,195,0.5780213720629135,0.6686269366261313,0.6827095908321001,0.685839422702695,0.6853912831775587,0.6997399173793788
144,2022-09-23,3,0.6958354210479395,0.58274231678487,0.7865168539325843,0.210210881373331,0.0862280343277482,0.3330957048654429,0.6562078187032044,0.5002673796791444,0.8412340105342363,0.5911122774825722,0.5089754211543772,0.6671035386631717,2.506936796543398,1.8078947368421048,3.158707286949362,-0.5911122774825722,-0.6671035386631717,-0.5089754211543772,205,0.5894771288233763,0.672918375733268,0.6903580931660724,0.6925496233597782,0.6919910464554302,0.7105687422357327
