Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
117,2022-04-01,13,0.1104367753801251,0.0343087790110998,0.1643564356435643,-0.182113176232923,-0.2881932630146308,0.0426868905742145,1.462628390940323,0.9181213632585205,1.8097514340344167,0.2171983503768789,0.039929793769197,0.285331290693221,0.3785530311675585,-10.271493212669682,77.24137931034483,-0.2171983503768789,-0.285331290693221,-0.039929793769197,0,0.23997055028859393,0.09221900099317044,0.0923656417979012,0.1014450159595367,0.13445971410980778,0.0008787057236527342
116,2022-04-06,13,0.1549938065641516,0.1311198649409116,0.1964700418021365,-0.1604798748394533,-0.2364709740898655,0.0100172711571675,1.3850050391163469,0.9801641586867303,1.6194158075601377,0.2288909432960402,0.1771084337349397,0.3023255813953488,0.6786656812111945,0.4158415841584159,1.5753424657534243,-0.2288909432960402,-0.3023255813953488,-0.1771084337349397,5,0.24791789683970078,0.11727951867325348,0.11739163873217046,0.12308146372518497,0.1363326059626768,0.05020439114893735
115,2022-04-11,13,0.1438677752455222,0.1113881961762261,0.177428106348345,-0.1780316080677683,-0.2556808015745214,-0.0178075477863094,1.4394006832274269,1.0362608117099137,1.6870192307692309,0.2800065543161852,0.2243589743589743,0.3203592814371258,0.2820425847848652,0.2145922746781116,0.393312484965119,-0.2800065543161852,-0.3203592814371258,-0.2243589743589743,10,0.25586524339080763,0.1417817707347583,0.1418625143341284,0.14469302657884045,0.1432054253886232,0.0934038548985855
127,2022-04-16,13,0.1703326669801274,0.1328545780969479,0.203775680177679,-0.1763049615502855,-0.2465145754119138,-0.0401294498381877,1.4316137954825212,1.083614295347269,1.654331370899916,0.2877691481860034,0.2303206997084548,0.3406940063091482,0.3964986330877428,0.2810597923379878,0.5789085545722714,-0.2877691481860034,-0.3406940063091482,-0.2303206997084548,15,0.2638125899419144,0.165725757177685,0.16577816110673363,0.16623780342832767,0.15433204313064292,0.13150956193519334
124,2022-04-26,13,0.1703054371645553,0.1210293526336952,0.2405582922824302,-0.0172553862918506,-0.0787792760823278,0.0505598914149983,1.0358202968708776,0.9037467700258398,1.1710323574730357,0.1904506288085144,0.1410579345088161,0.2598282873926796,-1.1081892946341354,-750.0,231.5,-0.1904506288085144,-0.2598282873926796,-0.1410579345088161,25,0.2797072830441281,0.21193893320780383,0.21194333817572042,0.20896640426994756,0.18663861333648654,0.19590580014345926
126,2022-05-01,13,0.2345616748673502,0.169995129079396,0.3172731932342388,-0.1145222693009661,-0.2077747989276139,-0.0029092022661154,1.2618204937023252,1.0058353808353808,1.5245346869712353,0.3153678611798814,0.2506459948320413,0.3797418850215096,0.65768122230617,0.3765219692959237,1.1727616645649432,-0.3153678611798814,-0.3797418850215096,-0.2506459948320413,30,0.28765462959523497,0.23420812279499595,0.23419265347801915,0.23007343560158156,0.20659723138971062,0.22362925040978854
125,2022-05-11,13,0.2462583804176403,0.1132572431957857,0.3579702151130722,-0.1259856380487165,-0.2263300270513976,0.0111795573807894,1.2928139577037183,0.9778880866425992,1.5850815850815851,0.2716147452735135,0.1545348384585441,0.3522504892367906,2.063552536811339,-188.57142857142856,416.875,-0.2716147452735135,-0.3522504892367906,-0.1545348384585441,40,0.3035493226974486,0.2770717051136457,0.2770242001330203,0.2715914927210288,0.2514505200344157,0.27291440330776806
123,2022-05-16,13,0.2916610102514818,0.1661157024793388,0.4228971962616822,-0.1257954200805886,-0.2433484750162232,-0.0390532544378698,1.29252853099277,1.08128078817734,1.6432246998284734,0.3423286187610969,0.2572497661365762,0.4174950298210735,0.8792996688791479,0.3852279514234521,1.681013868962219,-0.3423286187610969,-0.4174950298210735,-0.2572497661365762,45,0.31149666924855546,0.29766609784510334,0.29760621649164,0.2919341372769659,0.27541908856914954,0.2953133433787143
122,2022-05-21,13,0.2938765828431798,0.166824644549763,0.4094117647058823,-0.1010720561353897,-0.2228443449048152,0.0566411080880534,1.2320688722518929,0.8927902621722846,1.5734870317002885,0.3200210833662493,0.2271139063591893,0.3923273657289002,1.0461821421837971,0.3985507246376811,1.909967845659164,-0.3200210833662493,-0.3923273657289002,-0.2271139063591893,50,0.3194440157996623,0.3177022249579828,0.31763225154161717,0.31195594151707856,0.2998737593802631,0.316641406297594
132,2022-05-26,13,0.3173611151017129,0.201058201058201,0.4392405063291139,-0.0291849094473505,-0.1712727956382778,0.1674796747967479,1.0730091987121215,0.713091922005571,1.4133393829401089,0.300742641733244,0.2225352112676056,0.3701948393891522,2.4869567199174547,0.7623718234507357,22.98507462686567,-0.300742641733244,-0.3701948393891522,-0.2225352112676056,55,0.32739136235076916,0.33718008645228403,0.33710219778591044,0.33162621958735483,0.3244620463492226,0.33713004840844585
196,2022-05-31,13,0.340070261990574,0.2210184182015168,0.4512123004139562,-0.0786123805682052,-0.185595567867036,0.021594684385382,1.176892577211763,0.9577235772357724,1.45578231292517,0.3210623909302854,0.2566059894304169,0.3955647240845796,1.5839895507738793,0.6884913938575767,2.982787573467674,-0.3210623909302854,-0.3955647240845796,-0.2566059894304169,60,0.335338708901876,0.3560996823280071,0.3560159477274784,0.3509156875385532,0.3488723697025149,0.35695061988371335
131,2022-06-05,13,0.3284362755633125,0.1731266149870801,0.4629913221031138,-0.0981464674056883,-0.2061302681992337,0.0062202707647274,1.2240719507538596,0.9876363636363636,1.5193050193050193,0.3300079373859699,0.2389853137516689,0.4153086419753086,1.0642770671237736,0.4313304721030043,1.747357293868922,-0.3300079373859699,-0.4153086419753086,-0.2389853137516689,65,0.3432860554529828,0.374461012585152,0.37437339386927976,0.36979646332620236,0.3728322117789165,0.3762219568036679
130,2022-06-10,13,0.3331291326213202,0.182911654914973,0.483743842364532,-0.0863464160997429,-0.1798968214345148,0.0097217566208514,1.1939673112082143,0.9807436918990704,1.4387175324675323,0.3359282320417168,0.2378873854212134,0.4425287356321839,0.9891437028675129,0.481651376146789,1.495952129531855,-0.3359282320417168,-0.4425287356321839,-0.2378873854212134,70,0.35123340200408965,0.39226407722371875,0.392174428714273,0.3882420668106017,0.396106272796763,0.3950175828659453
138,2022-06-25,13,0.5182988729925251,0.3796923076923077,0.641652123327516,-0.019123483110462,-0.1129251700680272,0.0894412577012959,1.0435049113471708,0.8358034321372855,1.2546012269938651,0.4414093500449484,0.3524835427887492,0.533695652173913,2.083082502897147,1.1267123287671232,3.0603174603174605,-0.4414093500449484,-0.533695652173913,-0.3524835427887492,85,0.37507544165741014,0.44232367742795,0.4422379904979902,0.44072407061885005,0.4599803109883771,0.44874605268690954
129,2022-06-30,13,0.5123537103372483,0.3595706618962433,0.6579984239558707,-0.0112928305132091,-0.10550227158001,0.0924195223260643,1.0275423903006904,0.8307984790874525,1.2358916478555304,0.437970871324796,0.3386060306475531,0.5569807597434633,1.859024114315046,1.0346062052505969,2.654100866021396,-0.437970871324796,-0.5569807597434633,-0.3386060306475531,90,0.383022788208517,0.457893679592204,0.4578123051853371,0.45719222158865164,0.4788380594009738,0.46569802376212965
128,2022-07-05,13,0.5470584452850143,0.4136029411764705,0.6667406256933659,0.0388080936497128,-0.0608034744842562,0.1581868640148011,0.930176554446968,0.7268370607028753,1.129479768786127,0.4594241406490817,0.3703396851698425,0.5735232509426058,2.505754545437262,1.469422423556059,3.516093835242771,-0.4594241406490817,-0.5735232509426058,-0.3703396851698425,95,0.39097013475962383,0.4729054161378798,0.4728296710906689,0.47311382812825625,0.4963272478945092,0.4820869506698984
139,2022-07-10,13,0.5268398655887829,0.3826714801444043,0.6818293582493238,0.0228850050572395,-0.0824881676808654,0.1447698744769874,0.9606454638485784,0.7470760233918129,1.1798084008843035,0.4545637547690542,0.3592576226248343,0.5789473684210527,1.6780368787702502,1.0457209847596718,2.3824006488240066,-0.4545637547690542,-0.5789473684210527,-0.3592576226248343,100,0.3989174813107307,0.4873588870649775,0.48728998071694424,0.4884708215265859,0.5123971550773301,0.4978438579985577
