Fecha,srf,srf_holtwin_predicts
2020-01-01,10417218.0,15811795.81276587
2020-01-02,12428916.0,10764001.12847611
2020-01-03,16870484.0,10482924.027508594
2020-01-04,15295437.0,17086283.58561707
2020-01-05,17449072.0,17359729.931474447
2020-01-06,17576704.0,16791678.052328482
2020-01-07,13546053.0,17161679.656290326
2020-01-08,16333000.0,12011128.544061715
2020-01-09,16586749.0,16819916.682890072
2020-01-10,16861648.0,12692183.791180383
2020-01-11,16341797.0,16857666.380179815
2020-01-12,16155680.0,12028048.73235207
2020-01-13,15515086.0,17101580.578586057
2020-01-14,10881237.0,19018871.962818872
2020-01-15,9471688.0,16765755.137114074
2020-01-16,10581383.0,13768298.477069205
2020-01-17,13014574.0,12437973.006295748
2020-01-18,13713254.0,11952510.600045463
2020-01-19,6348529.0,13263609.494364291
2020-01-20,4549997.5,7502848.759645105
2020-01-21,9530999.0,1820805.6645627134
2020-01-22,17666060.0,7712680.858423448
2020-01-23,11243266.0,9875530.232073452
2020-01-24,10904503.0,8860176.190161735
2020-01-25,8658121.0,17377865.10883404
2020-01-26,10373374.0,12639091.542608585
2020-01-27,17174186.0,8706011.084121011
2020-01-28,17765820.0,10490342.757686947
2020-01-29,13050766.0,14707428.636368562
2020-01-30,10927018.0,16502957.770888051
2020-01-31,11770707.0,18108611.41010902
2020-02-01,10111457.0,13792298.818060644
2020-02-02,10865693.0,7408975.324694414
2020-02-03,14026845.0,12680506.624853965
2020-02-04,16197335.0,14960107.405551128
2020-02-05,14450012.0,14766038.026229208
2020-02-06,18085256.0,15779673.442572867
2020-02-07,16182947.0,18499674.00978125
2020-02-08,12786712.0,13773153.81182947
2020-02-09,19609644.0,11547922.522269838
2020-02-10,17902218.0,17867573.302376695
2020-02-11,17847894.0,13962561.394984638
2020-02-12,17139964.0,18847835.229380045
2020-02-13,7874910.5,18387056.752103038
2020-02-14,10628259.0,12156740.283092575
2020-02-15,17304498.0,13636138.22155515
2020-02-16,19526626.0,16547210.719734263
2020-02-17,19139344.0,18438115.262875505
2020-02-18,20311438.0,19414559.01871403
2020-02-19,18120098.0,19379045.451084644
2020-02-20,15041761.0,14087840.476975016
2020-02-21,6862198.5,19585685.40512444
2020-02-22,18534214.0,15437305.6667717
2020-02-23,20786178.0,14050311.463331629
2020-02-24,20458794.0,19499566.25996126
2020-02-25,17396972.0,19578768.251626547
2020-02-26,8608467.0,14412182.045317836
2020-02-27,19535154.0,13099565.524904368
2020-02-28,21963460.0,17298774.821746964
2020-02-29,15944751.0,20882357.066071
2020-03-01,21175050.0,19659559.506559864
2020-03-02,21828482.0,15851152.849274168
2020-03-03,22419938.0,22558996.34873269
2020-03-04,22507294.0,22322002.39714269
2020-03-05,17256952.0,23953777.307845645
2020-03-06,21723148.0,20584294.10731985
2020-03-07,19914948.0,18410353.711852044
2020-03-08,12367565.0,15491842.367576843
2020-03-09,17495932.0,14700825.618100543
2020-03-10,15134697.0,22355647.509640396
2020-03-11,19254272.0,19370843.309711322
2020-03-12,22217706.0,15035360.54602148
2020-03-13,22916006.0,19471471.18555885
2020-03-14,18286248.0,19480377.835721225
2020-03-15,15418234.0,19518230.72371702
2020-03-16,15706105.0,22094515.82769608
2020-03-17,19844320.0,19724724.271929618
2020-03-18,17975542.0,18114218.787531417
2020-03-19,23182882.0,9813348.173136774
2020-03-20,16592709.0,19299998.94537053
2020-03-21,17577292.0,25050817.766990133
2020-03-22,19566628.0,20987050.64900017
2020-03-23,24556538.0,19879701.813164975
2020-03-24,24711336.0,23576535.902810145
2020-03-25,25287198.0,24498479.279418413
2020-03-26,25361796.0,24980904.422836654
2020-03-27,25097768.0,24928552.622686278
2020-03-28,24239072.0,20423256.4016448
2020-03-29,16823270.0,19185408.80975786
2020-03-30,18397018.0,23610563.413723215
2020-03-31,19231436.0,22765082.268572196
2020-04-01,21563898.0,15146099.012770008
2020-04-02,23694488.0,17641112.91956714
2020-04-03,16066966.0,25070365.653135248
2020-04-04,17741384.0,21395119.082813364
2020-04-05,11673034.0,21187243.679848045
2020-04-06,16044779.0,12870525.619479572
2020-04-07,17304910.0,12671001.151279427
2020-04-08,22788176.0,15382495.368786177
2020-04-09,24381602.0,19166306.85563504
2020-04-10,19554564.0,22945131.324547283
2020-04-11,22071444.0,23097215.240226217
2020-04-12,25536160.0,23065077.425028786
2020-04-13,26785540.0,26027190.666079372
2020-04-14,26050228.0,26236760.2332951
2020-04-15,7828624.0,24510679.183441985
2020-04-16,8786249.0,17169960.722879544
2020-04-17,24903798.0,7320286.111121768
2020-04-18,19882124.0,16027551.989513125
2020-04-19,26335384.0,19245656.478313893
2020-04-20,25095476.0,25681745.573473923
2020-04-21,26139322.0,20940017.317164302
2020-04-22,25741670.0,25390978.756983362
2020-04-23,25255706.0,30301602.46350984
2020-04-24,26409004.0,24467816.613730717
2020-04-25,24878896.0,27337881.961909104
2020-04-26,16701558.0,24549097.07939427
2020-04-27,24390484.0,22062142.0073016
2020-04-28,26931650.0,23625172.55228184
2020-04-29,24740890.0,26444846.90480873
2020-04-30,18999380.0,23061181.09509908
2020-05-01,26428354.0,18202212.469139274
2020-05-02,26768624.0,27108060.727162853
2020-05-03,25802514.0,25913929.073379382
2020-05-04,26077206.0,27658620.978930324
2020-05-05,21692046.0,25334040.545888357
2020-05-06,19322972.0,23815495.5127451
2020-05-07,24053402.0,21383933.446710162
2020-05-08,24561384.0,23753753.898992505
2020-05-09,20162994.0,24545600.956867035
2020-05-10,23223554.0,18731237.75089025
2020-05-11,20580778.0,21407671.220335316
2020-05-12,20602170.0,18997618.31907263
2020-05-13,19114466.0,21535690.765888352
2020-05-14,21699120.0,19315128.13445061
2020-05-15,24147792.0,24951231.047548756
2020-05-16,25606040.0,23772319.947213948
2020-05-17,25333706.0,26276159.03008115
2020-05-18,26414926.0,23788967.625118952
2020-05-19,27427384.0,26016705.529232398
2020-05-20,25636530.0,25403449.77685649
2020-05-21,20455164.0,26268460.776597507
2020-05-22,22311546.0,23013626.53400361
2020-05-23,22950034.0,22851838.68858864
2020-05-24,24145784.0,22734146.561491475
2020-05-25,24182194.0,23691729.646024864
2020-05-26,21878970.0,23235745.172696467
2020-05-27,19148738.0,23953304.07078962
2020-05-28,21356484.0,22922892.182856858
2020-05-29,15614111.0,18676980.39975987
2020-05-30,23340892.0,18093230.76264094
2020-05-31,24101028.0,21312168.86166388
2020-06-01,22071604.0,20092128.205273826
2020-06-02,22509076.0,18529914.562284056
2020-06-03,24366088.0,18831464.108906727
2020-06-04,24207248.0,26381073.81478247
2020-06-05,24523320.0,28906226.350402206
2020-06-06,23639682.0,28078781.168328345
2020-06-07,25694604.0,25650570.099045333
2020-06-08,26737074.0,23904642.639158227
2020-06-09,27138906.0,23394742.326673135
2020-06-10,21927588.0,26218092.447107404
2020-06-11,15770192.0,25348391.466120448
2020-06-12,26569172.0,19610827.690311197
2020-06-13,24521268.0,21493568.329667717
2020-06-14,22975988.0,24155723.727023557
2020-06-15,27480944.0,23646766.377088647
2020-06-16,24364130.0,26207348.863239776
2020-06-17,26185352.0,25676594.770942952
2020-06-18,24838578.0,24973031.67681125
2020-06-19,24667702.0,23206499.155920006
2020-06-20,24928394.0,27146480.035981886
2020-06-21,24721302.0,24369079.091345727
2020-06-22,21286380.0,20496340.502319198
2020-06-23,24594840.0,25958588.46046575
2020-06-24,18644230.0,26082887.34891966
2020-06-25,14417305.0,21864586.82009651
2020-06-26,17199006.0,18560699.627666995
2020-06-27,23445014.0,17425451.619830213
2020-06-28,24268498.0,18414260.5693733
2020-06-29,25889548.0,20001531.858756095
2020-06-30,25053874.0,20302588.14900342
2020-07-01,25034958.0,27196310.085405935
2020-07-02,26596832.0,26943843.818788305
2020-07-03,26790806.0,26600403.76826755
2020-07-04,28354416.0,27580942.8010183
2020-07-05,28363022.0,27243177.949957736
2020-07-06,25968158.0,26770985.10749753
2020-07-07,24977910.0,21996238.130300187
2020-07-08,24457538.0,26334697.165477645
2020-07-09,25484570.0,24947423.13926335
2020-07-10,26419628.0,28372774.302220702
2020-07-11,27472112.0,28624577.549671933
2020-07-12,28558676.0,26937531.731855232
2020-07-13,28550154.0,26691138.64363061
2020-07-14,28005494.0,28690519.42471534
2020-07-15,27238548.0,25239224.685447656
2020-07-16,24212490.0,27221150.447276346
2020-07-17,26621068.0,28386468.57736011
2020-07-18,25618358.0,27420851.229907367
2020-07-19,27557144.0,27585206.235172465
2020-07-20,25398020.0,27459665.109122477
2020-07-21,27007450.0,25873529.508134272
2020-07-22,27814304.0,24798898.942934167
2020-07-23,26717866.0,27385970.51643172
2020-07-24,26663852.0,27888244.383799415
2020-07-25,21552512.0,24622461.182795584
2020-07-26,14120143.0,21492418.456524026
2020-07-27,9278898.0,14943543.834409941
2020-07-28,13756650.0,13506867.982842
2020-07-29,9624159.0,11277853.23291688
2020-07-30,23302750.0,15808190.69881345
2020-07-31,24378296.0,20340956.477078393
2020-08-01,26609344.0,23437164.88067559
2020-08-02,23122800.0,23132646.453073993
2020-08-03,26190004.0,24406158.369781595
2020-08-04,24301838.0,24074151.096672617
2020-08-05,24592266.0,24884507.5860158
2020-08-06,25906474.0,25541815.615868367
2020-08-07,22884852.0,24700128.400700156
2020-08-08,21101262.0,23112339.638428442
2020-08-09,15835557.0,20462048.09610472
2020-08-10,17853006.0,19218065.377100382
2020-08-11,23523458.0,20677295.639058586
2020-08-12,24831184.0,22426998.264457103
2020-08-13,25629536.0,22620600.95904588
2020-08-14,27691108.0,24133551.37820647
2020-08-15,26048826.0,25633929.636850733
2020-08-16,24096590.0,24552190.499118872
2020-08-17,25424958.0,26187751.397716574
2020-08-18,23687920.0,25685236.781318136
2020-08-19,20100626.0,23350645.192667983
2020-08-20,23961174.0,21148842.073638983
2020-08-21,24952934.0,18807861.970903445
2020-08-22,24534484.0,25905786.92793165
2020-08-23,23884526.0,27242310.176002555
2020-08-24,24722518.0,25655911.794847474
2020-08-25,16535801.0,21866469.93366695
2020-08-26,23066588.0,21222081.10935603
2020-08-27,24118944.0,23460410.764097612
2020-08-28,25343978.0,23745233.278860793
