Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
14,2020-11-17,1.0,0.1621062154,0.3152985606999999,-0.2897618559,0.0003919995999999,-0.2950429899,1.6642948050000002,297.39297,322,297.5866025893336,295.41301818298524,12051245.0,322,13280824.249917597,15472988.716566848,0.16,0.16,3.3345497,322,3.027668364061032,3.135084424400973,3.3345497,3.135084424400973,50.51493,58.28117827559913,0.35642214771,1.1885073657197363,1.1885073657197363
14,2020-11-18,2.0,0.1654314724,0.3170548621,-0.2741353912,0.0031176971999999,-0.2918504602,1.6577695199,296.00903,323,296.8894320588588,295.3534272437327,14248299.0,323,12373408.602389924,15412637.804224756,0.09,0.25,3.0484867,323,2.8104846081305257,3.122225623201218,6.3830364,6.257310047602191,44.67333,51.47956723401107,0.36024619325999996,1.0982057288787397,2.286713094598476
14,2020-11-19,3.0,0.16874708,0.3188061352999999,-0.2585576823,0.0058350807999999,-0.2886666546999999,1.6512631436,296.71286,324,296.40655600494466,295.294896530111,14914201.0,324,11983456.349754555,15353608.72375526,0.01,0.26,3.0693693,324,2.6891255973174246,3.109793892476854,9.4524057,9.367103940079044,51.290638,47.572541534272624,0.364059142,1.1174319538391406,3.4041450484376163
14,2020-11-20,4.0,0.1720530382,0.3205523803,-0.2430287292,0.0085441503999999,-0.2854915734,1.6447756761,297.81256,325,296.24360883170255,295.2374430592605,14419869.0,325,12195794.597184494,15295919.115963396,0.0,0.26,2.7717092,325,2.6764643699960287,3.0977928826397703,12.2241149,12.464896822718812,42.4251,52.18963363107205,0.36786099393000005,1.0196037011969252,4.423748749634542
14,2020-11-21,5.0,0.175349347,0.3222935971,-0.2275485319,0.0112449059999999,-0.2823252162999999,1.6383071174,296.20657,326,296.4417630924141,295.1810835351256,4769195.0,326,12944177.018277952,15239586.221353617,1.83,2.09,1.4126055,326,2.7606041917039525,3.086226117626418,13.6367204,15.55112294034523,64.80704,45.244730256384464,0.37165174905,0.5249973047926497,4.9487460544271915
14,2020-11-22,6.0,0.1786360064,0.3240297856999999,-0.2121170903999999,0.0139373475999999,-0.2791675834,1.6318574675000002,297.91467,327,296.95888447482594,295.12583434359794,14327178.0,327,14025079.085379755,15184626.874977443,0.53,2.62,2.9231422,327,2.9103161140589138,3.075096993863045,16.5598626,18.62621993420828,48.245804,54.68676160840624,0.37543140736,1.0974393900594066,6.046185444486598
14,2020-11-23,7.0,0.1819130164,0.3257609461,-0.1967344047,0.0166214751999999,-0.2760186746999999,1.6254267264000002,297.06143,328,297.6684682463189,295.0717115477527,16666509.0,328,15150727.145718409,15131057.501402352,0.56,3.18,3.1137416,328,3.084885040004105,3.064408779268388,19.6736042,21.690628713476663,42.719746,45.51113452853056,0.37919996885999996,1.1807307177580864,7.2269161622446845
14,2020-11-24,8.0,0.185180377,0.3274870782999999,-0.1814004748,0.0192972887999999,-0.2728784902,1.6190148941,297.28204,329,298.37881806667525,295.01873088317825,17578230.0,329,16025400.19118611,15078894.109803278,0.0,3.18,3.9145176,329,3.2449552876797214,3.0541646122940835,23.5881218,24.744793325770747,42.058414,45.21134461783711,0.38295743355,1.4990936136823054,8.72600977592699
14,2020-11-25,9.0,0.1884380882,0.3292081823,-0.1661153007,0.0219647883999999,-0.2697470299,1.6126219706,298.20642,330,298.8700694333274,294.9669077534012,16922498.0,330,16422280.830149986,15028152.289178291,0.07,3.25,3.488225,330,3.361057877646132,3.0443675010031104,27.0763468,27.78916082677386,55.122986,49.617785462857576,0.38670380143,1.3489098677431617,10.074919643670151
14,2020-11-26,10.0,0.19168615,0.3309242581,-0.1508788824,0.0246239739999999,-0.2666242937999999,1.6062479559,299.41553,331,298.9418871041312,294.9162572254081,16729616.0,331,16238626.110795394,14978847.203689847,0.04,3.29,3.5215359,331,3.4176821738871253,3.035020322186509,30.5978827,30.824181148960367,52.12125,52.44893753583611,0.3904390725,1.3749452105714526,11.449864854241603
14,2020-11-27,11.0,0.1949245624,0.3326353057,-0.1356912199,0.0272748455999999,-0.2635102819,1.59989285,299.23804,332,298.4612449492838,294.866794025265,16682646.0,332,15514446.851809656,14930993.588132951,0.13,3.42,3.6315293,332,3.412536085603772,3.0261258205186508,34.229411999999996,33.85030696947902,49.73307,51.84265169378933,0.39416324676000003,1.43141537959207,12.881280233833674
14,2020-11-28,12.0,0.1981533254,0.3343413251,-0.1205523132,0.0299174031999999,-0.2604049941999999,1.5935566529,299.33347,333,297.3986793951381,294.81853253383565,14874097.0,333,14411637.668209214,14884605.743531715,0.98,4.4,3.2122822,333,3.352352405830709,3.0176866077513016,37.44169419999999,36.86799357723032,51.859024,57.57709284649378,0.39787632420999997,1.278091034061212,14.159371267894887
14,2020-11-29,13.0,0.201372439,0.3360423163,-0.1054621623,0.0325516468,-0.2573084307,1.5872393646,295.38672,334,295.8433094650208,294.7714867826006,6406866.5,334,13162644.294167798,14839697.53286548,2.0,6.4,2.312141,334,3.247635786873253,3.009705161946713,39.75383519999999,39.87769873917704,59.27891,49.49047245528446,0.40157830485,0.9285056633541838,15.08787693124907
14,2020-11-30,14.0,0.2045819032,0.3377382793,-0.0904207672,0.0351775764,-0.2542205914,1.5809409851,290.24933,335,293.9915049822238,294.72567044957805,8747631.0,335,12006333.46230703,14796282.376925878,0.02,6.42,3.0881715,335,3.108771578213143,3.002183826749976,42.84200669999999,42.87988256592701,43.918488,46.9378144185055,0.40526918868,1.2515407583096987,16.33941768955877
14,2020-12-01,15.0,0.207781718,0.3394292141,-0.0754281279,0.037795192,-0.2511414762999999,1.5746615144,290.58194,336,292.1103594879042,294.6810968553465,16996618.0,336,11131104.114452472,14754373.25030604,0.0,6.42,2.995677,336,2.9449852902010627,2.9951248107008395,45.83768369999999,45.87500737662785,35.465054,50.551949305907385,0.4089489757,1.225079040678049,17.56449673023682
14,2020-12-02,16.0,0.2109718834,0.3411151207,-0.0604842444,0.0404044936,-0.2480710853999999,1.5684009525,294.28787,337,290.4835237513276,294.6377789591724,17166642.0,337,10640985.731161917,14713982.677523144,0.0,6.42,3.2627456,337,2.7661561675587367,2.9885301865852014,49.100429299999995,48.86353756321305,40.71121,42.557380801128005,0.41261766591,1.3462664739301224,18.91076320416694
14,2020-12-03,17.0,0.2141523994,0.3427959990999999,-0.0455891166999999,0.0430054812,-0.2450094186999999,1.5621592994000002,291.0836,338,289.3517531946944,294.59572935524216,10342103.0,338,10551327.947657077,14675122.729275469,0.01,6.43,3.3240354,338,2.586055659145672,2.982401890826463,52.424464699999994,51.84593945403952,27.831291,31.560407139658498,0.41627525931,1.3837136980906195,20.29447690225756
