Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2020-11-17,1.0,0.17537868750000002,297.39297,322,297.58660258933355,295.4130182179218,12051245.0,322,13280824.249917597,15472988.735133523,0.16,0.16,3.3345497,322,3.0276683640610305,3.1350844201686483,3.3345497,3.1350844201686483,50.51493,58.28117827559913
2020-11-18,2.0,0.1785745873,296.00903,323,296.88943205885874,295.35342727624214,14248299.0,323,12373408.602389911,15412637.82259293,0.09,0.25,3.0484867,323,2.8104846081305235,3.1222256190757496,6.3830364,6.257310039244398,44.67333,51.47956723401107
2020-11-19,3.0,0.18176125950000002,296.71286,324,296.40655600494483,295.2948965601906,14914201.0,324,11983456.34975456,15353608.741920888,0.01,0.26,3.0693693,324,2.689125597317427,3.109793888458975,9.4524057,9.367103927703374,51.290638,47.572541534272624
2020-11-20,4.0,0.18493870410000002,297.81256,325,296.2436088317027,295.23744308690823,14419869.0,325,12195794.597184494,15295919.13392251,0.0,0.26,2.7717092,325,2.676464369996027,3.0977928787301803,12.2241149,12.464896806433554,42.4251,52.18963363107205
2020-11-21,5.0,0.18810692110000002,296.20657,326,296.44176309241413,295.18108356034014,4769195.0,326,12944177.01827796,15239586.239102315,1.83,2.09,1.4126055,326,2.760604191703955,3.0862261138257816,13.6367204,15.551122920259335,64.80704,45.244730256384464
2020-11-22,6.0,0.19126591050000002,297.91467,327,296.95888447482605,295.12583436637885,14327178.0,327,14025079.08537978,15184626.892511908,0.53,2.62,2.9231422,327,2.910316114058918,3.075096990171992,16.5598626,18.626219910431328,48.245804,54.68676160840624
2020-11-23,7.0,0.1944156723,297.06143,328,297.66846824631904,295.0717115681003,16666509.0,328,15150727.145718437,15131057.51871883,0.56,3.18,3.1137416,328,3.08488504000411,3.0644087756875136,19.6736042,21.690628686118842,42.719746,45.51113452853056
2020-11-24,8.0,0.1975562065,297.28204,329,298.3788180666751,295.0187309010935,17578230.0,329,16025400.19118612,15078894.126898097,0.0,3.18,3.9145176,329,3.244955287679724,3.054164608823949,23.5881218,24.74479329494279,42.058414,45.21134461783711
2020-11-25,9.0,0.20068751310000002,298.20642,330,298.8700694333276,294.9669077688859,16922498.0,330,16422280.830149984,15028152.306047857,0.07,3.25,3.488225,330,3.361057877646135,3.044367497644243,27.0763468,27.789160792587033,55.122986,49.617785462857576
2020-11-26,10.0,0.20380959210000002,299.41553,331,298.9418871041311,294.91625723846494,16729616.0,331,16238626.110795392,14978847.220330635,0.04,3.29,3.5215359,331,3.4176821738871257,3.035020318939399,30.5978827,30.824181111526432,52.12125,52.44893753583611
2020-11-27,11.0,0.2069224435,299.23804,332,298.46124494928364,294.86679403589727,16682646.0,332,15514446.85180965,14930993.604541527,0.13,3.42,3.6315293,332,3.4125360856037736,3.0261258173837566,34.229411999999996,33.850306928910186,49.73307,51.84265169378933
2020-11-28,12.0,0.2100260673,299.33347,333,297.398679395138,294.81853254204736,14874097.0,333,14411637.668209223,14884605.759704718,0.98,4.4,3.2122822,333,3.352352405830709,3.0176866047290427,37.44169419999999,36.86799353363923,51.859024,57.57709284649378
2020-11-29,13.0,0.21312046350000002,295.38672,334,295.843309465021,294.7714867883968,6406866.5,334,13162644.294167804,14839697.54879963,2.0,6.4,2.312141,334,3.247635786873254,3.0097051590374786,39.75383519999999,39.87769869267671,59.27891,49.49047245528446
2020-11-30,14.0,0.21620563210000002,290.24933,335,293.9915049822238,294.7256704529642,8747631.0,335,12006333.462307043,14796282.39261797,0.02,6.42,3.0881715,335,3.1087715782131435,3.002183823954117,42.84200669999999,42.87988251663083,43.918488,46.9378144185055
2020-12-01,15.0,0.21928157310000002,290.58194,336,292.1103594879042,294.68109685632896,16996618.0,336,11131104.114452468,14754373.26575296,0.0,6.42,2.995677,336,2.944985290201061,2.995124808018674,45.83768369999999,45.8750073246495,35.465054,50.551949305907385
2020-12-02,16.0,0.22234828650000002,294.28787,337,290.4835237513274,294.6377789577583,17166642.0,337,10640985.731161917,14713982.692721847,0.0,6.42,3.2627456,337,2.7661561675587345,2.9885301840170104,49.100429299999995,48.86353750866651,40.71121,42.557380801128005
2020-12-03,17.0,0.2254057723,291.0836,338,289.3517531946942,294.59572935143945,10342103.0,338,10551327.94765708,14675122.744223006,0.01,6.43,3.3240354,338,2.5860556591456727,2.982401888372495,52.424464699999994,51.845939397039004,27.831291,31.560407139658498
2020-12-04,18.0,0.22845403050000002,287.86414,339,288.86231550123546,294.554960262818,9162766.0,339,10810106.003873443,14637805.033528576,0.13,6.56,2.2578657,339,2.4247796815595564,2.976741720577392,54.6823304,54.8226811176164,32.582947,37.95824087636936
2020-12-05,19.0,0.2314930611,289.9703,340,289.0395486777886,294.5154835450436,7785407.0,340,11332623.270399556,14602040.71301386,0.99,7.55,1.8060501,340,2.30830857626579,2.971551342664469,56.4883805,57.79423246028087,46.31366,37.51349306261778
2020-12-06,20.0,0.2345228641,288.24203,341,289.7837087093476,294.47731067552377,5459504.5,341,12034285.093021115,14567840.470824463,0.14,7.6899999999999995,1.7725188,341,2.264227461710208,2.96683227871896,58.2608993,60.76106473899983,41.37485,46.26243027529257
2020-12-07,21.0,0.2375434395,290.55444,342,290.89810573536056,294.44045275258696,15873566.0,342,12848997.644936929,14535214.527682103,-0.0,7.6899999999999995,2.3018434,342,2.314276549588221,2.9625859144310427,60.5627427,63.72365065343087,32.36046,41.26439443277415
2020-12-08,22.0,0.24055478730000002,291.53812,343,292.1373183020884,294.40492049225577,16423065.0,343,13728242.469126694,14504172.633830192,-0.0,7.6899999999999995,2.7121217,343,2.4659562749886814,2.9588134966889426,63.2748644,66.68246415011981,28.24176,31.142622561287183
2020-12-09,23.0,0.2435569075,292.21243,344,293.2639877499616,294.37072422513154,16932268.0,344,14624935.639264492,14474724.066119969,-0.0,7.6899999999999995,3.0190327,344,2.7062651397864363,2.9555161332128064,66.2938971,69.63798028333262,36.003483,30.848696719171784
2020-12-10,24.0,0.2465498001,293.44214,345,294.0998043286497,294.3378738933907,16817966.0,345,15473198.58290794,14446877.625238102,-0.0,7.6899999999999995,3.2779384,345,3.000406366435973,2.9526947922294333,69.57183549999999,72.59067507556206,39.14618,28.278312083473864
2020-12-11,25.0,0.24953346510000002,295.6879,346,294.55831398756936,294.3063790478942,16296521.0,346,16177342.308378909,14420641.633076644,-0.0,7.6899999999999995,3.2009897,346,3.296952002705132,2.950350302187966,72.77282519999999,75.54102537775003,46.434593,38.99453281554283
2020-12-12,26.0,0.2525079025,296.40344,347,294.6524826980825,294.27624884541086,15760718.0,347,16619751.18969761,14396023.93024601,0.0,7.6899999999999995,2.9056265,347,3.538893345345265,2.94848335151663,75.67845169999998,78.48950872926666,47.38223,37.4148074621519
2020-12-13,27.0,0.2554731123,298.41824,348,294.47698847162883,294.2474920459549,16168090.0,348,16689240.647415208,14373031.87373183,0.02,7.709999999999999,3.9028718,348,3.677911421534567,2.9470944884205856,79.58132349999998,81.43660321768725,49.13114,50.05491686107284
2020-12-14,28.0,0.2584290945,291.708,349,294.17193015013464,294.22011701023933,11966702.0,349,16321949.443867275,14351672.3346963,-0.0,7.709999999999999,3.7625256,349,3.687806127558076,2.946184120720953,83.34384909999999,84.3827873384082,21.434517,48.6601079019653
2020-12-15,29.0,0.2613758491,293.03195,350,293.8791514036756,294.19413169724504,16601927.0,350,15539686.07553775,14331951.696424777,-0.0,7.709999999999999,3.7357116,350,3.5728665691286188,2.945752515735064,87.07956069999999,87.32853985414327,34.56058,30.71964310234073
2020-12-16,30.0,0.2643133761,292.44824,351,293.7034965465967,294.16954366190674,16737100.0,351,14468928.005848307,14313875.852418091,-0.0,7.709999999999999,3.8461192,351,3.368194246550651,2.945799800197964,90.92567989999999,90.27433965434123,18.954737,31.46050940759085
2020-12-17,31.0,0.2672416755,290.4003,352,293.6889111053865,294.14636005291646,9092278.0,352,13328511.06086127,14297450.204631316,0.0,7.709999999999999,1.9328579,352,3.131288675815505,2.946325960225201,92.8585378,93.22066561456643,39.492214,25.248431293372693
2020-12-18,32.0,0.2701607473,294.00937,353,293.8142956662573,294.12458761064545,14695771.0,353,12384153.556330249,14282679.661859374,-0.0,7.709999999999999,3.1897523,353,2.9268789659539887,2.947330841316904,96.04829009999999,96.16799645588333,47.963905,41.77011011294464
2020-12-19,33.0,0.2730705915,296.36447,354,294.00805976342554,294.104232665184,16294816.0,354,11879970.856108252,14269568.63827005,0.0,7.709999999999999,3.1562946,354,2.809181946750248,2.9488141484031427,99.20458469999998,99.11681060428647,46.597572,42.587945720162416
2020-12-20,34.0,0.2759712081,294.9352,355,294.1752240963638,294.0853011345015,12964454.0,355,11966744.846139329,14258121.052084832,0.01,7.719999999999999,3.2033193,355,2.8067529284322887,2.9507754459305806,102.40790399999999,102.06758605021705,29.922394,34.11836946339489
2020-12-21,35.0,0.2788625971,294.44427,356,294.2281058504499,294.06779852272547,9456080.0,356,12650199.168605614,14248340.32440794,0.01,7.729999999999999,2.2168896,356,2.914500278367583,2.953214157990361,104.62479359999999,105.0208002082074,55.02645,43.10941535925576
2020-12-22,36.0,0.2817447585,296.14978,357,294.11169816743825,294.05172991854164,13570614.0,357,13778146.028878156,14240229.378203928,0.61,8.339999999999998,3.2504787,357,3.095390712726722,2.95612956848722,107.87527229999999,107.97692977669462,45.30194,50.12883190739824
2020-12-23,37.0,0.2846176923,297.42215,358,293.81748019271794,294.0370999937142,16236434.0,358,15074073.762247773,14233790.637424178,0.03,8.369999999999997,3.5175571,358,3.291481741548849,2.959520821349756,111.3928294,110.93645059804437,46.871895,43.54619818245636
2020-12-24,38.0,0.2874813985,290.17307,359,293.3834712568531,294.0239130017278,13089353.0,359,16210005.030629463,14229026.026282484,0.01,8.379999999999997,4.2292805,359,3.441072883834361,2.963386920781806,115.6221099,113.89983751882617,14.411042,33.67571627147598
2020-12-25,39.0,0.2903358771,288.31073,360,292.882442819128,294.0121727765505,16591401.0,360,16898149.34146229,14225936.968680006,-0.0,8.379999999999997,2.8109229,360,3.49686610916769,2.967726731554844,118.43303279999999,116.86756425038102,25.999279,30.314845403985
2020-12-26,40.0,0.2931811281,289.50204,361,292.40306727743945,294.00188273151963,16259081.0,361,16973635.889223535,14224524.387779742,-0.0,8.379999999999997,2.8163192,361,3.4396826336588475,2.972538979341329,121.24935199999999,119.84010322972235,38.87116,38.64837042684055
2020-12-27,41.0,0.2960171515,292.8224,362,292.0297292396922,293.9930458583488,16863208.0,362,16442208.387709592,14224788.705730649,0.0,8.379999999999997,3.0344555,362,3.283625331051913,2.977822251088893,124.2838075,122.81792548081124,42.895176,37.31784098523985
2020-12-28,42.0,0.2988439473,294.05353,363,291.8258081671828,293.98566472625873,16446013.0,363,15477049.178577706,14226729.843541458,0.17,8.549999999999997,3.1060433,363,3.0711970453867665,2.9835749954352675,127.38985079999999,125.8015004762465,50.96382,36.762148090244985
2020-12-29,43.0,0.30166151550000003,294.0473,364,291.8231465049356,293.9797414812296,16343316.0,364,14364762.19764385,14230347.221104313,0.06,8.609999999999998,3.3099644,364,2.859969105040479,2.9897955231638136,130.6998152,128.79129599941032,43.567146,43.48720885481854
2020-12-30,44.0,0.3044698561,295.33768,365,292.0181296532927,293.97527784537783,16670205.0,365,13416867.42406512,14235639.757368108,0.0,8.609999999999998,3.2904296,365,2.7049745242780685,2.996482007699547,133.9902448,131.78777800710986,44.05009,37.901968953806566
2020-12-31,45.0,0.3072689691,294.1765,366,292.3731983334348,293.97227511645474,15996825.0,366,12874514.23877906,14242605.87066158,0.13,8.739999999999998,3.4524786,366,2.6422678970402758,3.003632485645478,137.4427234,134.79141049275535,48.568897,47.02230021586942
2021-01-01,46.0,0.31005885450000004,290.46432,367,292.82212419577866,293.97073416746974,7606145.5,367,12836610.654681716,14251243.479165977,1.0,9.739999999999998,1.9729005,367,2.678657121300168,3.011244857359148,139.4156239,137.8026553501145,53.950626,48.9223598357621
2021-01-02,47.0,0.3128395123,288.47418,368,293.277871926898,293.9706554464362,5618851.0,368,13234189.756757263,14261550.00153721,2.49,12.229999999999999,2.0407555,368,2.79062124624589,3.0193168875691474,141.4563794,140.82197223768364,38.48136,40.82841112801751
2021-01-03,48.0,0.3156109425,291.67624,369,293.6427596095122,293.9720389762414,14856337.0,369,13858893.38413912,14273522.357677294,-0.0,12.229999999999999,2.8627963,369,2.9325264920434906,3.027846206031488,144.31917570000002,143.84981844371512,44.276062,30.78185985489734
2021-01-04,49.0,0.31837314510000003,294.60477,370,293.8211785233349,293.97488435463976,17123684.0,370,14435825.312515857,14287156.969654825,0.0,12.229999999999999,2.9276204,370,3.051365077515892,3.0368303082255808,147.2467961,146.8866487519407,44.44727,40.105950438045554
2021-01-05,50.0,0.32112612009999997,294.21698,371,293.73481939729606,293.97919075436977,15361040.0,371,14716556.265501384,14302449.762774244,0.13,12.36,2.7839868,371,3.1032798173557112,3.046266556089666,150.03078290000002,149.93291530803037,45.4212,50.70905480625772
2021-01-06,51.0,0.3238698675,296.82724,372,293.33912536630135,293.9849569233947,16682095.0,372,14561591.489675945,14319396.166793566,0.02,12.379999999999999,3.6793866,372,3.066705297384864,3.056152178795434,153.7101695,152.9890674868258,42.533554,47.57149341516123
2021-01-07,52.0,0.3266043873,292.58292,373,292.63803585393543,293.99218118526625,14075517.0,373,13985323.585359937,14337991.117290176,0.0,12.379999999999999,3.3983386,373,2.9481605445306425,3.0664842735616524,157.1085081,156.05555176038746,17.834715,43.985228022946046
2021-01-08,53.0,0.3293296795,291.8316,374,291.6928343495909,294.0008614396124,16705447.0,374,13149156.091490213,14358229.05717435,0.0,12.379999999999999,3.0387154,374,2.7791510477079795,3.077259806506521,160.1472235,159.132811566894,29.054966,34.4429728812642
2021-01-09,54.0,0.3320457441,290.83136,375,290.62089842917305,294.01099516274763,7902226.0,375,12305843.884423744,14380103.93834997,2.45,14.829999999999998,1.7709527,375,2.6054809193740835,3.0884756135385354,161.9181762,162.22128718043254,51.095066,39.79981598787751
2021-01-10,55.0,0.33475258110000006,292.53827,376,289.581817003574,294.0225794084071,16829638.0,376,11714312.69660303,14403609.223522006,0.85,15.679999999999998,3.8829627,376,2.4726227650688672,3.100128401285576,165.8011389,165.32141558171813,52.586136,31.347922773128147
2021-01-11,56.0,0.3374501905,284.01196,377,288.7514867217161,294.0356108086029,6125802.5,377,11553842.095635736,14428737.888150176,1.17,16.849999999999998,1.6568817,377,2.4119076669144777,3.1122147480619717,167.45802060000003,168.4336303297801,57.942436,49.558281283645535
2021-01-12,57.0,0.3401385723,284.94,378,288.288564757694,294.0500855746033,8231300.5,378,11866319.942712003,14455482.42254823,0.47,17.319999999999997,1.5242178,378,2.431858838779408,3.124731104873217,168.98223840000003,171.5583614346533,50.650944,54.67206402265928
2021-01-13,58.0,0.3428177265,288.99393,379,288.3007694954779,294.06599949803444,11811168.0,379,12545432.129407631,14483834.83412821,0.25,17.569999999999997,2.258818,379,2.517186766447991,3.137673796458105,171.24105640000002,174.6960352311114,55.2574,50.96045838465257
2021-01-14,59.0,0.3454876531,291.83508,380,288.8197512382377,294.0833479521038,14604393.0,380,13375552.46411095,14513786.649789035,-0.0,17.569999999999997,2.714364,380,2.635413448669901,3.151039022367903,173.9554204,177.84707425347932,41.944332,54.97321224047592
2021-01-15,60.0,0.34814835210000006,291.36078,381,289.7918830258526,294.10212589294525,17129220.0,381,14106263.865126414,14545328.91844868,0.0,17.569999999999997,3.3708463,381,2.748643800364438,3.1648228580823154,177.32626670000002,181.01189711156164,23.959505,38.6990626539118
2021-01-16,61.0,0.35079982350000005,289.4752,382,291.0884705159703,294.1223278610857,16940242.0,382,14536604.695368512,14578452.2137192,0.0,17.569999999999997,3.0477865,382,2.8264408115605413,3.1790212561618567,180.37405320000002,184.1909183677235,38.821045,36.19122477158686
2021-01-17,62.0,0.3534420673,292.931,383,292.5335602808474,294.1439479830324,15720211.0,383,14580273.855601134,14613146.636723803,0.02,17.589999999999996,3.000982,383,2.8555632518681264,3.1936300474363386,183.3750352,187.38454841515983,48.577538,42.14659144918245
2021-01-18,63.0,0.3560750835,294.71634,384,293.94235722722084,294.16697997298013,17016142.0,384,14290022.981425906,14649401.819055123,0.46,18.049999999999997,3.461312,384,2.843508809966097,3.20864494222908,186.8363472,190.5931933573889,43.126846,46.97491596367624
2021-01-19,64.0,0.3586988721,295.99496,385,295.1599507202436,294.19141713463944,12482835.0,385,13833809.38879633,14687206.92587381,0.9,18.949999999999996,2.9184184,385,2.8149405250107016,3.224061531616524,189.7547656,193.81725488900543,47.8785,40.548910324221936
2021-01-20,65.0,0.3613134331,294.0166,386,296.08979734231025,294.217252363183,3310162.0,386,13431977.901347157,14726550.65914652,13.96,32.91,1.0183104,386,2.8024344832692867,3.2398752887228506,190.773076,197.05713017772828,86.94029,57.72161629297081
2021-01-21,66.0,0.3639187665,296.10095,387,296.7044604807346,294.2444781473113,14255720.0,387,13278023.317074804,14767421.261022318,0.28,33.19,3.059032,387,2.8347976138443096,3.256081570049241,193.832108,200.31321174777753,64.1084,67.45141712769728
2021-01-22,67.0,0.3665148723,296.42206,388,297.03660602046426,294.2730865714369,16104956.0,388,13470825.957993113,14809806.517346513,0.46,33.65,3.123203,388,2.926896706616405,3.272675616837371,196.955311,203.5858873646149,64.70544,69.25955609846243
2021-01-23,68.0,0.3691017505,297.39276,389,297.1544738334926,294.30306931798515,15059105.0,389,13981894.337889552,14853693.761310838,0.3,33.949999999999996,3.20524,389,3.074327289367965,3.289652556466767,200.160551,206.87553992108167,59.240875,69.10440581758718
2021-01-24,69.0,0.3716794011,296.80643,390,297.1309404375238,294.334417669813,14382873.0,390,14668689.952363929,14899069.87723894,0.63,34.58,3.0800831,390,3.2545771958880554,3.307007403885573,203.2406341,210.18254732496723,63.799843,63.41413098652743
2021-01-25,70.0,0.3742478241,299.87042,391,297.0171785175197,294.36712251274287,18122328.0,391,15328920.952724326,14945921.304505974,0.34,34.92,4.1912346,391,3.434182368623268,3.3247350630743613,207.4318687,213.5072823880416,50.311478,56.759377625857205
2021-01-26,71.0,0.3768070195,298.23856,392,296.8300804150894,294.40117433821314,18329782.0,392,15776387.9280509,14994234.04159118,0.0,34.92,3.819007,392,3.5794435670436178,3.3428303285424903,211.2508757,216.85011271658408,44.930763,49.6760893018416
2021-01-27,72.0,0.3793569873,295.0434,393,296.5575667733202,294.4365632460421,17532490.0,393,15911460.812347803,15043993.65026226,0.01,34.93,4.0318956,393,3.667182712572818,3.361287886856648,215.2827713,220.21140060344072,31.91089,52.43888666477244
2021-01-28,73.0,0.3818977275,293.2712,394,296.1792875922886,294.4732789473066,7553814.0,394,15761096.715119638,15095185.259890202,0.0,34.93,2.4373558,394,3.692083597762742,3.380102318201054,217.7201271,223.5915029216418,23.690306,29.564059363653875
2021-01-29,74.0,0.3844292401,294.70596,395,295.69428276251875,294.5113107673333,13558540.0,395,15473788.16018195,15147793.57189338,0.1,35.03,3.1549203,395,3.668318885469777,3.399268097968929,220.8750474,226.99077101961072,42.799084,31.41354882976294
2021-01-30,75.0,0.38695152509999997,297.11627,396,295.14400565438496,294.55064764880234,18453572.0,396,15270324.487716492,15201802.864309516,0.28,35.31,3.9907656,396,3.6250063847049896,3.41877959838471,224.865813,230.40955061799542,46.56424,43.34048168762774
