Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
14,2020-11-17,1.0,0.1621062154,0.3152985606999999,-0.2897618559,0.0003919995999999,-0.2950429899,1.6642948050000002,297.39297,322,297.58660258933355,295.4130182179218,12051245.0,322,13280824.249917597,15472988.735133523,0.16,0.16,3.3345497,322,3.0276683640610305,3.1350844201686483,3.3345497,3.1350844201686483,50.51493,58.28117827559913,0.35642214771,1.1885073657197363,1.1885073657197363
14,2020-11-18,2.0,0.1654314724,0.3170548621,-0.2741353912,0.0031176971999999,-0.2918504602,1.6577695199,296.00903,323,296.88943205885874,295.35342727624214,14248299.0,323,12373408.602389911,15412637.82259293,0.09,0.25,3.0484867,323,2.8104846081305235,3.1222256190757496,6.3830364,6.257310039244398,44.67333,51.47956723401107,0.36024619325999996,1.0982057288787397,2.286713094598476
14,2020-11-19,3.0,0.16874708,0.3188061352999999,-0.2585576823,0.0058350807999999,-0.2886666546999999,1.6512631436,296.71286,324,296.40655600494483,295.2948965601906,14914201.0,324,11983456.34975456,15353608.741920888,0.01,0.26,3.0693693,324,2.689125597317427,3.109793888458975,9.4524057,9.367103927703374,51.290638,47.572541534272624,0.364059142,1.1174319538391406,3.4041450484376163
14,2020-11-20,4.0,0.1720530382,0.3205523803,-0.2430287292,0.0085441503999999,-0.2854915734,1.6447756761,297.81256,325,296.2436088317027,295.23744308690823,14419869.0,325,12195794.597184494,15295919.13392251,0.0,0.26,2.7717092,325,2.676464369996027,3.0977928787301803,12.2241149,12.464896806433554,42.4251,52.18963363107205,0.36786099393000005,1.0196037011969252,4.423748749634542
14,2020-11-21,5.0,0.175349347,0.3222935971,-0.2275485319,0.0112449059999999,-0.2823252162999999,1.6383071174,296.20657,326,296.44176309241413,295.18108356034014,4769195.0,326,12944177.01827796,15239586.239102315,1.83,2.09,1.4126055,326,2.760604191703955,3.0862261138257816,13.6367204,15.551122920259337,64.80704,45.244730256384464,0.37165174905,0.5249973047926497,4.9487460544271915
14,2020-11-22,6.0,0.1786360064,0.3240297856999999,-0.2121170903999999,0.0139373475999999,-0.2791675834,1.6318574675000002,297.91467,327,296.95888447482605,295.12583436637885,14327178.0,327,14025079.08537978,15184626.892511908,0.53,2.62,2.9231422,327,2.910316114058918,3.075096990171992,16.5598626,18.626219910431328,48.245804,54.68676160840624,0.37543140736,1.0974393900594066,6.046185444486598
14,2020-11-23,7.0,0.1819130164,0.3257609461,-0.1967344047,0.0166214751999999,-0.2760186746999999,1.6254267264000002,297.06143,328,297.66846824631904,295.0717115681003,16666509.0,328,15150727.145718437,15131057.51871883,0.56,3.18,3.1137416,328,3.08488504000411,3.0644087756875136,19.6736042,21.69062868611884,42.719746,45.51113452853056,0.37919996885999996,1.1807307177580864,7.2269161622446845
14,2020-11-24,8.0,0.185180377,0.3274870782999999,-0.1814004748,0.0192972887999999,-0.2728784902,1.6190148941,297.28204,329,298.3788180666751,295.0187309010935,17578230.0,329,16025400.19118612,15078894.126898097,0.0,3.18,3.9145176,329,3.244955287679724,3.054164608823949,23.5881218,24.74479329494279,42.058414,45.21134461783711,0.38295743355,1.4990936136823054,8.72600977592699
14,2020-11-25,9.0,0.1884380882,0.3292081823,-0.1661153007,0.0219647883999999,-0.2697470299,1.6126219706,298.20642,330,298.8700694333276,294.9669077688859,16922498.0,330,16422280.830149984,15028152.306047857,0.07,3.25,3.488225,330,3.361057877646135,3.044367497644243,27.0763468,27.789160792587037,55.122986,49.617785462857576,0.38670380143,1.3489098677431617,10.074919643670151
14,2020-11-26,10.0,0.19168615,0.3309242581,-0.1508788824,0.0246239739999999,-0.2666242937999999,1.6062479559,299.41553,331,298.9418871041311,294.91625723846494,16729616.0,331,16238626.110795392,14978847.220330635,0.04,3.29,3.5215359,331,3.4176821738871257,3.035020318939399,30.5978827,30.824181111526432,52.12125,52.44893753583611,0.3904390725,1.3749452105714526,11.449864854241603
14,2020-11-27,11.0,0.1949245624,0.3326353057,-0.1356912199,0.0272748455999999,-0.2635102819,1.59989285,299.23804,332,298.46124494928364,294.86679403589727,16682646.0,332,15514446.85180965,14930993.604541527,0.13,3.42,3.6315293,332,3.4125360856037736,3.0261258173837566,34.229411999999996,33.850306928910186,49.73307,51.84265169378933,0.39416324676000003,1.43141537959207,12.881280233833674
