Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2020-09-28,1.0,0.28417814199999997,301.49197,272,300.0948797685022,299.0770650108732,22014542.0,272,22404546.21580808,19671857.08737995,0.2,0.2,6.291989,272,5.5518046731657975,4.209102760794773,6.291989,4.209102760794773,49.44247,48.60108346708147
2020-09-29,2.0,0.28628152809999996,298.51794,273,299.2775216245733,298.99256472176336,23039800.0,273,22197787.1901648,19577076.98248712,0.0,0.2,6.730075,273,5.435000309055351,4.181929295396494,13.022064,8.391032056191268,30.240282,40.67361540331011
2020-09-30,3.0,0.28837880099999996,296.73938,274,298.60137214999537,298.90796073427595,24940380.0,274,22307536.54328475,19482386.112575807,0.0,0.2,4.857646,274,5.308585443866731,4.154871732626102,17.87971,12.54590378881737,31.202148,37.70845522495656
2020-10-01,4.0,0.2904699607,297.36902,275,298.1659951947696,298.8232776659367,24591648.0,275,22639423.859404866,19387812.77105253,0.0,0.2,4.9290767,275,5.1821046614348045,4.12793801757596,22.8087867,16.67384180639333,35.0692,35.67105348966087
2020-10-02,5.0,0.2925550072,297.8779,276,298.0317211128667,298.73854015728153,18495906.0,276,23042260.60769079,19293385.216206584,0.19,0.39,4.4258146,276,5.065845486270572,4.101136058972198,27.234601299999998,20.77497786536553,39.797493,42.81898787609859
2020-10-03,6.0,0.29463394049999997,299.5126,277,298.2141335294531,298.65377286468726,23944496.0,277,23362174.04630637,19199131.662766576,0.0,0.39,4.91746,277,4.971999186567324,4.0744737268524265,32.1520613,24.849451592217953,40.127457,36.56794715653014
2020-10-04,7.0,0.2967067606,300.03275,278,298.68446920918683,298.569000453197,23864138.0,278,23489819.52738033,19105080.273469903,0.02,0.41000000000000003,5.2216253,278,4.913276660788995,4.0479588502548,37.3736866,28.897410442472754,37.96681,41.54263477959947
2020-10-05,8.0,0.2987734675,299.248,279,299.3743580534177,298.4842475893432,23935416.0,279,23385987.463617243,19011259.15064779,-0.0,0.41000000000000003,4.9104543,279,4.89891761882947,4.021599214919127,42.2841409,32.91900965739188,38.67966,35.65233836978414
2020-10-06,9.0,0.3008340612,299.35022,280,300.1840998450083,298.39953893397063,20399866.0,280,23079800.053439148,18917696.32782839,-0.0,0.41000000000000003,4.447401,280,4.929519914424269,3.995402561000689,46.731541899999996,36.91441221839257,40.461845,37.77989973864943
2020-10-07,10.0,0.3028885417,300.4973,281,300.99453648886345,298.3148991350605,23387000.0,281,22643873.79225193,18824419.761360437,-0.0,0.41000000000000003,5.1402946,281,4.99308343171092,3.969376580797448,51.87183649999999,40.883788799190015,39.124702,37.39412595549608
2020-10-08,11.0,0.304936909,301.85202,282,301.6827666777392,298.2303528205585,21989442.0,282,22158634.96941997,18731457.32205993,-0.0,0.41000000000000003,5.286257,282,5.064637860394947,3.9435289164913097,57.15809349999999,44.827317715681325,30.560246,38.779975841122095
2020-10-09,12.0,0.3069791631,302.29257,283,302.14110009340163,298.145924591209,22697122.0,283,21680769.598448083,18638836.78688244,-0.0,0.41000000000000003,5.21249,283,5.110725493954769,3.917867157904091,62.370583499999995,48.745184873585416,36.212677,29.57125304841974
2020-10-10,13.0,0.309015304,302.7033,284,302.2969860451437,298.06163901339664,22420682.0,284,21227839.43722613,18546585.83062339,-0.0,0.41000000000000003,5.546202,284,5.098197290203765,3.892398840268877,67.91678549999999,52.63758371385429,38.518467,42.32704957618358
2020-10-11,14.0,0.3110453317,301.89862,285,302.1299141370733,297.97752061199816,22690648.0,285,20783781.07383831,18454732.017648894,0.14,0.55,5.390073,285,5.004927120106942,3.867131442017397,73.30685849999999,56.504715155871686,46.80149,41.87775195592307
2020-10-12,15.0,0.3130692462,301.30423,286,301.6804109232994,297.8935938632465,20207784.0,286,20321243.0578052,18363302.793659624,1.69,2.24,4.5836544,286,4.82889530280063,3.842072382584084,77.89051289999999,60.34678753845577,51.39544,38.26119883634514
