Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
3,2020-10-03,1.0,0.2861379146,0.310834037,0.3668329503,0.1251028881999999,-0.2225265349,1.5609247826,299.5126,277,298.2141335294527,298.65377272485966,23944496.0,277,23362174.04630636,19199131.752326023,0.0,0.0,4.91746,277,4.971999186567322,4.07447373462159,4.91746,4.07447373462159,40.127457,36.56794715653014,0.49905860178999994,2.454100711958253,2.454100711958253
3,2020-10-04,2.0,0.2883065848,0.3122462873,0.3745461588,0.1266687509,-0.2201111201999999,1.5554249927,300.03275,278,298.68446920918683,298.56900031404854,23864138.0,278,23489819.52738032,19105080.362860013,0.02,0.02,5.2216253,278,4.91327666078899,4.047958857981646,10.139085300000001,8.122432592603236,37.96681,41.54263477959947,0.50155257252,2.6189196019505165,5.07302031390877
3,2020-10-05,3.0,0.2904688618,0.3136543992,0.3822345907,0.1282296692,-0.2177028717,1.5499420368,299.248,279,299.37435805341795,298.4842474509113,23935416.0,279,23385987.46361724,19011259.23984452,-0.0,0.02,4.9104543,279,4.898917618829473,4.021599222601668,15.049539600000001,12.144031815204904,38.67966,35.65233836978414,0.50403919107,2.4750614131582025,7.548081727066972
3,2020-10-06,4.0,0.2926247455999999,0.3150583727,0.389898246,0.1297856431,-0.2153017894,1.5444759149,299.35022,280,300.1840998450083,298.39953879629235,20399866.0,280,23079800.053439144,18917696.41680782,-0.0,0.02,4.447401,280,4.92951991442427,3.995402568636955,19.496940600000002,16.13943438384186,40.461845,37.77989973864943,0.5065184574399999,2.252690694137113,9.800772421204085
3,2020-10-07,5.0,0.2947742362,0.3164582078,0.3975371247,0.1313366726,-0.2129078733,1.539026627,300.4973,281,300.9945364888634,298.3148989981725,23387000.0,281,22643873.79225192,18824419.85009878,-0.0,0.02,5.1402946,281,4.993083431710922,3.969376588385491,24.637235200000003,20.10881097222735,39.124702,37.39412595549608,0.5089903716299999,2.6163604587416818,12.417132879945767
3,2020-10-08,6.0,0.2969173336,0.3178539045,0.4051512268,0.1328827577,-0.2105211233999999,1.5335941731,301.85202,282,301.6827666777392,298.23035268449723,21989442.0,282,22158634.96941996,18731457.41053356,-0.0,0.02,5.286257,282,5.064637860394948,3.943528924029199,29.923492200000002,24.052339896256548,30.560246,38.779975841122095,0.5114549336399999,2.703682223138985,15.120815103084752
3,2020-10-09,7.0,0.2990540377999999,0.3192454628,0.4127405523,0.1344238984,-0.2081415397,1.5281785532,302.29257,283,302.14110009340163,298.1459244560105,22697122.0,283,21680769.59844809,18638836.87506786,-0.0,0.02,5.21249,283,5.11072549395477,3.917867165389916,35.1359822,27.970207061646462,36.212677,29.57125304841974,0.5139121434699999,2.67876190871594,17.799577011800693
3,2020-10-10,8.0,0.3011843488,0.3206328827,0.4203051012,0.1359600947,-0.2057691222,1.5227797673,302.7033,284,302.2969860451437,298.06163887909656,22420682.0,284,21227839.43722614,18546585.91849728,-0.0,0.02,5.546202,284,5.098197290203769,3.8923988477007487,40.6821842,31.86260590934721,38.518467,42.32704957618358,0.51636200112,2.863847963335746,20.66342497513644
3,2020-10-11,9.0,0.3033082666,0.3220161642,0.4278448735,0.1374913466,-0.2034038708999999,1.5173978154,301.89862,285,302.12991413707334,297.9775204786319,22690648.0,285,20783781.073838323,18454732.105188087,0.14,0.16,5.390073,285,5.004927120106943,3.867131449393448,46.0722572,35.72973735874066,46.80149,41.87775195592307,0.51880450659,2.796394163249081,23.45981913838552
3,2020-10-12,10.0,0.3054257911999999,0.3233953073,0.4353598692,0.1390176541,-0.2010457858,1.5120326975,301.30423,286,301.6804109232993,297.893593730849,20207784.0,286,20321243.05780521,18363302.88084112,1.69,1.85,4.5836544,286,4.828895302800632,3.842072389902467,50.6559116,39.571809748643126,51.39544,38.26119883634514,0.5212396598799999,2.389182460463465,25.849001598848986
