Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
8,2021-03-22,1.0,0.1833485394,0.3234999516,0.0016626799999999,0.0344041136,-0.2364849634,1.4894178974,298.4548,447,298.33942330935423,297.802309213393,24578508.0,447,24903358.733333714,19408471.48316612,0.0,0.0,5.692254,447,5.529754605718702,4.472063494239718,5.692254,4.472063494239718,38.876358,30.25035258990529,0.38085082031,2.1678996053128787,2.1678996053128787
8,2021-03-23,2.0,0.1876230834,0.3256943761,0.0168389222,0.0375682652,-0.23326752,1.4833313682,301.56277,448,299.3595962699747,297.88758372035096,25184878.0,448,25329504.36024504,19505181.16337758,0.0,0.0,5.5832515,448,5.780090044984487,4.4983253321930095,11.275505500000001,8.970388826432728,24.553926,30.885426734237583,0.38576654591000004,2.1538316461018265,4.321731251414706
8,2021-03-24,3.0,0.191879396,0.3278793082,0.0319465949999999,0.04071839,-0.2300624256,1.4772678874,303.0851,449,300.3357297046413,297.9731851272893,25371780.0,449,25491539.77218101,19601998.9842768,0.0,0.0,6.7325315,449,5.972843395406168,4.524550326017826,18.008037,13.494939152450554,29.157242,27.45040892552234,0.3906613054,2.63013954443662,6.951870795851326
8,2021-03-25,4.0,0.1961174772,0.3300547479,0.0469856984,0.043854488,-0.2268696802,1.471227455,300.936,450,300.982853042871,298.05908852256186,25319518.0,450,25217885.453404065,19698896.02150949,0.0,0.0,5.994409,450,6.043850467933033,4.550730758816309,24.002446000000003,18.045669911266863,22.82387,27.044136746887386,0.39553509878,2.370999155942721,9.322869951794047
8,2021-03-26,5.0,0.200337327,0.3322206952,0.0619562324,0.0469765592,-0.2236892838,1.465210071,299.64365,451,301.0952477621817,298.14526890663814,25224956.0,451,24409872.788949337,19795843.32705551,0.0,0.0,5.625158,451,5.953942401855317,4.5768589268030135,29.627604,22.62252883806988,25.81178,26.920642542838035,0.40038792605,2.252245345323566,11.575115297117613
8,2021-03-27,6.0,0.2045389454,0.3343771501,0.0768581969999999,0.0500846036,-0.2205212364,1.4592157354000002,300.70325,452,300.6002800920176,298.2317011993784,25283194.0,452,23086126.84980955,19892811.937877,0.0,0.0,5.8616266,452,5.701379669463744,4.602927141571795,35.4892306,27.225455979641676,29.40334,29.69699166251364,0.40521978720999996,2.3752470835564754,13.950362380674088
8,2021-03-28,7.0,0.2087223324,0.3365241126,0.0916915921999999,0.0531786212,-0.217365538,1.4532444482,297.7152,453,299.5764858396727,298.31836024733286,19310060.0,453,21396559.638328407,19989772.88457117,0.13,0.13,5.1971297,453,5.324246812868666,4.628927732358196,40.6863603,31.85438371199987,34.65282,32.07734979768264,0.41003068225999995,2.130982636684709,16.081345017358796
8,2021-03-29,8.0,0.212887488,0.3386615827,0.106456418,0.056258612,-0.2142221886,1.4472962094,295.53583,454,298.2322197843702,298.4052208310616,13804379.0,454,19599470.24714205,20086697.20002488,0.04,0.17,3.8787558,454,4.892082136937667,4.654853048296607,44.5651161,36.50923676029648,42.58603,39.349585940795926,0.4148206112,1.608987851651545,17.69033286901034
8,2021-03-30,9.0,0.2170344122,0.3407895604,0.1211526743999999,0.059324576,-0.2110911882,1.441371019,298.84467,455,296.852305015296,298.49225767247384,24640966.0,455,18006536.583117407,20183555.92806857,0.0,0.17,5.676515,455,4.489197261009724,4.680695460671597,50.2416311,41.18993222096808,33.407383,34.4094147429486,0.41958957402999997,2.381806510824905,20.072139379835246
8,2021-03-31,10.0,0.221163105,0.3429080457,0.1357803614,0.0623765132,-0.2079725368,1.435468877,301.10358,456,295.7286212800508,298.5794454421845,23911980.0,456,16910638.81798547,20280320.132126983,0.55,0.7200000000000001,5.584555,456,4.194535903039974,4.706447365162724,55.8261861,45.8963795861308,40.153236,31.29811227488621,0.42433757075,2.3697365024197663,22.44187588225501
