Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
8,2021-03-22,1.0,0.1833485394,0.3234999516,0.0016626799999999,0.0344041136,-0.2364849634,1.4894178974,298.4548,447,298.3394233093543,297.8023091673578,24578508.0,447,24903358.73333371,19408471.488818675,0.0,0.0,5.692254,447,5.529754605718704,4.472063502721345,5.692254,4.472063502721345,38.876358,30.25035258990529,0.38085082031,2.1678996053128787,2.1678996053128787
8,2021-03-23,2.0,0.1876230834,0.3256943761,0.0168389222,0.0375682652,-0.23326752,1.4833313682,301.56277,448,299.35959626997453,297.8875836739168,25184878.0,448,25329504.360245045,19505181.169040546,0.0,0.0,5.5832515,448,5.7800900449844885,4.498325340663531,11.275505500000001,8.970388843384875,24.553926,30.885426734237583,0.38576654591000004,2.1538316461018265,4.321731251414706
8,2021-03-24,3.0,0.191879396,0.3278793082,0.0319465949999999,0.04071839,-0.2300624256,1.4772678874,303.0851,449,300.3357297046413,297.97318508047283,25371780.0,449,25491539.772181023,19601998.989948336,0.0,0.0,6.7325315,449,5.972843395406169,4.524550334474522,18.008037,13.494939177859395,29.157242,27.45040892552234,0.3906613054,2.63013954443662,6.951870795851326
8,2021-03-25,4.0,0.1961174772,0.3300547479,0.0469856984,0.043854488,-0.2268696802,1.471227455,300.936,450,300.98285304287083,298.0590884753796,25319518.0,450,25217885.453404065,19698896.027187783,0.0,0.0,5.994409,450,6.043850467933032,4.550730767256476,24.002446000000003,18.045669945115872,22.82387,27.044136746887386,0.39553509878,2.370999155942721,9.322869951794047
8,2021-03-26,5.0,0.200337327,0.3322206952,0.0619562324,0.0469765592,-0.2236892838,1.465210071,299.64365,451,301.0952477621818,298.1452688591067,25224956.0,451,24409872.788949333,19795843.332738724,0.0,0.0,5.625158,451,5.953942401855316,4.5768589352239575,29.627604,22.62252888033983,25.81178,26.920642542838035,0.40038792605,2.252245345323566,11.575115297117613
8,2021-03-27,6.0,0.2045389454,0.3343771501,0.0768581969999999,0.0500846036,-0.2205212364,1.4592157354000002,300.70325,452,300.60028009201733,298.23170115151447,25283194.0,452,23086126.84980953,19892811.94356332,0.0,0.0,5.8616266,452,5.701379669463741,4.602927149970844,35.4892306,27.225456030310674,29.40334,29.69699166251364,0.40521978720999996,2.3752470835564754,13.950362380674088
8,2021-03-28,7.0,0.2087223324,0.3365241126,0.0916915921999999,0.0531786212,-0.217365538,1.4532444482,297.7152,453,299.5764858396726,298.31836019915306,19310060.0,453,21396559.6383284,19989772.890258767,0.13,0.13,5.1971297,453,5.324246812868664,4.628927740732688,40.6863603,31.854383771043363,34.65282,32.07734979768264,0.41003068225999995,2.130982636684709,16.081345017358796
8,2021-03-29,8.0,0.212887488,0.3386615827,0.106456418,0.056258612,-0.2142221886,1.4472962094,295.53583,454,298.2322197843704,298.4052207825826,13804379.0,454,19599470.24714204,20086697.20571193,0.04,0.17,3.8787558,454,4.892082136937664,4.654853056643895,44.5651161,36.50923682768726,42.58603,39.349585940795926,0.4148206112,1.608987851651545,17.69033286901034
8,2021-03-30,9.0,0.2170344122,0.3407895604,0.1211526743999999,0.059324576,-0.2110911882,1.441371019,298.84467,455,296.8523050152962,298.4922576237124,24640966.0,455,18006536.583117418,20183555.93375329,0.0,0.17,5.676515,455,4.489197261009727,4.680695468989055,50.2416311,41.18993229667632,33.407383,34.4094147429486,0.41958957402999997,2.381806510824905,20.072139379835246
8,2021-03-31,10.0,0.221163105,0.3429080457,0.1357803614,0.0623765132,-0.2079725368,1.435468877,301.10358,456,295.72862128005085,298.5794453931573,23911980.0,456,16910638.81798548,20280320.137807548,0.55,0.7200000000000001,5.584555,456,4.194535903039975,4.706447373447743,55.8261861,45.89637967012406,40.153236,31.29811227488621,0.42433757075,2.3697365024197663,22.44187588225501
