Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts
8,2021-03-22,1.0,0.17164784389999999,0.3119021416,-0.050293964100000005,0.0274031254,0.0923037109,-0.2390207302,1.488537478,298.4548,447,298.3590528735743,297.8231517129553,24578508.0,447,24989644.707206264,19332032.15821396,0.0,0.0,5.692254,447,5.517533252143996,4.450245369390305,5.692254,4.450245369390305,38.876358,29.717795901890774
8,2021-03-23,2.0,0.1761549228,0.3142236589,-0.033773386100000004,0.0307607355,0.09563586,-0.2356551369,1.4822710652,301.56277,448,299.38785003594177,297.908970598394,25184878.0,448,25418808.12137472,19427341.883299045,0.0,0.0,5.5832515,448,5.776524121243741,4.476601972961491,11.275505500000001,8.926847342351795,24.553926,28.089138916650096
8,2021-03-24,3.0,0.1806428157,0.3165353608,-0.017328390899999997,0.034103308,0.0989533563,-0.23230253480000002,1.4760285758,303.0851,449,300.361772122176,297.99516590341943,25371780.0,449,25549703.27223733,19522779.61840362,0.0,0.0,6.7325315,449,5.979286101332957,4.502928414386587,18.008037,13.429775756738383,29.157242,24.23692373140943
8,2021-03-25,4.0,0.1851115226,0.3188372473,-0.000958978499999999,0.0374308429,0.1022561998,-0.2289629239,1.4698100098,300.936,450,300.9967070361101,298.0817117789616,25319518.0,450,25222724.5311142,19618316.470465552,0.0,0.0,5.994409,450,6.057810817580783,4.529216808723591,24.002446000000003,17.958992565461976,22.82387,30.105961176125817
8,2021-03-26,5.0,0.1895610435,0.3211293184,0.015334851099999991,0.040743340200000006,0.1055443905,-0.2256363042,1.4636153672,299.64365,451,301.0916167969059,298.1685822708177,25224956.0,451,24359637.91093812,19713923.51641581,0.0,0.0,5.625158,451,5.97004823026104,4.555459282425855,29.627604,22.51445184788783,25.81178,23.22711570972786
8,2021-03-27,6.0,0.1939913784,0.3234115741,0.03155309790000001,0.0440407999,0.1088179284,-0.2223226757,1.457444648,300.70325,452,300.5805729318866,298.2557513274366,25283194.0,452,23000133.44562873,19809571.81193468,0.0,0.0,5.8616266,452,5.713444806540056,4.581647975700265,35.4892306,27.096099823588094,29.40334,28.65968714553511
8,2021-03-28,7.0,0.1984025273,0.3256840144,0.047695761899999994,0.047323222,0.1120768135,-0.2190220384,1.4512978522,297.7152,453,299.54827003177587,298.3431928077299,19310060.0,453,21307761.81406056,19905232.40021444,0.13,0.13,5.1971297,453,5.327647035963565,4.6077750448612935,40.6863603,31.70387486844939,34.65282,33.57724863432002
8,2021-03-29,8.0,0.20279449019999998,0.3279466393,0.06376284310000001,0.0505906065,0.1153210458,-0.21573439230000002,1.4451749798,295.53583,454,298.2063158615021,298.43088048891275,13804379.0,454,19541832.884652555,20000876.32072584,0.04,0.17,3.8787558,454,4.88552740630905,4.633832664680244,44.5651161,36.33770753312963,42.58603,40.34659162466733
8,2021-03-30,9.0,0.2071672671,0.3301994488,0.0797543415,0.053842953400000004,0.1185506253,-0.21245973740000001,1.4390760308,298.84467,455,296.838637132503,298.5187880743671,24640966.0,455,18002044.539046478,20096474.61798567,0.0,0.17,5.676515,455,4.475221065090846,4.659813030728949,50.2416311,40.99752056385858,33.407383,34.31063273794024
8,2021-03-31,10.0,0.21152085799999998,0.33244244289999997,0.0956702571,0.057080262699999995,0.121765552,-0.20919807370000001,1.4330010052,301.10358,456,295.7324153609368,298.60688920152774,23911980.0,456,16960911.6599733,20191998.350322805,0.55,0.7200000000000001,5.584555,456,4.178516128203249,4.685708361717258,55.8261861,45.68322892557584,40.153236,33.77197475214888
8,2021-04-01,11.0,0.21585526289999998,0.3346756216,0.1115105899,0.060302534399999996,0.1249658259,-0.2059494012,1.426949903,293.35434,457,295.11377996128215,298.6951574497885,11705599.0,457,16602736.73894111,20287418.598640125,0.92,1.6400000000000001,3.0965872,457,4.051861642311232,4.711510901823575,58.9227733,50.39473982739941,51.84439,42.43427006855853
8,2021-04-02,12.0,0.22017048179999998,0.3368989849,0.1272753399,0.06350976850000001,0.128151447,-0.2027137199,1.4209227242,292.68756,458,295.1044688730825,298.7835663484253,7806189.0,458,16985657.37756281,20382706.475169487,0.03,1.6700000000000002,2.5827308,458,4.1151701613277245,4.737212923017782,61.5055041,55.13195275041719,47.767025,46.63308378898697
8,2021-04-03,13.0,0.22446651469999998,0.3391125328,0.14296450710000003,0.066701965,0.1313224153,-0.1994910298,1.4149194688,295.74414,459,295.7081125985213,298.87208938453455,19695526.0,459,18035941.70333344,20477833.132217336,0.04,1.7100000000000002,4.732224,459,4.350902862955063,4.762806727375837,66.2377281,59.89475947779303,43.95323,46.94452043810767
8,2021-04-04,14.0,0.22874336159999997,0.3413162653,0.15857809150000002,0.0698791239,0.1344787308,-0.1962813309,1.4089401368,296.60144,460,296.8253755250055,298.9607000109839,20085062.0,460,19573661.810482312,20572769.77089813,0.16,1.87,4.706174,460,4.712580837056509,4.788284649385352,70.9439021,64.68304412717838,36.897896,42.60567287578286
8,2021-04-05,15.0,0.2330010225,0.3435101824,0.17411609309999998,0.0730412452,0.1376203935,-0.1930846232,1.4029847282,298.2353,461,298.2890230514072,299.0493716543736,25801852.0,461,21359562.285095893,20667487.649852924,0.0,1.87,5.72778,461,5.139021978836261,4.813639058241458,76.6716821,69.49668318541984,30.601477,38.510365254928935
8,2021-04-06,16.0,0.2372394974,0.34569428409999997,0.18957851189999997,0.0761883289,0.1407474034,-0.1899009067,1.397053243,299.7187,462,299.9056008637881,299.1380777230056,25661352.0,462,23147492.267881844,20761958.093950707,0.0,1.87,5.825137,462,5.56921423338329,4.83886236013229,82.4968191,74.33554554555214,34.632206,35.902008861185635
8,2021-04-07,17.0,0.24145878629999998,0.34786857039999997,0.20496534789999998,0.07932037500000001,0.1438597605,-0.1867301814,1.3911456812,302.44177,463,301.49091851997287,299.2267916148581,24586580.0,463,24726931.60335572,20856152.50296947,0.11,1.9800000000000002,5.99058,463,5.953218904222137,4.863947000513378,88.48739909999999,79.19949254606551,30.648365,38.459465122125536
8,2021-04-08,18.0,0.2456588892,0.3500330413,0.22027660109999997,0.0824373835,0.1469574648,-0.1835724473,1.3852620428,303.11703,464,302.8912872750613,299.3154867255631,25114542.0,464,25945628.853632934,20950042.36025481,0.01,1.9900000000000002,6.151853,464,6.256582922479966,4.888885466370288,94.6392521,84.0883780124358,22.649294,33.05336177795749
8,2021-04-09,19.0,0.2498398061,0.3521876968,0.23551227149999998,0.0855393544,0.1500405163,-0.1804277044,1.3794023278,304.94296,465,303.9893839634984,299.404136456385,25623196.0,465,26710953.88788314,21043599.24135305,0.05,2.04,6.5041733,465,6.458574201688649,4.913670288468808,101.1434254,89.0020483009046,34.79106,31.654095108279613
8,2021-04-10,20.0,0.254001537,0.3543325369,0.25067235909999996,0.0886262877,0.153108915,-0.1772959527,1.3735665362,305.7898,466,304.69994948147286,299.4927142221971,24739606.0,466,26976891.57444451,21136794.822616577,0.0,2.04,6.7311344,466,6.54702264095346,4.938294043592049,107.8745598,93.94034234449666,23.299837,29.070926200731822
8,2021-04-11,21.0,0.2581440819,0.3564675616,0.2657568639,0.09169818340000001,0.1561626609,-0.1741771922,1.367754668,303.01416,467,304.96388232694466,299.58119345945414,25877982.0,467,26728427.4097539,21229600.88977864,0.0,2.04,5.8687415,467,6.513689045617997,4.962749356763729,113.7433013,98.90309170126038,41.792698,24.39692308057642
8,2021-04-12,22.0,0.2622674408,0.35859277089999997,0.28076578589999995,0.0947550415,0.159201754,-0.1710714229,1.3619667232000001,302.59915,468,304.7484779362552,299.6695476341588,25182556.0,468,25974521.519866176,21321989.346494928,0.0,2.04,6.02867,468,6.353455345712872,4.987028903457046,119.7719713,103.89012060471742,40.807888,28.47918132387787
8,2021-04-13,23.0,0.26637161369999995,0.3607081648,0.29569912509999996,0.097796862,0.16222619430000002,-0.16797864480000002,1.3562027018,303.4166,469,304.05706320173124,299.7577502498184,24989920.0,469,24755172.959236994,21413932.22284961,0.04,2.08,5.8823953,469,6.068490789904323,5.0111254117884005,125.6543666,108.90124601650582,42.299423,35.14111945020717
8,2021-04-14,24.0,0.2704566006,0.3628137433,0.3105568815,0.1008236449,0.1652359818,-0.1648988579,1.3504626038,303.32498,470,302.94501948042284,299.8457748553915,25155226.0,470,23159570.945417576,21505401.68382297,0.01,2.09,5.9659624,470,5.675772628396691,5.035031664695396,131.620329,113.93627768120122,40.693954,41.65895503742061
8,2021-04-15,25.0,0.27452240149999996,0.36490950639999997,0.3253390551,0.1038353902,0.1682311165,-0.16183206220000002,1.3447464292,303.12186,471,301.53385568195324,299.9335950532198,21967280.0,471,21344598.7776705,21596370.03771829,0.45,2.54,5.580379,471,5.21408988596398,5.058740502098372,137.200708,118.99501818329959,52.410618,49.70628908972207
8,2021-04-16,26.0,0.2785690164,0.3669954541,0.34004564589999997,0.1068320979,0.1712115984,-0.1587782577,1.339054178,304.9887,472,300.0129924437622,300.0211845069449,25664076.0,472,19539479.90198153,21686809.744545218,0.03,2.57,6.039774,472,4.745944830706147,5.08224482304492,143.240482,124.07726300634451,41.36706,49.53325228561132
8,2021-04-17,27.0,0.2825964453,0.3690715864,0.35467665389999997,0.10981376799999999,0.1741774275,-0.1557374444,1.3333858502,297.6618,473,298.6214438422922,300.1085169494061,16277807.0,473,18025116.69267603,21776693.42435744,0.72,3.29,3.9833138,473,4.351039618748532,5.105537587836641,147.22379579999998,129.18280059418115,53.83557,48.30816255165187
8,2021-04-18,28.0,0.28660468819999996,0.37113790329999996,0.3692320791,0.1127804005,0.1771286038,-0.15270962230000001,1.3277414458,292.61584,474,297.6080989429852,300.1955661905177,8444874.0,474,17085263.006159242,21865993.865541592,1.42,4.71,2.818433,474,4.110978409907508,5.128611820137599,150.04222879999998,134.31141241431874,47.65524,48.42974500041554
8,2021-04-19,29.0,0.2905937451,0.3731944048,0.38371192149999994,0.11573199540000001,0.18006512730000002,-0.14969479140000003,1.3221209648,295.87372,475,297.1776520573924,300.2823061251232,18256184.0,475,16938267.96979331,21954684.033055525,0.19,4.9,4.0316844,475,4.088417193901149,5.1514606090637765,154.07391319999996,139.4628730233825,43.3716,45.72721017465237
8,2021-04-20,30.0,0.29456361600000003,0.3752410909,0.39811618109999997,0.1186685527,0.182986998,-0.14669295170000002,1.3165244072,299.22385,476,297.436340041136,300.3687107408236,22962506.0,476,17668397.764437713,22042737.07661284,0.35,5.25,5.0942206,476,4.30679266539211,5.174077111252916,159.16813379999996,144.63695013463544,34.487587,40.85954700736961
8,2021-04-21,31.0,0.2985143009,0.3772779616,0.4124448579,0.1215900724,0.1858942159,-0.1437041032,1.310951773,298.70792,477,298.35463116838963,300.4547541257788,15051739.0,477,19180392.882734217,22130126.33881167,0.52,5.77,3.7632816,477,4.737740776045867,5.196454552914173,162.93141539999996,149.8334046875496,43.356754,43.089331460006
8,2021-04-22,32.0,0.30244579979999997,0.3793050169,0.4266979519,0.1244965545,0.18878678100000001,-0.1407282459,1.3054030622,299.73633,478,299.76125276909124,300.5404104764779,20334086.0,478,21197353.17448395,22216825.363205023,0.33,6.1,5.458736,478,5.301775297357122,5.218586231856893,168.39015139999995,155.0519909194065,46.85185,44.99780024319701
8,2021-04-23,33.0,0.3063581127,0.3813222568,0.4408754630999999,0.127387999,0.1916646933,-0.13776537980000003,1.2998782748,303.23727,479,301.374775796731,300.6256541054777,26112388.0,479,23310498.916346632,22302807.90231022,0.41,6.51,6.764309,479,5.88402565496005,5.240465519497974,175.15446039999995,160.29245643890448,39.320396,44.13208771632167
8,2021-04-24,34.0,0.3102512396,0.3833296813,0.45497739150000005,0.13026440590000002,0.19452795280000001,-0.1348155049,1.2943774108,303.7612,480,302.8676999621316,300.71045944910566,25656030.0,480,25073072.58314055,22388047.925555184,0.0,6.51,6.328798,480,6.361968379700209,5.262085862847159,181.48325839999995,165.55454230175164,34.23684,37.88574122574434
8,2021-04-25,35.0,0.31412518049999993,0.3853272904,0.4690037371,0.13312577520000002,0.1973765595,-0.1318786212,1.2889004702,302.75085,481,303.94720051635795,300.79480107512654,26031038.0,481,26114933.532047585,22472519.62715896,0.0,6.51,6.435621,481,6.6377586258713945,5.283440786469715,187.91887939999995,170.83798308822136,20.940939,34.74868186295433
8,2021-04-26,36.0,0.3179799354,0.3873150841,0.48295449989999995,0.1359721069,0.2002105134,-0.12895472870000002,1.283447453,302.5886,482,304.43011563341884,300.8786536903693,25863154.0,482,26244877.2755937,22556197.43394424,0.05,6.56,6.3567085,482,6.665546665286822,5.3045238944258495,194.27558789999995,176.1425069826472,41.363785,35.86875180764274
8,2021-04-27,37.0,0.3218155043,0.3892930624,0.49682967989999993,0.138803401,0.20302981450000002,-0.12604382740000003,1.2780183592,303.44586,483,304.2899053291571,300.96199214831194,25095122.0,483,25508311.97910641,22639056.01307944,0.5,7.06,6.390051,483,6.464990914072664,5.325328872186354,200.66563889999995,181.46783585483357,41.518257,36.97569527113011
8,2021-04-28,38.0,0.3256318872,0.39126122529999996,0.5106292771000001,0.1416196575,0.2058344628,-0.12314591729999999,1.2726131888,304.5444,484,303.6606127012723,301.0447914566228,26406766.0,484,24179353.542085685,22721070.279748056,0.03,7.09,6.8100486,484,6.115994884118953,5.345849488523833,207.47568749999994,186.8136853433574,41.6125,36.10134643270135
8,2021-04-29,39.0,0.3294290841,0.3932195728,0.5243532915,0.1444208764,0.2086244583,-0.1202609984,1.2672319418,304.3317,485,302.79534008407484,301.12702678465587,24854210.0,485,22685657.207031388,22802215.40474285,0.04,7.13,6.2660656,485,5.735402703761125,5.36607959737901,213.74175309999993,192.17976494073642,40.361183,34.34234308644212
8,2021-04-30,40.0,0.333207095,0.3951681049,0.5380017230999999,0.1472070577,0.21139980100000003,-0.11738907070000001,1.2618746182,302.30316,486,301.9906167910055,301.2086734708966,15110711.0,486,21485481.59640775,22882466.82198277,0.09,7.22,4.60715,486,5.44217638510841,5.386013139701499,218.34890309999992,197.56577808043792,35.01478,38.46637475424639
8,2021-05-01,41.0,0.33696591989999997,0.3971068216,0.5515745719,0.1499782014,0.2141604909,-0.11453013420000002,1.256541218,299.69907,487,301.4988446043907,301.28970703035804,14595781.0,487,20932635.98974368,22961800.2359501,4.33,11.55,3.3858125,487,5.321516533175434,5.405644145264542,221.7347155999999,202.97142222570247,60.436874,42.59336635918674
8,2021-05-02,42.0,0.3407055588,0.3990357229,0.5650718379,0.1527343075,0.21690652800000002,-0.11168418890000001,1.2512317412,304.1274,488,301.4551500725336,301.3701031619237,25929628.0,488,21170444.76442933,23040191.629045777,0.45,12.0,5.8641467,488,5.399083236389995,5.424966734453128,227.5988622999999,208.3963889601556,36.921413,50.267701469613954
8,2021-05-03,43.0,0.3444260117,0.4009548088,0.5784935211,0.15547537600000003,0.21963791230000002,-0.1088512348,1.2459461878,297.15366,489,301.84089932694394,301.4498377556348,28361134.0,489,22088323.17441149,23117617.268860515,0.0,12.0,7.3663116,489,5.633568671471627,5.443975120024966,234.96517389999988,213.84036408018056,21.088934,39.62256693240806
8,2021-05-04,44.0,0.3481272786,0.4028640793,0.5918396214999999,0.15820140689999998,0.2223546438,-0.1060312719,1.2406845578,306.54736,490,302.4949382489256,301.528886899921,27410724.0,490,23355899.02784169,23194053.71535962,0.0,12.0,7.306687,490,5.930206799982979,5.462663608843821,242.2718608999999,219.3030276890244,20.19693,29.27748540201024
