Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
6,2021-05-06,1.0,0.2711216947,0.3036657937,0.3805703096,0.1277234401,-0.2232596413,1.4977737154,302.91275,492,303.628404925168,301.6056850253911,22232314.0,492,25256204.80181561,23463989.534287464,1.83,1.83,5.157713,492,6.242474364016253,5.512524448115818,5.157713,5.512524448115818,41.817074,33.82880573993694,0.48178994890500004,2.4849342827366545,2.4849342827366545
6,2021-05-07,2.0,0.2756278067,0.3067755045,0.3970332438,0.1307677736,-0.2189565436,1.4895711769,301.57034,493,303.66261439856027,301.68085562474454,21153358.0,493,25112862.56280097,23537867.724988747,1.34,3.17,4.8836503,493,6.119401620620929,5.530001552095942,10.0413633,11.04252600021176,43.680477,38.659190298118375,0.486971977705,2.3782008450106167,4.863135127747271
6,2021-05-08,3.0,0.2801119283,0.3098700815,0.4134094628,0.1337965375,-0.2146728829,1.4814048808,302.24506,494,303.22802333670097,301.75524920942337,24565358.0,494,24120315.6937184,23610649.29000672,0.23,3.4,6.0869546,494,5.793984336233589,5.547138233610682,16.1283179,16.589664233822443,40.43966,41.50738423564471,0.492128717545,2.9955651610526384,7.858700288799909
6,2021-05-09,4.0,0.2845740595,0.3129495247,0.4296989666,0.1368097318,-0.2104086592,1.4732748270999998,303.53674,495,302.4269320351449,301.82884412947203,25712122.0,495,22519128.779183697,23682312.485826053,0.01,3.41,6.1205626,495,5.336696031993572,5.563929450065114,22.2488805,22.15359368388756,40.09179,40.14719349000119,0.497260168425,3.043511989331756,10.902212278131666
6,2021-05-10,5.0,0.2890142003,0.3160138341,0.4459017551999999,0.1398073565,-0.2061638724999999,1.4651810157999998,303.64645,496,301.478746712748,301.90161896736146,22754532.0,496,20744182.92088907,23752835.90304462,0.59,4.0,5.364163,496,4.85984352006505,5.580370260519951,27.613043499999996,27.733963944407503,42.29234,41.25761470176754,0.502366330345,2.694774881682426,13.596987159814091
6,2021-05-11,6.0,0.2934323507,0.3190630097,0.4620178286,0.1427894116,-0.2019385228,1.4571234468999998,302.47464,497,300.6497442616637,301.9735525442224,20313130.0,497,19292479.70166708,23822198.47276945,4.92,8.92,4.8300686,497,4.483479575464063,5.596455827145453,32.44311209999999,33.33041977155296,50.83842,46.7477227484383,0.507447203305,2.4510048028412967,16.047991962655388
6,2021-05-12,7.0,0.2978285107,0.3220970515,0.4780471868,0.1457558971,-0.1977326100999999,1.4491021204,298.4179,498,300.1693034270615,302.04462392600846,13446065.0,498,18573126.824038457,23890379.47291117,30.28,39.2,3.4814022,498,4.299315266216746,5.612181416645004,35.92451429999999,38.94260118819797,74.58338,54.57350988315048,0.512502787305,1.7842283312297589,17.832220293885147
6,2021-05-13,8.0,0.3022026803,0.3251159595,0.4939898298,0.148706813,-0.1935461344,1.4411170363,298.7395,499,300.1598632831894,302.1148124295887,21539468.0,499,18787051.503428,23957358.53437468,0.83,40.03,4.7476163,499,4.344096660125332,5.627542401647905,40.67213059999999,44.57014358984588,54.901657,60.53929869702936,0.5175330823450001,2.4570484975303644,20.289268791415513
6,2021-05-14,9.0,0.3065548595,0.3281197337,0.5098457576,0.1516421593,-0.1893790957,1.4331681946,299.90866,500,300.6029073464708,302.18409762876644,19717078.0,500,19873684.47968934,24023115.647144407,0.48,40.51,4.091064,500,4.590710386265101,5.642534262071026,44.76319459999999,50.2126778519169,47.68184,57.49228911982335,0.5225380884249999,2.137736762184334,22.427005553599848
6,2021-05-15,10.0,0.3108850483,0.3311083741,0.5256149702,0.154561936,-0.185231494,1.4252555953,301.2402,501,301.3510332659898,302.25245936022395,22027386.0,501,21539541.81040034,24087631.16626237,0.97,41.48,5.1077714,501,4.959410468110804,5.657152586448862,49.87096599999999,55.86983043836576,46.10744,47.20327901652565,0.527517805545,2.6944403601535125,25.121445913753362
