Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
6,2021-05-06,1.0,0.2711216947,0.3036657937,0.3805703096,0.1277234401,-0.2232596413,1.4977737154,302.91275,492,303.6284049251681,301.6056849776388,22232314.0,492,25256204.801815618,23463989.538699485,1.83,1.83,5.157713,492,6.242474364016254,5.512524453701507,5.157713,5.512524453701507,41.817074,33.82880573993694,0.48178994890500004,2.4849342827366545,2.4849342827366545
6,2021-05-07,2.0,0.2756278067,0.3067755045,0.3970332438,0.1307677736,-0.2189565436,1.4895711769,301.57034,493,303.66261439856044,301.6808555773103,21153358.0,493,25112862.562800974,23537867.72933785,1.34,3.17,4.8836503,493,6.1194016206209305,5.530001557571182,10.0413633,11.042526011272688,43.680477,38.659190298118375,0.486971977705,2.3782008450106167,4.863135127747271
6,2021-05-08,3.0,0.2801119283,0.3098700815,0.4134094628,0.1337965375,-0.2146728829,1.4814048808,302.24506,494,303.228023336701,301.75524916232104,24565358.0,494,24120315.69371838,23610649.29429164,0.23,3.4,6.0869546,494,5.793984336233587,5.547138238974002,16.1283179,16.589664250246692,40.43966,41.50738423564471,0.492128717545,2.9955651610526384,7.858700288799909
6,2021-05-09,4.0,0.2845740595,0.3129495247,0.4296989666,0.1368097318,-0.2104086592,1.4732748270999998,303.53674,495,302.42693203514494,301.82884408271514,25712122.0,495,22519128.77918369,23682312.49004557,0.01,3.41,6.1205626,495,5.336696031993573,5.563929455315081,22.2488805,22.15359370556177,40.09179,40.14719349000119,0.497260168425,3.043511989331756,10.902212278131666
6,2021-05-10,5.0,0.2890142003,0.3160138341,0.4459017551999999,0.1398073565,-0.2061638724999999,1.4651810157999998,303.64645,496,301.478746712748,301.9016189209635,22754532.0,496,20744182.920889072,23752835.907197498,0.59,4.0,5.364163,496,4.8598435200650485,5.580370265655166,27.613043499999996,27.733963971216937,42.29234,41.25761470176754,0.502366330345,2.694774881682426,13.596987159814091
6,2021-05-11,6.0,0.2934323507,0.3190630097,0.4620178286,0.1427894116,-0.2019385228,1.4571234468999998,302.47464,497,300.6497442616635,301.97355249819657,20313130.0,497,19292479.70166705,23822198.47685452,4.92,8.92,4.8300686,497,4.48347957546406,5.596455832164564,32.44311209999999,33.3304198033815,50.83842,46.7477227484383,0.507447203305,2.4510048028412967,16.047991962655388
6,2021-05-12,7.0,0.2978285107,0.3220970515,0.4780471868,0.1457558971,-0.1977326100999999,1.4491021204,298.4179,498,300.16930342706155,302.044623880368,13446065.0,498,18573126.82403846,23890379.47692725,30.28,39.2,3.4814022,498,4.299315266216747,5.612181421546692,35.92451429999999,38.9426012249282,74.58338,54.57350988315048,0.512502787305,1.7842283312297589,17.832220293885147
6,2021-05-13,8.0,0.3022026803,0.3251159595,0.4939898298,0.148706813,-0.1935461344,1.4411170363,298.7395,499,300.1598632831896,302.1148123843465,21539468.0,499,18787051.503428,23957358.538320623,0.83,40.03,4.7476163,499,4.344096660125334,5.627542406430898,40.67213059999999,44.570143631359095,54.901657,60.53929869702936,0.5175330823450001,2.4570484975303644,20.289268791415513
6,2021-05-14,9.0,0.3065548595,0.3281197337,0.5098457576,0.1516421593,-0.1893790957,1.4331681946,299.90866,500,300.602907346471,302.1840975839353,19717078.0,500,19873684.47968936,24023115.651019096,0.48,40.51,4.091064,500,4.590710386265103,5.642534266734088,44.76319459999999,50.21267789809318,47.68184,57.49228911982335,0.5225380884249999,2.137736762184334,22.427005553599848
6,2021-05-15,10.0,0.3108850483,0.3311083741,0.5256149702,0.154561936,-0.185231494,1.4252555953,301.2402,501,301.35103326598977,302.2524593158164,22027386.0,501,21539541.81040032,24087631.170064703,0.97,41.48,5.1077714,501,4.959410468110802,5.657152590990799,49.87096599999999,55.86983048908398,46.10744,47.20327901652565,0.527517805545,2.6944403601535125,25.121445913753362
6,2021-05-16,11.0,0.3151932467,0.3340818807,0.5412974676,0.1574661431,-0.1811033293,1.4173792384,302.2479,502,302.1807920684009,302.3198776854188,22656902.0,502,23356835.329164185,24150885.821425952,0.46,41.94,5.163311,502,5.34497446391995,5.671393077651306,55.03427699999999,61.54122356673528,46.42274,46.61688116399369,0.532472233705,2.749319741483597,27.87076565523696
6,2021-05-17,12.0,0.3194794547,0.3370402535,0.5568932498,0.1603547806,-0.1769946016,1.4095391239,303.9124,503,302.8676284180689,302.38633307270754,26151950.0,503,24897928.611780945,24212860.707755987,0.05,41.99,5.990466,503,5.650489917158591,5.685251536347382,61.02474299999999,67.22647510308266,46.089653,41.88288282959978,0.537401372905,3.2192846527407237,31.090050307977684
6,2021-05-18,13.0,0.3237436723,0.3399834925,0.5724023168,0.1632278485,-0.1729053109,1.4017352518,304.17343,504,303.25736619227297,302.4518061378944,22701748.0,504,25860972.066269018,24273537.31403813,1.18,43.17,5.288244,504,5.816525611944668,5.698723889125346,66.31298699999999,72.92519899220801,47.0914,48.16108034230098,0.542305223145,2.867842342465207,33.95789265044289
6,2021-05-19,14.0,0.3279858995,0.3429115977,0.5878246686,0.1660853468,-0.1688354571999999,1.3939676221,303.50708,505,303.3104900751449,302.51627782706527,26646400.0,505,26146656.89841802,24332897.51311731,0.37,43.53999999999999,6.2590413,505,5.83626805594825,5.711806171646032,72.5720283,78.63700516385404,35.317383,45.00842253133201,0.547183784425,3.424845905406372,37.382738555849265
6,2021-05-20,15.0,0.3322061363,0.3458245691,0.6031603052000001,0.1689272755,-0.1647850404999999,1.3862362348,302.18393,506,303.10524902532666,302.579729377726,27344478.0,506,25863834.23680136,24390923.571115468,0.01,43.54999999999999,5.9231577,506,5.752141911585076,5.724494534351324,78.495186,84.36149969820536,34.56697,43.36168182887507,0.552037056745,3.269802543344484,40.65254109919375
