Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
11,2020-11-27,1.0,0.1188835521,0.2280943456999999,-0.2477434578,-0.0036855548999999,-0.2552626365,1.565542484,299.13452,332,298.37608166840624,294.85952251275137,16681470.0,332,15523431.01920459,14940452.32099284,0.13,0.13,3.4935055,332,3.245850913539041,2.924627141751301,3.4935055,2.924627141751301,50.66511,52.52325912895876,0.306716084915,1.0715143295890195,1.0715143295890195
11,2020-11-28,2.0,0.1229495169,0.2305589059,-0.2311772746,-0.0005744712999999,-0.2520288374,1.5590787312,299.22574,333,297.3325986072899,294.80863058417526,14889498.0,333,14431317.655640518,14894803.866833333,0.98,1.11,3.0235465,333,3.1836488273028203,2.9161230892852323,6.517052,5.840750231036534,52.73335,58.09674166037201,0.311391944435,0.9415080237246388,2.013022353313658
11,2020-11-29,3.0,0.1270028369,0.2330161499,-0.2146643418,0.0025264445,-0.2488043070999999,1.5526347946,295.3615,334,295.8068990539074,294.7589615898146,6501518.5,334,13194421.5144402,14850640.905020315,2.0,3.11,2.3339942,334,3.07515983002285,2.908047767370307,8.851046199999999,8.748797998406841,59.944664,50.33064356096767,0.316053262435,0.7376664814143677,2.750688834728026
11,2020-11-30,4.0,0.1310435121,0.2354660777,-0.1982046594,0.0056171925,-0.2455890455999999,1.5462106742,290.32828,335,293.9912004892763,294.71052998429656,8821724.0,335,12049333.34228652,14807976.629252438,0.02,3.13,2.8013866,335,2.933675269875811,2.9004035522295584,11.6524328,11.6492015506364,45.05893,47.68439639235065,0.320700038915,0.8984047916359594,3.6490936263639853
11,2020-12-01,5.0,0.1350715425,0.2379086892999999,-0.1817982274,0.0086977727,-0.2423830528999999,1.53980637,290.65158,336,292.14692030033905,294.66334986214434,16992624.0,336,11182656.913897622,14766823.78549542,0.0,3.13,2.8570473,336,2.7731556791118366,2.89319269322967,14.5094801,14.54239424386607,36.865097,51.4163348516456,0.32533227387499997,0.9294896946774293,4.578583321041415
11,2020-12-02,6.0,0.1390869281,0.2403439846999999,-0.1654450458,0.0117681851,-0.2391863289999999,1.533421882,294.27493,337,290.55165589617025,294.6174349536756,17161784.0,337,10697432.534771884,14727194.668174202,0.0,3.13,3.035045,337,2.6078369459245456,2.8864173122190886,17.5445251,17.428811556085158,41.96788,43.931103775776656,0.32994996731500004,1.0014129985495543,5.579996319590969
11,2020-12-03,7.0,0.1430896689,0.2427719639,-0.1491451146,0.0148284297,-0.2359988739,1.5270572102000002,291.13724,338,289.4409974537844,294.5727986210067,10401035.0,338,10608869.689545663,14689101.116499972,0.01,3.14,3.1695628,338,2.453029202488171,2.880079402903648,20.714087900000003,20.308890958988805,29.488253,33.28288276401695,0.334553119235,1.0603871213512204,6.640383440942189
11,2020-12-04,8.0,0.1470797649,0.2451926269,-0.1328984338,0.0178785065,-0.2328206876,1.5207123546,287.98083,339,288.95901908718594,294.52945385416393,9234271.0,339,10865450.293427816,14652554.510933202,0.13,3.27,2.1427379,339,2.3259100240061628,2.8741808302599097,22.856825800000003,23.183071789248714,34.101574,39.41180965779545,0.339141729635,0.7266918375604677,7.367075278502657
11,2020-12-05,9.0,0.1510572161,0.2476059736999999,-0.1167050034,0.0209184155,-0.2296517700999999,1.5143873152,290.0396,340,289.1294758379383,294.4874132673032,7869431.0,340,11383299.499085566,14617565.769783732,0.99,4.26,1.6662632,340,2.245034222277074,2.868723329986381,24.523089000000002,26.05179511923509,47.434425,38.95417507196379,0.343715798515,0.5727209863241591,7.939796264826816
11,2020-12-06,10.0,0.1550220225,0.2500120043,-0.1005648234,0.0239481567,-0.2264921213999999,1.508082092,288.34537,341,289.8546907883358,294.4466890950392,5566157.0,341,12078644.184885306,14584145.345948923,0.14,4.4,1.9348938,341,2.2278139822638003,2.863708507992768,26.457982800000003,28.915503627227864,42.65773,47.26808620326148,0.348275325875,0.6738757687285171,8.613672033555332
