Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
11,2020-11-27,1.0,0.1188835521,0.2280943456999999,-0.2477434578,-0.0036855548999999,0.0542918465,-0.2552626365,1.565542484,299.13452,332,298.3579842120299,295.19877903897066,16681470.0,332,15427106.126904266,15091488.681881148,0.13,0.13,3.4935055,332,3.262214328935657,2.9540435496252915,3.4935055,2.9540435496252915,50.66511,52.56520068842318,0.306716084915,1.0715143295890195,1.0715143295890195
11,2020-11-28,2.0,0.1229495169,0.2305589059,-0.2311772746,-0.0005744712999999,0.0574131711,-0.2520288374,1.5590787312,299.22574,333,297.3024271984889,295.14320895875073,14889498.0,333,14326273.454288775,15044301.26275799,0.98,1.11,3.0235465,333,3.191530603627087,2.944693171378751,6.517052,5.898736721004043,52.73335,58.14731421575524,0.311391944435,0.9415080237246388,2.013022353313658
11,2020-11-29,3.0,0.1270028369,0.2330161499,-0.2146643418,0.0025264445,0.0605245953,-0.2488043070999999,1.5526347946,295.3615,334,295.7762469875946,295.0888447210946,6501518.5,334,13120830.803536076,14998568.786494706,2.0,3.11,2.3339942,334,3.0715639457094173,2.9357714477268697,8.851046199999999,8.834508168730913,59.944664,50.24104537605946,0.316053262435,0.7376664814143677,2.750688834728026
11,2020-11-30,4.0,0.1310435121,0.2354660777,-0.1982046594,0.0056171925,0.0636261191,-0.2455890455999999,1.5462106742,290.32828,335,293.9718116496732,295.03570262926826,8821724.0,335,12035220.701897036,14954305.098257205,0.02,3.13,2.8013866,335,2.9200166774233507,2.9272810507844382,11.6524328,11.761789219515352,45.05893,47.625677408900295,0.320700038915,0.8984047916359594,3.6490936263639853
11,2020-12-01,5.0,0.1350715425,0.2379086892999999,-0.1817982274,0.0086977727,0.0667177425,-0.2423830528999999,1.53980637,290.65158,336,292.146190278996,294.9837986200289,16992624.0,336,11233227.721155876,14911523.598546792,0.0,3.13,2.8570473,336,2.754703922991762,2.919224523481068,14.5094801,14.68101374299642,36.865097,51.17779030086763,0.32533227387499997,0.9294896946774293,4.578583321041415
11,2020-12-02,6.0,0.1390869281,0.2403439846999999,-0.1654450458,0.0117681851,0.0697994655,-0.2391863289999999,1.533421882,294.27493,337,290.5698115993971,294.9331482588461,17161784.0,337,10793155.91033313,14870237.239143267,0.0,3.13,3.035045,337,2.5916833869629854,2.9116042787995657,17.5445251,17.592618021795985,41.96788,43.55672506767607,0.32994996731500004,1.0014129985495543,5.579996319590969
11,2020-12-03,7.0,0.1430896689,0.2427719639,-0.1491451146,0.0148284297,0.0728712881,-0.2359988739,1.5270572102000002,291.13724,338,289.4710305796736,294.88376673523294,10401035.0,338,10713020.240361314,14830458.51918384,0.01,3.14,3.1695628,338,2.4453619191358955,2.9044225990532286,20.714087900000003,20.49704062084921,29.488253,32.80692310139176,0.334553119235,1.0603871213512204,6.640383440942189
11,2020-12-04,8.0,0.1470797649,0.2451926269,-0.1328984338,0.0178785065,0.0759332103,-0.2328206876,1.5207123546,287.98083,339,288.9893910733447,294.8356688581917,9234271.0,339,10938196.931657713,14792199.481379144,0.13,3.27,2.1427379,339,2.329643508897399,2.897681635202277,22.856825800000003,23.394722256051487,34.101574,38.94328019393407,0.339141729635,0.7266918375604677,7.367075278502657
11,2020-12-05,9.0,0.1510572161,0.2476059736999999,-0.1167050034,0.0209184155,0.0789852321,-0.2296517700999999,1.5143873152,290.0396,340,289.14855040239644,294.7888690517726,7869431.0,340,11396937.002623998,14755471.70836737,0.99,4.26,1.6662632,340,2.2587017216303944,2.8913834062096297,24.523089000000002,26.28610566226112,47.434425,38.50498063215192,0.343715798515,0.5727209863241591,7.939796264826816
11,2020-12-06,10.0,0.1550220225,0.2500120043,-0.1005648234,0.0239481567,0.0820273535,-0.2264921213999999,1.508082092,288.34537,341,289.8551915015896,294.7433813507478,5566157.0,341,12028143.406926474,14720286.319207728,0.14,4.4,1.9348938,341,2.246143372142575,2.885529798436208,26.457982800000003,29.171635460697324,42.65773,46.99391218093872,0.348275325875,0.6738757687285171,8.613672033555332
11,2020-12-07,11.0,0.1589741841,0.2524107187,-0.0844778938,0.0269677301,0.0850595745,-0.2233417414999999,1.5017966850000002,290.606,342,290.92391304944863,294.6992193964029,15881754.0,342,12790891.62461647,14686653.96601422,-0.0,4.4,2.3296967,342,2.30212170934081,2.8801225650759594,28.787679500000003,32.05175802577328,33.91976,42.33182302106261,0.352820311715,0.8219643158954069,9.43563634945074
11,2020-12-08,12.0,0.1629137009,0.2548021169,-0.0684442146,0.0299771357,0.0880818951,-0.2202006303999999,1.4955310942000002,291.56552,343,292.1216861152791,294.65639643244594,16426818.0,343,13654129.15137866,14654584.830730803,-0.0,4.4,2.5429492,343,2.4290524945855907,2.875163325630766,31.330628700000002,34.92692135140405,29.936707,32.616696526855776,0.357350756035,0.9087248191785984,10.344361168629337
11,2020-12-09,13.0,0.1668405729,0.2571861989,-0.0524637858,0.0329763734999999,0.0910943153,-0.2170687880999999,1.4892853196,292.22232,344,293.22069548948474,294.6149253010357,16931966.0,344,14574211.38690058,14624088.622048872,-0.0,4.4,2.8495007,344,2.617540366861256,2.870653565425392,34.1801294,37.79757491682944,37.479603,32.321460755815494,0.361866658835,1.0311392976569937,11.375500466286331
