Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2020-11-17,1.0,0.0686749961999999,0.2008722519,-0.4923436247,-0.0471516326,-0.2979311839999999,1.6685484037999998,297.39297,322,297.58660258933355,295.4130182179218,12051245.0,322,13280824.249917597,15472988.735133523,0.16,0.16,3.757362,322,3.2818889210652333,3.361395402126326,3.757362,3.361395402126326,50.51493,58.28117827559913,0.24897624562999987,0.9354938842328276,0.9354938842328276
2,2020-11-18,2.0,0.0722018017999999,0.2028529899,-0.4775161598,-0.0443590825,-0.2952719342,1.6631827273,296.00903,323,296.88943205885874,295.35342727624214,14248299.0,323,12373408.602389911,15412637.82259293,0.09,0.25,3.3134727,323,3.042467266146476,3.34983599022713,7.070834700000001,6.711231392353456,44.67333,51.47956723401107,0.2530320720699999,0.8384148630283772,1.773908747261205
2,2020-11-19,3.0,0.0757190036,0.2048288295,-0.4627328515,-0.041574754,-0.2926188161999999,1.6578299968,296.71286,324,296.40655600494483,295.2948965601906,14914201.0,324,11983456.34975456,15353608.741920888,0.01,0.26,3.2880733,324,2.903744656702505,3.338709320524683,10.358908000000001,10.04994071287814,51.290638,47.572541534272624,0.25707685414000003,0.8452875401457286,2.6191962874069334
2,2020-11-20,4.0,0.0792266016,0.2067997707,-0.4479936998,-0.0387986471,-0.28997183,1.6524902122999998,297.81256,325,296.2436088317027,295.23744308690823,14419869.0,325,12195794.597184494,15295919.13392251,0.0,0.26,2.8913348,325,2.878682024035767,3.3280186540241523,13.250242800000002,13.377959366902292,42.4251,52.18963363107205,0.26111059184,0.7549581408355881,3.3741544282425213
2,2020-11-21,5.0,0.0827245958,0.2087658135,-0.4332987047,-0.0360307618,-0.2873309756,1.6471633738,296.20657,326,296.44176309241413,295.18108356034014,4769195.0,326,12944177.01827796,15239586.239102315,1.83,2.09,1.4441857,326,2.954802216351452,3.317767123946858,14.694428500000003,16.69572649084915,64.80704,45.244730256384464,0.26513328517,0.3829016990365361,3.7570561272790575
2,2020-11-22,6.0,0.0862129862,0.2107269579,-0.4186478662,-0.0332710981,-0.2846962529999999,1.6418494813,297.91467,327,296.95888447482605,295.12583436637885,14327178.0,327,14025079.08537978,15184626.892511908,0.53,2.62,3.0840838,327,3.100782499911148,3.307957734811984,17.778512300000003,20.003684225661136,48.245804,54.68676160840624,0.26914493413,0.8300655312024002,4.587121658481458
2,2020-11-23,7.0,0.0896917728,0.2126832039,-0.4040411843,-0.030519656,-0.2820676621999999,1.6365485348,297.06143,328,297.66846824631904,295.0717115681003,16666509.0,328,15150727.145718437,15131057.51871883,0.56,3.18,3.283449,328,3.277064480519256,3.298593361556012,21.061961300000004,23.302277587217148,42.719746,45.51113452853056,0.27314553872,0.8968594459646454,5.483981104446103
2,2020-11-24,8.0,0.0931609556,0.2146345515,-0.389478659,-0.0277764355,-0.2794452032,1.6312605343,297.28204,329,298.3788180666751,295.0187309010935,17578230.0,329,16025400.19118612,15078894.126898097,0.0,3.18,4.336726,329,3.446655506334767,3.289676748690143,25.398687300000002,26.59195433590729,42.058414,45.21134461783711,0.27713509894,1.2018589890856703,6.685840093531773
2,2020-11-25,9.0,0.0966205346,0.2165810007,-0.3749602903,-0.0250414366,-0.2768288759999999,1.6259854798,298.20642,330,298.8700694333276,294.9669077688859,16922498.0,330,16422280.830149984,15028152.306047857,0.07,3.25,3.7587118,330,3.582717871370042,3.2812105094959256,29.157399100000003,29.873164845403213,55.122986,49.617785462857576,0.28111361479,1.0566250610518275,7.7424651545836
2,2020-11-26,10.0,0.1000705098,0.2185225515,-0.3604860782,-0.0223146593,-0.2742186806,1.6207233713,299.41553,331,298.9418871041311,294.91625723846494,16729616.0,331,16238626.110795392,14978847.220330635,0.04,3.29,3.7809765,331,3.6711065410674055,3.273197125259361,32.9383756,33.146361970662575,52.12125,52.44893753583611,0.28508108627,1.0778848877813427,8.820350042364943
