Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2020-11-17,1.0,0.0686749961999999,0.2008722519,-0.4923436247,-0.0471516326,-0.2979311839999999,1.6685484037999998,297.39297,322,297.5866025893336,295.41301818298524,12051245.0,322,13280824.249917597,15472988.716566848,0.16,0.16,3.757362,322,3.2818889210652307,3.3613954005888087,3.757362,3.3613954005888087,50.51493,58.28117827559913,0.24897624562999987,0.9354938842328276,0.9354938842328276
2,2020-11-18,2.0,0.0722018017999999,0.2028529899,-0.4775161598,-0.0443590825,-0.2952719342,1.6631827273,296.00903,323,296.8894320588588,295.3534272437327,14248299.0,323,12373408.602389924,15412637.804224756,0.09,0.25,3.3134727,323,3.042467266146476,3.3498359887554505,7.070834700000001,6.71123138934426,44.67333,51.47956723401107,0.2530320720699999,0.8384148630283772,1.773908747261205
2,2020-11-19,3.0,0.0757190036,0.2048288295,-0.4627328515,-0.041574754,-0.2926188161999999,1.6578299968,296.71286,324,296.40655600494466,295.294896530111,14914201.0,324,11983456.349754555,15353608.72375526,0.01,0.26,3.2880733,324,2.9037446567025045,3.338709319118941,10.358908000000001,10.0499407084632,51.290638,47.572541534272624,0.25707685414000003,0.8452875401457286,2.6191962874069334
2,2020-11-20,4.0,0.0792266016,0.2067997707,-0.4479936998,-0.0387986471,-0.28997183,1.6524902122999998,297.81256,325,296.24360883170255,295.2374430592605,14419869.0,325,12195794.597184494,15295919.115963396,0.0,0.26,2.8913348,325,2.8786820240357684,3.3280186526844293,13.250242800000002,13.37795936114763,42.4251,52.18963363107205,0.26111059184,0.7549581408355881,3.3741544282425213
2,2020-11-21,5.0,0.0827245958,0.2087658135,-0.4332987047,-0.0360307618,-0.2873309756,1.6471633738,296.20657,326,296.4417630924141,295.1810835351256,4769195.0,326,12944177.018277952,15239586.221353617,1.83,2.09,1.4441857,326,2.954802216351452,3.3177671226732137,14.694428500000003,16.69572648382084,64.80704,45.244730256384464,0.26513328517,0.3829016990365361,3.7570561272790575
2,2020-11-22,6.0,0.0862129862,0.2107269579,-0.4186478662,-0.0332710981,-0.2846962529999999,1.6418494813,297.91467,327,296.95888447482594,295.12583434359794,14327178.0,327,14025079.085379755,15184626.874977443,0.53,2.62,3.0840838,327,3.10078249991114,3.3079577336044563,17.778512300000003,20.0036842174253,48.245804,54.68676160840624,0.26914493413,0.8300655312024002,4.587121658481458
2,2020-11-23,7.0,0.0896917728,0.2126832039,-0.4040411843,-0.030519656,-0.2820676621999999,1.6365485348,297.06143,328,297.6684682463189,295.0717115477527,16666509.0,328,15150727.145718409,15131057.501402352,0.56,3.18,3.283449,328,3.277064480519249,3.298593360414622,21.061961300000004,23.30227757783992,42.719746,45.51113452853056,0.27314553872,0.8968594459646454,5.483981104446103
2,2020-11-24,8.0,0.0931609556,0.2146345515,-0.389478659,-0.0277764355,-0.2794452032,1.6312605343,297.28204,329,298.37881806667525,295.01873088317825,17578230.0,329,16025400.19118611,15078894.109803278,0.0,3.18,4.336726,329,3.446655506334763,3.289676747614887,25.398687300000002,26.591954325454807,42.058414,45.21134461783711,0.27713509894,1.2018589890856703,6.685840093531773
2,2020-11-25,9.0,0.0966205346,0.2165810007,-0.3749602903,-0.0250414366,-0.2768288759999999,1.6259854798,298.20642,330,298.8700694333274,294.9669077534012,16922498.0,330,16422280.830149986,15028152.289178291,0.07,3.25,3.7587118,330,3.582717871370037,3.281210508486781,29.157399100000003,29.873164833941587,55.122986,49.617785462857576,0.28111361479,1.0566250610518275,7.7424651545836
2,2020-11-26,10.0,0.1000705098,0.2185225515,-0.3604860782,-0.0223146593,-0.2742186806,1.6207233713,299.41553,331,298.9418871041312,294.9162572254081,16729616.0,331,16238626.110795394,14978847.203689847,0.04,3.29,3.7809765,331,3.671106541067405,3.273197124316286,32.9383756,33.14636195825787,52.12125,52.44893753583611,0.28508108627,1.0778848877813427,8.820350042364943
2,2020-11-27,11.0,0.1035108811999999,0.2204592039,-0.3460560227,-0.0195961036,-0.271614617,1.6154742087999998,299.23804,332,298.4612449492838,294.866794025265,16682646.0,332,15514446.851809656,14930993.588132951,0.13,3.42,3.9356453,332,3.7080916774619728,3.265638943666616,36.8740209,36.412000901924486,49.73307,51.84265169378933,0.2890375133799999,1.1375491310576837,9.957899173422627
2,2020-11-28,12.0,0.1069416488,0.2223909579,-0.3316701238,-0.0168857695,-0.2690166852,1.6102379923,299.33347,333,297.3986793951381,294.81853253383565,14874097.0,333,14411637.668209214,14884605.743531715,0.98,4.4,3.42204,333,3.6953037397234754,3.258538181689909,40.2960609,39.67053908361439,51.859024,57.57709284649378,0.29298289612,1.0025991898384847,10.960498363261111
2,2020-11-29,13.0,0.1103628126,0.2243178135,-0.3173283815,-0.014183657,-0.2664248851999999,1.6050147218,295.38672,334,295.8433094650208,294.7714867826006,6406866.5,334,13162644.294167798,14839697.53286548,2.0,6.4,2.6079054,334,3.6348112466214952,3.2518969194780034,42.9039663,42.9224360030924,59.27891,49.49047245528446,0.29691723448999996,0.7743320591795371,11.734830422440648
2,2020-11-30,14.0,0.1137743725999999,0.2262397707,-0.3030307958,-0.0114897661,-0.2638392169999999,1.5998043972999998,290.24933,335,293.9915049822238,294.72567044957805,8747631.0,335,12006333.46230703,14796282.376925878,0.02,6.42,3.634522,335,3.526891739959202,3.2457171034525105,46.5384883,46.168153106544914,43.918488,46.9378144185055,0.30084052848999987,1.0934115192885314,12.82824194172918
2,2020-12-01,15.0,0.1171763288,0.2281568295,-0.2887773667,-0.0088040968,-0.2612596806,1.5946070188,290.58194,336,292.1103594879042,294.6810968553465,16996618.0,336,11131104.114452472,14754373.25030604,0.0,6.42,3.3261237,336,3.371654486199184,3.240000544794364,49.864611999999994,49.40815365133928,35.465054,50.551949305907385,0.30475277812,1.0136454379457736,13.841887379674954
2,2020-12-02,16.0,0.1205686812,0.2300689899,-0.2745680942,-0.0061266490999999,-0.258686276,1.5894225863,294.28787,337,290.4835237513276,294.6377789591724,17166642.0,337,10640985.731161917,14713982.677523144,0.0,6.42,3.6040533,337,3.173783628874613,3.234748918912989,53.46866529999999,52.64290257025227,40.71121,42.557380801128005,0.30865398338,1.112405407358834,14.954292787033788
2,2020-12-03,17.0,0.1239514297999999,0.2319762518999999,-0.2604029783,-0.003457423,-0.2561190032,1.5842510998,291.0836,338,289.3517531946944,294.59572935524216,10342103.0,338,10551327.947657077,14675122.729275469,0.01,6.43,3.9494011,338,2.948044085643236,3.229963764955284,57.418066399999994,55.872866335207554,27.831291,31.560407139658498,0.3125441442699999,1.2343621871784962,16.188654974212284
2,2020-12-04,18.0,0.1273245746,0.2338786155,-0.246282019,-0.0007964184999999,-0.2535578622,1.5790925592999998,287.86414,339,288.8623155012356,294.5549602690008,9162766.0,339,10810106.00387343,14637805.018835075,0.13,6.56,2.5406816,339,2.7224910588776763,3.2256464853545195,59.95874799999999,59.09851282056207,32.582947,37.95824087636936,0.31642326079,0.8039307565011545,16.99258573071344
2,2020-12-05,19.0,0.1306881156,0.2357760807,-0.2322052163,0.0018563643999999,-0.2510028529999999,1.5739469648,289.9703,340,289.0395486777888,294.5154835535971,7785407.0,340,11332623.270399565,14602040.698577192,0.99,7.55,1.9569391,340,2.536873521500968,3.221798345419316,61.91568709999999,62.32031116598139,46.31366,37.51349306261778,0.32029133294,0.626790632821404,17.619376363534844
2,2020-12-06,20.0,0.1340420528,0.2376686475,-0.2181725702,0.0045009256999999,-0.2484539756,1.5688143163,288.24203,341,289.78370870934754,294.477310686438,5459504.5,341,12034285.093021128,14567840.456647323,0.14,7.689999999999999,1.9146945,341,2.435384461648176,3.218420472962805,63.830381599999996,65.5387316389442,41.37485,46.26243027529257,0.32414836072,0.6206450834546,18.240021446989445
2,2020-12-07,21.0,0.1373863862,0.2395563159,-0.2041840807,0.0071372653999999,-0.2459112299999999,1.5636946138,290.55444,342,290.8981057353608,294.44045276585103,15873566.0,342,12848997.644936929,14535214.51376712,-0.0,7.689999999999999,2.3367193,342,2.4551205638096305,3.215513857972093,66.1671009,68.7542454969163,32.36046,41.26439443277415,0.32799434412999995,0.7664307142194126,19.00645216120886
2,2020-12-08,22.0,0.1407211158,0.2414390859,-0.1902397478,0.0097653835,-0.2433746161999999,1.5585878572999998,291.53812,343,292.1373183020885,294.40492050785826,16423065.0,343,13728242.469126688,14504172.6201799,-0.0,7.689999999999999,2.9258914,343,2.6135693806302243,3.213079352318113,69.09299229999999,71.96732484923442,28.24176,31.142622561287183,0.33182928317,0.9708964458952677,19.977348607104126
2,2020-12-09,23.0,0.1440462416,0.2433169575,-0.1763395715,0.0123852799999999,-0.2408441341999999,1.5534940467999998,292.21243,344,293.26398774996164,294.3707242430601,16932268.0,344,14624935.639264492,14474724.052736811,-0.0,7.689999999999999,3.3179944,344,2.8993855371726456,3.2111176695059607,72.4109867,75.17844251874038,36.003483,30.848696719171784,0.33565317784000004,1.1136953644153242,21.09104397151945
2,2020-12-10,24.0,0.1473617636,0.2451899307,-0.1624835518,0.0149969548999999,-0.2383197839999999,1.5484131822999998,293.44214,345,294.09980432864984,294.33787391363245,16817966.0,345,15473198.582907949,14446877.612124454,-0.0,7.689999999999999,3.6462736,345,3.2702109844616447,3.209629384465776,76.0572603,78.38807190320615,39.14618,28.278312083473864,0.33946602814,1.2377860165037389,22.32882998802319
2,2020-12-11,25.0,0.1506676818,0.2470580055,-0.1486716887,0.0176004082,-0.2358015655999999,1.5433452637999998,295.6879,346,294.5583139875693,294.30637907043547,16296521.0,346,16177342.308378909,14420641.620234778,-0.0,7.689999999999999,3.469697,346,3.659390718396472,3.208614933384249,79.52695729999999,81.59668683659041,46.434593,38.99453281554283,0.34326783407,1.1910353740691768,23.519865362092368
2,2020-12-12,26.0,0.1539639962,0.2489211819,-0.1349039822,0.0201956399,-0.2332894789999999,1.5382902912999998,296.40344,347,294.65248269808245,294.2762488702372,15760718.0,347,16619751.189697612,14396023.91767812,0.0,7.689999999999999,3.0826814,347,3.990684950853984,3.2080746135767746,82.60963869999999,84.80476145016718,47.38223,37.4148074621519,0.34705859563,1.0698710774587223,24.58973643955109
2,2020-12-13,27.0,0.1572507068,0.2507794599,-0.1211804323,0.02278265,-0.2307835241999999,1.5332482648,298.41824,348,294.47698847162866,294.2474920730514,16168090.0,348,16689240.6474152,14373031.861440016,0.02,7.709999999999999,4.3698835,348,4.197362572328689,3.2080085834003227,86.97952219999999,88.0127700335675,49.13114,50.05491686107284,0.35083831282,1.5331225543599565,26.122858993911045
2,2020-12-14,28.0,0.1605278136,0.2526328395,-0.1075010389999999,0.0253614385,-0.2282837011999999,1.5282191843,291.708,349,294.1719301501348,294.2201170395901,11966702.0,349,16321949.443867275,14351672.322682586,-0.0,7.709999999999999,4.646962,349,4.240303637533439,3.208416862207021,91.6264842,91.22118689577452,21.434517,48.6601079019653,0.35460698564000004,1.647845187203626,27.77070418111467
