Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2020-11-17,1.0,0.07536239809999999,297.39297,322,297.58660258933355,295.4130182179218,12051245.0,322,13280824.249917597,15472988.735133523,0.16,0.16,3.757362,322,3.2818889210652333,3.361395402126326,3.757362,3.361395402126326,50.51493,58.28117827559913
2020-11-18,2.0,0.07887415099999999,296.00903,323,296.88943205885874,295.35342727624214,14248299.0,323,12373408.602389911,15412637.82259293,0.09,0.25,3.3134727,323,3.042467266146476,3.34983599022713,7.070834700000001,6.711231392353456,44.67333,51.47956723401107
2020-11-19,3.0,0.08237632049999999,296.71286,324,296.40655600494483,295.2948965601906,14914201.0,324,11983456.34975456,15353608.741920888,0.01,0.26,3.2880733,324,2.903744656702505,3.338709320524683,10.358908000000001,10.04994071287814,51.290638,47.572541534272624
2020-11-20,4.0,0.08586890659999999,297.81256,325,296.2436088317027,295.23744308690823,14419869.0,325,12195794.597184494,15295919.13392251,0.0,0.26,2.8913348,325,2.878682024035767,3.3280186540241523,13.250242800000002,13.377959366902292,42.4251,52.18963363107205
2020-11-21,5.0,0.08935190929999999,296.20657,326,296.44176309241413,295.18108356034014,4769195.0,326,12944177.01827796,15239586.239102315,1.83,2.09,1.4441857,326,2.954802216351452,3.317767123946858,14.694428500000003,16.69572649084915,64.80704,45.244730256384464
2020-11-22,6.0,0.09282532859999999,297.91467,327,296.95888447482605,295.12583436637885,14327178.0,327,14025079.08537978,15184626.892511908,0.53,2.62,3.0840838,327,3.100782499911148,3.307957734811984,17.778512300000003,20.003684225661136,48.245804,54.68676160840624
2020-11-23,7.0,0.0962891645,297.06143,328,297.66846824631904,295.0717115681003,16666509.0,328,15150727.145718437,15131057.51871883,0.56,3.18,3.283449,328,3.2770644805192557,3.298593361556012,21.061961300000004,23.302277587217148,42.719746,45.51113452853056
2020-11-24,8.0,0.099743417,297.28204,329,298.3788180666751,295.0187309010935,17578230.0,329,16025400.19118612,15078894.126898097,0.0,3.18,4.336726,329,3.446655506334767,3.289676748690143,25.398687300000002,26.59195433590729,42.058414,45.21134461783711
2020-11-25,9.0,0.10318808609999999,298.20642,330,298.8700694333276,294.9669077688859,16922498.0,330,16422280.830149984,15028152.306047857,0.07,3.25,3.7587118,330,3.582717871370042,3.2812105094959256,29.157399100000003,29.873164845403213,55.122986,49.617785462857576
2020-11-26,10.0,0.1066231718,299.41553,331,298.9418871041311,294.91625723846494,16729616.0,331,16238626.110795392,14978847.220330635,0.04,3.29,3.7809765,331,3.6711065410674055,3.273197125259361,32.9383756,33.146361970662575,52.12125,52.44893753583611
2020-11-27,11.0,0.1100486741,299.23804,332,298.46124494928364,294.86679403589727,16682646.0,332,15514446.85180965,14930993.604541527,0.13,3.42,3.9356453,332,3.7080916774619737,3.265638944543688,36.8740209,36.412000915206264,49.73307,51.84265169378933
2020-11-28,12.0,0.113464593,299.33347,333,297.398679395138,294.81853254204736,14874097.0,333,14411637.668209223,14884605.759704718,0.98,4.4,3.42204,333,3.695303739723475,3.258538182501061,40.2960609,39.67053909770733,51.859024,57.57709284649378
2020-11-29,13.0,0.1168709285,295.38672,334,295.843309465021,294.7714867883968,6406866.5,334,13162644.294167804,14839697.54879963,2.0,6.4,2.6079054,334,3.6348112466214952,3.2518969202233388,42.9039663,42.922436017930664,59.27891,49.49047245528446
2020-11-30,14.0,0.1202676806,290.24933,335,293.9915049822238,294.7256704529642,8747631.0,335,12006333.462307043,14796282.39261797,0.02,6.42,3.634522,335,3.526891739959204,3.245717104132155,46.5384883,46.16815312206282,43.918488,46.9378144185055
