Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
13,2020-12-27,1.0,0.0323401421,0.1646916782,-0.4291224482,-0.0592113157,-0.3896437909,1.921372008,292.8224,362,292.0297292396921,293.993045915269,16863208.0,362,16442208.387709582,14224788.697475772,0.0,0.0,3.018383,362,3.247445077652664,2.952874793318268,3.018383,2.952874793318268,42.895176,37.31784098523985,0.207191163415,0.6253822854020579,0.6253822854020579
13,2020-12-28,2.0,0.0373245291,0.1677270507,-0.4097604219,-0.0554056321,-0.3851529848,1.9120214496,294.05353,363,291.82580816718286,293.98566478514374,16446013.0,363,15477049.178577697,14226729.835583672,0.17,0.17,3.0884943,363,3.0365244168952588,2.959090445197329,6.1068773,5.911965238515597,50.96382,36.762148090244985,0.212923208465,0.6576121156818643,1.282994401083922
13,2020-12-29,3.0,0.0422915375,0.17075204,-0.3904737782,-0.0516142033,-0.3806773491,1.9027021768,294.0473,364,291.82314650493566,293.9797415420543,16343316.0,364,14364762.197643846,14230347.213444311,0.06,0.23,3.278274,364,2.826800058615582,2.9657805576637,9.3851513,8.877745796179298,43.567146,43.48720885481854,0.218635268125,0.7167463149772163,1.9997407160611385
13,2020-12-30,4.0,0.0472411673,0.1737666461,-0.3712625171,-0.0478370293,-0.3762168838,1.8934141896,295.33768,365,292.0181296532928,293.97527790811614,16670205.0,365,13416867.424065122,14235639.750006491,0.0,0.23,3.2734523,365,2.673458661208429,2.972943167025626,12.658603600000001,11.850688963204924,44.05009,37.901968953806566,0.22432734239500002,0.7343248549158004,2.734065570976939
13,2020-12-31,5.0,0.0521734185,0.176770869,-0.3521266386,-0.0440741101,-0.3717715889,1.884157488,294.1765,366,292.3731983334347,293.9722751810804,15996825.0,366,12874514.238779051,14242605.863598872,0.13,0.36,3.4156601,366,2.612650568279989,2.980576170903362,16.074263700000003,14.831265134108286,48.568897,47.02230021586942,0.229999431275,0.7855998804287097,3.5196654514056487
13,2021-01-01,6.0,0.0570882911,0.1797647087,-0.3330661427,-0.0403254457,-0.3673414644,1.874932072,290.46432,367,292.8221241957788,293.9707342339557,7606145.5,367,12836610.654681709,14251243.4724026,1.0,1.36,1.9286382,367,2.6511440052693085,2.988677328846263,18.002901900000005,17.81994246295455,53.950626,48.9223598357621,0.235651534765,0.454486551836407,3.9741520032420556
13,2021-01-02,7.0,0.0619857850999999,0.1827481652,-0.3140810294,-0.0365910361,-0.3629265103,1.8657379416,288.47418,368,293.2778719268978,293.9706555147549,5618851.0,368,13234189.756757248,14261549.995073508,2.49,3.85,1.985123,368,2.76522490011226,2.997244262990409,19.988024900000006,20.81718672594496,38.48136,40.82841112801751,0.2412836528649999,0.47897772882632716,4.4531297320683825
13,2021-01-03,8.0,0.0668659005,0.1857212385,-0.2951712987,-0.0328708813,-0.3585267266,1.8565750968,291.67624,369,293.6427596095123,293.9720390463649,14856337.0,369,13858893.384139111,14273522.35151352,-0.0,3.85,2.8336954,369,2.908962813266501,3.0062744587565566,22.821720300000006,23.82346118470152,44.276062,30.78185985489734,0.24689578557500003,0.6996274518632639,5.152757183931646
13,2021-01-04,9.0,0.0717286373,0.1886839286,-0.2763369505999999,-0.0291649813,-0.3541421133,1.8474435376,294.60477,370,293.821178523335,293.9748844265394,17123684.0,370,14435825.31251586,14287156.963791143,0.0,3.85,2.9275193,370,3.0290487163470408,3.0157652655882217,25.749239600000006,26.83922645028974,44.44727,40.105950438045554,0.252487932895,0.7391632965672174,5.891920480498864
13,2021-01-05,10.0,0.0765739955,0.1916362355,-0.2575779851,-0.0254733361,-0.3497726704,1.838343264,294.21698,371,293.7348193972961,293.97919082801656,15361040.0,371,14716556.26550139,14302449.75721074,0.13,3.98,2.7809002,371,3.081429614132229,3.025713897729676,28.530139800000008,29.864940348019417,45.4212,50.70905480625772,0.25806009482500003,0.7176393693108616,6.609559849809726
13,2021-01-06,11.0,0.0814019751,0.1945781592,-0.2388944022,-0.0217959457,-0.3454183979,1.829274276,296.82724,372,293.3391253663014,293.98495699875895,16682095.0,372,14561591.489675948,14319396.161530225,0.02,4.0,3.6557338,372,3.0445289548353576,3.0361174350436264,32.18587360000001,32.901057783063045,42.533554,47.57149341516123,0.263612271365,0.9636962905238026,7.573256140333529
13,2021-01-07,12.0,0.0862125761,0.1975096997,-0.2202862018999999,-0.0181328101,-0.3410792958,1.8202365736,292.58292,373,292.63803585393543,293.992181262318,14075517.0,373,13985323.585359933,14337991.112326909,0.0,4.0,3.3721945,373,2.925057996808589,3.0469728238683373,35.55806810000001,35.94803060693138,17.834715,43.985228022946046,0.269144462515,0.9076074761985392,8.480863616532067
13,2021-01-08,13.0,0.0910057985,0.200430857,-0.2017533842,-0.0144839293,-0.3367553641,1.8112301568,291.8316,374,291.6928343495909,294.00086151832096,16705447.0,374,13149156.091490213,14358229.05251097,0.0,4.0,3.0263886,374,2.754869137031433,3.058276877913946,38.584456700000004,39.00630748484533,29.054966,34.4429728812642,0.274656668275,0.8312178097814418,9.31208142631351
