Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2020-12-22,1.0,0.060950680300000004,296.14978,357,294.11169816743825,294.05172991854164,13570614.0,357,13778146.028878156,14240229.378203928,0.61,0.61,3.2076976,357,3.052361616553717,2.928972393296756,3.2076976,2.928972393296756,45.30194,50.12883190739824
2020-12-23,2.0,0.0654860834,297.42215,358,293.81748019271794,294.0370999937142,16236434.0,358,15074073.762247773,14233790.637424178,0.03,0.64,3.4941642,358,3.249084625307023,2.932791178748277,6.7018618,5.861763572045033,46.871895,43.54619818245636
2020-12-24,3.0,0.07000604690000001,290.17307,359,293.3834712568531,294.0239130017278,13089353.0,359,16210005.030629463,14229026.026282484,0.01,0.65,4.107617,359,3.399938066667291,2.93709214418807,10.8094788,8.798855716233103,14.411042,33.67571627147598
2020-12-25,4.0,0.07451057080000001,288.31073,360,292.882442819128,294.0121727765505,16591401.0,360,16898149.34146229,14225936.968680006,-0.0,0.65,2.7833855,360,3.4573562401513014,2.941874027190365,13.5928643,11.740729743423469,25.999279,30.314845403985
2020-12-26,5.0,0.07899965510000001,289.50204,361,292.40306727743945,294.00188273151963,16259081.0,361,16973635.889223535,14224524.387779742,-0.0,0.65,2.7809968,361,3.401882768582137,2.947135424169752,16.3738611,14.68786516759322,38.87116,38.64837042684055
2020-12-27,6.0,0.08347329980000001,292.8224,362,292.0297292396922,293.9930458583488,16863208.0,362,16442208.387709592,14224788.705730649,0.0,0.65,3.018383,362,3.247445077652665,2.9528747907931674,19.3922441,17.640739958386387,42.895176,37.31784098523985
2020-12-28,7.0,0.0879315049,294.05353,363,291.8258081671828,293.98566472625873,16446013.0,363,15477049.178577706,14226729.843541458,0.17,0.8200000000000001,3.0884943,363,3.03652441689526,2.959090442433186,22.4807384,20.599830400819574,50.96382,36.762148090244985
2020-12-29,8.0,0.0923742704,294.0473,364,291.8231465049356,293.9797414812296,16343316.0,364,14364762.19764385,14230347.221104313,0.06,0.8800000000000001,3.278274,364,2.826800058615581,2.965780554662496,25.7590124,23.56561095548207,43.567146,43.48720885481854
2020-12-30,9.0,0.09680159630000001,295.33768,365,292.0181296532927,293.97527784537783,16670205.0,365,13416867.42406512,14235639.757368108,0.0,0.8800000000000001,3.2734523,365,2.67345866120843,2.9729431637894104,29.0324647,26.53855411927148,44.05009,37.901968953806566
2020-12-31,10.0,0.10121348260000002,294.1765,366,292.3731983334348,293.97227511645474,15996825.0,366,12874514.23877906,14242605.87066158,0.13,1.0100000000000002,3.4156601,366,2.612650568279988,2.980576167434247,32.4481248,29.519130286705728,48.568897,47.02230021586942
2021-01-01,11.0,0.1056099293,290.46432,367,292.82212419577866,293.97073416746974,7606145.5,367,12836610.654681716,14251243.479165977,1.0,2.0100000000000002,1.9286382,367,2.6511440052693103,2.988677325146427,34.376763000000004,32.50780761185216,53.950626,48.9223598357621
2021-01-02,12.0,0.1099909364,288.47418,368,293.277871926898,293.9706554464362,5618851.0,368,13234189.756757263,14261550.00153721,2.49,4.5,1.985123,368,2.7652249001122597,2.997244259062094,36.361886000000005,35.50505187091425,38.48136,40.82841112801751
2021-01-03,13.0,0.1143565039,291.67624,369,293.6427596095122,293.9720389762414,14856337.0,369,13858893.38413912,14273522.357677294,-0.0,4.5,2.8336954,369,2.9089628132665,3.0062744546020665,39.19558140000001,38.511326325516315,44.276062,30.78185985489734
2021-01-04,14.0,0.1187066318,294.60477,370,293.8211785233349,293.97488435463976,17123684.0,370,14435825.312515857,14287156.969654825,0.0,4.5,2.9275193,370,3.029048716347037,3.015765261209924,42.12310070000001,41.527091586726236,44.44727,40.105950438045554
