Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
13,2020-12-27,1.0,0.0323401421,0.1646916782,-0.4291224482,-0.0592113157,-0.3896437909,1.921372008,292.8224,362,292.0297292396922,293.9930458583488,16863208.0,362,16442208.387709592,14224788.705730649,0.0,0.0,3.018383,362,3.247445077652665,2.9528747907931674,3.018383,2.9528747907931674,42.895176,37.31784098523985,0.207191163415,0.6253822854020579,0.6253822854020579
13,2020-12-28,2.0,0.0373245291,0.1677270507,-0.4097604219,-0.0554056321,-0.3851529848,1.9120214496,294.05353,363,291.8258081671828,293.98566472625873,16446013.0,363,15477049.178577706,14226729.843541458,0.17,0.17,3.0884943,363,3.03652441689526,2.959090442433186,6.1068773,5.911965233226353,50.96382,36.762148090244985,0.212923208465,0.6576121156818643,1.282994401083922
13,2020-12-29,3.0,0.0422915375,0.17075204,-0.3904737782,-0.0516142033,-0.3806773491,1.9027021768,294.0473,364,291.8231465049356,293.9797414812296,16343316.0,364,14364762.19764385,14230347.221104313,0.06,0.23,3.278274,364,2.826800058615581,2.965780554662496,9.3851513,8.877745787888848,43.567146,43.48720885481854,0.218635268125,0.7167463149772163,1.9997407160611385
13,2020-12-30,4.0,0.0472411673,0.1737666461,-0.3712625171,-0.0478370293,-0.3762168838,1.8934141896,295.33768,365,292.0181296532927,293.97527784537783,16670205.0,365,13416867.42406512,14235639.757368108,0.0,0.23,3.2734523,365,2.67345866120843,2.9729431637894104,12.658603600000001,11.850688951678258,44.05009,37.901968953806566,0.22432734239500002,0.7343248549158004,2.734065570976939
13,2020-12-31,5.0,0.0521734185,0.176770869,-0.3521266386,-0.0440741101,-0.3717715889,1.884157488,294.1765,366,292.3731983334348,293.97227511645474,15996825.0,366,12874514.23877906,14242605.87066158,0.13,0.36,3.4156601,366,2.612650568279988,2.980576167434247,16.074263700000003,14.831265119112503,48.568897,47.02230021586942,0.229999431275,0.7855998804287097,3.5196654514056487
13,2021-01-01,6.0,0.0570882911,0.1797647087,-0.3330661427,-0.0403254457,-0.3673414644,1.874932072,290.46432,367,292.82212419577866,293.97073416746974,7606145.5,367,12836610.654681716,14251243.479165977,1.0,1.36,1.9286382,367,2.6511440052693103,2.988677325146427,18.002901900000005,17.81994244425893,53.950626,48.9223598357621,0.235651534765,0.454486551836407,3.9741520032420556
13,2021-01-02,7.0,0.0619857850999999,0.1827481652,-0.3140810294,-0.0365910361,-0.3629265103,1.8657379416,288.47418,368,293.277871926898,293.9706554464362,5618851.0,368,13234189.756757263,14261550.00153721,2.49,3.85,1.985123,368,2.76522490011226,2.997244259062094,19.988024900000006,20.817186703321024,38.48136,40.82841112801751,0.2412836528649999,0.47897772882632716,4.4531297320683825
13,2021-01-03,8.0,0.0668659005,0.1857212385,-0.2951712987,-0.0328708813,-0.3585267266,1.8565750968,291.67624,369,293.6427596095122,293.9720389762414,14856337.0,369,13858893.38413912,14273522.357677294,-0.0,3.85,2.8336954,369,2.9089628132665,3.0062744546020665,22.821720300000006,23.82346115792309,44.276062,30.78185985489734,0.24689578557500003,0.6996274518632639,5.152757183931646
13,2021-01-04,9.0,0.0717286373,0.1886839286,-0.2763369505999999,-0.0291649813,-0.3541421133,1.8474435376,294.60477,370,293.8211785233349,293.97488435463976,17123684.0,370,14435825.312515857,14287156.969654825,0.0,3.85,2.9275193,370,3.029048716347037,3.015765261209924,25.749239600000006,26.839226419133016,44.44727,40.105950438045554,0.252487932895,0.7391632965672174,5.891920480498864
13,2021-01-05,10.0,0.0765739955,0.1916362355,-0.2575779851,-0.0254733361,-0.3497726704,1.838343264,294.21698,371,293.73481939729606,293.97919075436977,15361040.0,371,14716556.265501384,14302449.762774244,0.13,3.98,2.7809002,371,3.0814296141322264,3.025713893129999,28.530139800000008,29.864940312263016,45.4212,50.70905480625772,0.25806009482500003,0.7176393693108616,6.609559849809726
