Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
10,2020-12-27,1.0,0.1164339237,0.3026572531,-0.3413628371,-0.0288136601,-0.269426519,1.6017335838000002,292.77136,362,291.99433924974795,293.9130387675435,16874154.0,362,16457250.039883044,14258023.610544058,0.0,0.0,2.910434,362,3.1195949100292624,2.8621025899172263,2.910434,2.8621025899172263,44.329887,39.18697650948314,0.303899012255,0.8844780178333687,0.8844780178333687
10,2020-12-28,2.0,0.1208965068,0.3049563591,-0.3220354211999999,-0.0251854022,-0.2660278131,1.5947911037000002,293.97302,363,291.79278123028166,293.903563927081,16461623.0,363,15501923.295892468,14260776.826514583,0.17,0.17,3.0492783,363,2.920723391181546,2.8669663685937383,5.9597123,5.729068958510965,52.16258,38.706951168995005,0.30903098281999997,0.9423214699406988,1.8267994877740674
10,2020-12-29,3.0,0.1253440083,0.3072478547,-0.3027756665,-0.0215700359,-0.2626390622,1.5878708406000002,293.9639,364,291.78833924914073,293.8955754125369,16360629.0,364,14400825.390710644,14265204.950608116,0.06,0.23,3.2572699,364,2.7233161555244907,2.8722733425490143,9.2169822,8.60134230105998,44.99194,45.13742162058346,0.31414560954500004,1.0232570381880812,2.850056525962149
10,2020-12-30,4.0,0.1297764282,0.3095317399,-0.283583573,-0.0179675612,-0.2592602663,1.5809727945,295.2257,365,291.97744031165536,293.88907554872173,16685622.0,365,13462538.508819718,14271306.659921195,0.0,0.23,3.2270954,365,2.578669723480988,2.8780219501668274,12.4440776,11.479364251226809,45.472507,39.5900174038418,0.31924289243,1.0302272696435477,3.8802837956056964
10,2020-12-31,5.0,0.1341937665,0.3118080147,-0.2644591407,-0.0143779781,-0.2558914254,1.5740969654,294.08643,366,292.3232835119188,293.8840662272201,16019317.0,366,12925943.106107598,14279080.131566262,0.13,0.36,2.7397149,366,2.522103283829328,2.884210499876985,15.1837925,14.363574751103792,49.86183,46.9874866145621,0.324322831475,0.8885520938022465,4.768835889407943
10,2021-01-01,6.0,0.1385960232,0.3140766791,-0.2454023695999999,-0.0108012866,-0.2525325395,1.5672433533,290.4539,367,292.7610133835893,293.8805489058404,7707612.0,367,12889024.60338605,14288523.043216228,1.0,1.36,1.9726495,367,2.5623936502286773,2.8908371706530938,17.156442,17.254411921756887,55.08214,51.25503499261066,0.32938542668000004,0.6497619972475888,5.418597886655531
10,2021-01-02,7.0,0.1429831983,0.3163377331,-0.2264132596999999,-0.0072374867,-0.2491836086,1.5604119582,288.50647,368,293.20542255503454,293.87852460819033,5739022.5,368,13283480.75071839,14299632.573798288,2.49,3.85,2.1675684,368,2.6792843270489244,2.8979000125483987,19.3240104,20.152311934305285,40.08104,41.95300188932392,0.33443067804500004,0.7249013697209159,6.1434992563764474
10,2021-01-03,8.0,0.1473552918,0.3185911767,-0.2074918109999999,-0.0036865784,-0.2458446327,1.5536027801,291.6359,369,293.5608997001633,293.8779939233793,14891481.0,369,13902935.306392403,14312405.404336702,-0.0,3.85,2.7211804,369,2.8298606153069983,2.9053969472695824,22.0451908,23.057708881574868,45.706116,32.372609129944365,0.33945858556999997,0.9237280496648068,7.0672273060412545
10,2021-01-04,9.0,0.1517123037,0.3208370099,-0.1886380234999999,-0.0001485617,-0.2425156118,1.546815819,294.5016,370,293.733877723869,293.87895700584664,17137486.0,370,14475102.20613477,14326837.71894436,0.0,3.85,2.894043,370,2.961825547704481,2.913325768788307,24.9392338,25.971034650363176,45.886166,41.38477039357609,0.344469149255,0.9969085301173879,8.064135836158643
10,2021-01-05,10.0,0.156054234,0.3230752327,-0.1698518971999999,0.0033765633999999,-0.2391965459,1.5400510749,294.11908,371,293.64773099285355,293.881413575317,15392170.0,371,14753911.063806191,14342925.205962757,0.13,3.98,2.9014256,371,3.029553727758364,2.9216841439903627,27.8406594,28.892718794353534,46.835064,51.73224127895099,0.34946236909999995,1.0139390639433887,9.078074900102031
