Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2020-12-12,1.0,0.1342139409,296.31207,347,294.5993723084413,294.2306252598218,15773205.0,347,16623798.697180962,14417083.426798336,0.0,0.0,2.7924254,347,3.284877664196161,2.8429892836980253,2.7924254,2.8429892836980253,48.54127,38.596697624727945
2020-12-13,2.0,0.1378357303,298.2806,348,294.42442754442186,294.199425956999,16177480.0,348,16693183.42037004,14394894.190424556,0.02,0.02,3.479962,348,3.397116147244718,2.8411071835126407,6.2723873999999995,5.684096467210666,50.2517,50.88639342855348
2020-12-14,3.0,0.1414472205,291.71222,349,294.12289062292103,294.16962687859274,12015191.0,349,16329881.986128118,14374339.79456902,-0.0,0.02,3.5728996,349,3.4106820713427277,2.8396758878611457,9.845286999999999,8.523772355071811,23.397907,49.70485028810715
2020-12-15,4.0,0.1450484115,293.0047,350,293.8335869341272,294.14123669670465,16607525.0,350,15555497.157226684,14355426.379863918,-0.0,0.02,3.412019,350,3.3286892738028726,2.838695817912842,13.257306,11.362468172984652,36.136326,32.78935849187977
2020-12-16,5.0,0.1486393033,292.43045,351,293.6590975172589,294.1142636734205,16742161.0,351,14495322.902339416,14338159.596697804,-0.0,0.02,3.5114095,351,3.1774501923680063,2.83816726206054,16.7687155,14.200635435045193,21.012533,33.28508035067701
2020-12-17,6.0,0.15221989589999999,290.42343,352,293.64237686094094,294.088715658406,9170031.0,352,13366147.13715465,14322544.603527546,0.0,0.02,1.9972345,352,3.000680947477853,2.838090375835697,18.76595,17.03872581088089,40.9382,27.434787105944714
2020-12-18,7.0,0.1557901893,293.95505,353,293.7627083830584,294.06460008662174,14720782.0,353,12431200.75413261,14308586.065337235,-0.0,0.02,3.1500938,353,2.8483697262548704,2.8384651818626514,21.9160438,19.877190992743543,49.16977,43.09489760162896
2020-12-19,8.0,0.1593501835,296.25656,354,293.9499636068473,294.0419239761605,16305513.0,354,11932313.896682773,14296288.15224452,0.0,0.02,3.0705433,354,2.763198492162663,2.839291569851967,24.9865871,22.71648256259551,47.848602,43.81221492860627
2020-12-20,9.0,0.16289987849999998,294.85492,355,294.1111408405202,294.02069392620393,13007234.0,355,12018858.498761917,14285654.53825478,0.01,0.03,3.0296075,355,2.7683882376394484,2.840569296632882,28.016194600000002,25.55705185922839,31.687548,35.46656887761163
2020-12-21,10.0,0.1664392743,294.3715,356,294.16040606629207,294.00091611510254,9532617.0,356,12696509.280768372,14276688.400163518,0.01,0.04,2.4000187,356,2.8606678581139806,2.8422979862248683,30.416213300000003,28.39934984545326,56.042824,44.23574312398584
2020-12-22,11.0,0.1699683709,296.03735,357,294.0439345529199,293.9825962985776,13609161.0,357,13814511.307935491,14269392.416607294,0.61,0.65,3.176904,357,3.010721715873274,2.844477129948263,33.5931173,31.24382697540152,46.623966,50.84022477597252
2020-12-23,12.0,0.1734871683,297.27936,358,293.753422713159,293.9657398080459,16250626.0,358,15098951.74689117,14263768.767263476,0.03,0.68,3.173699,358,3.1713076734960595,2.8471060865739557,36.7668163,34.09093306197548,48.151012,44.66187367747021
2020-12-24,13.0,0.1769956665,290.18585,359,293.32613158162064,293.9503515490686,13133166.0,359,16224932.880931722,14259819.13219906,0.01,0.6900000000000001,4.0296674,359,3.2908984870640303,2.8501840825120675,40.7964837,36.94111714448754,16.669834,35.069360425283534
2020-12-25,14.0,0.1804938655,288.36044,360,292.8333372510366,293.93643599992333,16602989.0,360,16907362.654581327,14257544.691368762,-0.0,0.6900000000000001,2.6660366,360,3.3289189622636943,2.8537102120395943,43.4625203,39.794827356527136,27.922604,32.20973229387282
2020-12-26,15.0,0.1839817653,289.52228,361,292.36186865202467,293.9239972103009,16275714.0,361,16982909.634217836,14256946.124262484,-0.0,0.6900000000000001,2.7256522,361,3.268019790102011,2.8576834375669167,46.1881725,42.652510794094056,40.41446,40.4720075651144
2020-12-27,16.0,0.1874593659,292.77136,362,291.994339249748,293.913038800127,16874154.0,362,16457250.039883047,14258023.60970234,0.0,0.6900000000000001,2.910434,362,3.119594910029264,2.86210258994312,49.0986065,45.514613384037176,44.329887,39.18697650948314
2020-12-28,17.0,0.19092666730000002,293.97302,363,291.79278123028155,293.9035639585085,16461623.0,363,15501923.295892484,14260776.82578922,0.17,0.8600000000000001,3.0492783,363,2.920723391181548,2.8669663688000244,52.1478848,48.3815797528372,52.16258,38.706951168995005
2020-12-29,18.0,0.19438366950000002,293.9639,364,291.78833924914085,293.8955754428056,16360629.0,364,14400825.390710648,14265204.949998952,0.06,0.9200000000000002,3.2572699,364,2.7233161555244902,2.8722733429348306,55.4051547,51.25385309577203,44.99194,45.13742162058346
2020-12-30,19.0,0.1978303725,295.2257,365,291.9774403116554,293.8890755778289,16685622.0,365,13462538.508819712,14271306.659428049,0.0,0.9200000000000002,3.2270954,365,2.5786697234809868,2.8780219507312594,58.6322501,54.13187504650329,45.472507,39.5900174038418
2020-12-31,20.0,0.2012667763,294.08643,366,292.32328351191893,293.8840662551636,16019317.0,366,12925943.106107602,14279080.13118891,0.13,1.0500000000000003,2.7397149,366,2.522103283829328,2.8842105006190693,61.371965,57.01608554712236,49.86183,46.9874866145621
2021-01-01,21.0,0.20469288089999998,290.4539,367,292.76101338358933,293.8805489326183,7707612.0,367,12889024.603386045,14288523.042954415,1.0,2.0500000000000003,1.9726495,367,2.562393650228676,2.890837171571813,63.344614500000006,59.90692271869417,55.08214,51.25503499261066
2021-01-02,22.0,0.2081086863,288.50647,368,293.20542255503466,293.87852463380113,5739022.5,368,13283480.750718383,14299632.573651724,2.49,4.540000000000001,2.1675684,368,2.6792843270489275,2.897900013642692,65.5121829,62.80482273233686,40.08104,41.95300188932392
2021-01-03,23.0,0.21151419249999998,291.6359,369,293.5608997001633,293.8779939478218,14891481.0,369,13902935.30639239,14312405.40430507,-0.0,4.540000000000001,2.7211804,369,2.829860615306999,2.9053969485383333,68.2333633,65.7102196808752,45.706116,32.372609129944365
2021-01-04,24.0,0.2149093995,294.5016,370,293.733877723869,293.87895702912,17137486.0,370,14475102.206134755,14326837.7190273,0.0,4.540000000000001,2.894043,370,2.96182554770448,2.9133257702303554,71.12740629999999,68.62354545110556,45.886166,41.38477039357609
2021-01-05,25.0,0.2182943073,294.11908,371,293.6477309928535,293.8814135974206,15392170.0,371,14753911.063806191,14342925.206159877,0.13,4.670000000000001,2.9014256,371,3.029553727758363,2.9216841456044973,74.02883189999999,71.54522959671006,46.835064,51.73224127895099
2021-01-06,26.0,0.2216689159,296.67245,372,293.2588708978949,293.8853629378154,16701973.0,372,14601194.45436073,14360663.059560994,0.02,4.69,3.4185712,372,3.007933040428336,2.930469615147161,77.44740309999999,74.47569921185722,44.040085,48.90234589886814
2021-01-07,27.0,0.2250332253,292.51617,373,292.57116880386224,293.89080390097075,14120664.0,373,14031214.53495305,14380045.980041403,0.0,4.69,3.3227746,373,2.899711801376359,2.9396795936691387,80.77017769999999,77.41537880552636,20.086239,45.5234897508394
2021-01-08,28.0,0.2283872355,291.7801,374,291.64461065036505,293.8977349034624,16727022.0,374,13203850.02143855,14401068.176947553,0.0,4.69,2.913644,374,2.7341317017889617,2.949311371066324,83.6838217,80.36469017659269,30.974136,36.58541483243613
2021-01-09,29.0,0.2317309465,290.80133,375,290.59407232133424,293.906153928236,8006659.0,375,12369461.322116666,14423723.369891545,2.45,7.140000000000001,1.9618825,375,2.5573882962593304,2.959362113117182,85.6457042,83.32405228970987,52.359226,41.57704546820083
2021-01-10,30.0,0.2350643583,292.46768,376,289.5757348356518,293.9160585251944,16851962.0,376,11784514.745461088,14448004.7906274,0.85,7.99,3.4790964,376,2.418036958320632,2.9698288623167377,89.1248006,86.2938811520266,53.809753,33.07607256379869
2021-01-11,31.0,0.2383874709,284.1235,377,288.76173715308755,293.92744581191045,6250054.5,377,11626577.66924304,14473905.185073093,1.17,9.16,1.6170467,377,2.352027840185067,2.9807085387468444,90.7418473,89.27458969077344,59.01751,50.4813828579449
2021-01-12,32.0,0.2417002843,285.03165,378,288.30734873848445,293.940312474466,8335735.5,378,11937121.524901109,14501416.815477677,0.47,9.63,1.6566004,378,2.3721097559597464,2.9919979409824737,92.3984477,92.26658763175591,51.948895,55.544527758791695
2021-01-13,33.0,0.2450027985,288.99768,379,288.3179918884849,293.9546547684162,11883089.0,379,12610817.737253584,14530531.462732974,0.25,9.88,2.285648,379,2.4648804937839444,3.003693747033754,94.6840957,95.27028137878966,56.42324,52.1096762003059
2021-01-14,34.0,0.2482950135,291.77396,380,288.8246488248421,293.9704685198794,14651942.0,380,13434064.46832931,14561240.428829016,-0.0,9.88,2.7291763,380,2.5962620567115504,3.015792515323497,97.413272,98.28607389411316,43.513664,55.98224621001165
2021-01-15,35.0,0.25157692930000003,291.3098,381,289.7748468081714,293.9877491267513,17153006.0,381,14158807.086590936,14593534.53945258,0.0,9.88,3.2601416,381,2.723459381771803,3.0282906856999023,100.6734136,101.31436457981306,26.072449,40.37245724276807
2021-01-16,36.0,0.2548485459,289.46384,382,291.04264658129244,294.006491560045,16966986.0,382,14585989.873897674,14627404.146728024,0.0,9.88,3.0168748,382,2.809402010729351,3.0411845804841597,103.6902884,104.35554916029722,40.494293,38.02710538135545
2021-01-17,37.0,0.25810986329999996,292.8446,383,292.4558539730631,294.02669036535406,15759620.0,383,14630143.72221636,14662839.132099584,0.02,9.9,2.8290217,383,2.834929969866564,3.0544704055526326,106.5193101,107.41001956584985,49.962334,43.621601142350514
