Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
7,2020-12-22,1.0,0.1491772922,0.3404520145999999,-0.2123541343,-0.0148242479,-0.2289621869,1.5368656532,296.03735,357,294.0439345529199,293.9825962985776,13609161.0,357,13814511.307935491,14269392.416607294,0.61,0.61,3.176904,357,3.010721715873274,2.844477129948263,3.176904,2.844477129948263,46.623966,50.84022477597252,0.34155388603000003,1.0850839067442513,1.0850839067442513
7,2020-12-23,2.0,0.1519805025,0.3414566713999999,-0.1996202382,-0.0123281709999999,-0.2274855274999999,1.5334988761,297.27936,358,293.753422713159,293.9657398080459,16250626.0,358,15098951.74689117,14263768.767263476,0.03,0.64,3.173699,358,3.1713076734960595,2.847106086573956,6.3506029999999996,5.691583216522218,48.151012,44.66187367747021,0.34477757787499996,1.0942202541243096,2.179304160868561
7,2020-12-24,3.0,0.1547777316,0.3424605964,-0.1869169467,-0.0098385198999999,-0.2260085349,1.5301347652,290.18585,359,293.32613158162064,293.9503515490686,13133166.0,359,16224932.880931722,14259819.13219906,0.01,0.65,4.0296674,359,3.2908984870640303,2.8501840825120675,10.3802704,8.541767299034285,16.669834,35.069360425283534,0.34799439134,1.4023016541656403,3.581605815034201
7,2020-12-25,4.0,0.1575689795,0.3434637895999999,-0.1742442598,-0.0073552945999999,-0.2245312091,1.5267733205,288.36044,360,292.8333372510366,293.93643599992333,16602989.0,360,16907362.654581327,14257544.691368762,-0.0,0.65,2.6660366,360,3.3289189622636943,2.8537102120395943,13.046307,11.39547751107388,27.922604,32.20973229387282,0.351204326425,0.9363235883273971,4.517929403361598
7,2020-12-26,5.0,0.1603542462,0.3444662509999999,-0.1616021775,-0.0048784951,-0.2230535501,1.523414542,289.52228,361,292.36186865202467,293.9239972103009,16275714.0,361,16982909.634217836,14256946.124262484,-0.0,0.65,2.7256522,361,3.268019790102011,2.8576834375669167,15.771959200000001,14.253160948640796,40.41446,40.4720075651144,0.35440738313,0.9659912635245272,5.483920666886125
7,2020-12-27,6.0,0.1631335317,0.3454679805999999,-0.1489906998,-0.0024081213999999,-0.2215755579,1.5200584297,292.77136,362,291.994339249748,293.913038800127,16874154.0,362,16457250.039883047,14258023.60970234,0.0,0.65,2.910434,362,3.119594910029264,2.86210258994312,18.6823932,17.115263538583918,44.329887,39.18697650948314,0.357603561455,1.0407815637797215,6.524702230665847
7,2020-12-28,7.0,0.165906836,0.3464689783999999,-0.1364098267,5.582650000000161e-05,-0.2200972325,1.5167049836,293.97302,363,291.79278123028155,293.9035639585085,16461623.0,363,15501923.295892484,14260776.82578922,0.17,0.8200000000000001,3.0492783,363,2.920723391181548,2.8669663688000244,21.7316715,19.982229907383942,52.16258,38.706951168995005,0.3607928614,1.1001578430619277,7.624860073727774
7,2020-12-29,8.0,0.1686741591,0.3474692444,-0.1238595582,0.0025133486,-0.2186185739,1.5133542037,293.9639,364,291.78833924914085,293.8955754428056,16360629.0,364,14400825.390710648,14265204.949998952,0.06,0.8800000000000001,3.2572699,364,2.7233161555244902,2.8722733429348306,24.9889414,22.85450325031877,44.99194,45.13742162058346,0.36397528296500004,1.1855657335458774,8.810425807273651
7,2020-12-30,9.0,0.171435501,0.3484687786,-0.1113398943,0.0049644449,-0.2171395820999999,1.51000609,295.2257,365,291.9774403116554,293.8890755778289,16685622.0,365,13462538.508819712,14271306.659428049,0.0,0.8800000000000001,3.2270954,365,2.5786697234809868,2.8780219507312594,28.2160368,25.73252520105003,45.472507,39.5900174038418,0.36715082615,1.1848307421748647,9.995256549448516
7,2020-12-31,10.0,0.1741908617,0.3494675809999999,-0.098850835,0.0074091154,-0.2156602571,1.5066606425,294.08643,366,292.32328351191893,293.8840662551636,16019317.0,366,12925943.106107602,14279080.13118891,0.13,1.0100000000000002,2.7397149,366,2.522103283829328,2.8842105006190693,30.9557517,28.6167357016691,49.86183,46.9874866145621,0.370319490955,1.0145698271298287,11.009826376578346
7,2021-01-01,11.0,0.1769402412,0.3504656516,-0.0863923803,0.0098473601,-0.2141805989,1.5033178612,290.4539,367,292.76101338358933,293.8805489326183,7707612.0,367,12889024.603386045,14288523.042954415,1.0,2.01,1.9726495,367,2.562393650228676,2.890837171571813,32.9284012,31.507572873240917,55.08214,51.25503499261066,0.37348127738,0.7367476550830182,11.746574031661364
7,2021-01-02,12.0,0.1796836395,0.3514629903999999,-0.0739645302,0.012279179,-0.2127006075,1.4999777461,288.50647,368,293.20542255503466,293.87852463380113,5739022.5,368,13283480.750718383,14299632.573651724,2.49,4.5,2.1675684,368,2.6792843270489275,2.897900013642692,35.095969600000004,34.40547288688361,40.08104,41.95300188932392,0.376636185425,0.8163846938237705,12.562958725485135
7,2021-01-03,13.0,0.1824210566,0.3524595974,-0.0615672847,0.0147045721,-0.2112202829,1.4966402972,291.6359,369,293.5608997001633,293.8779939478218,14891481.0,369,13902935.30639239,14312405.40430507,-0.0,4.5,2.7211804,369,2.829860615306999,2.9053969485383333,37.817150000000005,37.31086983542194,45.706116,32.372609129944365,0.37978421509,1.0334613623322924,13.596420087817428
7,2021-01-04,14.0,0.1851524925,0.3534554726,-0.0492006438,0.0171235394,-0.2097396251,1.4933055145,294.5016,370,293.733877723869,293.87895702912,17137486.0,370,14475102.206134755,14326837.7190273,0.0,4.5,2.894043,370,2.96182554770448,2.9133257702303554,40.71119300000001,40.2241956056523,45.886166,41.38477039357609,0.38292536637499996,1.108202476080004,14.704622563897432
7,2021-01-05,15.0,0.1878779472,0.354450616,-0.0368646075,0.0195360809,-0.2082586340999999,1.489973398,294.11908,371,293.6477309928535,293.8814135974206,15392170.0,371,14753911.063806191,14342925.206159877,0.13,4.63,2.9014256,371,3.029553727758363,2.9216841456044973,43.61261860000001,43.14587975125679,46.835064,51.73224127895099,0.38605963928,1.1201233205337575,15.82474588443119
7,2021-01-06,16.0,0.1905974207,0.3554450275999999,-0.0245591758,0.0219421966,-0.2067773098999999,1.4866439477,296.67245,372,293.2588708978949,293.8853629378154,16701973.0,372,14601194.45436073,14360663.059560994,0.02,4.65,3.4185712,372,3.007933040428336,2.930469615147161,47.031189800000014,46.07634936640395,44.040085,48.90234589886814,0.38918703380499997,1.3304635851791993,17.15520946961039
7,2021-01-07,17.0,0.193310913,0.3564387074,-0.0122843487,0.0243418865,-0.2052956524999999,1.4833171636,292.51617,373,292.57116880386224,293.89080390097075,14120664.0,373,14031214.53495305,14380045.980041403,0.0,4.65,3.3227746,373,2.899711801376359,2.9396795936691387,50.35396440000002,49.01602896007309,20.086239,45.5234897508394,0.39230754995,1.3035495623620912,18.45875903197248
7,2021-01-08,18.0,0.1960184241,0.3574316554,-4.012620000001799e-05,0.0267351506,-0.2038136619,1.4799930457,291.7801,374,291.64461065036505,293.8977349034624,16727022.0,374,13203850.02143855,14401068.176947553,0.0,4.65,2.913644,374,2.7341317017889617,2.949311371066324,53.267608400000015,51.965340331139416,30.974136,36.58541483243613,0.395421187715,1.1521165710586836,19.610875603031165
