Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
7,2020-12-22,1.0,0.1491772922,0.3404520145999999,-0.2123541343,-0.0148242479,-0.2289621869,1.5368656532,296.03735,357,294.04393455292,293.98259626027016,13609161.0,357,13814511.307935491,14269392.418031834,0.61,0.61,3.176904,357,3.0107217158732733,2.8444771308354664,3.176904,2.8444771308354664,46.623966,50.84022477597252,0.34155388603000003,1.0850839067442513,1.0850839067442513
7,2020-12-23,2.0,0.1519805025,0.3414566713999999,-0.1996202382,-0.0123281709999999,-0.2274855274999999,1.5334988761,297.27936,358,293.75342271315924,293.9657397708747,16250626.0,358,15098951.746891186,14263768.768571427,0.03,0.64,3.173699,358,3.1713076734960643,2.8471060872772287,6.3506029999999996,5.691583218112696,48.151012,44.66187367747021,0.34477757787499996,1.0942202541243096,2.179304160868561
7,2020-12-24,3.0,0.1547777316,0.3424605964,-0.1869169467,-0.0098385198999999,-0.2260085349,1.5301347652,290.18585,359,293.3261315816206,293.95035151303824,13133166.0,359,16224932.880931726,14259819.1333904,0.01,0.65,4.0296674,359,3.2908984870640308,2.8501840830320138,10.3802704,8.54176730114471,16.669834,35.069360425283534,0.34799439134,1.4023016541656403,3.581605815034201
7,2020-12-25,4.0,0.1575689795,0.3434637895999999,-0.1742442598,-0.0073552945999999,-0.2245312091,1.5267733205,288.36044,360,292.83333725103654,293.9364359650381,16602989.0,360,16907362.65458133,14257544.6924435,-0.0,0.65,2.6660366,360,3.3289189622636943,2.853710212376869,13.046307,11.39547751352158,27.922604,32.20973229387282,0.351204326425,0.9363235883273971,4.517929403361598
7,2020-12-26,5.0,0.1603542462,0.3444662509999999,-0.1616021775,-0.0048784951,-0.2230535501,1.523414542,289.52228,361,292.361868652025,293.92399717656474,16275714.0,361,16982909.634217847,14256946.125220671,-0.0,0.65,2.7256522,361,3.268019790102014,2.857683437722227,15.771959200000001,14.253160951243808,40.41446,40.4720075651144,0.35440738313,0.9659912635245272,5.483920666886125
7,2020-12-27,6.0,0.1631335317,0.3454679805999999,-0.1489906998,-0.0024081213999999,-0.2215755579,1.5200584297,292.77136,362,291.99433924974795,293.9130387675435,16874154.0,362,16457250.039883044,14258023.610544058,0.0,0.65,2.910434,362,3.1195949100292624,2.8621025899172263,18.6823932,17.115263541161035,44.329887,39.18697650948314,0.357603561455,1.0407815637797215,6.524702230665847
7,2020-12-28,7.0,0.165906836,0.3464689783999999,-0.1364098267,5.582650000000161e-05,-0.2200972325,1.5167049836,293.97302,363,291.79278123028166,293.903563927081,16461623.0,363,15501923.295892468,14260776.826514583,0.17,0.8200000000000001,3.0492783,363,2.920723391181546,2.8669663685937383,21.7316715,19.98222990975477,52.16258,38.706951168995005,0.3607928614,1.1001578430619277,7.624860073727774
7,2020-12-29,8.0,0.1686741591,0.3474692444,-0.1238595582,0.0025133486,-0.2186185739,1.5133542037,293.9639,364,291.78833924914073,293.8955754125369,16360629.0,364,14400825.390710644,14265204.950608116,0.06,0.8800000000000001,3.2572699,364,2.7233161555244907,2.8722733425490143,24.9889414,22.854503252303783,44.99194,45.13742162058346,0.36397528296500004,1.1855657335458774,8.810425807273651
7,2020-12-30,9.0,0.171435501,0.3484687786,-0.1113398943,0.0049644449,-0.2171395820999999,1.51000609,295.2257,365,291.97744031165536,293.88907554872173,16685622.0,365,13462538.508819718,14271306.659921195,0.0,0.8800000000000001,3.2270954,365,2.578669723480988,2.8780219501668274,28.2160368,25.73252520247061,45.472507,39.5900174038418,0.36715082615,1.1848307421748647,9.995256549448516
7,2020-12-31,10.0,0.1741908617,0.3494675809999999,-0.098850835,0.0074091154,-0.2156602571,1.5066606425,294.08643,366,292.3232835119188,293.8840662272201,16019317.0,366,12925943.106107598,14279080.131566262,0.13,1.0100000000000002,2.7397149,366,2.522103283829328,2.884210499876985,30.9557517,28.6167357023476,49.86183,46.9874866145621,0.370319490955,1.0145698271298287,11.009826376578346
7,2021-01-01,11.0,0.1769402412,0.3504656516,-0.0863923803,0.0098473601,-0.2141805989,1.5033178612,290.4539,367,292.7610133835893,293.8805489058404,7707612.0,367,12889024.60338605,14288523.043216228,1.0,2.01,1.9726495,367,2.5623936502286773,2.8908371706530938,32.9284012,31.50757287300069,55.08214,51.25503499261066,0.37348127738,0.7367476550830182,11.746574031661364
7,2021-01-02,12.0,0.1796836395,0.3514629903999999,-0.0739645302,0.012279179,-0.2127006075,1.4999777461,288.50647,368,293.20542255503454,293.87852460819033,5739022.5,368,13283480.75071839,14299632.573798288,2.49,4.5,2.1675684,368,2.6792843270489244,2.8979000125483987,35.095969600000004,34.40547288554909,40.08104,41.95300188932392,0.376636185425,0.8163846938237705,12.562958725485135
7,2021-01-03,13.0,0.1824210566,0.3524595974,-0.0615672847,0.0147045721,-0.2112202829,1.4966402972,291.6359,369,293.5608997001633,293.8779939233793,14891481.0,369,13902935.306392403,14312405.404336702,-0.0,4.5,2.7211804,369,2.8298606153069983,2.9053969472695824,37.817150000000005,37.31086983281867,45.706116,32.372609129944365,0.37978421509,1.0334613623322924,13.596420087817428
7,2021-01-04,14.0,0.1851524925,0.3534554726,-0.0492006438,0.0171235394,-0.2097396251,1.4933055145,294.5016,370,293.733877723869,293.87895700584664,17137486.0,370,14475102.20613477,14326837.71894436,0.0,4.5,2.894043,370,2.961825547704481,2.913325768788307,40.71119300000001,40.22419560160697,45.886166,41.38477039357609,0.38292536637499996,1.108202476080004,14.704622563897432
7,2021-01-05,15.0,0.1878779472,0.354450616,-0.0368646075,0.0195360809,-0.2082586340999999,1.489973398,294.11908,371,293.64773099285355,293.881413575317,15392170.0,371,14753911.063806191,14342925.205962757,0.13,4.63,2.9014256,371,3.029553727758364,2.9216841439903627,43.61261860000001,43.14587974559733,46.835064,51.73224127895099,0.38605963928,1.1201233205337575,15.82474588443119
7,2021-01-06,16.0,0.1905974207,0.3554450275999999,-0.0245591758,0.0219421966,-0.2067773098999999,1.4866439477,296.67245,372,293.2588708978949,293.8853629168818,16701973.0,372,14601194.45436073,14360663.059250116,0.02,4.65,3.4185712,372,3.007933040428337,2.930469613362196,47.031189800000014,46.07634935895953,44.040085,48.90234589886814,0.38918703380499997,1.3304635851791993,17.15520946961039
7,2021-01-07,17.0,0.193310913,0.3564387074,-0.0122843487,0.0243418865,-0.2052956524999999,1.4833171636,292.51617,373,292.5711688038621,293.8908038812069,14120664.0,373,14031214.534953045,14380045.979617223,0.0,4.65,3.3227746,373,2.899711801376358,2.93967959171465,50.35396440000002,49.01602895067418,20.086239,45.5234897508394,0.39230754995,1.3035495623620912,18.45875903197248
7,2021-01-08,18.0,0.1960184241,0.3574316554,-4.012620000001799e-05,0.0267351506,-0.2038136619,1.4799930457,291.7801,374,291.64461065036494,293.89773488486776,16727022.0,374,13203850.021438546,14401068.17641056,0.0,4.65,2.913644,374,2.73413170178896,2.949311368943664,53.267608400000015,51.965340319617845,30.974136,36.58541483243613,0.395421187715,1.1521165710586836,19.610875603031165
7,2021-01-09,19.0,0.198719954,0.3584238716,0.0121734916999999,0.0291219889,-0.2023313380999999,1.476671594,290.80133,375,290.5940723213339,293.90615391080985,8006659.0,375,12369461.322116658,14423723.369242262,2.45,7.1,1.9618825,375,2.557388296259327,2.9593621108277475,55.229490900000016,54.92470243044559,52.359226,41.57704546820083,0.3985279471,0.7818650051764158,20.392740608207582
7,2021-01-10,20.0,0.2014155027,0.3594153559999999,0.024356505,0.0315024014,-0.2008486810999999,1.4733528085,292.46768,376,289.5757348356516,293.9160585089356,16851962.0,376,11784514.745461063,14448004.789866384,0.85,7.949999999999999,3.4790964,376,2.418036958320627,2.9698288598619724,58.70858730000002,57.89453129030756,53.809753,33.07607256379869,0.401627828105,1.3973019308999242,21.790042539107507
7,2021-01-11,21.0,0.2041050702,0.3604061086,0.0365089136999999,0.0338763881,-0.1993656909,1.4700366892,284.1235,377,288.76173715308704,293.92744579681744,6250054.5,377,11626577.669243034,14473905.18420093,1.17,9.12,1.6170467,377,2.3520278401850643,2.980708536128237,60.32563400000002,60.8752398264358,59.01751,50.4813828579449,0.40472083073,0.6544524837532051,22.44449502286071
7,2021-01-12,22.0,0.2067886565,0.3613961294,0.0486307177999999,0.036243949,-0.1978823675,1.4667232361,285.03165,378,288.30734873848405,293.94031246053703,8335735.5,378,11937121.5249011,14501416.81449499,0.47,9.59,1.6566004,378,2.372109755959741,2.991997938201556,61.982234400000024,63.86723776463736,51.948895,55.544527758791695,0.40780695497499997,0.675573164734367,23.120068187595077
7,2021-01-13,23.0,0.2094662615999999,0.3623854184,0.0607219172999999,0.0386050841,-0.1963987109,1.4634124492,288.99768,379,288.3179918884845,293.9546547556492,11883089.0,379,12610817.737253567,14530531.46164041,0.25,9.84,2.285648,379,2.464880493783938,3.003693744092102,64.26788240000002,66.87093150872946,56.42324,52.1096762003059,0.4108862008399999,0.9391412231775441,24.05920941077262
7,2021-01-14,24.0,0.2121378855,0.3633739755999999,0.0727825121999999,0.0409597934,-0.1949147211,1.4601043285,291.77396,380,288.82464882484226,293.97046850827167,14651942.0,380,13434064.468329316,14561240.427627258,-0.0,9.84,2.7291763,380,2.596262056711549,3.0157925122227307,66.99705870000003,69.88672402095219,43.513664,55.98224621001165,0.413958568325,1.1297659138545209,25.18897532462714
7,2021-01-15,25.0,0.2148035281999999,0.364361801,0.0848125024999999,0.0433080769,-0.1934303980999999,1.456798874,291.3098,381,289.7748468081714,293.9877491163002,17153006.0,381,14158807.086590944,14593534.538142344,0.0,9.84,3.2601416,381,2.7234593817718062,3.028290682441684,70.25720030000002,72.91501470339387,26.072449,40.37245724276807,0.4170240574299999,1.3595574778283317,26.548532802455473
7,2021-01-16,26.0,0.2174631897,0.3653488946,0.0968118881999999,0.0456499346,-0.1919457419,1.4534960857,289.46384,382,291.04264658129244,294.00649155074746,16966986.0,382,14585989.87389767,14627404.145310054,0.0,9.84,3.0168748,382,2.8094020107293494,3.0411845770701937,73.27407510000002,75.95619928046406,40.494293,38.02710538135545,0.42008266815499995,1.2673368154735818,27.815869617929053
7,2021-01-17,27.0,0.22011687,0.3663352564,0.1087806692999999,0.0479853665,-0.1904607525,1.4501959636,292.8446,383,292.45585397306303,294.0266903572065,15759620.0,383,14630143.722216357,14662839.130574657,0.02,9.86,2.8290217,383,2.834929969866564,3.0544704019846654,76.10309680000002,79.01066968244872,49.962334,43.621601142350514,0.42313440049999995,1.1970564010309908,29.012926018960044
7,2021-01-18,28.0,0.2227645690999999,0.3673208864,0.1207188457999999,0.0503143726,-0.1889754299,1.4468985077,294.59076,384,293.8336161094013,294.0483396574386,17044536.0,384,14343543.918072203,14699828.907723224,0.46,10.32,3.426143,384,2.8047921421587305,3.0681442477331267,79.52923980000001,82.07881393018185,44.671387,48.21093929592104,0.4261792544649998,1.460151069430478,30.47307708839052
7,2021-01-19,29.0,0.2254062869999999,0.3683057845999999,0.1326264177,0.0526369529,-0.1874897741,1.443603718,295.84195,385,295.02432251493195,294.0714331510833,12553896.0,385,13892582.65989515,14738362.426048271,0.9,11.22,2.8763714,385,2.745597007594373,3.082202090685615,82.40561120000001,85.16101602086746,49.284706,42.10131616058528,0.4292172300499999,1.2345881649030404,31.707665253293563
7,2021-01-20,30.0,0.2280420236999999,0.3692899509999999,0.1445033849999999,0.0549531074,-0.1860037850999999,1.4403115945,293.90515,386,295.933483985788,294.09596411749243,3468739.2,386,13495538.332563031,14778428.173649156,13.96,25.18,0.9476828,386,2.696502805677915,3.096639794218155,83.353294,88.25765581508561,87.18095,58.63803062797731,0.43224832725499984,0.4096343050683346,32.1172995583619
7,2021-01-21,31.0,0.2306717791999999,0.3702733855999999,0.1563497476999999,0.0572628361,-0.1845174628999999,1.4370221372,295.9439,387,296.5342481003579,294.1219254176857,14312457.0,387,13344081.928389078,14820014.180871248,0.28,25.46,2.9962535,387,2.695789288563025,3.111453109929999,86.3495475,91.3691089250156,65.03805,67.78496198152985,0.4352725460799999,1.3041868896461108,33.42148644800801
