Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2020-12-22,1.0,0.15322359800000002,296.03735,357,294.0439345529199,293.9825962985776,13609161.0,357,13814511.307935491,14269392.416607294,0.61,0.61,3.176904,357,3.010721715873274,2.844477129948263,3.176904,2.844477129948263,46.623966,50.84022477597252
2020-12-23,2.0,0.1560169425,297.27936,358,293.753422713159,293.9657398080459,16250626.0,358,15098951.74689117,14263768.767263476,0.03,0.64,3.173699,358,3.1713076734960595,2.8471060865739557,6.3506029999999996,5.691583216522218,48.151012,44.66187367747021
2020-12-24,3.0,0.1588043002,290.18585,359,293.32613158162064,293.9503515490686,13133166.0,359,16224932.880931722,14259819.13219906,0.01,0.65,4.0296674,359,3.2908984870640303,2.8501840825120675,10.3802704,8.541767299034285,16.669834,35.069360425283534
2020-12-25,4.0,0.1615856711,288.36044,360,292.8333372510366,293.93643599992333,16602989.0,360,16907362.654581327,14257544.691368762,-0.0,0.65,2.6660366,360,3.3289189622636943,2.8537102120395943,13.046307,11.39547751107388,27.922604,32.20973229387282
2020-12-26,5.0,0.1643610552,289.52228,361,292.36186865202467,293.9239972103009,16275714.0,361,16982909.634217836,14256946.124262484,-0.0,0.65,2.7256522,361,3.268019790102011,2.8576834375669167,15.771959200000001,14.253160948640797,40.41446,40.4720075651144
2020-12-27,6.0,0.1671304525,292.77136,362,291.994339249748,293.913038800127,16874154.0,362,16457250.039883047,14258023.60970234,0.0,0.65,2.910434,362,3.119594910029264,2.86210258994312,18.6823932,17.115263538583918,44.329887,39.18697650948314
2020-12-28,7.0,0.169893863,293.97302,363,291.79278123028155,293.9035639585085,16461623.0,363,15501923.295892484,14260776.82578922,0.17,0.8200000000000001,3.0492783,363,2.920723391181548,2.8669663688000244,21.7316715,19.982229907383942,52.16258,38.706951168995005
2020-12-29,8.0,0.17265128670000002,293.9639,364,291.78833924914085,293.8955754428056,16360629.0,364,14400825.390710648,14265204.949998952,0.06,0.8800000000000001,3.2572699,364,2.7233161555244902,2.8722733429348306,24.9889414,22.85450325031877,44.99194,45.13742162058346
2020-12-30,9.0,0.1754027236,295.2257,365,291.9774403116554,293.8890755778289,16685622.0,365,13462538.508819712,14271306.659428049,0.0,0.8800000000000001,3.2270954,365,2.5786697234809868,2.8780219507312594,28.2160368,25.73252520105003,45.472507,39.5900174038418
2020-12-31,10.0,0.1781481737,294.08643,366,292.32328351191893,293.8840662551636,16019317.0,366,12925943.106107602,14279080.13118891,0.13,1.0100000000000002,2.7397149,366,2.522103283829328,2.8842105006190693,30.9557517,28.6167357016691,49.86183,46.9874866145621
2021-01-01,11.0,0.180887637,290.4539,367,292.76101338358933,293.8805489326183,7707612.0,367,12889024.603386045,14288523.042954415,1.0,2.0100000000000002,1.9726495,367,2.562393650228676,2.890837171571813,32.9284012,31.507572873240914,55.08214,51.25503499261066
2021-01-02,12.0,0.1836211135,288.50647,368,293.20542255503466,293.87852463380113,5739022.5,368,13283480.750718383,14299632.573651724,2.49,4.5,2.1675684,368,2.6792843270489275,2.897900013642692,35.095969600000004,34.40547288688361,40.08104,41.95300188932392
2021-01-03,13.0,0.18634860320000002,291.6359,369,293.5608997001633,293.8779939478218,14891481.0,369,13902935.30639239,14312405.40430507,-0.0,4.5,2.7211804,369,2.829860615306999,2.9053969485383333,37.817150000000005,37.31086983542194,45.706116,32.372609129944365
2021-01-04,14.0,0.1890701061,294.5016,370,293.733877723869,293.87895702912,17137486.0,370,14475102.206134755,14326837.7190273,0.0,4.5,2.894043,370,2.96182554770448,2.9133257702303554,40.71119300000001,40.2241956056523,45.886166,41.38477039357609
2021-01-05,15.0,0.1917856222,294.11908,371,293.6477309928535,293.8814135974206,15392170.0,371,14753911.063806191,14342925.206159877,0.13,4.63,2.9014256,371,3.029553727758363,2.9216841456044973,43.61261860000001,43.14587975125679,46.835064,51.73224127895099
2021-01-06,16.0,0.19449515150000002,296.67245,372,293.2588708978949,293.8853629378154,16701973.0,372,14601194.45436073,14360663.059560994,0.02,4.6499999999999995,3.4185712,372,3.007933040428336,2.930469615147161,47.031189800000014,46.07634936640395,44.040085,48.90234589886814
2021-01-07,17.0,0.197198694,292.51617,373,292.57116880386224,293.89080390097075,14120664.0,373,14031214.53495305,14380045.980041403,0.0,4.6499999999999995,3.3227746,373,2.899711801376359,2.9396795936691387,50.35396440000002,49.01602896007309,20.086239,45.5234897508394
2021-01-08,18.0,0.1998962497,291.7801,374,291.64461065036505,293.8977349034624,16727022.0,374,13203850.02143855,14401068.176947553,0.0,4.6499999999999995,2.913644,374,2.7341317017889617,2.949311371066324,53.267608400000015,51.965340331139416,30.974136,36.58541483243613
2021-01-09,19.0,0.2025878186,290.80133,375,290.59407232133424,293.906153928236,8006659.0,375,12369461.322116666,14423723.369891545,2.45,7.1,1.9618825,375,2.5573882962593304,2.959362113117182,55.229490900000016,54.924702444256596,52.359226,41.57704546820083
2021-01-10,20.0,0.2052734007,292.46768,376,289.5757348356518,293.9160585251944,16851962.0,376,11784514.745461088,14448004.7906274,0.85,7.949999999999999,3.4790964,376,2.418036958320632,2.9698288623167377,58.70858730000002,57.894531306573334,53.809753,33.07607256379869
2021-01-11,21.0,0.207952996,284.1235,377,288.76173715308755,293.92744581191045,6250054.5,377,11626577.66924304,14473905.185073093,1.17,9.12,1.6170467,377,2.352027840185067,2.9807085387468444,60.32563400000002,60.87523984532018,59.01751,50.4813828579449
