Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-04-06,1.0,0.1486032145,299.7187,462,299.92546623515744,299.1043184557949,25661352.0,462,23232928.75701845,20857304.555476315,0.0,0.0,5.825137,462,5.557457438932751,4.858635928566017,5.825137,4.858635928566017,34.632206,34.62103845191024
2021-04-07,2.0,0.1538903386,302.44177,463,301.5190667515005,299.1918507426878,24586580.0,463,24814751.505079463,20952600.326173782,0.11,0.11,5.99058,463,5.950146226637047,4.883543873815652,11.815717,9.742179802381669,30.648365,36.69362444174494
2021-04-08,3.0,0.1591538221,303.11703,464,302.9169245947783,299.2793303629208,25114542.0,464,26002240.619411416,21047571.8206315,0.01,0.12,6.151853,464,6.263359535013041,4.908301621539643,17.96757,14.650481423921311,22.649294,30.174110228255174
2021-04-09,4.0,0.164393665,304.94296,465,304.0026880553264,299.3667318582517,25623196.0,465,26714761.182745557,21142190.66608584,0.05,0.16999999999999998,6.5041733,465,6.472582403037041,4.932901886588128,24.4717433,19.58338331050944,34.79106,31.466732064131318
2021-04-10,5.0,0.1696098673,305.7898,466,304.69583245301425,299.454029793174,24739606.0,466,26926531.39874355,21236428.595127124,0.0,0.16999999999999998,6.7311344,466,6.56287294366784,4.957337430151684,31.202877700000002,24.540720740661122,23.299837,30.66403951542433
2021-04-11,6.0,0.174802429,303.01416,467,304.94393633061634,299.5411987623194,25877982.0,467,26643255.70601589,21330257.4541446,0.0,0.16999999999999998,5.8687415,467,6.5252936034406765,4.9816010618914,37.0716192,29.522321802552522,41.792698,28.090289889914168
2021-04-12,7.0,0.1799713501,302.59915,468,304.7203594886582,299.6282133978511,25182556.0,468,25887174.20903964,21423649.21173731,0.0,0.16999999999999998,6.02867,468,6.356366080769515,5.00568564205469,43.1002892,34.52800744460721,40.807888,27.144982812617897
2021-04-13,8.0,0.1851166306,303.4166,469,304.0315542654636,299.71504837684614,24989920.0,469,24699061.191141658,21516575.96708847,0.04,0.21,5.8823953,469,6.061604272165796,5.029584083576208,48.9826845,39.55759152818342,42.299423,33.48983174055343
2021-04-14,9.0,0.1902382705,303.32498,470,302.93189334726736,299.8016784286653,25155226.0,470,23156101.63504308,21609009.95830087,0.01,0.22,5.9659624,470,5.661748287079448,5.053289354163281,54.9486469,44.610880882346706,40.693954,40.78692520759543
2021-04-15,10.0,0.19533626980000002,303.12186,471,301.5381327182886,299.8880783423071,21967280.0,471,21395008.224767644,21700923.57069075,0.45,0.67,5.580379,471,5.198323080034747,5.076794478365208,60.5290259,49.687675360711914,52.410618,51.26348005070965
