Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
9,2021-04-06,1.0,0.1434198206999999,0.2562169092,-0.1955094372,0.0136253292,-0.2275963242,1.4554276839,299.7187,462,299.9254662351575,299.10431850606545,25661352.0,462,23232928.75701846,20857304.54985824,0.0,0.0,5.825137,462,5.55745743893275,4.858635920529333,5.825137,4.858635920529333,34.632206,34.62103845191024,0.33493279380499985,1.9510294097068754,1.9510294097068754
9,2021-04-07,2.0,0.1486909245,0.2594951704,-0.173876429,0.0175440402,-0.2239381761,1.4489366671,302.44177,463,301.51906675150053,299.1918507931072,24586580.0,463,24814751.505079463,20952600.32057231,0.11,0.11,5.99058,463,5.95014622663705,4.88354386582911,11.815717,9.742179786358443,30.648365,36.69362444174494,0.340994563175,2.0427552102648914,3.993784619971767
9,2021-04-08,3.0,0.1539389577,0.2627589798,-0.1523448049999999,0.0214448985999999,-0.220294038,1.4424701585,303.11703,464,302.9169245947786,299.27933041347234,25114542.0,464,26002240.61941142,21047571.8150484,0.01,0.12,6.151853,464,6.263359535013046,4.908301613605683,17.96757,14.650481399964129,22.649294,30.174110228255174,0.347029801355,2.1348763245551607,6.128660944526928
9,2021-04-09,4.0,0.1591639202999999,0.2660083374,-0.1309145652,0.0253279044,-0.2166639099,1.4360281581,304.94296,465,304.0026880553265,299.3667319089187,25623196.0,465,26714761.18274555,21142190.660522822,0.05,0.1699999999999999,6.5041733,465,6.472582403037044,4.932901878709166,24.4717433,19.58338327867329,34.79106,31.46673206413132,0.3530385083449999,2.296223639849375,8.424884584376302
9,2021-04-10,5.0,0.1643658123,0.2692432432,-0.1095857096,0.0291930576,-0.2130477918,1.4296106659,305.7898,466,304.69583245301425,299.45402984394,24739606.0,466,26926531.398743547,21236428.58958593,0.0,0.1699999999999999,6.7311344,466,6.562872943667842,4.957337422330112,31.202877700000002,24.540720701003405,23.299837,30.66403951542433,0.359020684145,2.416616477359944,10.841501061736246
9,2021-04-11,6.0,0.1695446337,0.2724636972,-0.0883582382,0.0330403581999999,-0.2094456837,1.4232176819,303.01416,467,304.9439363306164,299.54119881316785,25877982.0,467,26643255.70601588,21330257.44862696,0.0,0.1699999999999999,5.8687415,467,6.525293603440676,4.981601054129582,37.0716192,29.522321755132985,41.792698,28.090289889914168,0.36497632875499997,2.1419517270821116,12.983452788818358
9,2021-04-12,7.0,0.1747003844999999,0.2756696994,-0.0672321509999999,0.0368698061999999,-0.2058575856,1.4168492061,302.59915,468,304.72035948865846,299.6282134487655,25182556.0,468,25887174.209039643,21423649.2062449,0.0,0.1699999999999999,6.02867,468,6.356366080769516,5.005685634354966,43.1002892,34.528007389487954,40.807888,27.144982812617897,0.3709054421749999,2.2360665120771563,15.219519300895515
9,2021-04-13,8.0,0.1798330647,0.2788612498,-0.0462074479999999,0.0406814016,-0.2022834975,1.4105052385,303.4166,469,304.03155426546346,299.71504842781013,24989920.0,469,24699061.19114165,21516575.96162301,0.04,0.21,5.8823953,469,6.061604272165791,5.029584075940891,48.9826845,39.55759146542884,42.299423,33.48983174055343,0.376808024405,2.216533751762257,17.436053052657773
9,2021-04-14,9.0,0.1849426743,0.2820383484,-0.0252841292,0.0444751444,-0.1987234194,1.4041857791,303.32498,470,302.93189334726736,299.80167847966254,25155226.0,470,23156101.63504307,21609009.952864025,0.01,0.22,5.9659624,470,5.661748287079443,5.053289346594657,54.9486469,44.6108808120235,40.693954,40.78692520759543,0.382684075445,2.2830788051836333,19.719131857841404
9,2021-04-15,10.0,0.1900292133,0.2852009952,-0.0044621945999999,0.0482510346,-0.1951773513,1.3978908279,303.12186,471,301.53813271828847,299.8880783933211,21967280.0,471,21395008.22476763,21700923.56528419,0.45,0.67,5.580379,471,5.198323080034743,5.076794470865535,60.5290259,49.68767528288904,52.410618,51.26348005070965,0.388533595295,2.1681647159787167,21.88729657382012
