Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
16,2021-02-10,1.0,0.1614491368,0.2346741909,0.1071347114,0.0489827434,-0.2173417358,1.5101960964,298.84692,407,296.5261051586341,295.0659522908935,17556712.0,407,15566773.198358892,15883464.233822806,0.07,0.07,4.023837,407,3.6411192536202432,3.654839291552992,4.023837,3.654839291552992,47.54304,54.98090726451681,0.35566650732,1.431144051814987,1.431144051814987
16,2021-02-11,2.0,0.166045541,0.2375646417999999,0.1204920653999999,0.0520530211,-0.2141409542,1.5034964489,297.29272,408,294.5589805518755,295.1199528701977,15889551.0,408,13996481.28203784,15952911.649572449,3.81,3.88,4.0204444,408,3.31789456447362,3.678632996755679,8.0442814,7.333472288308671,47.81972,40.56996276932959,0.36095237215,1.4511889432771832,2.8823329950921703
16,2021-02-12,3.0,0.170621894,0.2404431508999999,0.133788136,0.0551092956,-0.210953778,1.4968247548,288.15402,409,292.08085199036395,295.17508155515594,8147524.5,409,12902857.220924858,16023519.436682325,3.74,7.62,2.2879236,409,3.006699991776649,3.702689961346438,10.332204999999998,11.036162249655108,66.59557,45.27476085913767,0.3662151781,0.8378723486531932,3.7202053437453637
16,2021-02-13,4.0,0.1751781958,0.2433097182,0.1470229232,0.0581515669,-0.2077802072,1.4901810141,287.6991,410,289.4461207208455,295.231322317729,10161605.0,410,12464408.955750836,16095266.4940579,0.28,7.9,2.19383,410,2.755839378405142,3.7270031240892623,12.526034999999998,14.763165373744371,53.50163,52.20936272687628,0.37145492517,0.8149089584857012,4.535114302231065
16,2021-02-14,5.0,0.1797144464,0.2461643436999999,0.160196427,0.061179835,-0.2046202418,1.4835652268,288.4739,411,287.0621709039958,295.28865880655366,15311793.0,411,12710501.879216507,16168131.38013442,1.03,8.93,2.8564892,411,2.6023952428891493,3.7515653485484872,15.382524199999999,18.51473072229286,62.438152,53.84413377613352,0.37667161336,1.0759583955094156,5.611072697740481
16,2021-02-15,6.0,0.1842306458,0.2490070274,0.1733086474,0.0641940999,-0.2014738818,1.4769773929,281.93372,412,285.305880108325,295.3470743516969,13740968.0,412,13530363.58310264,16242092.319284689,0.5,9.43,2.6261725,412,2.5657723941651813,3.7763694251834807,18.008696699999998,22.291100147476342,42.867,58.86951797841941,0.38186524267,1.0028439990057805,6.613916696746261
16,2021-02-16,7.0,0.188726794,0.2518377693,0.1863595844,0.0671943616,-0.1983411272,1.4704175124,285.50034,413,284.4473053761211,295.4065519695022,14647072.0,413,14716021.64704306,16317127.208326705,0.35,9.78,2.4704971,413,2.645311134649828,3.801408073464798,20.479193799999997,26.09250822094114,59.57811,53.80359538182992,0.3870358131,0.9561708538596919,7.570087550605953
16,2021-02-17,8.0,0.193202891,0.2546565694,0.1993492379999999,0.0701806201,-0.195221978,1.4638855853,290.43698,414,284.59892564823843,295.46707436752746,21184826.0,414,16023783.416189758,16393213.623129208,0.01,9.79,3.7357957,414,2.8222272891481106,3.826673944011184,24.214989499999998,29.919182164952325,46.335304,47.7914094724205,0.39218332464999994,1.4651167778391738,9.035204328445127
16,2021-02-18,9.0,0.1976589368,0.2574634276999999,0.2122776082,0.0731528754,-0.1921164342,1.4573816116,286.83078,415,285.70167245960243,295.5286239495728,14700470.0,415,17235476.391649432,16470328.82531309,0.22,10.01,3.1895616,415,3.065174250118426,3.852159620746757,27.4045511,33.77134178569908,50.714012,44.48994333813226,0.39730777732,1.267237629921223,10.30244195836635
16,2021-02-19,10.0,0.2020949314,0.2602583442,0.225144695,0.0761111275,-0.1890244958,1.4509055913,284.25024,416,287.5489955071593,295.59118282079584,13703201.0,416,18203157.54668628,16548449.769046742,0.05,10.06,2.5145483,416,3.337954975391796,3.877857623077801,29.9190994,37.64919940877688,48.74304,53.32261722471313,0.40240917111,1.0118772971190597,11.31431925548541
16,2021-02-20,11.0,0.2065108748,0.2630413189,0.2379504984,0.0790553764,-0.1859461628,1.4444575244,287.48688,417,289.84032415727603,295.6547327929153,21531644.0,417,18867909.178311743,16627553.107933337,0.0,10.06,3.641627,417,3.607483509963312,3.903760408088477,33.5607264,41.55295981686536,40.368633,51.628641280380414,0.40748750601999995,1.4839175040850945,12.798236759570504
16,2021-02-21,12.0,0.210906767,0.2658123518,0.2506950183999999,0.0819856221,-0.1828814352,1.4380374109,292.2998,418,292.24832449027696,295.71925538949824,21731728.0,418,19252008.23415076,16707615.20198781,0.0,10.06,4.277607,418,3.85009087248838,3.929860372754826,37.838333399999996,45.48282018962018,42.227974,46.39661393938465,0.41254278205,1.7646958922965543,14.562932651867058
16,2021-02-22,13.0,0.215282608,0.2685714429,0.263378255,0.0849018646,-0.179830313,1.4316452508,295.18585,419,294.4821766884455,295.7847318513323,14110238.0,419,19431328.735823635,16788612.124701716,0.21,10.27,3.3211772,419,4.054702238831373,3.956149856176426,41.1595106,49.4389700457966,44.038532,42.72627580492057,0.41757499919999996,1.386840566633058,15.949773218500116
16,2021-02-23,14.0,0.2196383978,0.2713185922,0.2760002082,0.0878041039,-0.1767927962,1.4252810441,296.3691,420,296.33207247846696,295.85114314187973,19489112.0,420,19499206.540482808,16870519.670193624,0.03,10.3,4.275302,420,4.222211164946629,3.9826211418250272,45.4348126,53.42159118762163,40.50738,43.39416033190913,0.42258415747,1.8066748935998058,17.75644811209992
16,2021-02-24,15.0,0.2239741364,0.2740537997,0.288560878,0.09069234,-0.1737688848,1.4189447908,297.23407,421,297.68705617523165,295.9184699528118,21338400.0,421,19533380.61449172,16953313.360443037,0.0,10.3,4.626514,421,4.36138390264512,4.009266459809518,50.0613266,57.43085764743115,43.983295,45.0049343940744,0.42757025685999994,1.9781597793463859,19.734607891446306
16,2021-02-25,16.0,0.2282898238,0.2767770653999999,0.3010602644,0.0935665729,-0.1707585788,1.4126364909,298.61322,422,298.5268624471456,295.9866927096227,20383868.0,422,19574617.567468297,17036968.452605627,0.14,10.44,4.5029125,422,4.482609750787695,4.036077989156561,54.5642391,61.466935636587706,42.038757,44.55992244529413,0.43253329737,1.9476595913935901,21.682267482839897
16,2021-02-26,17.0,0.23258546,0.2794883893,0.3134983674,0.0964268026,-0.1677618782,1.4063561444,299.50912,423,298.89582021730854,296.0557915773204,21158734.0,423,19620768.49116137,17121459.946407627,0.12,10.56,4.672699,423,4.59150499449412,4.06304786010621,59.2369381,65.52998349669392,46.461292,40.66923417956988,0.437473279,2.044180953310021,23.72644843614992
16,2021-02-27,18.0,0.236861045,0.2821877714,0.325875187,0.0992730291,-0.1647787829999999,1.4001037513,299.91895,424,298.8709654456967,296.1257464661938,21056496.0,424,19635109.778691538,17206762.591617156,0.46,11.02,4.9524503,424,4.684544951244374,4.090168156421854,64.1893884,69.62015165311577,44.441532,44.82346960646235,0.44239020175,2.190915487373848,25.917363923523766
16,2021-02-28,19.0,0.2411165788,0.2848752116999999,0.3381907232,0.1021052524,-0.1618092932,1.3938793116,300.7427,425,298.5361847726411,296.19653703765323,20906122.0,425,19564306.50833904,17292850.895590205,0.49,11.510000000000002,5.0358524,425,4.748420352157904,4.117430917713813,69.2252408,73.73758257082959,44.346275,44.296488897572175,0.44728406562,2.2524565353342343,28.169820458858
16,2021-03-01,20.0,0.2453520614,0.2875507102,0.3504449759999999,0.1049234725,-0.1588534087999999,1.3876828253,298.92667,426,297.96992228801656,296.26814271014376,19369550.0,426,19359852.01223076,17379699.130889133,1.16,12.670000000000002,5.447248,426,4.763747257814872,4.144828141775865,74.6724888,77.88241071260545,49.619164,46.87429078728805,0.4521548706099999,2.462999714620581,30.632820173478578
16,2021-03-02,21.0,0.2495674928,0.2902142668999999,0.3626379454,0.1077276893999999,-0.1559111298,1.3815142924,291.4584,427,297.2474415746247,296.3405426651292,6120632.0,427,18997215.94709428,17467281.34297128,0.24,12.910000000000002,2.5349667,427,4.712357369031783,4.172351786934083,77.2074555,82.05476249953954,45.395576,42.99330568923516,0.45700261672,1.1584864151980632,31.79130658867664
16,2021-03-03,22.0,0.253762873,0.2928658818,0.3747696313999999,0.1105179031,-0.1529824562,1.3753737129,294.59195,428,296.4522578411642,296.41371585314465,21909238.0,428,18488485.4425432,17555571.35794546,0.0,12.910000000000002,4.4656453,428,4.5860633980482906,4.19999377440723,81.6731008,86.25475627394677,37.564598,39.446878656790446,0.46182730394999993,2.062356929295989,33.85366351797263
