Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-02-05,1.0,0.14602513269999998,297.09753,402,296.0597555782882,294.8134086376972,19389470.0,402,20133407.993394416,15554346.64175198,0.0,0.0,4.211304,402,4.123877834275914,3.5400612664482973,4.211304,3.5400612664482973,50.746704,40.930134656478295
2021-02-06,2.0,0.15068574869999998,298.22296,403,297.06654638122774,294.86153990469074,19390684.0,403,20427842.83674652,15617688.03604911,0.0,0.0,4.361623,403,4.221943745369565,3.5624355318378638,8.572927,7.102496798286161,48.262253,50.22520434964608
2021-02-07,3.0,0.15532632589999998,296.046,404,297.863121789584,294.9108744079812,18771838.0,404,20005046.847328912,15682289.983082304,-0.0,0.0,3.9588976,404,4.230629109999836,3.5851071630689946,12.5318246,10.687603961355155,32.87202,49.939186111522005
2021-02-08,4.0,0.1599468643,296.87234,405,298.16497943803324,294.96139780412165,19598626.0,405,18901502.98137861,15748133.1765987,0.01,0.01,4.2204943,405,4.131005752989418,3.60806950553078,16.7523189,14.295673466885935,42.343212,50.960478666897565
2021-02-09,5.0,0.1645473639,298.31335,406,297.75092824981965,295.0130954040084,18015268.0,406,17317551.499009512,15815197.939399667,0.27,0.28,3.6379688,406,3.926150291998285,3.63131581928232,20.3902877,17.926989286168254,50.662235,38.17798803842081
2021-02-10,6.0,0.16912782469999998,298.84692,407,296.5261051586341,295.06595217715125,17556712.0,407,15566773.198358916,15883464.22922134,0.07,0.35000000000000003,4.023837,407,3.6411192536202472,3.6548392810310375,24.4141247,21.58182856719929,47.54304,54.98090726451681
2021-02-11,7.0,0.1736882467,297.29272,408,294.5589805518756,295.11995275604346,15889551.0,408,13996481.282037858,15952911.64472422,3.81,4.16,4.0204444,408,3.3178945644736224,3.678632986135465,28.434569099999997,25.260461553334757,47.81972,40.56996276932959
2021-02-12,8.0,0.1782286299,288.15402,409,292.08085199036384,295.1750814406297,8147524.5,409,12902857.220924873,16023519.431590118,3.74,7.9,2.2879236,409,3.0066999917766517,3.7026899506319024,30.722492699999997,28.96315150396666,66.59557,45.27476085913767
2021-02-13,9.0,0.18274897429999998,287.6991,410,289.44612072084544,295.23132220287096,10161605.0,410,12464408.955750853,16095266.488724563,0.28,8.18,2.19383,410,2.755839378405147,3.727003113284361,32.916322699999995,32.69015461725102,53.50163,52.20936272687628
2021-02-14,10.0,0.18724927989999998,288.4739,411,287.062170903996,295.288658691404,15311793.0,411,12710501.879216516,16168131.37456285,1.03,9.209999999999999,2.8564892,411,2.602395242889154,3.75156533765719,35.772811899999994,36.44171995490821,62.438152,53.84413377613352
2021-02-15,11.0,0.19172954669999998,281.93372,412,285.305880108325,295.34707423629584,13740968.0,412,13530363.58310266,16242092.313477844,0.5,9.709999999999999,2.6261725,412,2.565772394165183,3.77636941420977,38.398984399999996,40.218089369117976,42.867,58.86951797841941
2021-02-16,12.0,0.19618977469999999,285.50034,413,284.4473053761211,295.40655185388994,14647072.0,413,14716021.647043057,16317127.2022876,0.35,10.059999999999999,2.4704971,413,2.645311134649829,3.801408062412671,40.8694815,44.019497431530645,59.57811,53.80359538182992
