Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
16,2021-02-10,1.0,0.1614491368,0.2346741909,0.1071347114,0.0489827434,-0.2173417358,1.5101960964,298.84692,407,296.5261051586341,295.06595217715125,17556712.0,407,15566773.198358916,15883464.22922134,0.07,0.07,4.023837,407,3.6411192536202472,3.6548392810310375,4.023837,3.6548392810310375,47.54304,54.98090726451681,0.35566650732,1.431144051814987,1.431144051814987
16,2021-02-11,2.0,0.166045541,0.2375646417999999,0.1204920653999999,0.0520530211,-0.2141409542,1.5034964489,297.29272,408,294.5589805518756,295.11995275604346,15889551.0,408,13996481.282037858,15952911.64472422,3.81,3.88,4.0204444,408,3.3178945644736224,3.678632986135465,8.0442814,7.333472267166503,47.81972,40.56996276932959,0.36095237215,1.4511889432771832,2.8823329950921703
16,2021-02-12,3.0,0.170621894,0.2404431508999999,0.133788136,0.0551092956,-0.210953778,1.4968247548,288.15402,409,292.08085199036384,295.1750814406297,8147524.5,409,12902857.220924873,16023519.431590118,3.74,7.62,2.2879236,409,3.006699991776652,3.7026899506319024,10.332204999999998,11.036162217798406,66.59557,45.27476085913767,0.3662151781,0.8378723486531932,3.7202053437453637
16,2021-02-13,4.0,0.1751781958,0.2433097182,0.1470229232,0.0581515669,-0.2077802072,1.4901810141,287.6991,410,289.44612072084544,295.23132220287096,10161605.0,410,12464408.955750853,16095266.488724563,0.28,7.9,2.19383,410,2.755839378405147,3.727003113284361,12.526034999999998,14.763165331082767,53.50163,52.20936272687628,0.37145492517,0.8149089584857012,4.535114302231065
16,2021-02-14,5.0,0.1797144464,0.2461643436999999,0.160196427,0.061179835,-0.2046202418,1.4835652268,288.4739,411,287.062170903996,295.288658691404,15311793.0,411,12710501.879216516,16168131.37456285,1.03,8.93,2.8564892,411,2.602395242889154,3.75156533765719,15.382524199999999,18.51473066873996,62.438152,53.84413377613352,0.37667161336,1.0759583955094156,5.611072697740481
16,2021-02-15,6.0,0.1842306458,0.2490070274,0.1733086474,0.0641940999,-0.2014738818,1.4769773929,281.93372,412,285.305880108325,295.34707423629584,13740968.0,412,13530363.58310266,16242092.313477844,0.5,9.43,2.6261725,412,2.565772394165183,3.77636941420977,18.008696699999998,22.29110008294973,42.867,58.86951797841941,0.38186524267,1.0028439990057805,6.613916696746261
16,2021-02-16,7.0,0.188726794,0.2518377693,0.1863595844,0.0671943616,-0.1983411272,1.4704175124,285.50034,413,284.4473053761211,295.40655185388994,14647072.0,413,14716021.647043057,16317127.2022876,0.35,9.78,2.4704971,413,2.645311134649829,3.801408062412671,20.479193799999997,26.0925081453624,59.57811,53.80359538182992,0.3870358131,0.9561708538596919,7.570087550605953
16,2021-02-17,8.0,0.193202891,0.2546565694,0.1993492379999999,0.0701806201,-0.195221978,1.4638855853,290.43698,414,284.5989256482385,295.4670742517442,21184826.0,414,16023783.416189777,16393213.616860911,0.01,9.79,3.7357957,414,2.8222272891481097,3.8266739328846446,24.214989499999998,29.919182078247047,46.335304,47.7914094724205,0.39218332464999994,1.4651167778391738,9.035204328445127
16,2021-02-18,9.0,0.1976589368,0.2574634276999999,0.2122776082,0.0731528754,-0.1921164342,1.4573816116,286.83078,415,285.70167245960226,295.5286238336586,14700470.0,415,17235476.391649425,16470328.81881872,0.22,10.01,3.1895616,415,3.0651742501184227,3.852159609549824,27.4045511,33.77134168779687,50.714012,44.48994333813226,0.39730777732,1.267237629921223,10.30244195836635
16,2021-02-19,10.0,0.2020949314,0.2602583442,0.225144695,0.0761111275,-0.1890244958,1.4509055913,284.25024,416,287.54899550715936,295.5911827047911,13703201.0,416,18203157.54668628,16548449.76232948,0.05,10.06,2.5145483,416,3.3379549753917948,3.877857611814497,29.9190994,37.64919929961137,48.74304,53.32261722471313,0.40240917111,1.0118772971190597,11.31431925548541
16,2021-02-20,11.0,0.2065108748,0.2630413189,0.2379504984,0.0790553764,-0.1859461628,1.4444575244,287.48688,417,289.8403241572761,295.65473267686,21531644.0,417,18867909.17831174,16627553.100996396,0.0,10.06,3.641627,417,3.607483509963311,3.903760396762834,33.5607264,41.5529596963742,40.368633,51.628641280380414,0.40748750601999995,1.4839175040850945,12.798236759570504
16,2021-02-21,12.0,0.210906767,0.2658123518,0.2506950183999999,0.0819856221,-0.1828814352,1.4380374109,292.2998,418,292.2483244902772,295.7192552734324,21731728.0,418,19252008.23415077,16707615.194834469,0.0,10.06,4.277607,418,3.850090872488381,3.929860361370881,37.838333399999996,45.48282005774508,42.227974,46.39661393938465,0.41254278205,1.7646958922965543,14.562932651867058
16,2021-02-22,13.0,0.215282608,0.2685714429,0.263378255,0.0849018646,-0.179830313,1.4316452508,295.18585,419,294.4821766884452,295.784731735296,14110238.0,419,19431328.73582363,16788612.11733529,0.21,10.27,3.3211772,419,4.054702238831369,3.956149844738221,41.1595106,49.4389699024833,44.038532,42.72627580492057,0.41757499919999996,1.386840566633058,15.949773218500116
16,2021-02-23,14.0,0.2196383978,0.2713185922,0.2760002082,0.0878041039,-0.1767927962,1.4252810441,296.3691,420,296.332072478467,295.85114302591285,19489112.0,420,19499206.540482808,16870519.66261749,0.03,10.3,4.275302,420,4.22221116494663,3.982621130336606,45.4348126,53.421591032819904,40.50738,43.39416033190913,0.42258415747,1.8066748935998058,17.75644811209992
16,2021-02-24,15.0,0.2239741364,0.2740537997,0.288560878,0.09069234,-0.1737688848,1.4189447908,297.23407,421,297.68705617523176,295.9184698369541,21338400.0,421,19533380.61449172,16953313.3526606,0.0,10.3,4.626514,421,4.361383902645118,4.0092664482749285,50.0613266,57.43085748109483,43.983295,45.0049343940744,0.42757025685999994,1.9781597793463859,19.734607891446306
16,2021-02-25,16.0,0.2282898238,0.2767770653999999,0.3010602644,0.0935665729,-0.1707585788,1.4126364909,298.61322,422,298.5268624471456,295.9866925939139,20383868.0,422,19574617.567468293,17036968.444620352,0.14,10.44,4.5029125,422,4.482609750787691,4.0360779775798505,54.5642391,61.46693545867468,42.038757,44.55992244529413,0.43253329737,1.9476595913935901,21.682267482839897
