Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2020-04-21,1.0,0.0391487747,304.6276,112,305.9461971956789,300.7477213114658,26112090.0,112,25869939.643626668,22030600.431813303,0.03,0.03,6.589612,112,6.778826787455018,5.568082860074046,6.589612,5.568082860074046,45.38854,43.42413904237385
2020-04-22,2.0,0.041433510699999995,306.01703,113,306.7230853887518,300.8278803850999,25714798.0,113,26623654.67297905,22119543.950938445,0.07,0.1,6.8267303,113,7.069821354432578,5.5907270713111625,13.4163423,11.158809931385209,42.38242,44.881021247436266
2020-04-23,3.0,0.0437144897,305.70242,114,306.65487105682,300.9075080492729,25230238.0,114,26462376.73298936,22207804.94708527,0.0,0.1,7.6590824,114,7.074790045695911,5.613073301241403,21.0754247,16.771883232626614,37.15861,36.268755412012496
2020-04-24,4.0,0.04599171169999999,305.8092,115,305.8037543598084,300.9865811531455,26388590.0,115,25562816.40394546,22295357.043508373,0.0,0.1,6.5997295,115,6.817041899574681,5.635114990766132,27.675154199999998,22.406998223392748,33.004276,36.68326375262421
2020-04-25,5.0,0.048265176699999995,303.90662,116,304.4301674921067,301.06507670711045,24857594.0,116,24299266.134695373,22382174.0753166,3.44,3.54,6.2260146,116,6.392516393205251,5.656845670175868,33.9011688,28.063843893568617,41.883392,35.81157396960491
2020-04-26,6.0,0.0505348847,301.66635,117,302.9133236930596,301.1429718894766,16663529.0,117,23118370.831232816,22468230.09729241,6.5,10.04,4.3825564,117,5.937026194912358,5.678258961049281,38.2837252,33.7421028546179,50.1754,47.86438492196163
2020-04-27,7.0,0.05280083569999999,302.02057,118,301.6400954139127,301.22024405310395,24371864.0,118,22398301.00661659,22553499.391645607,3.88,13.919999999999998,5.707681,118,5.583087015969548,5.699348578125393,43.9914062,39.44145143274329,46.327694,45.911595392406376
2020-04-28,8.0,0.0550630297,302.74744,119,300.89600096570456,301.2968707319884,26921082.0,119,22337287.516500074,22637956.47569905,0.0,13.919999999999998,6.49348,119,5.4202916118389535,5.720108331148445,50.4848862,45.16155976389174,44.71902,44.6326013066278
2020-04-29,9.0,0.0573214667,302.39423,120,300.7907616556434,301.37282964779286,24726746.0,120,22904938.63965956,22721576.109504163,3.42,17.339999999999996,6.37869,120,5.471387229296043,5.740532126684863,56.8635762,50.9020918905766,40.652336,38.564378620080106
2020-04-30,10.0,0.0595761467,300.16165,121,301.2394874753147,301.448098716325,18975096.0,121,23867912.95886056,22804333.30338388,1.74,19.079999999999995,4.564781,121,5.690587926220947,5.760613969911812,61.428357199999994,56.662705860488416,49.776875,41.47493462014914
