Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
4,2020-04-26,1.0,0.0371702604,0.1371535539,-0.4368274378,-0.0539968012,-0.4165102187,2.0598978789,301.66635,117,302.9133236930593,301.14297198221993,16663529.0,117,23118370.83123279,22468230.120758284,6.5,6.5,4.3825564,117,5.937026194912352,5.678258974573019,4.3825564,5.678258974573019,50.1754,47.86438492196163,0.21274579946,0.9323704649965396,0.9323704649965396
4,2020-04-27,2.0,0.0396306573,0.1388125378999999,-0.4270287527,-0.0521186253,-0.4140841066,2.05423302,302.02057,118,301.6400954139127,301.2202441434281,24371864.0,118,22398301.00661658,22553499.41497585,3.88,10.38,5.707681,118,5.583087015969545,5.699348591386337,10.0902374,11.377607565959355,46.327694,45.911595392406376,0.215575255895,1.2304347921420296,2.162805257138569
4,2020-04-28,3.0,0.0420866698,0.1404686325,-0.4172488418,-0.050244051,-0.4116620909,2.0485785917,302.74744,119,300.8960009657047,301.2968708198668,26921082.0,119,22337287.51650007,22637956.498886693,0.0,10.38,6.49348,119,5.420291611838953,5.720108344142858,16.583717399999998,17.097715910102213,44.71902,44.6326013066278,0.21839967027,1.4181738909048396,3.5809791480434088
4,2020-04-29,4.0,0.0445382978999999,0.1421218376999999,-0.4074877051,-0.0483730783,-0.4092441716,2.042934594,302.39423,120,300.79076165564334,301.3728297332,24726746.0,120,22904938.639659543,22721576.132542294,3.42,13.8,6.37869,120,5.471387229296041,5.740532139409096,22.962407399999996,22.838248049511307,40.652336,38.564378620080106,0.2212190425849999,1.411087694746513,4.992066842789922
4,2020-04-30,5.0,0.0469855416,0.1437721535,-0.3977453426,-0.0465057071999999,-0.4068303487,2.0373010269,300.16165,121,301.23948747531483,301.448098799236,18975096.0,121,23867912.958860543,22804333.32626564,1.74,15.54,4.564781,121,5.690587926220944,5.760613982362308,27.527188399999996,28.59886203187361,49.776875,41.47493462014914,0.22403337284000002,1.0226632837059482,6.01473012649587
4,2020-05-01,6.0,0.0494284009,0.1454195798999999,-0.3880217542999999,-0.0446419377,-0.4044206222,2.0316778904,301.68112,122,302.0028296627989,301.5226561343485,26422908.0,122,24877045.33347821,22886203.34811937,0.01,15.55,6.3855495,122,5.983212325443964,5.780347978550101,33.912737899999996,34.37921001042372,40.039215,52.03364739004829,0.226842661035,1.4485150407507137,7.463245167246583
4,2020-05-02,7.0,0.0518668758,0.1470641168999999,-0.3783169402,-0.0427817698,-0.4020149921,2.0260651845,302.16937,123,302.7711585202146,301.59648006183903,26766446.0,123,25584147.776119616,22967161.73129692,0.05,15.6,6.423741,123,6.239012431914798,5.799728335620583,40.336478899999996,40.17893834604431,43.084774,43.73816129929092,0.22964690717,1.4751922531111228,8.938437420357706
4,2020-05-03,8.0,0.0543009663,0.1487057645,-0.3686309003,-0.0409252035,-0.3996134584,2.0204629092,302.96075,124,303.2648150432157,301.66954911823865,25799450.0,124,25749387.94402757,23047184.28143435,0.3,15.9,6.3609242,124,6.367717388665996,5.818749365022538,46.697403099999995,45.997687711066845,43.111214,39.94757974281914,0.232446111245,1.4785720942142127,10.41700951457192
4,2020-05-04,9.0,0.0567306724,0.1503445226999999,-0.3589636345999999,-0.0390722388,-0.3972160211,2.0148710645,303.30612,125,303.3187395741265,301.741842059549,26077214.0,125,25306135.570999235,23126247.083840903,0.04,15.94,6.4810605,125,6.325448857138211,5.837405483675146,53.17846359999999,51.835093194742,39.64055,39.58456316454414,0.23524027326000002,1.5246064430345923,11.941615957606512
4,2020-05-05,10.0,0.0591559941,0.1519803914999999,-0.3493151431,-0.0372228757,-0.3948226802,2.0092896504,303.71188,126,302.9261882113322,301.81333786741817,21684944.0,126,24366608.616639458,23204326.510645825,0.76,16.7,5.5307794,126,6.124472910812711,5.855691215606728,58.709242999999994,57.69078441034872,41.993523,44.16269290377143,0.238029393215,1.3164880645880217,13.258104022194534
