Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
4,2020-04-26,1.0,0.0371702604,0.1371535539,-0.4368274378,-0.0539968012,-0.4165102187,2.0598978789,301.66635,117,302.9133236930596,301.1429718894766,16663529.0,117,23118370.831232816,22468230.09729241,6.5,6.5,4.3825564,117,5.937026194912358,5.678258961049281,4.3825564,5.678258961049281,50.1754,47.86438492196163,0.21274579946,0.9323704649965396,0.9323704649965396
4,2020-04-27,2.0,0.0396306573,0.1388125378999999,-0.4270287527,-0.0521186253,-0.4140841066,2.05423302,302.02057,118,301.6400954139127,301.22024405310395,24371864.0,118,22398301.00661659,22553499.391645607,3.88,10.38,5.707681,118,5.583087015969548,5.699348578125393,10.0902374,11.377607539174674,46.327694,45.911595392406376,0.215575255895,1.2304347921420296,2.162805257138569
4,2020-04-28,3.0,0.0420866698,0.1404686325,-0.4172488418,-0.050244051,-0.4116620909,2.0485785917,302.74744,119,300.89600096570456,301.2968707319884,26921082.0,119,22337287.516500074,22637956.47569905,0.0,10.38,6.49348,119,5.4202916118389535,5.720108331148445,16.583717399999998,17.09771587032312,44.71902,44.6326013066278,0.21839967027,1.4181738909048396,3.5809791480434088
4,2020-04-29,4.0,0.0445382978999999,0.1421218376999999,-0.4074877051,-0.0483730783,-0.4092441716,2.042934594,302.39423,120,300.7907616556434,301.37282964779286,24726746.0,120,22904938.63965956,22721576.109504163,3.42,13.8,6.37869,120,5.471387229296043,5.740532126684863,22.962407399999996,22.838247997007983,40.652336,38.564378620080106,0.2212190425849999,1.411087694746513,4.992066842789922
4,2020-04-30,5.0,0.0469855416,0.1437721535,-0.3977453426,-0.0465057071999999,-0.4068303487,2.0373010269,300.16165,121,301.2394874753147,301.448098716325,18975096.0,121,23867912.95886056,22804333.30338388,1.74,15.54,4.564781,121,5.690587926220947,5.760613969911812,27.527188399999996,28.598861966919795,49.776875,41.47493462014914,0.22403337284000002,1.0226632837059482,6.01473012649587
4,2020-05-01,6.0,0.0494284009,0.1454195798999999,-0.3880217542999999,-0.0446419377,-0.4044206222,2.0316778904,301.68112,122,302.00282966279883,301.5226560539576,26422908.0,122,24877045.33347821,22886203.32540077,0.01,15.55,6.3855495,122,5.983212325443965,5.7803479663768105,33.912737899999996,34.37920993329661,40.039215,52.03364739004829,0.226842661035,1.4485150407507137,7.463245167246583
4,2020-05-02,7.0,0.0518668758,0.1470641168999999,-0.3783169402,-0.0427817698,-0.4020149921,2.0260651845,302.16937,123,302.7711585202145,301.5964799839913,26766446.0,123,25584147.77611962,22967161.70874819,0.05,15.6,6.423741,123,6.2390124319148,5.799728323727875,40.336478899999996,40.17893825702448,43.084774,43.73816129929092,0.22964690717,1.4751922531111228,8.938437420357706
4,2020-05-03,8.0,0.0543009663,0.1487057645,-0.3686309003,-0.0409252035,-0.3996134584,2.0204629092,302.96075,124,303.2648150432157,301.6695490429566,25799450.0,124,25749387.944027577,23047184.259062164,0.3,15.9,6.3609242,124,6.367717388665996,5.8187493534137,46.697403099999995,45.99768761043818,43.111214,39.94757974281914,0.232446111245,1.4785720942142127,10.41700951457192
4,2020-05-04,9.0,0.0567306724,0.1503445226999999,-0.3589636345999999,-0.0390722388,-0.3972160211,2.0148710645,303.30612,125,303.3187395741263,301.74184198685407,26077214.0,125,25306135.57099924,23126247.06165184,0.04,15.94,6.4810605,125,6.32544885713821,5.837405472353369,53.17846359999999,51.83509308279155,39.64055,39.58456316454414,0.23524027326000002,1.5246064430345923,11.941615957606512
4,2020-05-05,10.0,0.0591559941,0.1519803914999999,-0.3493151431,-0.0372228757,-0.3948226802,2.0092896504,303.71188,126,302.9261882113321,301.81333779733103,21684944.0,126,24366608.61663947,23204326.488646403,0.76,16.7,5.5307794,126,6.124472910812711,5.8556912045751135,58.709242999999994,57.69078428736667,41.993523,44.16269290377143,0.238029393215,1.3164880645880217,13.258104022194534
