Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-01-16,1.0,0.0791789323,289.4752,382,291.0884705159703,294.1223278610857,16940242.0,382,14536604.695368512,14578452.2137192,0.0,0.0,3.3681207,382,3.094283361393093,3.480007657603079,3.3681207,3.480007657603079,38.821045,36.19122477158686
2021-01-17,2.0,0.08405008,292.931,383,292.5335602808474,294.1439479830324,15720211.0,383,14580273.855601134,14613146.636723803,0.02,0.02,3.2374194,383,3.1224307029094005,3.4955787000305567,6.6055401,6.975586357633636,48.577538,42.14659144918245
2021-01-18,3.0,0.0889038331,294.71634,384,293.94235722722084,294.16697997298013,17016142.0,384,14290022.981425906,14649401.819055123,0.46,0.48000000000000004,3.7831523,384,3.0968286265708747,3.5115397703707485,10.3886924,10.487126128004384,43.126846,46.97491596367624
2021-01-19,4.0,0.0937401916,295.99496,385,295.1599507202436,294.19141713463944,12482835.0,385,13833809.38879633,14687206.92587381,0.9,1.3800000000000001,3.1750422,385,3.045905762316812,3.527886190751992,13.5637346,14.015012318756376,47.8785,40.548910324221936
2021-01-20,5.0,0.0985591555,294.0166,386,296.08979734231025,294.217252363183,3310162.0,386,13431977.901347157,14726550.65914652,13.96,15.340000000000002,1.0451254,386,3.0092184717723645,3.544613170364209,14.60886,17.559625489120585,86.94029,57.72161629297081
2021-01-21,6.0,0.1033607248,296.10095,387,296.7044604807346,294.2444781473113,14255720.0,387,13278023.317074804,14767421.261022318,0.28,15.620000000000001,3.2952483,387,3.023635336151852,3.5617158068629924,17.9041083,21.121341295983576,64.1084,67.45141712769728
2021-01-22,7.0,0.1081448995,296.42206,388,297.03660602046426,294.2730865714369,16104956.0,388,13470825.957993113,14809806.517346513,0.46,16.080000000000002,3.2813532,388,3.110767071805649,3.579189087806389,21.185461500000002,24.700530383789964,64.70544,69.25955609846243
2021-01-23,8.0,0.1129116796,297.39276,389,297.1544738334926,294.30306931798515,15059105.0,389,13981894.337889552,14853693.761310838,0.3,16.380000000000003,3.4196873,389,3.269698235356324,3.5970278921239425,24.605148800000002,28.297558275913907,59.240875,69.10440581758718
2021-01-24,9.0,0.11766106509999999,296.80643,390,297.1309404375238,294.334417669813,14382873.0,390,14668689.952363929,14899069.87723894,0.63,17.01,3.2945688,390,3.477225933157511,3.6152269916175808,27.899717600000002,31.91278526753149,63.799843,63.41413098652743
2021-01-25,10.0,0.122393056,299.87042,391,297.0171785175197,294.36712251274287,18122328.0,391,15328920.952724326,14945921.304505974,0.34,17.35,4.5524898,391,3.695320124102992,3.6337810524938954,32.452207400000006,35.546566320025384,50.311478,56.759377625857205
2021-01-26,11.0,0.12710765229999998,298.23856,392,296.8300804150894,294.40117433821314,18329782.0,392,15776387.9280509,14994234.04159118,0.0,17.35,4.096558,392,3.8832131328912736,3.652684636927368,36.54876540000001,39.19925095695275,44.930763,49.6760893018416
2021-01-27,12.0,0.131804854,295.0434,393,296.5575667733202,294.4365632460421,17532490.0,393,15911460.812347803,15043993.65026226,0.01,17.360000000000003,4.4819355,393,4.010131066220022,3.6719322046540936,41.03070090000001,42.871183161606844,31.91089,52.43888666477244
2021-01-28,13.0,0.1364846611,293.2712,394,296.1792875922886,294.4732789473066,7553814.0,394,15761096.715119638,15095185.259890202,0.0,17.360000000000003,2.6390264,394,4.064601549052641,3.691518114595517,43.669727300000005,46.56270127620236,23.690306,29.564059363653875
2021-01-29,14.0,0.1411470736,294.70596,395,295.69428276251875,294.5113107673333,13558540.0,395,15473788.16018195,15147793.57189338,0.1,17.460000000000004,3.4948983,395,4.057478129210836,3.7114366265117216,47.16462560000001,50.27413790271408,42.799084,31.41354882976294
2021-01-30,15.0,0.1457920915,297.11627,396,295.14400565438496,294.55064764880234,18453572.0,396,15270324.487716492,15201802.864309516,0.28,17.740000000000006,4.3542433,396,4.017875433406016,3.731681902683781,51.51886890000001,54.00581980539786,46.56424,43.34048168762774
2021-01-31,16.0,0.1504197148,297.60236,397,294.6199681343143,294.591278154962,17303606.0,397,15366449.223870762,15257196.99649418,0.36,18.100000000000005,4.9189777,397,3.9834307842158094,3.752248009624674,56.43784660000001,57.758067815022535,39.193863,42.03797149277691
2021-02-01,17.0,0.1550299435,293.52036,398,294.2500608133798,294.6331904729539,13509264.0,398,15893253.50809002,15313959.413944423,0.01,18.110000000000007,3.8822846,398,3.988002487926523,3.7731289198182782,60.320131200000006,61.53119673484081,25.837114,42.477658361950446
2021-02-02,18.0,0.1596227776,292.13596,399,294.1649120895235,294.6763724172475,18898932.0,399,16842212.06853313,15372073.153246053,0.0,18.110000000000007,3.8499925,399,4.050590814712324,3.794318513485907,64.1701237,65.32551524832672,46.015224,39.1447750577436
2021-02-03,19.0,0.1641982171,293.41748,400,294.45312138482853,294.7208114331826,19053874.0,400,18053862.53698693,15431520.847143175,0.0,18.110000000000007,4.037599,400,4.1687760799934654,3.8158105803799023,68.2077227,69.14132582870663,45.73094,34.58556069935078
2021-02-04,20.0,0.168756262,295.84213,401,295.1193053822215,294.7664946006199,19154378.0,401,19254975.00745942,15492284.729728356,0.04,18.150000000000006,4.277874,401,4.318524849762341,3.837598821603728,72.4855967,72.97892465031036,47.239536,32.68112589602456
2021-02-05,21.0,0.1732969123,297.09753,402,296.0597555782882,294.8134086376972,19389470.0,402,20133407.993394416,15554346.64175198,0.0,18.150000000000006,4.5549555,402,4.460306429753516,3.859676851458055,77.04055220000001,76.83860150176842,50.746704,40.930134656478295
2021-02-06,22.0,0.177820168,298.22296,403,297.06654638122774,294.86153990469074,19390684.0,403,20427842.83674652,15617688.03604911,0.0,18.150000000000006,4.7321563,403,4.549674892753297,3.8820381993122814,81.77270850000001,80.7206397010807,48.262253,50.22520434964608
2021-02-07,23.0,0.1823260291,296.046,404,297.863121789584,294.9108744079812,18771838.0,404,20005046.847328912,15682289.983082304,-0.0,18.150000000000006,4.294274,404,4.549310590011521,3.904676311500944,86.06698250000001,84.62531601258165,32.87202,49.939186111522005
2021-02-08,24.0,0.1868144956,296.87234,405,298.16497943803324,294.96139780412165,19598626.0,405,18901502.98137861,15748133.1765987,0.01,18.160000000000007,4.5566807,405,4.439258244566769,3.927584553244469,90.62366320000001,88.55290056582612,42.343212,50.960478666897565
2021-02-09,25.0,0.19128556749999998,298.31335,406,297.75092824981965,295.0130954040084,18015268.0,406,17317551.499009512,15815197.939399667,0.27,18.430000000000007,3.7539217,406,4.222742366490253,3.950756210593694,94.37758490000002,92.50365677641982,50.662235,38.17798803842081
2021-02-10,26.0,0.1957392448,298.84692,407,296.5261051586341,295.06595217715125,17556712.0,407,15566773.198358916,15883464.22922134,0.07,18.500000000000007,4.323285,407,3.926230928808038,3.97418449239759,98.70086990000001,96.4778412688174,47.54304,54.98090726451681
2021-02-11,27.0,0.2001755275,297.29272,408,294.5589805518756,295.11995275604346,15889551.0,408,13996481.282037858,15952911.64472422,3.81,22.310000000000006,4.45005,408,3.5939529739410045,3.997862532293615,103.15091990000002,100.47570380111101,47.81972,40.56996276932959
2021-02-12,28.0,0.20459441559999997,288.15402,409,292.08085199036384,295.1750814406297,8147524.5,409,12902857.220924873,16023519.431590118,3.74,26.050000000000004,2.5954921,409,3.278435133918675,4.021783390720105,105.74641200000002,104.49748719183111,66.59557,45.27476085913767
2021-02-13,29.0,0.2089959091,287.6991,410,289.44612072084544,295.23132220287096,10161605.0,410,12464408.955750853,16095266.488724563,0.28,26.330000000000005,2.3859234,410,3.029483159534612,4.045940056950128,108.13233540000002,108.54342724878124,53.50163,52.20936272687628
2021-02-14,30.0,0.21338000799999995,288.4739,411,287.062170903996,295.288658691404,15311793.0,411,12710501.879216516,16168131.37456285,1.03,27.360000000000007,3.1045442,411,2.8842406627317194,4.07032545114618,111.23687960000002,112.61375269992742,62.438152,53.84413377613352
2021-02-15,31.0,0.21774671229999998,281.93372,412,285.305880108325,295.34707423629584,13740968.0,412,13530363.58310266,16242092.313477844,0.5,27.860000000000007,3.0057642,412,2.8605293669855034,4.0949324264351485,114.24264380000002,116.70868512636257,42.867,58.86951797841941
2021-02-16,32.0,0.222096022,285.50034,413,284.4473053761211,295.40655185388994,14647072.0,413,14716021.647043057,16317127.2022876,0.35,28.210000000000008,2.713313,413,2.954776156901052,4.119753771002918,116.95595680000002,120.82843889736549,59.57811,53.80359538182992
2021-02-17,33.0,0.22642793709999998,290.43698,414,284.5989256482385,295.4670742517442,21184826.0,414,16023783.416189777,16393213.616860911,0.01,28.22000000000001,3.9853194,414,3.1447053460450647,4.144782210208009,120.94127620000002,124.9732211075735,46.335304,47.7914094724205
2021-02-18,34.0,0.2307424576,286.83078,415,285.70167245960226,295.5286238336586,14700470.0,415,17235476.391649425,16470328.81881872,0.22,28.44000000000001,3.6446679,415,3.395879482118452,4.170010408713633,124.58594410000002,129.14323151628713,50.714012,44.48994333813226
2021-02-19,35.0,0.23503958349999998,284.25024,416,287.54899550715936,295.5911827047911,13703201.0,416,18203157.54668628,16548449.76232948,0.05,28.49000000000001,2.7604725,416,3.670334742146631,4.195430972637528,127.34641660000003,133.33866248892465,48.74304,53.32261722471313
2021-02-20,36.0,0.23931931479999996,287.48688,417,289.8403241572761,295.65473267686,21531644.0,417,18867909.17831174,16627553.100996396,0.0,28.49000000000001,3.9803698,417,3.93513876741474,4.221036451718963,131.32678640000003,137.5596989406436,40.368633,51.628641280380414
2021-02-21,37.0,0.2435816515,292.2998,418,292.2483244902772,295.7192552734324,21731728.0,418,19252008.23415077,16707615.194834469,0.0,28.49000000000001,4.676284,418,4.168779345428921,4.24681934150226,136.00307040000004,141.80651828214587,42.227974,46.39661393938465
2021-02-22,38.0,0.24782659359999998,295.18585,419,294.4821766884452,295.784731735296,14110238.0,419,19431328.73582363,16788612.11733529,0.21,28.70000000000001,3.5782375,419,4.363860763320286,4.272772085536195,139.58130790000004,146.07929036768206,44.038532,42.72627580492057
2021-02-23,39.0,0.25205414109999996,296.3691,420,296.332072478467,295.85114302591285,19489112.0,420,19499206.540482808,16870519.66261749,0.03,28.73000000000001,4.622511,420,4.52553500641749,4.2988870775886525,144.20381890000004,150.37817744527072,40.50738,43.39416033190913
2021-02-24,40.0,0.25626429399999995,297.23407,421,297.68705617523176,295.9184698369541,21338400.0,421,19533380.61449172,16953313.3526606,0.0,28.73000000000001,4.9628954,421,4.666230625162347,4.325156663875854,149.16671430000005,154.70333410914657,43.983295,45.0049343940744
