Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
15,2021-01-16,1.0,0.0652652721,0.1622155098,-0.4413703150999999,-0.0363840156,-0.2947732073999999,1.6580814353,289.4752,382,291.0884705159702,294.12232795189453,16940242.0,382,14536604.695368506,14578452.211438328,0.0,0.0,3.3681207,382,3.094283361393088,3.480007659533264,3.3681207,3.480007659533264,38.821045,36.19122477158686,0.245055062915,0.8253750300438139,0.8253750300438139
15,2021-01-17,2.0,0.0701650923999999,0.1655298595,-0.4202356579,-0.0326197022,-0.2907221772,1.6504219472,292.931,383,292.5335602808473,294.143948075203,15720211.0,383,14580273.855601115,14613146.634737412,0.02,0.02,3.2374194,383,3.1224307029093987,3.495578701999933,6.6055401,6.975586361533197,48.577538,42.14659144918245,0.2506898562599999,0.8115882040393351,1.636963234083149
15,2021-01-18,3.0,0.0750476021,0.1688325755999999,-0.3991843221,-0.0288696246,-0.2866846718,1.6427877635,294.71634,384,293.9423572272209,294.1669800664778,17016142.0,384,14290022.9814259,14649401.817362204,0.46,0.48,3.7831523,384,3.0968286265708747,3.5115397723784287,10.3886924,10.487126133911628,43.126846,46.97491596367624,0.256304742415,0.9696398757682148,2.606603109851364
15,2021-01-19,4.0,0.0799128012,0.1721236581,-0.3782163077,-0.0251337828,-0.2826606912,1.6351788842,295.99496,385,295.1599507202437,294.191417229429,12482835.0,385,13833809.388796324,14687206.924473263,0.9,1.38,3.1750422,385,3.045905762316808,3.527886192797081,13.5637346,14.015012326708709,47.8785,40.548910324221936,0.26189972138,0.8315426675497423,3.438145777401106
15,2021-01-20,5.0,0.0847606897,0.175403107,-0.3573316146999999,-0.0214121768,-0.2786502354,1.6275953093,294.0166,386,296.0897973423104,294.2172524592289,3310162.0,386,13431977.901347138,14726550.658037176,13.96,15.340000000000002,1.0451254,386,3.009218471772363,3.544613172445801,14.60886,17.559625499154507,86.94029,57.72161629297081,0.267474793155,0.27954470018603667,3.717690477587143
15,2021-01-21,6.0,0.0895912676,0.1786709222999999,-0.3365302430999999,-0.0177048066,-0.2746533043999999,1.6200370388,296.10095,387,296.7044604807345,294.24447824457786,14255720.0,387,13278023.317074804,14767421.260202922,0.28,15.62,3.2952483,387,3.023635336151851,3.561715808980175,17.9041083,21.12134130813468,64.1084,67.45141712769728,0.27302995774,0.8997015040918068,4.617391981678949
15,2021-01-22,7.0,0.0944045349,0.1819271039999999,-0.3158121928999999,-0.0140116722,-0.2706698982,1.6125040727,296.42206,388,297.0366060204642,294.27308666988785,16104956.0,388,13470825.957993092,14809806.516815731,0.46,16.080000000000002,3.2813532,388,3.1107670718056486,3.5791890899582395,21.185461500000002,24.700530398092923,64.70544,69.25955609846243,0.278565215135,0.9140708600919206,5.53146284177087
15,2021-01-23,8.0,0.0992004916,0.1851716520999999,-0.2951774641,-0.0103327736,-0.2667000168,1.604996411,297.39276,389,297.15447383349243,294.303069417584,15059105.0,389,13981894.33788952,14853693.761067271,0.3,16.380000000000003,3.4196873,389,3.2696982353563184,3.597027894309532,24.605148800000002,28.297558292402456,59.240875,69.10440581758718,0.28408056534,0.9714667014700181,6.502929543240889
15,2021-01-24,9.0,0.1039791377,0.1884045666,-0.2746260566999999,-0.0066681108,-0.2627436602,1.5975140537,296.80643,390,297.1309404375236,294.334417770523,14382873.0,390,14668689.952363923,14899069.877281096,0.63,17.01,3.2945688,390,3.477225933157508,3.615226993835973,27.899717600000002,31.912785286238428,63.799843,63.41413098652743,0.289576008355,0.9540280823549224,7.456957625595811
15,2021-01-25,10.0,0.1087404731999999,0.1916258475,-0.2541579707,-0.0030176837999999,-0.2588008283999999,1.5900570008,299.87042,391,297.0171785175198,294.367122614527,18122328.0,391,15328920.952724308,14945921.304832287,0.34,17.35,4.5524898,391,3.695320124102992,3.633781054744144,32.452207400000006,35.54656634098257,50.311478,56.759377625857205,0.2950515441799999,1.343219145353699,8.80017677094951
15,2021-01-26,11.0,0.1134844981,0.1948354947999999,-0.2337732060999999,0.0006185074,-0.2548715213999999,1.5826252523,298.23856,392,296.83008041508907,294.401174441034,18329782.0,392,15776387.9280509,14994234.04220002,0.0,17.35,4.096558,392,3.883213132891273,3.652684639208525,36.54876540000001,39.199250980191096,44.930763,49.6760893018416,0.300507172815,1.2310450628526708,10.03122183380218
15,2021-01-27,12.0,0.1182112123999999,0.1980335084999999,-0.2134717628999999,0.0042404627999999,-0.2509557391999999,1.5752188082,295.0434,393,296.55756677332033,294.4365633498621,17532490.0,393,15911460.81234781,15043993.65115191,0.01,17.360000000000003,4.4819355,393,4.010131066220022,3.6719322069652014,41.03070090000001,42.8711831871563,31.91089,52.43888666477244,0.3059428942599999,1.3712163187566395,11.402438152558819
15,2021-01-28,13.0,0.1229206160999999,0.2012198885999999,-0.1932536410999999,0.0078481823999999,-0.2470534817999999,1.5678376685000002,293.2712,394,296.1792875922886,294.47327905208795,7553814.0,394,15761096.715119632,15095185.261058878,0.0,17.360000000000003,2.6390264,394,4.064601549052642,3.6915181169356135,43.669727300000005,46.56270130409191,23.690306,29.564059363653875,0.3113587085149999,0.8216838516409896,12.224122004199808
15,2021-01-29,14.0,0.1276127092,0.2043946351,-0.1731188406999999,0.0114416661999999,-0.2431647491999999,1.5604818332,294.70596,395,295.6942827625187,294.51131087303787,13558540.0,395,15473788.160181956,15147793.573339224,0.1,17.460000000000004,3.4948983,395,4.057478129210834,3.711436628879836,47.16462560000001,50.27413793297175,42.799084,31.41354882976294,0.31675461558,1.1070251675076956,13.331147171707503
15,2021-01-30,15.0,0.1322874916999999,0.207557748,-0.1530673617,0.0150209141999999,-0.2392895413999999,1.5531513023,297.11627,396,295.14400565438467,294.55064775539176,18453572.0,396,15270324.487716476,15201802.866030596,0.28,17.740000000000006,4.3542433,396,4.017875433406013,3.731681905078939,51.51886890000001,54.00581983805069,46.56424,43.34048168762774,0.3221306154549999,1.4026350740698097,14.733782245777313
15,2021-01-31,16.0,0.1369449636,0.2107092273,-0.1330992040999999,0.0185859264,-0.2354278583999999,1.5458460758,297.60236,397,294.6199681343141,294.5912782623978,17303606.0,397,15366449.223870745,15257196.998488495,0.36,18.100000000000005,4.9189777,397,3.983430784215805,3.752248012045897,56.43784660000001,57.75806785009658,39.193863,42.03797149277691,0.32748670814,1.6108998143870688,16.34468206016438
15,2021-02-01,17.0,0.1415851249,0.213849073,-0.1132143678999999,0.0221367027999999,-0.2315797002,1.5385661537000002,293.52036,398,294.2500608133795,294.6331905811973,13509264.0,398,15893253.50809001,15313959.416209895,0.01,18.110000000000007,3.8822846,398,3.988002487926521,3.77312892226458,60.320131200000006,61.53119677236116,25.837114,42.477658361950446,0.332822893635,1.2921131944865987,17.63679525465098
