Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
15,2021-01-16,1.0,0.0652652721,0.1622155098,-0.4413703150999999,-0.0363840156,-0.2947732073999999,1.6580814353,289.4752,382,291.0884705159703,294.1223278610857,16940242.0,382,14536604.695368512,14578452.2137192,0.0,0.0,3.3681207,382,3.094283361393093,3.480007657603079,3.3681207,3.480007657603079,38.821045,36.19122477158686,0.245055062915,0.8253750300438139,0.8253750300438139
15,2021-01-17,2.0,0.0701650923999999,0.1655298595,-0.4202356579,-0.0326197022,-0.2907221772,1.6504219472,292.931,383,292.5335602808474,294.1439479830324,15720211.0,383,14580273.855601134,14613146.636723803,0.02,0.02,3.2374194,383,3.1224307029094005,3.4955787000305567,6.6055401,6.975586357633636,48.577538,42.14659144918245,0.2506898562599999,0.8115882040393351,1.636963234083149
15,2021-01-18,3.0,0.0750476021,0.1688325755999999,-0.3991843221,-0.0288696246,-0.2866846718,1.6427877635,294.71634,384,293.94235722722084,294.16697997298013,17016142.0,384,14290022.981425906,14649401.819055123,0.46,0.48,3.7831523,384,3.0968286265708747,3.5115397703707485,10.3886924,10.487126128004384,43.126846,46.97491596367624,0.256304742415,0.9696398757682148,2.606603109851364
15,2021-01-19,4.0,0.0799128012,0.1721236581,-0.3782163077,-0.0251337828,-0.2826606912,1.6351788842,295.99496,385,295.1599507202436,294.19141713463944,12482835.0,385,13833809.38879633,14687206.92587381,0.9,1.38,3.1750422,385,3.045905762316812,3.527886190751992,13.5637346,14.015012318756376,47.8785,40.548910324221936,0.26189972138,0.8315426675497423,3.438145777401106
15,2021-01-20,5.0,0.0847606897,0.175403107,-0.3573316146999999,-0.0214121768,-0.2786502354,1.6275953093,294.0166,386,296.08979734231025,294.217252363183,3310162.0,386,13431977.901347157,14726550.65914652,13.96,15.340000000000002,1.0451254,386,3.0092184717723645,3.544613170364209,14.60886,17.559625489120585,86.94029,57.72161629297081,0.267474793155,0.27954470018603667,3.717690477587143
15,2021-01-21,6.0,0.0895912676,0.1786709222999999,-0.3365302430999999,-0.0177048066,-0.2746533043999999,1.6200370388,296.10095,387,296.7044604807346,294.2444781473113,14255720.0,387,13278023.317074804,14767421.261022318,0.28,15.62,3.2952483,387,3.023635336151852,3.5617158068629924,17.9041083,21.121341295983576,64.1084,67.45141712769728,0.27302995774,0.8997015040918068,4.617391981678949
15,2021-01-22,7.0,0.0944045349,0.1819271039999999,-0.3158121928999999,-0.0140116722,-0.2706698982,1.6125040727,296.42206,388,297.03660602046426,294.2730865714369,16104956.0,388,13470825.957993113,14809806.517346513,0.46,16.080000000000002,3.2813532,388,3.110767071805649,3.579189087806389,21.185461500000002,24.700530383789964,64.70544,69.25955609846243,0.278565215135,0.9140708600919206,5.53146284177087
15,2021-01-23,8.0,0.0992004916,0.1851716520999999,-0.2951774641,-0.0103327736,-0.2667000168,1.604996411,297.39276,389,297.1544738334926,294.30306931798515,15059105.0,389,13981894.337889552,14853693.761310838,0.3,16.380000000000003,3.4196873,389,3.269698235356324,3.5970278921239425,24.605148800000002,28.297558275913907,59.240875,69.10440581758718,0.28408056534,0.9714667014700181,6.502929543240889
15,2021-01-24,9.0,0.1039791377,0.1884045666,-0.2746260566999999,-0.0066681108,-0.2627436602,1.5975140537,296.80643,390,297.1309404375238,294.334417669813,14382873.0,390,14668689.952363929,14899069.87723894,0.63,17.01,3.2945688,390,3.477225933157511,3.6152269916175808,27.899717600000002,31.91278526753149,63.799843,63.41413098652743,0.289576008355,0.9540280823549224,7.456957625595811
15,2021-01-25,10.0,0.1087404731999999,0.1916258475,-0.2541579707,-0.0030176837999999,-0.2588008283999999,1.5900570008,299.87042,391,297.0171785175197,294.36712251274287,18122328.0,391,15328920.952724326,14945921.304505974,0.34,17.35,4.5524898,391,3.695320124102992,3.633781052493896,32.452207400000006,35.546566320025384,50.311478,56.759377625857205,0.2950515441799999,1.343219145353699,8.80017677094951
15,2021-01-26,11.0,0.1134844981,0.1948354947999999,-0.2337732060999999,0.0006185074,-0.2548715213999999,1.5826252523,298.23856,392,296.8300804150894,294.40117433821314,18329782.0,392,15776387.9280509,14994234.04159118,0.0,17.35,4.096558,392,3.8832131328912736,3.652684636927368,36.54876540000001,39.19925095695275,44.930763,49.6760893018416,0.300507172815,1.2310450628526708,10.03122183380218
15,2021-01-27,12.0,0.1182112123999999,0.1980335084999999,-0.2134717628999999,0.0042404627999999,-0.2509557391999999,1.5752188082,295.0434,393,296.5575667733202,294.4365632460421,17532490.0,393,15911460.812347803,15043993.65026226,0.01,17.360000000000003,4.4819355,393,4.010131066220022,3.6719322046540936,41.03070090000001,42.87118316160685,31.91089,52.43888666477244,0.3059428942599999,1.3712163187566395,11.402438152558819
15,2021-01-28,13.0,0.1229206160999999,0.2012198885999999,-0.1932536410999999,0.0078481823999999,-0.2470534817999999,1.5678376685000002,293.2712,394,296.1792875922886,294.4732789473066,7553814.0,394,15761096.715119638,15095185.259890202,0.0,17.360000000000003,2.6390264,394,4.064601549052641,3.691518114595517,43.669727300000005,46.56270127620236,23.690306,29.564059363653875,0.3113587085149999,0.8216838516409896,12.224122004199808
15,2021-01-29,14.0,0.1276127092,0.2043946351,-0.1731188406999999,0.0114416661999999,-0.2431647491999999,1.5604818332,294.70596,395,295.69428276251875,294.5113107673333,13558540.0,395,15473788.16018195,15147793.57189338,0.1,17.460000000000004,3.4948983,395,4.057478129210836,3.7114366265117216,47.16462560000001,50.27413790271408,42.799084,31.41354882976294,0.31675461558,1.1070251675076956,13.331147171707503
15,2021-01-30,15.0,0.1322874916999999,0.207557748,-0.1530673617,0.0150209141999999,-0.2392895413999999,1.5531513023,297.11627,396,295.14400565438496,294.55064764880234,18453572.0,396,15270324.487716492,15201802.864309516,0.28,17.740000000000006,4.3542433,396,4.017875433406016,3.731681902683781,51.51886890000001,54.00581980539786,46.56424,43.34048168762774,0.3221306154549999,1.4026350740698097,14.733782245777313
15,2021-01-31,16.0,0.1369449636,0.2107092273,-0.1330992040999999,0.0185859264,-0.2354278583999999,1.5458460758,297.60236,397,294.6199681343143,294.591278154962,17303606.0,397,15366449.223870762,15257196.99649418,0.36,18.100000000000005,4.9189777,397,3.9834307842158094,3.752248009624674,56.43784660000001,57.758067815022535,39.193863,42.03797149277691,0.32748670814,1.6108998143870688,16.34468206016438
15,2021-02-01,17.0,0.1415851249,0.213849073,-0.1132143678999999,0.0221367027999999,-0.2315797002,1.5385661537000002,293.52036,398,294.2500608133798,294.6331904729539,13509264.0,398,15893253.50809002,15313959.413944423,0.01,18.110000000000007,3.8822846,398,3.988002487926523,3.7731289198182782,60.320131200000006,61.53119673484081,25.837114,42.477658361950446,0.332822893635,1.2921131944865987,17.63679525465098
15,2021-02-02,18.0,0.1462079755999999,0.2169772850999999,-0.0934128530999999,0.0256732433999999,-0.2277450668,1.531311536,292.13596,399,294.1649120895235,294.6763724172475,18898932.0,399,16842212.06853313,15372073.153246053,0.0,18.110000000000007,3.8499925,399,4.050590814712324,3.794318513485907,64.1701237,65.32551524832672,46.015224,39.1447750577436,0.33813917193999987,1.30183327592521,18.93862853057619
15,2021-02-03,19.0,0.1508135157,0.2200938636,-0.0736946596999999,0.0291955481999999,-0.2239239582,1.5240822227000002,293.41748,400,294.45312138482853,294.7208114331826,19053874.0,400,18053862.53698693,15431520.847143175,0.0,18.110000000000007,4.037599,400,4.1687760799934654,3.8158105803799023,68.2077227,69.14132582870663,45.73094,34.58556069935078,0.343435543055,1.386655005203325,20.325283535779512
15,2021-02-04,20.0,0.1554017452,0.2231988084999999,-0.0540597876999999,0.0327036172,-0.2201163743999999,1.5168782138,295.84213,401,295.1193053822215,294.7664946006199,19154378.0,401,19254975.00745942,15492284.729728356,0.04,18.15000000000001,4.277874,401,4.318524849762341,3.837598821603728,72.4855967,72.97892465031036,47.239536,32.68112589602456,0.34871200698,1.4917460281475603,21.817029563927072
15,2021-02-05,21.0,0.1599726641,0.2262921197999999,-0.0345082370999999,0.0361974504,-0.2163223154,1.5096995093,297.09753,402,296.0597555782882,294.8134086376972,19389470.0,402,20133407.993394416,15554346.64175198,0.0,18.15000000000001,4.5549555,402,4.460306429753516,3.859676851458055,77.04055220000001,76.83860150176842,50.746704,40.930134656478295,0.35396856371499996,1.6123110561207397,23.42934062004781
15,2021-02-06,22.0,0.1645262724,0.2293737974999999,-0.0150400078999999,0.0396770478,-0.2125417812,1.5025461092,298.22296,403,297.06654638122774,294.86153990469074,19390684.0,403,20427842.83674652,15617688.03604911,0.0,18.15000000000001,4.7321563,403,4.549674892753297,3.8820381993122814,81.77270850000001,80.7206397010807,48.262253,50.22520434964608,0.35920521326,1.6998152129211523,25.129155832968962
15,2021-02-07,23.0,0.1690625700999999,0.2324438415999999,0.0043448999,0.0431424094,-0.2087747717999999,1.4954180135,296.046,404,297.863121789584,294.9108744079812,18771838.0,404,20005046.847328912,15682289.983082304,-0.0,18.15000000000001,4.294274,404,4.549310590011521,3.904676311500944,86.06698250000001,84.62531601258165,32.87202,49.939186111522005,0.3644219556149999,1.564927729026648,26.694083561995612
15,2021-02-08,24.0,0.1735815572,0.2355022520999999,0.0236464863000001,0.0465935351999999,-0.2050212871999999,1.4883152222,296.87234,405,298.16497943803324,294.96139780412165,19598626.0,405,18901502.98137861,15748133.1765987,0.01,18.160000000000007,4.5566807,405,4.439258244566769,3.927584553244469,90.62366320000001,88.55290056582612,42.343212,50.960478666897565,0.36961879078,1.684234810304564,28.378318372300175
15,2021-02-09,25.0,0.1780832336999999,0.2385490289999999,0.0428647513,0.0500304251999999,-0.2012813274,1.4812377353,298.31335,406,297.75092824981965,295.0130954040084,18015268.0,406,17317551.499009512,15815197.939399667,0.27,18.430000000000007,3.7539217,406,4.222742366490253,3.950756210593694,94.37758490000002,92.50365677641982,50.662235,38.17798803842081,0.37479571875499984,1.4069537817014908,29.785272154001667
