Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-03-27,1.0,0.13358165959999999,300.70325,452,300.60028009201733,298.23170115151447,25283194.0,452,23086126.84980953,19892811.94356332,0.0,0.0,5.8616266,452,5.701379669463741,4.602927149970844,5.8616266,4.602927149970844,29.40334,29.69699166251364
2021-03-28,2.0,0.1386382051,297.7152,453,299.5764858396726,298.31836019915306,19310060.0,453,21396559.6383284,19989772.890258767,0.13,0.13,5.1971297,453,5.324246812868664,4.628927740732688,11.058756299999999,9.23185489070353,34.65282,32.07734979768264
2021-03-29,3.0,0.1436733508,295.53583,454,298.2322197843704,298.4052207825826,13804379.0,454,19599470.24714204,20086697.20571193,0.04,0.17,3.8787558,454,4.892082136937664,4.654853056643895,14.9375121,13.886707947347425,42.58603,39.349585940795926
2021-03-30,4.0,0.1486870967,298.84467,455,296.8523050152962,298.4922576237124,24640966.0,455,18006536.583117418,20183555.93375329,0.0,0.17,5.676515,455,4.489197261009727,4.680695468989055,20.6140271,18.56740341633648,33.407383,34.4094147429486
2021-03-31,5.0,0.15367944279999998,301.10358,456,295.72862128005085,298.5794453931573,23911980.0,456,16910638.81798548,20280320.137807548,0.55,0.7200000000000001,5.584555,456,4.194535903039975,4.706447373447743,26.198582100000003,23.27385078978422,40.153236,31.29811227488621
2021-04-01,6.0,0.15865038909999998,293.35434,457,295.09399420044053,298.6667587176093,11705599.0,457,16517026.421511866,20376960.9095385,0.92,1.6400000000000001,3.0965872,457,4.063771945073727,4.732101192332143,29.295169300000005,28.005951982116365,51.84439,43.0736903148952
2021-04-02,7.0,0.1635999356,292.68756,458,295.0762882151181,298.75417218722134,7806189.0,458,16897354.070224542,20473449.377485376,0.03,1.6700000000000002,2.5827308,458,4.118405985573018,4.757649376816849,31.877900100000005,32.763601358933215,47.767025,45.80693323146605
2021-04-03,8.0,0.1685280823,295.74414,459,295.682343661393,298.84166036300235,19695526.0,459,17978821.49409591,20569756.71568822,0.04,1.7100000000000002,4.732224,459,4.344236838234076,4.783084409160151,36.61012410000001,37.54668576809337,43.95323,49.34809595462439
2021-04-04,9.0,0.17343482919999997,296.60144,460,296.8118908952593,298.9291977842201,20085062.0,460,19569513.64836821,20665854.15229964,0.16,1.87,4.706174,460,4.698588687294679,4.808398804916195,41.316298100000004,42.35508457300956,36.897896,44.65210263749511
2021-04-05,10.0,0.1783201763,298.2353,461,298.29297912334766,299.0167589758114,25801852.0,461,21409876.90974316,20761712.9781804,0.0,1.87,5.72778,461,5.123087365959702,4.833585115137329,47.04407810000001,47.188669688146895,30.601477,39.00788008773296
