Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
5,2021-03-27,1.0,0.1357071497,0.2614153739,-0.3873904413,-0.0099137954,-0.2608838484999999,1.528857473,300.70325,452,300.6002800920176,298.2317011993784,25283194.0,452,23086126.84980955,19892811.937877,0.0,0.0,5.8616266,452,5.701379669463744,4.602927141571795,5.8616266,4.602927141571795,29.40334,29.69699166251364,0.326063222155,1.9112608562654574,1.9112608562654574
5,2021-03-28,2.0,0.1408784959,0.2645232026,-0.3625301177,-0.0057173017,-0.2570443359,1.5220061608000002,297.7152,453,299.5764858396727,298.31836024733286,19310060.0,453,21396559.638328407,19989772.88457117,0.13,0.13,5.1971297,453,5.324246812868666,4.628927732358196,11.058756299999999,9.231854873929992,34.65282,32.07734979768264,0.332010270285,1.725500436403201,3.636761292668658
5,2021-03-29,3.0,0.1460276933,0.2676178263,-0.3377879793,-0.0015399682,-0.2532192374999999,1.5151800704,295.53583,454,298.2322197843702,298.4052208310616,13804379.0,454,19599470.24714205,20086697.20002488,0.04,0.17,3.8787558,454,4.892082136937667,4.654853048296607,14.9375121,13.8867079222266,42.58603,39.349585940795926,0.33793184729500003,1.3107551127001957,4.947516405368853
5,2021-03-30,4.0,0.1511547419,0.270699245,-0.3131640261,0.0026182051,-0.2494085532999999,1.5083792018,298.84467,455,296.852305015296,298.49225767247384,24640966.0,455,18006536.583117407,20183555.92806857,0.0,0.17,5.676515,455,4.489197261009724,4.680695460671597,20.6140271,18.567403382898195,33.407383,34.4094147429486,0.34382795318500003,1.9517445336739505,6.899260939042804
5,2021-03-31,5.0,0.1562596417,0.2737674587,-0.2886582581,0.0067572182,-0.2456122832999999,1.501603555,301.10358,456,295.7286212800508,298.5794454421845,23911980.0,456,16910638.81798547,20280320.132126983,0.55,0.7200000000000001,5.584555,456,4.194535903039974,4.706447365162724,26.198582100000003,23.27385074806092,40.153236,31.29811227488621,0.349698587955,1.952910997857035,8.85217193689984
5,2021-04-01,6.0,0.1613423927,0.2768224674,-0.2642706753,0.0108770710999999,-0.2418304274999999,1.49485313,293.35434,457,295.09399420044014,298.6667587668855,11705599.0,457,16517026.42151186,20376960.903863885,0.92,1.64,3.0965872,457,4.063771945073726,4.732101184082155,29.295169300000005,28.005951932143077,51.84439,43.0736903148952,0.355543751605,1.1009722302600224,9.953144167159863
5,2021-04-02,7.0,0.1664029949,0.2798642711,-0.2400012777,0.0149777637999999,-0.2380629858999999,1.4881279268,292.68756,458,295.076288215118,298.75417223672986,7806189.0,458,16897354.070224524,20473449.371818505,0.03,1.6700000000000002,2.5827308,458,4.118405985573018,4.757649368604462,31.877900100000005,32.76360130074754,47.767025,45.80693323146605,0.361363444135,0.933304497161544,10.886448664321406
5,2021-04-03,8.0,0.1714414483,0.2828928698,-0.2158500653,0.0190592963,-0.2343099584999999,1.4814279454,295.74414,459,295.6823436613929,298.8416604127264,19695526.0,459,17978821.494095903,20569756.710030887,0.04,1.7100000000000002,4.732224,459,4.344236838234073,4.7830844009879145,36.61012410000001,37.546685701735456,43.95323,49.34809595462439,0.36715766554499996,1.737472316676022,12.623920980997429
5,2021-04-04,9.0,0.1764577529,0.2859082635,-0.1918170381,0.0231216686,-0.2305713452999999,1.4747531858,296.60144,460,296.81189089525924,298.9291978341431,20085062.0,460,19569513.6483682,20665854.14665362,0.16,1.87,4.706174,460,4.69858868729468,4.808398796786641,41.316298100000004,42.355084498522096,36.897896,44.65210263749511,0.37292641583499997,1.7550566021158651,14.378977583113294
5,2021-04-05,10.0,0.1814519087,0.2889104522,-0.1679021960999999,0.0271648806999999,-0.2268471462999999,1.468103648,298.2353,461,298.2929791233475,299.0167590259165,25801852.0,461,21409876.909743164,20761712.972547475,0.0,1.87,5.72778,461,5.123087365959702,4.833585107052967,47.04407810000001,47.188669605575065,30.601477,39.00788008773296,0.37866969500500003,2.168936705655739,16.547914288769032
5,2021-04-06,11.0,0.1864239157,0.2918994359,-0.1441055392999999,0.0311889325999999,-0.2231373614999999,1.461479332,299.7187,462,299.9254662351575,299.10431850606545,25661352.0,462,23232928.75701846,20857304.54985824,0.0,1.87,5.825137,462,5.55745743893275,4.858635920529333,52.869215100000005,52.0473055261044,34.632206,34.62103845191024,0.384387503055,2.2391098663832936,18.787024155152327
5,2021-04-07,12.0,0.1913737739,0.2948752146,-0.1204270677,0.0351938242999999,-0.2194419909,1.4548802378,302.44177,463,301.51906675150053,299.1918507931072,24586580.0,463,24814751.505079463,20952600.32057231,0.11,1.98,5.99058,463,5.95014622663705,4.88354386582911,58.85979510000001,56.93084939193351,30.648365,36.69362444174494,0.39007983998499995,2.336804487817341,21.12382864296967
5,2021-04-08,13.0,0.1963014833,0.2978377883,-0.0968667812999999,0.0391795557999999,-0.2157610344999999,1.4483063654,303.11703,464,302.9169245947786,299.27933041347234,25114542.0,464,26002240.61941142,21047571.8150484,0.01,1.99,6.151853,464,6.263359535013046,4.908301613605683,65.0116481,61.83915100553919,22.649294,30.174110228255174,0.395746705795,2.434575559285088,23.558404202254756
5,2021-04-09,14.0,0.2012070439,0.300787157,-0.0734246800999999,0.0431461270999999,-0.2120944923,1.4417577148,304.94296,465,304.0026880553265,299.3667319089187,25623196.0,465,26714761.18274555,21142190.660522822,0.05,2.04,6.5041733,465,6.472582403037044,4.932901878709166,71.51582140000001,66.77205288424835,34.79106,31.46673206413132,0.40138810048499995,2.6106977661122537,26.16910196836701
5,2021-04-10,15.0,0.2060904557,0.3037233207,-0.0501007640999999,0.0470935382,-0.2084423643,1.435234286,305.7898,466,304.69583245301425,299.45402984394,24739606.0,466,26926531.398743547,21236428.58958593,0.0,2.04,6.7311344,466,6.562872943667842,4.957337422330112,78.24695580000001,71.72939030657847,23.299837,30.66403951542433,0.407004024055,2.739598787255038,28.908700755622046
5,2021-04-11,16.0,0.2109517187,0.3066462794,-0.0268950332999999,0.0510217890999999,-0.2048046504999999,1.428736079,303.01416,467,304.9439363306164,299.54119881316785,25877982.0,467,26643255.70601588,21330257.44862696,0.0,2.04,5.8687415,467,6.525293603440676,4.981601054129582,84.11569730000001,76.71099136070805,41.792698,28.090289889914168,0.41259447650500003,2.4214103269356686,31.330111082557714
5,2021-04-12,17.0,0.2157908329,0.3095560331,-0.0038074877,0.0549308797999999,-0.2011813509,1.4222630938,302.59915,468,304.72035948865846,299.6282134487655,25182556.0,468,25887174.209039643,21423649.2062449,0.0,2.04,6.02867,468,6.356366080769516,5.005685634354966,90.14436730000001,81.71667699506301,40.807888,27.144982812617897,0.41815945783499997,2.5209453786661293,33.85105646122384
5,2021-04-13,18.0,0.2206077983,0.3124525818,0.0191618726999999,0.0588208103,-0.1975724654999999,1.4158153304,303.4166,469,304.03155426546346,299.71504842781013,24989920.0,469,24699061.19114165,21516575.96162301,0.04,2.08,5.8823953,469,6.061604272165791,5.029584075940891,96.02676260000001,86.7462610710039,42.299423,33.48983174055343,0.42369896804499996,2.492364818242758,36.3434212794666
5,2021-04-14,19.0,0.2254026149,0.3153359255,0.0420130478999999,0.0626915805999999,-0.1939779942999999,1.4093927888,303.32498,470,302.93189334726736,299.80167847966254,25155226.0,470,23156101.63504307,21609009.952864025,0.01,2.09,5.9659624,470,5.661748287079443,5.053289346594657,101.99272500000001,91.79955041759855,40.693954,40.78692520759543,0.429213007135,2.5606686621583417,38.90408994162494
5,2021-04-15,20.0,0.2301752827,0.3182060642,0.0647460379,0.0665431907,-0.1903979373,1.4029954690000002,303.12186,471,301.53813271828847,299.8880783933211,21967280.0,471,21395008.22476763,21700923.56528419,0.45,2.54,5.580379,471,5.198323080034743,5.076794470865535,107.573104,96.87634488846408,52.410618,51.26348005070965,0.43470157510499996,2.4257995409828643,41.329889482607804
5,2021-04-16,21.0,0.2349258017,0.3210629979,0.0873608427,0.0703756406,-0.1868322945,1.396623371,304.9887,472,300.03302008374413,299.974223024759,25664076.0,472,19624395.656171564,21792289.33966306,0.03,2.57,6.039774,472,4.734491290375581,5.100092532197341,113.612878,101.97643742066144,41.36706,48.906421856359145,0.440164671955,2.658495141392338,43.98838462400014
5,2021-04-17,22.0,0.2396541719,0.3239067266,0.1098574623000001,0.0741889302999999,-0.1832810658999999,1.3902764948000002,297.6618,473,298.6495350709387,300.0600873042412,16277807.0,473,18112001.942178342,21883079.98044696,0.72,3.29,3.9833138,473,4.348289668672702,5.123176674963697,117.5961918,107.09961409562511,53.83557,48.96278637598631,0.4456022976849999,1.7749737816803681,45.763358405680506
5,2021-04-18,23.0,0.2443603933,0.3267372503,0.1322358967,0.0779830597999999,-0.1797442514999999,1.3839548404,292.61584,474,297.6334826012762,300.1456462436207,8444874.0,474,17140882.968315817,21973268.363903586,1.42,4.71,2.818433,474,4.117974173290671,5.146040106485333,120.4146248,112.24565420211046,47.65524,48.13394600896989,0.45101445229500003,1.271154015825154,47.03451242150566
5,2021-04-19,24.0,0.2490444659,0.329554569,0.1544961459000001,0.0817580290999999,-0.1762218512999999,1.3776584078,295.87372,475,297.1906026812499,300.23087494361016,18256184.0,475,16941402.051261134,22062827.54622516,0.19,4.9,4.0316844,475,4.10245775464552,5.168676099028893,124.4463092,117.41433030113936,43.3716,44.39986333404079,0.45640113578499997,1.840065339286666,48.87457776079233
