Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts
1,2020-11-27,1.0,0.17101590619999998,0.3188780383,-0.027054990700000003,0.019705174699999998,0.0905275069,-0.2725373648,1.6457561876,299.23804,332,298.4424692624708,295.2021842098719,16682646.0,332,15417174.043678729,15083952.75551518,0.13,0.13,3.6006858,332,3.3865275241680552,3.0263701846242004,3.6006858,3.0263701846242004,49.73307,52.03115554536932
1,2020-11-28,2.0,0.1742892946,0.32054870329999996,-0.015671577900000004,0.0221834951,0.09293480659999999,-0.26993048280000004,1.6401123954,299.33347,333,297.3680165735758,295.14907730947704,14874097.0,333,14305630.290799014,15036054.450753294,0.98,1.1099999999999999,3.1916966,333,3.306891714914929,3.016895522196898,6.7923824,6.043265706821098,51.859024,57.77629556260308
1,2020-11-29,3.0,0.1775511656,0.3222134227,-0.004331027299999998,0.024652725099999998,0.09533339269999999,-0.267332082,1.6344867621999999,295.38672,334,295.812539685188,295.0971727274884,6406866.5,334,13088443.170285586,14989604.303700864,2.0,3.11,2.2137122,334,3.1834521538952925,3.007895101858008,9.0060946,9.051160808679107,59.27891,49.6813028197655
1,2020-11-30,4.0,0.18080151919999998,0.3238721965,0.006966661099999993,0.0271128647,0.09772326519999999,-0.26474216240000004,1.628879288,290.24933,335,293.9724159409429,295.04648603237405,8747631.0,335,11992195.253973285,14944616.381811824,0.02,3.13,3.0168364,335,3.0327694840646338,2.9993716240380204,12.022931,12.050532432717127,43.918488,47.06057882440851
1,2020-12-01,5.0,0.1840403554,0.3255250247,0.01822148729999999,0.0295639139,0.10010442409999999,-0.262160724,1.6232899728,290.58194,336,292.1102312270914,294.9970324273044,16996618.0,336,11182242.111877527,14901104.309704363,0.0,3.13,2.942539,336,2.868356099176315,2.9913276460685445,14.96547,15.041860078785671,35.465054,50.67148948851528
1,2020-12-02,6.0,0.1872676742,0.3271719073,0.029433451299999996,0.0320058727,0.10247686939999999,-0.2595877668,1.6177188166,294.28787,337,290.50235279331264,294.9488267455918,17166642.0,337,10737650.486707076,14859081.26503472,0.0,3.13,3.2290587,337,2.700921706655504,2.983765581415013,18.1945287,18.025625660200685,40.71121,42.89730047609327
1,2020-12-03,7.0,0.1904834756,0.32881284429999996,0.040602553099999994,0.0344387411,0.10484060109999999,-0.2570232908,1.6121658194,291.0836,338,289.3822742121719,294.90188344624136,10342103.0,338,10656433.232478287,14818559.974506306,0.01,3.1399999999999997,3.2793071,338,2.541209413046645,2.9766876989525697,21.4738358,21.002313359153256,27.831291,31.76425112071197
1,2020-12-04,8.0,0.1936877596,0.33044783569999997,0.0517287927,0.0368625191,0.1071956192,-0.254467296,1.6066309812,287.86414,339,288.8928043656716,294.8562166096144,9162766.0,339,10883455.924291125,14779552.710015414,0.13,3.2699999999999996,2.2381582,339,2.403363992584941,2.970096122285324,23.711994,23.97240948143858,32.582947,38.15242349409272
1,2020-12-05,9.0,0.1968805262,0.3320768815,0.0628121701,0.0392772067,0.10954192369999999,-0.2519197824,1.601114302,289.9703,340,289.05832557001025,294.8118399332047,7785407.0,340,11346283.209133731,14742071.284934692,0.99,4.26,1.8021597,340,2.3064548726040752,2.9639928291092,25.5141537,26.936402310547777,46.31366,37.70991446841016
1,2020-12-06,10.0,0.2000617754,0.3336999817,0.07385268529999998,0.041682803899999996,0.1118795146,-0.24938075,1.5956157818,288.24203,341,289.7836118965138,294.7687667275302,5459504.5,341,11983219.134489449,14706127.05053543,0.14,4.3999999999999995,1.7345167,341,2.2724994286036786,2.9583796506185616,27.2486704,29.894781961166338,41.37485,46.40647080116977
