Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2020-11-22,1.0,0.1985503697,297.91467,327,296.95888447482605,295.12583436637885,14327178.0,327,14025079.08537978,15184626.892511908,0.53,0.53,2.9078345,327,2.893827270280034,3.039060963215586,2.9078345,3.039060963215586,48.245804,54.68676160840624
2020-11-23,2.0,0.20148728210000003,297.06143,328,297.66846824631904,295.0717115681003,16666509.0,328,15150727.145718437,15131057.51871883,0.56,1.09,3.1011248,328,3.0725254358137777,3.0285327217193982,6.0089593,6.067593684934984,42.719746,45.51113452853056
2020-11-24,3.0,0.20441422310000001,297.28204,329,298.3788180666751,295.0187309010935,17578230.0,329,16025400.19118612,15078894.126898097,0.0,1.09,3.8692665,329,3.2314112620986286,3.018458558011436,9.8782258,9.086052242946419,42.058414,45.21134461783711
2020-11-25,4.0,0.2073311927,298.20642,330,298.8700694333276,294.9669077688859,16922498.0,330,16422280.830149984,15028152.306047857,0.07,1.1600000000000001,3.4631994,330,3.340967783646004,3.008841429075209,13.3414252,12.094893672021628,55.122986,49.617785462857576
2020-11-26,5.0,0.2102381909,299.41553,331,298.9418871041311,294.91625723846494,16729616.0,331,16238626.110795392,14978847.220330635,0.04,1.2000000000000002,3.501814,331,3.387012699645284,2.999684157744703,16.8432392,15.094577829766331,52.12125,52.44893753583611
2020-11-27,6.0,0.21313521770000002,299.23804,332,298.46124494928364,294.86679403589727,16682646.0,332,15514446.85180965,14930993.604541527,0.13,1.33,3.6006858,332,3.3696659992493854,2.990989431875813,20.443925,18.085567261642144,49.73307,51.84265169378933
2020-11-28,7.0,0.21602227310000002,299.33347,333,297.398679395138,294.81853254204736,14874097.0,333,14411637.668209223,14884605.759704718,0.98,2.31,3.1916966,333,3.29855343041602,2.982759803557406,23.6356216,21.06832706519955,51.859024,57.57709284649378
2020-11-29,8.0,0.21889935710000002,295.38672,334,295.843309465021,294.7714867883968,6406866.5,334,13162644.294167804,14839697.54879963,2.0,4.3100000000000005,2.2137122,334,3.186806639152428,2.9749976883622207,25.8493338,24.04332475356177,59.27891,49.49047245528446
2020-11-30,9.0,0.22176646970000002,290.24933,335,293.9915049822238,294.7256704529642,8747631.0,335,12006333.462307043,14796282.39261797,0.02,4.33,3.0168364,335,3.0464924177889205,2.96770536463785,28.8661702,27.01103011819962,43.918488,46.9378144185055
2020-12-01,10.0,0.22462361090000002,290.58194,336,292.1103594879042,294.68109685632896,16996618.0,336,11131104.114452468,14754373.26575296,0.0,4.33,2.942539,336,2.887151675109456,2.960884972837998,31.8087092,29.97191509103762,35.465054,50.551949305907385
