Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
1,2020-11-27,1.0,0.1700546562,0.3185238238,-0.0288330314999999,0.0192210877,-0.2731652101,1.6464458026000002,299.23804,332,298.46124494928364,294.86679403589727,16682646.0,332,15514446.85180965,14930993.604541527,0.13,0.13,3.6006858,332,3.3696659992493854,2.990989431875813,3.6006858,2.990989431875813,49.73307,51.84265169378933,0.36556285463,1.3162769796737053,1.3162769796737053
1,2020-11-28,2.0,0.1733452893,0.3202005662,-0.0174180637999999,0.0217084912,-0.2705456874,1.6407877214000002,299.33347,333,297.398679395138,294.81853254204736,14874097.0,333,14411637.668209223,14884605.759704718,0.98,1.11,3.1916966,333,3.29855343041602,2.982759803557406,6.7923824,5.973749235433219,51.859024,57.57709284649378,0.369347082695,1.1788438280575504,2.4951208077312557
1,2020-11-29,3.0,0.176624346,0.3218713542,-0.0060461096999999,0.0241867623,-0.2679347115,1.63514788,295.38672,334,295.843309465021,294.7714867883968,6406866.5,334,13162644.294167804,14839697.54879963,2.0,3.11,2.2137122,334,3.186806639152428,2.9749976883622207,9.0060946,8.94874692379544,59.27891,49.49047245528446,0.3731179979,0.8259758639908042,3.32109667172206
1,2020-11-30,4.0,0.1798918263,0.3235361878,0.0052828308,0.026655901,-0.2653322824,1.6295262784000002,290.24933,335,293.9915049822238,294.7256704529642,8747631.0,335,12006333.462307043,14796282.39261797,0.02,3.13,3.0168364,335,3.0464924177889205,2.96770536463785,12.022931,11.916452288433293,43.918488,46.9378144185055,0.376875600245,1.1369720290909648,4.458068700813024
1,2020-12-01,5.0,0.1831477302,0.325195067,0.0165687577,0.0291159073,-0.2627384001,1.6239229166000002,290.58194,336,292.1103594879042,294.68109685632896,16996618.0,336,11131104.114452468,14754373.26575296,0.0,3.13,2.942539,336,2.887151675109456,2.960884972837998,14.96547,14.87733726127129,35.465054,50.551949305907385,0.38061988973,1.1199888697062244,5.578057570519249
1,2020-12-02,6.0,0.1863920577,0.3268479918,0.0278116709999999,0.0315667812,-0.2601530646,1.6183377946000002,294.28787,337,290.4835237513274,294.6377789577583,17166642.0,337,10640985.731161917,14713982.692721847,0.0,3.13,3.2290587,337,2.717566072706065,2.954538514894204,18.1945287,17.831875776165493,40.71121,42.557380801128005,0.384350866355,1.24109150885615,6.819149079375399
1,2020-12-03,7.0,0.1896248088,0.3284949622,0.0390115707,0.0340085227,-0.2575762759,1.6127709124,291.0836,338,289.3517531946942,294.59572935143945,10342103.0,338,10551327.94765708,14675122.744223006,0.01,3.14,3.2793071,338,2.549326803408449,2.9486678536282422,21.4738358,20.780543629793733,27.831291,31.560407139658498,0.38806853012,1.2725958861090798,8.091744965484478
1,2020-12-04,8.0,0.1928459834999999,0.3301359782,0.0501684568,0.0364411318,-0.255008034,1.60722227,287.86414,339,288.86231550123546,294.554960262818,9162766.0,339,10810106.003873443,14637805.033528576,0.13,3.27,2.2381582,339,2.399868785669507,2.943274712205336,23.711994,23.72381834199907,32.582947,37.95824087636936,0.39177288102499985,0.8768496862037278,8.968594651688207
1,2020-12-05,9.0,0.1960555818,0.3317710398,0.0612823293,0.0388646084999999,-0.2524483389,1.6016918674,289.9703,340,289.0395486777886,294.5154835450436,7785407.0,340,11332623.270399556,14602040.71301386,0.99,4.26,1.8021597,340,2.2927243017172816,2.9383606736283725,25.5141537,26.662179015627444,46.31366,37.51349306261778,0.39546391907,0.7126891377520155,9.681283789440222
1,2020-12-06,10.0,0.1992536037,0.333400147,0.0723531882,0.0412789528,-0.2498971905999999,1.5961797046,288.24203,341,289.7837087093476,294.47731067552377,5459504.5,341,12034285.093021115,14567840.470824463,0.14,4.4,1.7345167,341,2.2538313289079586,2.933927180273264,27.2486704,29.59610619590071,41.37485,46.26243027529257,0.399141644255,0.6923178476257565,10.37360163706598
