Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,dia,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6
153,2023-03-02,3,0.195384844079869,0.1695178849144634,0.2381852551984877,-0.2442522591092529,-0.3146586891487626,-0.1707317073170731,1.650103097247185,1.411764705882353,1.9182539682539683,0.275624016105255,0.2321083172147001,0.3139418254764293,0.6248994498616672,0.4330651060716898,1.25,-0.275624016105255,-0.3139418254764293,-0.2321083172147001,0.2267759425155298,0.1464174454828659,0.3255494505494505,0.0569511411160422,0.0309667673716012,0.0994764397905759,1,0.2688313626675112,0.062178371296287234,0.0788670234482644,0.08120177885895821,0.032504128144760336,0.01249108738094822
154,2023-03-07,3,0.203304352881801,0.1479365079365079,0.26,-0.2120400661646651,-0.2872143298332303,-0.1327882717789681,1.5417671471463743,1.3062418725617686,1.805892547660312,0.2885385672453407,0.2498727735368957,0.3296213808463251,0.4654886990243164,0.3005675954592363,0.6697195191757298,-0.2885385672453407,-0.3296213808463251,-0.2498727735368957,0.2506513361676968,0.1867816091954022,0.3612845673505798,0.0701576426772741,0.0393374741200828,0.1047819971870604,6,0.2691491186243341,0.08031397026314159,0.09364266132328769,0.09519624779169018,0.07578725668244324,0.06511255742546167
155,2023-03-12,3,0.2404773531575845,0.184070796460177,0.2881709223553934,-0.143011402764147,-0.25,0.0776656428258008,1.3509214448803792,0.8558631921824105,1.6666666666666667,0.2859132306948672,0.2313883299798792,0.3232963549920761,1.0172929420380397,0.5856255545696539,2.4097938144329896,-0.2859132306948672,-0.3232963549920761,-0.2313883299798792,0.3512989300394147,0.2828364222401289,0.4937810945273631,0.0970227501912358,0.063231850117096,0.1298701298701298,11,0.2694668745811571,0.09799443699560535,0.1081914252351345,0.10905941149540206,0.11291146723301308,0.10940066506981101
156,2023-03-17,3,0.2827613860400829,0.2073250490516677,0.3669064748201439,-0.1471400858571131,-0.2696300239552834,0.0512929207291225,1.361630517623433,0.9024193548387096,1.7383381924198251,0.3458115091484285,0.2865421764327109,0.3983739837398374,0.6594095348113322,0.445835462442514,0.9109466700688952,-0.3458115091484285,-0.3983739837398374,-0.2865421764327109,0.375926023426499,0.2266288951841359,0.5308343409915357,0.1130801014813447,0.069828722002635,0.1537302185380557,16,0.26978463053798,0.11521977149367857,0.12250733531191044,0.12277935112454787,0.14451984976310658,0.14631376145405914
157,2023-03-27,3,0.2761999898917147,0.2164009111617312,0.348314606741573,-0.1806836023643866,-0.2504114742534681,-0.1319502074688796,1.4427727536606625,1.3040152963671128,1.6681304893350062,0.3035617115843224,0.2603305785123967,0.3614703880190605,0.8907277597459631,0.6093649775497113,1.440738112136267,-0.3035617115843224,-0.3614703880190605,-0.2603305785123967,0.3930768407726122,0.2961023851076207,0.5418502202643172,0.1253450849989023,0.0870950610727562,0.1705237515225335,26,0.27042014245162593,0.14830504378665327,0.1504166744726719,0.14974267339778036,0.19356790319908412,0.20150901313730527
158,2023-04-11,3,0.4947971159369916,0.3850520340586565,0.5919629057187017,-0.0177423785556817,-0.1327980234712785,0.0977052282942985,1.04043907922011,0.8219827586206897,1.3062678062678064,0.4161835076805223,0.3145009416195857,0.4747693977211069,6.465058377982433,-158.10344827586206,483.33333333333337,-0.4161835076805223,-0.4747693977211069,-0.3145009416195857,1.029076890187236,0.8030127462340673,1.3029087261785357,0.2802222911790376,0.218978102189781,0.3460150869137422,41,0.2713734103220948,0.19451946046818608,0.19038478265342207,0.18882459724919798,0.23966565157089592,0.24915778307452605
159,2023-04-21,3,0.4921195994314137,0.3748558246828143,0.5932388222464559,-0.0276138011365548,-0.0992275698158051,0.055473372781065,1.0583736703644264,0.8948843728100911,1.220316622691293,0.4165430785146162,0.3325661680092059,0.475012619888945,3.558446075846236,2.388098999473407,6.0337243401759535,-0.4165430785146162,-0.475012619888945,-0.3325661680092059,1.0227069767041943,0.7464387464387465,1.3127572016460904,0.2794618635009012,0.2121212121212121,0.3261231281198003,51,0.27200892223574064,0.2230534104172551,0.21569648922822593,0.21384067748942037,0.2574411512799836,0.26501141509580917
160,2023-05-01,3,0.4810904282333076,0.4065345474022496,0.5702559150169001,0.0485265245109346,-0.02270189802754,0.1380577427821522,0.9086013953950022,0.757380073800738,1.0464584920030464,0.4031504484020499,0.3410696266397578,0.4493006993006993,3.9882972301329938,2.6486305945223783,6.35752688172043,-0.4031504484020499,-0.4493006993006993,-0.3410696266397578,0.9236427562476092,0.765472312703583,1.148846960167715,0.2654441804759397,0.2284493591354611,0.3167820482215326,61,0.27264443414938655,0.2497668314287619,0.23988542456212494,0.23792538637777277,0.268443567209786,0.27301665520882346
163,2023-05-16,3,0.4922906430039799,0.3324641460234681,0.6123561477892187,0.0343676573982364,-0.1191553544494721,0.1841984382177308,0.9414166771065684,0.6889061287820015,1.2705479452054795,0.4439330682835337,0.368561872909699,0.5174765558397272,1.430432485582638,0.7221243733911393,2.11886586695747,-0.4439330682835337,-0.5174765558397272,-0.368561872909699,0.7506890870384322,0.4482044198895027,1.0875,0.2303602326025853,0.1334530221424296,0.3070344827586206,76,0.2735977020198554,0.28642347118809275,0.27395898372812455,0.2721245285640738,0.2776412359562038,0.2773559884808484
164,2023-05-21,3,0.5085069863800591,0.3361753958587088,0.6409090909090909,0.0191409907570315,-0.1463035019455253,0.195440414507772,0.9730056117350236,0.6730235783633842,1.3427529626253418,0.4409188763269518,0.3543209876543209,0.5229166666666667,1.999198190257336,0.9277310924369748,3.004189944134078,-0.4409188763269518,-0.5229166666666667,-0.3543209876543209,0.94520838593259,0.5556304787592719,1.3099601593625496,0.2632643345706195,0.1607243916242218,0.338254679673082,81,0.2739154579766783,0.2977320866390886,0.2847036256065871,0.2829698867740653,0.27976458594580095,0.2780241800882094
