Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,dia,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6
151,2023-05-01,1,0.1778651005325778,0.1555145362251961,0.2102747909199522,-0.2817745133517467,-0.3458646616541353,-0.2050240118212042,1.787270947700287,1.5157992565055762,2.057471264367816,0.2828763697426631,0.2498465316144874,0.3107658157602663,0.4889152332854402,0.3854459080112287,0.7201309328968903,-0.2828763697426631,-0.3107658157602663,-0.2498465316144874,0.1732617545317201,0.1316187594553706,0.5376196990424076,0.0340419711472358,0.0165217391304347,0.1422704605456145,1,-0.038694523434173976,-0.02585217350172148,0.05063127460339442,0.10509810413683074,0.032772486961050874,0.006191566093845836
152,2023-05-11,1,0.2089332260122717,0.1749502982107356,0.250381679389313,-0.308690599322976,-0.365832614322692,-0.2108220603537981,1.8962073124789296,1.534282700421941,2.15374149659864,0.2972150315852124,0.2286902286902287,0.3304628632938644,0.6846965922919577,0.4986727341676147,1.5625,-0.2972150315852124,-0.3304628632938644,-0.2286902286902287,0.2579532988777057,0.2110091743119266,0.7029459901800328,0.0581275050506565,0.0380253502334889,0.1899237653297978,11,-0.028014096583969875,-0.0169597185759485,0.03891288426966845,0.06549579887868644,0.05113921640668785,0.049140096989710315
153,2023-05-16,1,0.1959519531076901,0.1475409836065573,0.2575488454706927,-0.3351773603144831,-0.3948767520541324,-0.2657047724750278,2.011807441262519,1.7237001209189844,2.305111821086262,0.3216677853039723,0.2661361626878868,0.361344537815126,0.432498029052681,0.3216760145166611,0.6415052816901408,-0.3216677853039723,-0.361344537815126,-0.2661361626878868,0.1997691481714733,0.1275720164609053,0.670995670995671,0.0419498484896638,0.0095675468809797,0.1976380687738798,16,-0.022673883158867824,-0.012483188426523108,0.034024390862460493,0.04899020395853832,0.055874836360181354,0.061608172082350705
157,2023-06-15,1,0.1905254592623137,0.1583924349881796,0.2533532041728763,-0.3177636134281797,-0.3919533952302931,-0.2531682876510462,1.934551655819492,1.6779794790844516,2.289221556886228,0.2670675858598481,0.2317167051578137,0.3000520020800832,0.6431364589490606,0.4664981036662453,1.1134453781512603,-0.2670675858598481,-0.3000520020800832,-0.2317167051578137,0.2115695529730964,0.1483987370320252,0.6382022471910112,0.0527476422766634,0.0288127173373075,0.1779556650246305,46,0.009367397391744484,0.014800230081573799,0.01732855424909034,-0.010088846865225492,0.046392696274794,0.05962956342755936
158,2023-06-20,1,0.1619821588971558,0.1373493975903614,0.2143884892086331,-0.3131772229812203,-0.3927272727272727,-0.2492949802594472,1.9152073578548552,1.6641622839969947,2.2934131736526946,0.2429300215244546,0.2118518518518518,0.2756819500870575,0.5984447005652672,0.4256039738089862,1.1365369946605643,-0.2429300215244546,-0.2756819500870575,-0.2118518518518518,0.1688070512970844,0.1166092943201377,0.5941011235955056,0.0313730881770561,0.0127622755786285,0.1576456669624371,51,0.014707610816846538,0.019418172768180714,0.01651033162883525,-0.014145496080335147,0.04150661532857579,0.05237163109075862
159,2023-06-25,1,0.1316072996616186,0.1027070063694267,0.1972198088618592,-0.3461421523596382,-0.4542995169082126,-0.2579525737420474,2.066776869723329,1.695245518316446,2.665014164305949,0.2283602734364865,0.1940755873340143,0.271551724137931,0.4039746679088095,0.2987736900780379,0.7169930511686672,-0.2283602734364865,-0.271551724137931,-0.1940755873340143,0.1136788451618784,0.0692554043234587,0.5139833711262283,0.0149618297035995,-0.0049774828158331,0.1497429305912596,56,0.020047824241948592,0.02405631724581355,0.01621296033971359,-0.016784212109553404,0.036391243096847777,0.04447802015966259
160,2023-07-05,1,0.1402049525204669,0.1141998497370398,0.1805157593123209,-0.3239971008716306,-0.4185626579992777,-0.2424835848404561,1.9635975891393955,1.640206812652068,2.439751552795031,0.2310810801538908,0.1921921921921922,0.272984441301273,0.4372139562389533,0.3399289700659563,0.6101281269066504,-0.2310810801538908,-0.272984441301273,-0.1921921921921922,0.1290413146610863,0.0771929824561403,0.4768907563025211,0.0228319089007664,-0.0093862815884476,0.15,66,0.0307282510921527,0.03339321157415704,0.01712015583072489,-0.018142249231888508,0.02631988075134984,0.02830077689301287
161,2023-07-10,1,0.1461811361541747,0.1113330004992511,0.2039127163280662,-0.3409141661334436,-0.4379639448568398,-0.0752427184466019,2.043187977827163,1.162729658792651,2.558490566037736,0.2296912513910815,0.1886503067484662,0.2655109489051095,0.5470145647069338,0.3267878077373974,1.3552437223042837,-0.2296912513910815,-0.2655109489051095,-0.1886503067484662,0.1609069359084341,0.0573111944295661,0.6575246132208157,0.0207303065499408,-0.0149497145963577,0.1664712778429073,71,0.03606846451725475,0.038091961424867676,0.01829441464878509,-0.017023756672803002,0.021735108400659384,0.020664615536303263
162,2023-07-15,1,0.1623432503478897,0.1347576006573541,0.2188168210976478,-0.2994881804047969,-0.3858831959871014,-0.2186573200323537,1.8583307455636795,1.559696342305038,2.2567094515752624,0.242458496740314,0.2135325131810193,0.279940119760479,0.5373116779098684,0.4060564349621473,0.869431643625192,-0.242458496740314,-0.279940119760479,-0.2135325131810193,0.1744354520253515,0.1200401808136615,0.5439716312056737,0.0403127221243821,0.0191526407428903,0.1559413349296617,76,0.041408677942356795,0.04281091306660424,0.019928908873833168,-0.014811703623421423,0.01766492621529473,0.013692474770424845
163,2023-08-04,1,0.1505566663850887,0.1178749308245711,0.1967213114754098,-0.1108333591154684,-0.1571012506424533,-0.0178689609530112,1.2516982919150703,1.036388140161725,1.3727642276422765,0.1648217863239957,0.124792013311148,0.2024221453287197,2.3340459579273207,-303.75,568.3333333333334,-0.1648217863239957,-0.2024221453287197,-0.124792013311148,0.1864128551658706,0.1292817679558011,0.3319551092734789,0.0486157224542702,0.0335812485913905,0.1011699931176875,96,0.06276953164276501,0.06188873754380984,0.030766160223175937,0.003480665036796756,0.008988055280354179,-0.003617340082403775
164,2023-08-09,1,0.1402962078883072,0.1092077087794432,0.1799709724238026,-0.3328200165030054,-0.4233666141180592,-0.2530796438590072,2.0039361938959908,1.6776616590463749,2.468408262454435,0.2308389436328784,0.1918735891647855,0.271420674405749,0.4733047335133523,0.3553541616980682,0.7760989010989011,-0.2308389436328784,-0.271420674405749,-0.1918735891647855,0.1402969036912894,0.0956263899184581,0.397480755773268,0.0172281227967469,-0.0037194473963868,0.096998420221169,101,0.06810974506786706,0.06670869814067608,0.03447452176761731,0.010059490077917352,0.00918121967019539,-0.0046081454887128
166,2023-08-29,1,0.1869147425892044,0.1471878739529317,0.2842621801612338,-0.3202045546666638,-0.4205544286680189,-0.2231634846377544,1.946206279647716,1.5745442708333333,2.451575262543757,0.2645767492295724,0.2121673003802281,0.3039145907473309,0.6385031163435972,0.4411764705882353,1.475618631732169,-0.2645767492295724,-0.3039145907473309,-0.2121673003802281,0.2300419954263649,0.140160642570281,0.6401486988847584,0.0511241030198055,0.0201216658867571,0.1769041769041769,121,0.08947059876827528,0.0861905584384003,0.0528495433427138,0.04241636319868545,0.020979160258202456,0.00676531617528342
167,2023-09-03,1,0.1496081518111306,0.1233226837060702,0.2147742818057455,-0.3262550081825612,-0.4161018350140519,-0.2184884447220487,1.9737379527500656,1.559143222506394,2.425254813137033,0.2400185254554042,0.198168737737083,0.2823104693140794,0.4538700687383878,0.3586420879722577,0.7210103329506314,-0.2400185254554042,-0.2823104693140794,-0.198168737737083,0.1539948025598971,0.0872115760657019,0.550755939524838,0.0318445716166046,0.0174351026733824,0.164008426120975,126,0.09481081219337732,0.09111152799039621,0.058252922680638725,0.05171082810822916,0.026768681466165345,0.013469322825268915
168,2023-09-08,1,0.1560641951276767,0.1203871748336358,0.2575645756457564,-0.3573493964008529,-0.4544376358964222,-0.2596190719672759,2.118593342700998,1.7013121546961325,2.665942028985507,0.2512083896013181,0.2012241775057383,0.3032504780114722,0.4973399155063909,0.3622133236257736,0.9462424574876576,-0.2512083896013181,-0.3032504780114722,-0.2012241775057383,0.1616520886209742,0.1060185185185185,0.72052067381317,0.0223775013253362,0.0046452702702702,0.1958128078817734,131,0.10015102561847937,0.09605269933341802,0.06394984363415113,0.061372355373810306,0.03368317510349916,0.02165736178707456
169,2023-09-13,1,0.15045121545929,0.1149361465852304,0.2178683385579937,-0.3401897716665962,-0.4379457917261055,-0.2600550242368662,2.037113593634678,1.7029036827195467,2.5583756345177666,0.2462243175992859,0.2112086992890004,0.2922535211267605,0.4338283783697677,0.3073040380047506,0.7127010537992235,-0.2462243175992859,-0.2922535211267605,-0.2112086992890004,0.147519195609813,0.0963114754098359,0.508718726307809,0.0267094813735628,0.0094043887147335,0.1473586654309545,136,0.10549123904358142,0.10101407246746577,0.06992515222221468,0.07134693802166898,0.041696880408977566,0.03126896006506108
170,2023-09-18,1,0.1789251650265274,0.07933299646286,0.2397260273972602,-0.3555146579323999,-0.4568329718004338,-0.1434944237918215,2.116876593829521,1.3350694444444444,2.682108626198083,0.2984097337885348,0.1814159292035398,0.3457275652484805,0.5053428436646175,0.2242857142857143,0.8651911468812877,-0.2984097337885348,-0.3457275652484805,-0.1814159292035398,0.1909307252549705,0.0712223291626563,0.6576139670223085,0.0204641687674607,-0.0328031809145129,0.1684803001876172,141,0.11083145246868346,0.10599564739253946,0.07616369446379301,0.08158257546324094,0.05077362778184713,0.04222905822422374
171,2023-09-23,1,0.1574859561442296,0.1216478818499805,0.2138871667699938,-0.331516235760166,-0.4049787492410443,-0.2411739685240323,1.9973115855808832,1.6356502242152466,2.3612244897959185,0.2506238572945776,0.1925554760200429,0.3275050437121721,0.450260284062334,0.3286434271314573,0.702348212396869,-0.2506238572945776,-0.3275050437121721,-0.1925554760200429,0.1663852339428177,0.1006144393241168,0.525458248472505,0.0346627219280075,0.0099122061738884,0.1647292316416218,146,0.11617166589378551,0.11099742410863908,0.08265031637784964,0.09202927349515726,0.06086756174416519,0.05444966181993238
172,2023-09-28,1,0.1857213215240792,0.1334310850439882,0.2519788918205805,-0.3439269244207431,-0.4180844962722232,-0.2505429417571569,2.0526030879129604,1.6685985247629085,2.436925098554533,0.2864001331056801,0.2152317880794702,0.3532608695652174,0.5504856767855102,0.3903112449799196,1.0170394036208732,-0.2864001331056801,-0.3532608695652174,-0.2152317880794702,0.210136026425767,0.1408730158730158,0.7775905644481886,0.0375423135263759,0.0049261083743842,0.2188219809147746,151,0.12151187931888759,0.11601940261576461,0.08936986398334829,0.10263904429924531,0.07192386390313832,0.06783144267704877
173,2023-10-03,1,0.2124332809403907,0.0847457627118644,0.3016157989228007,-0.3613226542074392,-0.4647609659931001,-0.204,2.1415903040253528,1.5125628140703518,2.736648250460405,0.3245401882119119,0.2012513034410844,0.3671199011124845,0.4937213613232444,0.2011173184357542,0.86198050282196,-0.3245401882119119,-0.3671199011124845,-0.2012513034410844,0.2490774010092479,0.0759377859103385,0.8462311557788944,0.0531924242810333,-0.0360189573459715,0.2357910906298003,156,0.12685209274398962,0.1210615829139161,0.09630718329925242,0.11336590644252652,0.08387947591346201,0.08226529001842797
174,2023-10-13,1,0.2228963148335395,0.1426829268292682,0.299719887955182,-0.2877016869989072,-0.3636070853462158,-0.1858103275640108,1.810993699966837,1.4564300773014758,2.142712550607288,0.2919146151899781,0.2012820512820513,0.3478973238667395,0.689448841266987,0.5008614324390844,1.090351366424986,-0.2919146151899781,-0.3478973238667395,-0.2012820512820513,0.2944130008424588,0.1979522184300342,0.896326530612245,0.0824794597269717,0.0497406164174549,0.241720829464562,166,0.13753251959419371,0.13120654888329686,0.11077452113813191,0.13499701094073754,0.110199534118403,0.11381278375200266
175,2023-10-18,1,0.2845598797848379,0.2050653594771241,0.4051558291650635,-0.2547215866719612,-0.3375026957084321,-0.1491282051282051,1.6872614015734393,1.3505303760848602,2.018880208333333,0.3510369534878178,0.2782462057335582,0.4265625,0.8950911859477825,0.6064926518973459,1.610091743119266,-0.3510369534878178,-0.4265625,-0.2782462057335582,0.3942070298808985,0.242562929061785,1.1209302325581394,0.1087633314624199,0.0542635658914728,0.2777964393684917,171,0.14287273301929576,0.13630933455452612,0.1182742316990344,0.14581932235568854,0.12440317052089234,0.1306725536276825
176,2023-10-23,1,0.3097951031687346,0.2010512483574244,0.4198782961460446,-0.2416919569573879,-0.3234611953612846,-0.1360789523628772,1.6412500848509963,1.3150263620386644,1.9562236286919832,0.3301541051111729,0.2111184645929847,0.3925143953934741,1.2247816214448963,0.715245130960376,2.8526315789473684,-0.3301541051111729,-0.3925143953934741,-0.2111184645929847,0.5006928260057425,0.2762541806020067,1.1022364217252396,0.151441950585708,0.0837887067395264,0.3009491903964266,176,0.1482129464443978,0.14143232201678133,0.1259310980461969,0.1565948632298777,0.13918594311515053,0.14807938815725707
177,2023-10-28,1,0.3957426282565955,0.1439114391143911,0.5280675608544461,-0.1005058084686109,-0.2468027210884353,0.0478539713862851,1.2280283561197332,0.908662900188324,1.6553468208092486,0.4007266854981423,0.2044681884409907,0.4766888677450047,1.8436629949583765,0.684811237928007,5.606540084388185,-0.4007266854981423,-0.4766888677450047,-0.2044681884409907,0.7500563054531695,0.1790393013100437,1.4144411473788328,0.1977700450237184,-0.0026269702276707,0.3354037267080745,181,0.1535531598694999,0.14657551127006246,0.13372996619858302,0.16728768405630395,0.1544544382283819,0.16589677520933677
178,2023-11-07,1,0.4240875908089157,0.2181229773462783,0.5603472416690003,-0.1248757744463995,-0.2598425196850393,-0.010948905109489,1.2900532750557472,1.022140221402214,1.702127659574468,0.421166494744737,0.2551632245169887,0.5074906367041199,1.459419227614423,0.7392664202445266,2.6685570258349083,-0.421166494744737,-0.5074906367041199,-0.2551632245169887,0.769151358142676,0.2816011235955056,1.2520525451559936,0.2147072101288551,0.0680628272251308,0.3116699632664594,191,0.164233586719704,0.15692249514970255,0.14969309199488046,0.1882913994638457,0.18605615339052006,0.2022107134595359
179,2023-12-17,1,0.681675843880369,0.2405286343612334,0.7862595419847328,0.1362873661442011,-0.128744939271255,0.3163636363636363,0.7643460025531872,0.5193370165745856,1.295539033457249,0.6039534506086591,0.2264808362369338,0.6783974011911207,2.264494021827517,0.9027777777777778,2.9950710350826326,-0.6039534506086591,-0.6783974011911207,-0.2264808362369338,1.9543587150830355,0.4742268041237114,2.8186528497409324,0.4193800784849122,0.1522214129643117,0.5093740069907848,231,0.20695529412052038,0.19911850230930012,0.21619487118173586,0.2631919635683503,0.31144351480377175,0.3369835718225005
181,2024-01-06,1,0.7317954689627657,0.3009883198562443,0.8327431217651866,0.2032919264138908,-0.1492361927144536,0.3249283667621776,0.6694124199281387,0.509515570934256,1.350828729281768,0.6339488800087402,0.3514739229024943,0.7189575881451201,2.215629626753233,0.891194466613461,2.90914747977598,-0.6339488800087402,-0.7189575881451201,-0.3514739229024943,2.2734822490101383,0.4586776859504131,3.3402203856749315,0.4538402956108137,0.1211983658647299,0.5503251780737071,251,0.22831614782092863,0.22070134887372125,0.2493380805000871,0.2929450434563369,0.36208908370137305,0.3851678043085496
182,2024-01-26,1,0.7182464282137122,0.2386176631925397,0.8055979643765904,0.2270055619419992,-0.0789957134109001,0.3396048918156162,0.6356012139638143,0.4929775280898876,1.1715425531914894,0.6226422837988236,0.2753623188405797,0.7039922103213242,2.684867207084875,1.125776397515528,3.3350305498981667,-0.6226422837988236,-0.7039922103213242,-0.2753623188405797,2.381005504819515,0.4415829145728642,3.3994878361075545,0.455583566259011,0.1343121261555193,0.5454016298020955,271,0.24967700152133682,0.24260742409455732,0.2811163632532818,0.3166391081793148,0.39721133642755646,0.41373830042606485
184,2024-02-05,1,0.725521709989489,0.2691914022517912,0.8192419825072886,0.2711254765241394,-0.0203592814371257,0.3852876911871813,0.5782331833382394,0.4437434279705573,1.0415647921760391,0.6406052604918395,0.2876427829698857,0.7237569060773481,2.3518020280799066,1.009984639016897,2.949287432907644,-0.6406052604918395,-0.7237569060773481,-0.2876427829698857,2.381692199605239,0.4806349206349205,3.523376623376623,0.4585278727275992,0.1593274619695756,0.5519499003700541,281,0.2603574283715409,0.25368167245113094,0.29619057754721756,0.3261771906803883,0.4077421826295051,0.42001136251284876
