variable,parcela_id,r2,mse,rmse,aic,mae
evapotranspiration,1,0.7149153793612225,0.6860760234535551,0.8282970623233884,4107.567591567498,0.5851490002546068
evapotranspiration,10,0.7166523018263034,0.5692039169733834,0.7544560404512535,3795.7408869933415,0.5286513477670585
evapotranspiration,11,0.7166523018263034,0.5692039169733834,0.7544560404512535,3795.7408869933415,0.5286513477670585
evapotranspiration,13,0.7149153793612225,0.6860760234535551,0.8282970623233884,4107.567591567498,0.5851490002546068
evapotranspiration,14,0.7086572284695729,0.6803097691923431,0.8248089288995016,4093.3719090455297,0.5838009105536041
evapotranspiration,15,0.6681120189995471,0.8403453902074769,0.9167035454319334,4446.839173742567,0.6564940785656238
evapotranspiration,16,0.7149153793612225,0.6860760234535551,0.8282970623233884,4107.567591567498,0.5851490002546068
evapotranspiration,2,0.6681120189995471,0.8403453902074769,0.9167035454319334,4446.839173742567,0.6564940785656238
evapotranspiration,3,0.7086572284695729,0.6803097691923431,0.8248089288995016,4093.3719090455297,0.5838009105536041
evapotranspiration,4,0.7149153793612225,0.6860760234535551,0.8282970623233884,4107.567591567498,0.5851490002546068
evapotranspiration,5,0.7166523018263034,0.5692039169733834,0.7544560404512535,3795.7408869933415,0.5286513477670585
evapotranspiration,6,0.7166523018263034,0.5692039169733834,0.7544560404512535,3795.7408869933415,0.5286513477670585
evapotranspiration,7,0.7166523018263034,0.5692039169733834,0.7544560404512535,3795.7408869933415,0.5286513477670585
evapotranspiration,8,0.7166523018263034,0.5692039169733834,0.7544560404512535,3795.7408869933415,0.5286513477670585
evapotranspiration,9,0.7166523018263034,0.5692039169733834,0.7544560404512535,3795.7408869933415,0.5286513477670585
relative_humidity,1,0.277221292555223,87.93639313981471,9.377440649762317,12183.331356784784,6.67436569035685
relative_humidity,10,0.26085819462843507,82.95795488558856,9.108125761406052,12081.495412681452,6.475969779007644
relative_humidity,11,0.26085819462843507,82.95795488558856,9.108125761406052,12081.495412681452,6.475969779007644
relative_humidity,13,0.277221292555223,87.93639313981471,9.377440649762317,12183.331356784784,6.67436569035685
relative_humidity,14,0.277221292555223,87.93639313981471,9.377440649762317,12183.331356784784,6.67436569035685
relative_humidity,15,0.277221292555223,87.93639313981471,9.377440649762317,12183.331356784784,6.67436569035685
relative_humidity,16,0.277221292555223,87.93639313981471,9.377440649762317,12183.331356784784,6.67436569035685
relative_humidity,2,0.277221292555223,87.93639313981471,9.377440649762317,12183.331356784784,6.67436569035685
relative_humidity,3,0.2511370036006354,89.27246850423124,9.448410898359112,12204.478533541318,6.718598805717181
relative_humidity,4,0.277221292555223,87.93639313981471,9.377440649762317,12183.331356784784,6.67436569035685
relative_humidity,5,0.26085819462843507,82.95795488558856,9.108125761406052,12081.495412681452,6.475969779007644
relative_humidity,6,0.26085819462843507,82.95795488558856,9.108125761406052,12081.495412681452,6.475969779007644
relative_humidity,7,0.26085819462843507,82.95795488558856,9.108125761406052,12081.495412681452,6.475969779007644
relative_humidity,8,0.26085819462843507,82.95795488558856,9.108125761406052,12081.495412681452,6.475969779007644
relative_humidity,9,0.26085819462843507,82.95795488558856,9.108125761406052,12081.495412681452,6.475969779007644
solar_radiation,1,0.5355801313991665,14964739225241.139,3868428.521407774,55465.90725726106,2650259.7576762917
solar_radiation,10,0.5397428195284115,14686514773597.934,3832298.8888652637,55434.28791524221,2625461.6492557153
solar_radiation,11,0.5397428195284115,14686514773597.934,3832298.8888652637,55434.28791524221,2625461.6492557153
solar_radiation,13,0.5355801313991665,14964739225241.139,3868428.521407774,55465.90725726106,2650259.7576762917
solar_radiation,14,0.5355801313991665,14964739225241.139,3868428.521407774,55465.90725726106,2650259.7576762917
solar_radiation,15,0.5355801313991665,14964739225241.139,3868428.521407774,55465.90725726106,2650259.7576762917
solar_radiation,16,0.5355801313991665,14964739225241.139,3868428.521407774,55465.90725726106,2650259.7576762917
solar_radiation,2,0.5355801313991665,14964739225241.139,3868428.521407774,55465.90725726106,2650259.7576762917
solar_radiation,3,0.5266676777402209,14901404777012.662,3860233.7723268345,55458.53708287458,2644536.685709075
solar_radiation,4,0.5355801313991665,14964739225241.139,3868428.521407774,55465.90725726106,2650259.7576762917
solar_radiation,5,0.5397428195284115,14686514773597.934,3832298.8888652637,55434.28791524221,2625461.6492557153
solar_radiation,6,0.5397428195284115,14686514773597.934,3832298.8888652637,55434.28791524221,2625461.6492557153
solar_radiation,7,0.5397428195284115,14686514773597.934,3832298.8888652637,55434.28791524221,2625461.6492557153
solar_radiation,8,0.5397428195284115,14686514773597.934,3832298.8888652637,55434.28791524221,2625461.6492557153
solar_radiation,9,0.5397428195284115,14686514773597.934,3832298.8888652637,55434.28791524221,2625461.6492557153
temperature,1,-1.560414857957587,55.42917660355777,7.4450773403342,7123.761328091799,1.5585217921079513
temperature,10,-1.5351657086580475,55.23179653804886,7.431809775421385,7051.419930296344,1.5289442038109788
temperature,11,-1.5351657086580475,55.23179653804886,7.431809775421385,7051.419930296344,1.5289442038109788
temperature,13,-1.560414857957587,55.42917660355777,7.4450773403342,7123.761328091799,1.5585217921079513
temperature,14,-1.560414857957587,55.42917660355777,7.4450773403342,7123.761328091799,1.5585217921079513
temperature,15,-1.560414857957587,55.42917660355777,7.4450773403342,7123.761328091799,1.5585217921079513
temperature,16,-1.560414857957587,55.42917660355777,7.4450773403342,7123.761328091799,1.5585217921079513
temperature,2,-1.560414857957587,55.42917660355777,7.4450773403342,7123.761328091799,1.5585217921079513
temperature,3,-1.6584625535025714,55.05496170529556,7.419903079238674,7004.959646543381,1.510109816161701
temperature,4,-1.560414857957587,55.42917660355777,7.4450773403342,7123.761328091799,1.5585217921079513
temperature,5,-1.5351657086580475,55.23179653804886,7.431809775421385,7051.419930296344,1.5289442038109788
temperature,6,-1.5351657086580475,55.23179653804886,7.431809775421385,7051.419930296344,1.5289442038109788
temperature,7,-1.5351657086580475,55.23179653804886,7.431809775421385,7051.419930296344,1.5289442038109788
temperature,8,-1.5351657086580475,55.23179653804886,7.431809775421385,7051.419930296344,1.5289442038109788
temperature,9,-1.5351657086580475,55.23179653804886,7.431809775421385,7051.419930296344,1.5289442038109788
