variable,parcela_id,A,omega,phi,offset,r2,mse,rmse
evapotranspiration,1,1.6597466846164508,0.0171326783143494,-1.277840383602073,4.5755328841413725,0.6120512961315012,0.8698965382037078,0.9326824423155546
evapotranspiration,10,1.5350489660559181,0.01715414210822861,-1.3202118458972918,4.373114780021596,0.6182081876013795,0.7257575399036549,0.8519140449033898
evapotranspiration,11,1.5350489660559181,0.01715414210822861,-1.3202118458972918,4.373114780021596,0.6182081876013795,0.7257575399036549,0.8519140449033898
evapotranspiration,13,1.6597466846164508,0.0171326783143494,-1.277840383602073,4.5755328841413725,0.6120512961315012,0.8698965382037078,0.9326824423155546
evapotranspiration,14,1.6309297681723505,0.017136039385635713,-1.2921009144257303,4.576643729233309,0.6082183316334548,0.853710596129545,0.9239646076173833
evapotranspiration,15,1.6183905862764347,0.01711979062895154,-1.239121495496018,4.826368298031157,0.5560716149135495,1.0411447862488363,1.0203650259827786
evapotranspiration,16,1.6597466846164508,0.0171326783143494,-1.277840383602073,4.5755328841413725,0.6120512961315012,0.8698965382037078,0.9326824423155546
evapotranspiration,2,1.6183905862764347,0.01711979062895154,-1.239121495496018,4.826368298031157,0.5560716149135495,1.0411447862488363,1.0203650259827786
evapotranspiration,3,1.6309297681723505,0.017136039385635713,-1.2921009144257303,4.576643729233309,0.6082183316334548,0.853710596129545,0.9239646076173833
evapotranspiration,4,1.6597466846164508,0.0171326783143494,-1.277840383602073,4.5755328841413725,0.6120512961315012,0.8698965382037078,0.9326824423155546
evapotranspiration,5,1.5350489660559181,0.01715414210822861,-1.3202118458972918,4.373114780021596,0.6182081876013795,0.7257575399036549,0.8519140449033898
evapotranspiration,6,1.5350489660559181,0.01715414210822861,-1.3202118458972918,4.373114780021596,0.6182081876013795,0.7257575399036549,0.8519140449033898
evapotranspiration,7,1.5350489660559181,0.01715414210822861,-1.3202118458972918,4.373114780021596,0.6182081876013795,0.7257575399036549,0.8519140449033898
evapotranspiration,8,1.5350489660559181,0.01715414210822861,-1.3202118458972918,4.373114780021596,0.6182081876013795,0.7257575399036549,0.8519140449033898
evapotranspiration,9,1.5350489660559181,0.01715414210822861,-1.3202118458972918,4.373114780021596,0.6182081876013795,0.7257575399036549,0.8519140449033898
relative_humidity,1,-5.7011913445841955,0.015611700979035543,1.3422283483577686,47.91974777870944,0.14522190279678415,97.34530298463818,9.866372331543047
relative_humidity,10,-5.143075024555576,0.015494898365679716,1.3724086168746719,48.664245810051156,0.12712837350611172,91.93216812998376,9.588126413955115
relative_humidity,11,-5.143075024555576,0.015494898365679716,1.3724086168746719,48.664245810051156,0.12712837350611172,91.93216812998376,9.588126413955115
relative_humidity,13,-5.7011913445841955,0.015611700979035543,1.3422283483577686,47.91974777870944,0.14522190279678415,97.34530298463818,9.866372331543047
relative_humidity,14,-5.7011913445841955,0.015611700979035543,1.3422283483577686,47.91974777870944,0.14522190279678415,97.34530298463818,9.866372331543047
relative_humidity,15,-5.7011913445841955,0.015611700979035543,1.3422283483577686,47.91974777870944,0.14522190279678415,97.34530298463818,9.866372331543047
relative_humidity,16,-5.7011913445841955,0.015611700979035543,1.3422283483577686,47.91974777870944,0.14522190279678415,97.34530298463818,9.866372331543047
relative_humidity,2,-5.7011913445841955,0.015611700979035543,1.3422283483577686,47.91974777870944,0.14522190279678415,97.34530298463818,9.866372331543047
relative_humidity,3,-5.0698127507253625,0.015363022719157432,1.4613046596621264,49.99672012241954,0.115241026499462,99.11704055803185,9.955754143108992
relative_humidity,4,-5.7011913445841955,0.015611700979035543,1.3422283483577686,47.91974777870944,0.14522190279678415,97.34530298463818,9.866372331543047
relative_humidity,5,-5.143075024555576,0.015494898365679716,1.3724086168746719,48.664245810051156,0.12712837350611172,91.93216812998376,9.588126413955115
relative_humidity,6,-5.143075024555576,0.015494898365679716,1.3724086168746719,48.664245810051156,0.12712837350611172,91.93216812998376,9.588126413955115
relative_humidity,7,-5.143075024555576,0.015494898365679716,1.3724086168746719,48.664245810051156,0.12712837350611172,91.93216812998376,9.588126413955115
relative_humidity,8,-5.143075024555576,0.015494898365679716,1.3724086168746719,48.664245810051156,0.12712837350611172,91.93216812998376,9.588126413955115
relative_humidity,9,-5.143075024555576,0.015494898365679716,1.3724086168746719,48.664245810051156,0.12712837350611172,91.93216812998376,9.588126413955115
solar_radiation,1,5611281.965721535,0.01728747635949897,-1.5343088936540492,19835708.053883858,0.4956979404990439,16092914003173.846,4011597.437826214
solar_radiation,10,5610228.963941495,0.017284610223664395,-1.5248857869578434,19867157.98205165,0.50027895487175,15792078320030.424,3973924.8005001834
solar_radiation,11,5610228.963941495,0.017284610223664395,-1.5248857869578434,19867157.98205165,0.50027895487175,15792078320030.424,3973924.8005001834
solar_radiation,13,5611281.965721535,0.01728747635949897,-1.5343088936540492,19835708.053883858,0.4956979404990439,16092914003173.846,4011597.437826214
solar_radiation,14,5611281.965721535,0.01728747635949897,-1.5343088936540492,19835708.053883858,0.4956979404990439,16092914003173.846,4011597.437826214
solar_radiation,15,5611281.965721535,0.01728747635949897,-1.5343088936540492,19835708.053883858,0.4956979404990439,16092914003173.846,4011597.437826214
solar_radiation,16,5611281.965721535,0.01728747635949897,-1.5343088936540492,19835708.053883858,0.4956979404990439,16092914003173.846,4011597.437826214
solar_radiation,2,5611281.965721535,0.01728747635949897,-1.5343088936540492,19835708.053883858,0.4956979404990439,16092914003173.846,4011597.437826214
solar_radiation,3,5488885.106160642,0.01728597872612892,-1.5230432815662838,19875723.885192152,0.48572429839196674,16023872733474.486,4002982.9794135382
solar_radiation,4,5611281.965721535,0.01728747635949897,-1.5343088936540492,19835708.053883858,0.4956979404990439,16092914003173.846,4011597.437826214
solar_radiation,5,5610228.963941495,0.017284610223664395,-1.5248857869578434,19867157.98205165,0.50027895487175,15792078320030.424,3973924.8005001834
solar_radiation,6,5610228.963941495,0.017284610223664395,-1.5248857869578434,19867157.98205165,0.50027895487175,15792078320030.424,3973924.8005001834
solar_radiation,7,5610228.963941495,0.017284610223664395,-1.5248857869578434,19867157.98205165,0.50027895487175,15792078320030.424,3973924.8005001834
solar_radiation,8,5610228.963941495,0.017284610223664395,-1.5248857869578434,19867157.98205165,0.50027895487175,15792078320030.424,3973924.8005001834
solar_radiation,9,5610228.963941495,0.017284610223664395,-1.5248857869578434,19867157.98205165,0.50027895487175,15792078320030.424,3973924.8005001834
temperature,1,-5.029579482636257,0.017051266524700594,1.5867232812653396,299.0000894482717,0.605793975449624,8.157863418585297,2.8561973703834433
temperature,10,-5.1328992650978655,0.01705948940848625,1.5614991842757424,299.01087754170817,0.6257509568270151,7.813359318133378,2.7952386871488053
temperature,11,-5.1328992650978655,0.01705948940848625,1.5614991842757424,299.01087754170817,0.6257509568270151,7.813359318133378,2.7952386871488053
temperature,13,-5.029579482636257,0.017051266524700594,1.5867232812653396,299.0000894482717,0.605793975449624,8.157863418585297,2.8561973703834433
temperature,14,-5.029579482636257,0.017051266524700594,1.5867232812653396,299.0000894482717,0.605793975449624,8.157863418585297,2.8561973703834433
temperature,15,-5.029579482636257,0.017051266524700594,1.5867232812653396,299.0000894482717,0.605793975449624,8.157863418585297,2.8561973703834433
temperature,16,-5.029579482636257,0.017051266524700594,1.5867232812653396,299.0000894482717,0.605793975449624,8.157863418585297,2.8561973703834433
temperature,2,-5.029579482636257,0.017051266524700594,1.5867232812653396,299.0000894482717,0.605793975449624,8.157863418585297,2.8561973703834433
temperature,3,-4.9697341500150625,0.017058154655202735,1.5545365978082684,298.63618054937,0.6170443263223663,7.6002738850112666,2.756859424238252
temperature,4,-5.029579482636257,0.017051266524700594,1.5867232812653396,299.0000894482717,0.605793975449624,8.157863418585297,2.8561973703834433
temperature,5,-5.1328992650978655,0.01705948940848625,1.5614991842757424,299.01087754170817,0.6257509568270151,7.813359318133378,2.7952386871488053
temperature,6,-5.1328992650978655,0.01705948940848625,1.5614991842757424,299.01087754170817,0.6257509568270151,7.813359318133378,2.7952386871488053
temperature,7,-5.1328992650978655,0.01705948940848625,1.5614991842757424,299.01087754170817,0.6257509568270151,7.813359318133378,2.7952386871488053
temperature,8,-5.1328992650978655,0.01705948940848625,1.5614991842757424,299.01087754170817,0.6257509568270151,7.813359318133378,2.7952386871488053
temperature,9,-5.1328992650978655,0.01705948940848625,1.5614991842757424,299.01087754170817,0.6257509568270151,7.813359318133378,2.7952386871488053
