Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
65,2021-01-16,15,0.1215192609907175,0.0809494826536822,0.2690560323069157,0.098692363554382,0.0443744632121385,0.2147861802367721,0.8210228094762401,0.6463802704852825,0.9150219298245614,0.1142320214391866,0.0811145510835913,0.2470238095238095,-5.947884414174176,-685.0,195.0,-0.1142320214391866,-0.2470238095238095,-0.0811145510835913,0,-0.07274999004438049,-0.3581717143974255,-0.3497535175086562,-0.2795765383387838,-0.23355981713760912,-0.0006709682052088926
66,2021-01-26,15,0.1819600188661966,0.1317715959004392,0.6257977830030231,-0.315326341571552,-0.4408376963350785,0.1466477138118929,1.941528117423169,0.7442148760330578,2.5767790262172285,0.2659365233003191,0.2002881844380403,0.5729606759831004,0.4713873222295029,0.2870856728853468,1.7375489647453837,-0.2659365233003191,-0.5729606759831004,-0.2002881844380403,10,-0.06285075246955282,-0.3131305466608274,-0.30663637221049034,-0.26362395061391597,-0.24151041454967925,-0.10177347720959545
62,2021-01-31,15,0.1913294478709659,0.1490414347557204,0.6004909481436024,-0.2901214202089076,-0.3509771986970684,0.1058722674667809,1.8261458937759167,0.8085271317829458,2.081555834378921,0.3021477515549199,0.2718035563082134,0.5598086124401914,0.4728958312121117,0.3140065146579804,1.9899665551839465,-0.3021477515549199,-0.5598086124401914,-0.2718035563082134,15,-0.057901133682139005,-0.29118831077606644,-0.2855778828948709,-0.25409939627674305,-0.24129779731624626,-0.13829901636770212
71,2021-02-05,15,0.1633088293911719,0.1098360655737704,0.4557235421166307,-0.1320893377019479,-0.2954732510288065,0.1666666666666666,1.3211180616705474,0.7142857142857143,1.838785046728972,0.1878450360344045,0.1145685997171145,0.4103633114949375,1.6424807362774114,-515.0,255.0,-0.1878450360344045,-0.4103633114949375,-0.1145685997171145,20,-0.052951514894725174,-0.2696316402136641,-0.26485433591311136,-0.24364101842679198,-0.2385999313499304,-0.16663949757074636
60,2021-02-10,15,0.1790569417751706,0.0858429496200394,0.3504604944255938,-0.1301547019072437,-0.2513438670793289,0.0403059723448072,1.3167386762724942,0.9225113122171946,1.6714534377719756,0.1697635444198934,0.0947786606129398,0.3088655862726406,inf,-3115.0,inf,-0.1697635444198934,-0.3088655862726406,-0.0947786606129398,25,-0.04800189610731135,-0.24846053497362058,-0.2444668963488753,-0.2323204934913996,-0.2336347202955709,-0.18760314703700348
61,2021-02-20,15,0.2468586825418749,0.1940451745379876,0.581523233434149,-0.2138637557630037,-0.2714651077822433,0.1510235612205484,1.5497533742334892,0.7375838926174496,1.745235707121364,0.3455090121996557,0.3096846846846847,0.5508223240765705,0.5966458204004556,0.4163454124903624,1.8632075471698115,-0.3455090121996557,-0.5508223240765705,-0.3096846846846847,35,-0.038102658532483694,-0.20727502046060955,-0.20470499980762663,-0.20737136337184237,-0.2177267123420101,-0.2103832107931385
73,2021-02-25,15,0.2979777931972985,0.2084523129640205,0.5973548861131521,-0.0844432606489134,-0.2781664656212304,0.2799528996173094,1.2062460845192515,0.562557497700092,1.77072192513369,0.3716698070234809,0.2928516525749423,0.5240098142306344,0.6328151323125024,0.4244318864975351,1.6404358353510895,-0.3716698070234809,-0.5240098142306344,-0.2928516525749423,40,-0.03315303974506986,-0.18726061118764212,-0.1853328729979407,-0.19387776634055498,-0.20717311726136012,-0.21357216795047596
72,2021-03-17,15,0.3228914214219854,0.2419889502762431,0.654490524581159,-0.1410634571712713,-0.2264536503808285,0.1605522682445759,1.3341680934554867,0.7233174711080897,1.585494716618636,0.3542532322634852,0.2957746478873239,0.5744903293256665,0.9103866924800144,0.6206603372537906,2.017777777777778,-0.3542532322634852,-0.5744903293256665,-0.2957746478873239,60,-0.013354564595414557,-0.11105862731935949,-0.11126369411759762,-0.13460704297215437,-0.15175472811932766,-0.18559992045429033
68,2021-03-22,15,0.2938703327538586,0.2159574468085106,0.5593561368209256,-0.1528804648412803,-0.2102096627164995,0.0963646855164454,1.3651361258449075,0.8242105263157895,1.5323176361957525,0.3311065525068568,0.2707059477487493,0.527469820152747,0.8970545369038383,0.5281199785752544,2.9939668174962293,-0.3311065525068568,-0.527469820152747,-0.2707059477487493,65,-0.008404945808000733,-0.0929720446581856,-0.09360705690542864,-0.11876941989425069,-0.13539802444752744,-0.17100255820128712
69,2021-03-27,15,0.2753484778322137,0.2243589743589743,0.4681360804983229,-0.092712261802194,-0.1401109057301293,0.0867009551800147,1.2066179697208346,0.8404327248140635,1.3258813413585555,0.2927597383424883,0.2557910300640709,0.4119815668202765,1.1129449671380576,0.739385065885798,2.320665083135392,-0.2927597383424883,-0.4119815668202765,-0.2557910300640709,70,-0.0034553270205869013,-0.07527102731937037,-0.07629701286375301,-0.10263963526077194,-0.11833133054143304,-0.15426178095475815
