Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
47,2020-11-17,14,0.2825612665822288,0.2217031979877829,0.478189971463514,0.032955924703935,-0.0313259905592905,0.1955159907682163,0.9421209881113606,0.6729178157749587,1.0646780862374483,0.3240979096064578,0.2707502718376223,0.4450304259634888,1.0437874068961468,0.5564416090731881,5.302197802197802,-0.3240979096064578,-0.4450304259634888,-0.2707502718376223,0,-0.14329018941279692,-0.2829511393411888,-0.21529207327732425,-0.16581879396877938,-0.14676538610091883,-0.0004265956161265072
46,2020-11-22,14,0.2716710918475173,0.1657235246564268,0.772449672019905,-0.1715157336768538,-0.2559002916998144,0.2626490493071221,1.4514393016001783,0.5839714139867279,1.6878118317890236,0.3976959816045983,0.3032083145051966,0.6706324358171571,0.6285060866362744,0.3177966101694915,2.823539402173913,-0.3976959816045983,-0.6706324358171571,-0.3032083145051966,5,-0.1372989124893021,-0.26773968141826104,-0.20916117815596022,-0.170425051117482,-0.15763856292875839,-0.0374615060872674
50,2020-11-27,14,0.2920341622796921,0.163716814159292,0.7450236966824645,-0.1786864299938345,-0.3154384252480885,0.2266931611193906,1.4929907146356596,0.6303995680345572,1.921577946768061,0.3871867647688745,0.2606351108448173,0.6361221779548473,0.7185625345064841,0.3475151292866312,2.610428429093324,-0.3871867647688745,-0.6361221779548473,-0.2606351108448173,10,-0.13130763556580724,-0.2527357598315801,-0.20272934389532468,-0.1736793793122022,-0.16618780254666243,-0.06925979464710703
57,2020-12-02,14,0.303541413884317,0.1783585511233379,0.8266238577426525,-0.1708224097975329,-0.2715419501133786,0.2718830610490111,1.4697584827094343,0.5724716062736614,1.7455252918287938,0.4278085225454323,0.3302277432712215,0.7157290470723306,0.6536010195762971,0.3069672653165202,2.3890078515346183,-0.4278085225454323,-0.7157290470723306,-0.3302277432712215,15,-0.12531635864231241,-0.2379393745811458,-0.1960081565966571,-0.1756477131454065,-0.17256605277969972,-0.09618448062739603
56,2020-12-12,14,0.2878934287696801,0.1888782358581016,0.7343556764778629,-0.1824674413507418,-0.2763532763532763,0.2338553580855182,1.491048875584366,0.62093553907587,1.763779527559055,0.3924658991246962,0.3100898045430533,0.6379350619014249,0.6693638608753013,0.3557834226675988,2.4304191224623444,-0.3924658991246962,-0.6379350619014249,-0.3100898045430533,25,-0.11333380479532273,-0.20896921308901747,-0.1817440672901834,-0.17598399840001097,-0.1793931962215129,-0.13679196115049355
59,2020-12-22,14,0.3114567207301991,0.2020680741059888,0.6924428822495606,-0.1173939402615166,-0.2314016708659329,0.1976316210593695,1.2929065982109933,0.6699625868519509,1.6021394064872323,0.386733927273318,0.3037383177570093,0.6022265039606081,0.8324028977546244,0.4200171086398631,2.438818565400844,-0.386733927273318,-0.6022265039606081,-0.3037383177570093,35,-0.10135125094833305,-0.18082919694187605,-0.16646159904645452,-0.1719368328325385,-0.1792322742017793,-0.16189925350252918
55,2020-12-27,14,0.3226092492144252,0.2214704555705909,0.7029003783102143,-0.1356523105915082,-0.2281181619256017,0.1692089393401915,1.346693192362017,0.7105582524271845,1.591070163004961,0.4369977676438397,0.358148893360161,0.6388349514563106,0.6253449948653411,0.3781204111600588,1.8163451511991653,-0.4369977676438397,-0.6388349514563106,-0.358148893360161,40,-0.09535997402483821,-0.1670704933726755,-0.158467438076218,-0.1684212498653051,-0.17685537175051372,-0.16939668470574906
52,2021-01-06,14,0.3012250056160534,0.1932692307692307,0.6215087444531454,-0.1398362612709843,-0.2371547600678907,0.1286455537663267,1.3447861909905483,0.7720355104629042,1.6217637540453074,0.4114893696425149,0.3061650992685475,0.5766058485378656,0.5781506884265293,0.3804296394435507,1.4865220249835631,-0.4114893696425149,-0.5766058485378656,-0.3061650992685475,50,-0.08337742017784854,-0.14017569524301451,-0.14183119294519783,-0.15869893034344376,-0.16811143720479627,-0.17567427149345424
53,2021-01-21,14,0.3164226464504562,0.2387425658453695,0.5875087392216266,-0.1122303613064839,-0.2027448533998752,0.1392620302669614,1.2654101674958698,0.7555223880597015,1.5086071987480438,0.3600460314289999,0.3095349929544387,0.4918966272448533,1.0867275415383149,0.6275805119735756,4.242529534398888,-0.3600460314289999,-0.4918966272448533,-0.3095349929544387,65,-0.06540358940736403,-0.10139002057037355,-0.11543080879089139,-0.13822928124823236,-0.1466788509161301,-0.1670963284694414
51,2021-01-26,14,0.3491100375319363,0.2556430446194225,0.6469187258112533,-0.1624619030325247,-0.2471471002032202,0.0881101883735061,1.405753250608563,0.8380491437081161,1.65656146179402,0.4179838099645143,0.3431317128321085,0.5801006810778798,0.7645115976306387,0.5304761904761904,1.7782324058919805,-0.4179838099645143,-0.5801006810778798,-0.3431317128321085,70,-0.05941231248386919,-0.08887653501865335,-0.10629142075567326,-0.13005228393216373,-0.13772554263652698,-0.16036482399312368
64,2021-01-31,14,0.3485170072763981,0.2393803098450774,0.6423919478981646,-0.1635329815040266,-0.2335580524344569,0.0904011175414089,1.4068315636573734,0.8341874084919473,1.609460516028147,0.4091592906434338,0.3107822410147992,0.5636978579481398,0.875802370224776,0.5309546564723373,2.2039337474120084,-0.4091592906434338,-0.5636978579481398,-0.3107822410147992,75,-0.05342103556037435,-0.07657058580317991,-0.09700171289729621,-0.12128475928907212,-0.1280244157104866,-0.15204833249842548
66,2021-02-10,14,0.373624421870642,0.2778040700425934,0.5755995828988529,-0.1156893014814842,-0.19102416570771,0.1091943475867131,1.2751925913368756,0.8031105228325612,1.47226173541963,0.3844742370558453,0.2999518536350505,0.4773485932284215,1.5937809541023644,1.0125563425627817,4.592346089850249,-0.3844742370558453,-0.4773485932284215,-0.2999518536350505,85,-0.04143848171338467,-0.05258129638097324,-0.07801768211602311,-0.10217680680219206,-0.10672365470509926,-0.13142291060577427
65,2021-02-20,14,0.3975842384678216,0.2601908065915004,0.6744692433315188,-0.080523094387512,-0.1551339285714285,0.1535193053759468,1.185215449777996,0.733824471492633,1.3672391017173051,0.455925599193938,0.3397879207007838,0.612603305785124,0.933378585693048,0.5904499540863177,1.9522070498570976,-0.455925599193938,-0.612603305785124,-0.3397879207007838,95,-0.02945592786639499,-0.02942215230375345,-0.05857140525698741,-0.08129050595409187,-0.08342368724554686,-0.10663564713490785
60,2021-02-25,14,0.4052361076202164,0.2686369651521835,0.6593792172739541,-0.0765375601612537,-0.1730879815986199,0.1303548446405589,1.1786536436095312,0.769355888093689,1.4186369958275382,0.449078182410691,0.3336488405111216,0.5837197320968572,0.9162847030231548,0.576781100036914,1.887730933207011,-0.449078182410691,-0.5837197320968572,-0.3336488405111216,100,-0.02346465094290015,-0.018153884769513715,-0.04870388980140719,-0.07029544258663359,-0.07120804255192956,-0.0930772767646933
