Fecha,rh12,dia,reconstruida_rh12,ajustados_rh12
2020-01-01,69.903656,1,57.188348154886256,44.94935057518219
2020-01-02,70.18706,2,53.476478824420866,44.94262586054713
2020-01-03,44.414204,3,50.49446195120927,44.93709400224655
2020-01-04,36.821163,4,48.109412643762845,44.9327563058976
2020-01-05,41.858917,5,46.03758215016551,44.92961379527394
2020-01-06,45.905567,6,44.051405024735296,44.927667212064094
2020-01-07,36.380386,7,42.1461272196904,44.9269170156964
2020-01-08,45.149284,8,40.596158374261655,44.92736338323056
2020-01-09,51.603977,9,39.87598774648739,44.9290062093159
2020-01-10,54.11019,10,40.47460475505977,44.93184510621616
2020-01-11,23.295511,11,42.67538914636219,44.93587940390108
2020-01-12,38.27416,12,46.3891522803494,44.9411081502045
2020-01-13,48.11599,13,51.11041810229071,44.947530111049076
2020-01-14,58.78133,14,56.02252451346188,44.95514377073759
2020-01-15,66.87103,15,60.22208929428044,44.96394733231064
2020-01-16,68.853645,16,62.98813606196836,44.97393871797077
2020-01-17,67.56697,17,64.00249015603102,44.98511556957286
2020-01-18,60.33157,18,63.443026754327605,44.99747524918073
2020-01-19,60.932526,19,61.91482555461399,45.011014839689665
2020-01-20,49.904644,20,60.24075127302548,45.02573114551496
2020-01-21,60.622906,21,59.18223629582852,45.04162069334613
2020-01-22,55.340473,22,59.18551389415564,45.05867973296667
2020-01-23,65.64098,23,60.2395952244418,45.07690423813913
2020-01-24,55.15957,24,61.89322485661722,45.09628990755545
2020-01-25,73.76351,25,63.422872184687265,45.11683216585211
2020-01-26,86.81925,26,64.0920492410145,45.13852616468998
2020-01-27,50.384243,27,63.41193630819796,45.16136678389863
2020-01-28,60.38803,28,61.31462857559205,45.185348632684814
2020-01-29,32.39236,29,58.18215354645248,45.210466050904735
2020-01-30,54.05912,30,54.72494522976059,45.23671311039998
2020-01-31,57.81787,31,51.754658942701795,45.26408361639666
2020-02-01,55.83077,32,49.93033615832218,45.292571108967486
2020-02-02,59.342545,33,49.56279863985157,45.32216886455641
2020-02-03,60.871704,34,50.538854962302516,45.352869897565554
2020-02-04,54.742485,35,52.38374825274172,45.38466696200387
2020-02-05,41.57959,36,54.43309683112248,45.41755255319738
2020-02-06,41.339394,37,56.05086889209406,45.451518909560384
2020-02-07,59.01357,38,56.8189694422205,45.486558014427324
2020-02-08,57.67601,39,56.639134232269015,45.52266159794489
2020-02-09,53.531437,40,55.722047555245666,45.559821139023825
2020-02-10,59.059547,41,54.478657166128365,45.598027867350076
2020-02-11,63.561275,42,53.36010634383352,45.637272765454725
2020-02-12,59.430748,43,52.70519422708818,45.677546570842274
2020-02-13,43.58997,44,52.64503924769108,45.71883977817679
2020-02-14,54.486687,45,53.08895227757657,45.76114264152529
2020-02-15,46.7485,46,53.7842719990135,45.80444517665798
2020-02-16,53.88761,47,54.418044751011685,45.8487371634047
2020-02-17,53.04719,48,54.71846885844306,45.89400814806708
2020-02-18,55.4055,49,54.52107543577706,45.940247445885795
2020-02-19,52.227604,50,53.7840480028983,45.98744414356234
2020-02-20,55.353306,51,52.55982480809687,46.03558710183481
2020-02-21,54.556995,52,50.946594740482766,46.08466495810688
2020-02-22,46.639217,53,49.04728358449892,46.13466612912968
2020-02-23,51.17941,54,46.95463811408265,46.185578813735574
2020-02-24,56.2633,55,44.76416246287468,46.23739099562349
2020-02-25,41.120975,56,42.60023975647123,46.29009044619496
2020-02-26,25.970247,57,40.632582246003864,46.34366472744028
2020-02-27,22.40106,58,39.064107835544874,46.398101194874116
2020-02-28,37.13795,59,38.08576746075022,46.45338700051983
2020-02-29,47.59885,60,37.812186477535576,46.509509095941844
2020-03-01,51.565704,61,38.22559501751408,46.566454235325246
2020-03-02,48.42873,62,39.15744936054199,46.62420897860212
2020-03-03,48.49006,63,40.325261029377,46.68275969462356
2020-03-04,24.756815,64,41.420353522580655,46.74209256437694
2020-03-05,36.25652,65,42.21917194505311,46.80219358424739
2020-03-06,31.016628,66,42.67632763456138,46.863048569322935
2020-03-07,44.524258,67,42.958929241284125,46.924643156742356
2020-03-08,50.76006,68,43.40009992848876,46.98696280908511
2020-03-09,45.271152,69,44.37914733694982,47.04999281780239
2020-03-10,52.750668,70,46.16578908707072,47.113718306688654
2020-03-11,50.165794,71,48.784211924847234,47.178124235392616
2020-03-12,53.48555,72,51.95123868165874,47.24319540296707
2020-03-13,48.616127,73,55.120334233376255,47.3089164514566
2020-03-14,58.980003,74,57.62654226459424,47.37527186952226
2020-03-15,62.16745,75,58.889589506955986,47.44224599610264
2020-03-16,55.56917,76,58.60755249241187,47.50982302411004
2020-03-17,48.856224,77,56.871870016717445,47.577987004161315
2020-03-18,50.902206,78,54.15819364660391,47.64672184834214
2020-03-19,49.82045,79,51.18933100816624,47.71601133400411
2020-03-20,57.458736,80,48.71196853366711,47.785839107593524
2020-03-21,60.130985,81,47.261484987406824,47.856188688511146
2020-03-22,48.637238,82,46.99644377419602,47.9270434730019
2020-03-23,41.986034,83,47.66249391368959,47.99838673807368
2020-03-24,44.081757,84,48.701146500028294,48.070201645444236
2020-03-25,45.28978,85,49.467413978859796,48.142471245515324
2020-03-26,44.795406,86,49.48000141924898,48.21517848137316
2020-03-27,46.135735,87,48.61361996641156,48.28830619281405
2020-03-28,45.84105,88,47.16106980674897,48.361837120394625
2020-03-29,54.643665,89,45.737573032567425,48.43575390950527
2020-03-30,55.52532,90,45.05614844097123,48.51003911446623
2020-03-31,47.433167,91,45.65073023440652,48.58467520264498
2020-04-01,47.212234,92,47.64579326364456,48.659644558594344
2020-04-02,38.452892,93,50.65877428410951,48.73492948820999
2020-04-03,56.23699,94,53.8779733116216,48.810512222906596
2020-04-04,50.282627,95,56.29843018207531,48.88637492381151
2020-04-05,55.44794,96,57.042254698795745,48.96249968597507
2020-04-06,58.58769,97,55.657772869282546,49.0388685425965
2020-04-07,53.667374,98,52.29536025963088,49.115463469264355
2020-04-08,48.115574,99,47.69645142995779,49.19226638821066
2020-04-09,48.63558,100,42.99322776330762,49.26925917257755
