Fecha,RH12,Dia,Reconstruida,Ajustados
2020-01-01,69.903656,1,57.188348154886285,44.9493505490847
2020-01-02,70.18706,2,53.476478824420894,44.94262583631425
2020-01-03,44.414204,3,50.494461951209296,44.93709397987966
2020-01-04,36.821163,4,48.10941264376285,44.93275628539767
2020-01-05,41.858917,5,46.03758215016552,44.92961377664148
2020-01-06,45.905567,6,44.05140502473532,44.92766719529917
2020-01-07,36.380386,7,42.14612721969038,44.92691700079864
2020-01-08,45.149284,8,40.59615837426167,44.92736337019915
2020-01-09,51.603977,9,39.8759877464874,44.92900619814958
2020-01-10,54.11019,10,40.47460475505975,44.93184509691324
2020-01-11,23.295511,11,42.67538914636222,44.935879396459434
2020-01-12,38.27416,12,46.38915228034938,44.941108144621545
2020-01-13,48.11599,13,51.11041810229071,44.947530107321825
2020-01-14,58.78133,14,56.0225245134619,44.95514376886259
2020-01-15,66.87103,15,60.22208929428045,44.96394733228403
2020-01-16,68.853645,16,62.988136061968355,44.97393871978825
2020-01-17,67.56697,17,64.00249015603104,44.98511557322971
2020-01-18,60.33157,18,63.44302675432759,44.99747525467179
2020-01-19,60.932526,19,61.91482555461398,45.011014847009356
2020-01-20,49.904644,20,60.24075127302544,45.02573115465729
2020-01-21,60.622906,21,59.18223629582848,45.04162070430468
2020-01-22,55.340473,22,59.185513894155605,45.05867974573458
2020-01-23,65.64098,23,60.2395952244418,45.07690425270917
2020-01-24,55.15957,24,61.89322485661722,45.096289923919954
2020-01-25,73.76351,25,63.42287218468724,45.116832184003
2020-01-26,86.81925,26,64.09204924101454,45.13852618461877
2020-01-27,50.384243,27,63.41193630819795,45.161366805596444
2020-01-28,60.38803,28,61.314628575592096,45.18534865614236
2020-01-29,32.39236,29,58.182153546452525,45.210466076112326
2020-01-30,54.05912,30,54.724945229760614,45.236713137347536
2020-01-31,57.81787,31,51.754658942701816,45.264083645073704
2020-02-01,55.83077,32,49.93033615832221,45.292571139363154
2020-02-02,59.342545,33,49.56279863985161,45.32216889665946
2020-02-03,60.871704,34,50.53885496230254,45.352869931364346
2020-02-04,54.742485,35,52.38374825274171,45.384666997486406
2020-02-05,41.57959,36,54.433096831122455,45.41755259035127
2020-02-06,41.339394,37,56.05086889209405,45.45151894837287
2020-02-07,59.01357,38,56.81896944222047,45.48655805488529
2020-02-08,57.67601,39,56.63913423226901,45.52266164003485
2020-02-09,53.531437,40,55.7220475552457,45.55982118273192
2020-02-10,59.059547,41,54.47865716612833,45.59802791266211
2020-02-11,63.561275,42,53.360106343833564,45.637272812356144
2020-02-12,59.430748,43,52.7051942270882,45.677546619318186
2020-02-13,43.58997,44,52.645039247691074,45.718839828211934
2020-02-14,54.486687,45,53.08895227757659,45.76114269310409
2020-02-15,46.7485,46,53.784271999013505,45.80444522976451
2020-02-16,53.88761,47,54.41804475101172,45.84873721802271
2020-02-17,53.04719,48,54.71846885844311,45.89400820418001
2020-02-18,55.4055,49,54.52107543577711,45.94024750347674
2020-02-19,52.227604,50,53.784048002898324,45.98744420261409
2020-02-20,55.353306,51,52.55982480809684,46.03558716232983
2020-02-21,54.556995,52,50.946594740482766,46.08466502002736
2020-02-22,46.639217,53,49.04728358449893,46.13466619245747
2020-02-23,51.17941,54,46.95463811408262,46.185578878452255
2020-02-24,56.2633,55,44.76416246287469,46.23739106171034
2020-02-25,41.120975,56,42.600239756471225,46.29009051363296
2020-02-26,25.970247,57,40.63258224600388,46.34366479621014
2020-02-27,22.40106,58,39.064107835544874,46.398101264956274
2020-02-28,37.13795,59,38.08576746075017,46.453387071894454
2020-02-29,47.59885,60,37.81218647753554,46.50950916858882
2020-03-01,51.565704,61,38.22559501751411,46.56645430922421
2020-03-02,48.42873,62,39.157449360541996,46.62420905373244
2020-03-03,48.49006,63,40.32526102937697,46.68275977096438
2020-03-04,24.756815,64,41.42035352258064,46.74209264190714
2020-03-05,36.25652,65,42.21917194505313,46.80219366294562
2020-03-06,31.016628,66,42.67632763456138,46.863048649167595
2020-03-07,44.524258,67,42.958929241284125,46.924643237711635
2020-03-08,50.76006,68,43.4000999284887,46.986962891156956
2020-03-09,45.271152,69,44.379147336949835,47.049992900954564
2020-03-10,52.750668,70,46.16578908707072,47.11371839089868
2020-03-11,50.165794,71,48.78421192484721,47.178124320637835
2020-03-12,53.48555,72,51.95123868165873,47.24319548922461
2020-03-13,48.616127,73,55.120334233376255,47.308916538703386
2020-03-14,58.980003,74,57.62654226459429,47.37527195773505
2020-03-15,62.16745,75,58.88958950695596,47.442246085258
2020-03-16,55.56917,76,58.607552492411884,47.509823114184364
2020-03-17,48.856224,77,56.87187001671745,47.57798709513082
2020-03-18,50.902206,78,54.15819364660394,47.6467219401829
2020-03-19,49.82045,79,51.18933100816627,47.71601142669201
2020-03-20,57.458736,80,48.71196853366715,47.785839201104324
2020-03-21,60.130985,81,47.2614849874068,47.85618878282045
2020-03-22,48.637238,82,46.996443774196024,47.92704356808518
2020-03-23,41.986034,83,47.6624939136896,47.99838683390626
2020-03-24,44.081757,84,48.701146500028315,48.07020174200133
2020-03-25,45.28978,85,49.4674139788598,48.142471342772026
2020-03-26,44.795406,86,49.48000141924899,48.21517857930442
2020-03-27,46.135735,87,48.61361996641157,48.28830629139475
2020-03-28,45.84105,88,47.16106980674896,48.361837219599515
2020-03-29,54.643665,89,45.7375730325674,48.435754009309036
2020-03-30,55.52532,90,45.05614844097124,48.510039214843424
2020-03-31,47.433167,91,45.650730234406524,48.58467530357011
2020-04-01,47.212234,92,47.64579326364454,48.65964466004182
2020-04-02,38.452892,93,50.658774284109526,48.73492959015417
2020-04-03,56.23699,94,53.87797331162161,48.810512325321746
2020-04-04,50.282627,95,56.29843018207528,48.88637502667186
2020-04-05,55.44794,96,57.04225469879574,48.96249978925479
2020-04-06,58.58769,97,55.657772869282525,49.03886864626971
2020-04-07,53.667374,98,52.29536025963089,49.115463573305156
2020-04-08,48.115574,99,47.69645142995777,49.192266492593106
2020-04-09,48.63558,100,42.99322776330763,49.26925927727566
2020-04-10,48.323257,101,39.37931059993955,49.34642375568328
2020-04-11,45.44052,102,37.755076853664484,49.42374171562369
2020-04-12,19.013374,103,38.46025258205441,49.501194908680205
2020-04-13,27.32407,104,41.17820840606353,49.57876505451872
2020-04-14,36.10586,105,45.04054361577826,49.6564338452022
2020-04-15,66.56886,106,48.8960249307793,49.73418294951166
2020-04-16,66.30023,107,51.65632633764548,49.81199401727267
2020-04-17,49.563816,108,52.60912656987818,49.8898486836863
2020-04-18,55.916325,109,51.60338826058104,49.96772857366361
2020-04-19,40.926403,110,49.056162841281136,50.0456153061624
2020-04-20,35.04464,111,45.789174583276036,50.123490498525534
2020-04-21,47.839836,112,42.75665736168742,50.20133577081956
2020-04-22,44.789505,113,40.75616719851365,50.279132750172685
2020-04-23,39.51997,114,40.212675630836344,50.35686307511111
2020-04-24,35.314133,115,41.095628770214326,50.43450839989268
2020-04-25,44.237053,116,42.981043088321215,50.51205039883676
2020-04-26,52.556572,117,45.223299415752635,50.589470770649505
2020-04-27,48.671875,118,47.17001594610747,50.66675124274319
2020-04-28,47.02967,119,48.34740383627032,50.743873575548946
2020-04-29,42.91204,120,48.56248904652179,50.82081956682159
2020-04-30,52.08194,121,47.903449883689696,50.897571055935686
2020-05-01,42.25733,122,46.656164624606234,50.974109928171764
2020-05-02,45.298904,123,45.18054801376422,51.05041811899173
2020-05-03,45.31295,124,43.79645382685686,51.126477618302424
2020-05-04,41.795124,125,42.71584481595496,51.20227047470631
2020-05-05,44.15228,126,42.03290785503362,51.27777879973833
2020-05-06,39.8406,127,41.75809292049063,51.3529847720879
2020-05-07,45.034412,128,41.866204525086545,51.427870641805065
2020-05-08,46.71556,129,42.328310703373035,51.50241873448979
2020-05-09,41.245186,130,43.11111222659564,51.57661145546343
2020-05-10,38.168392,131,44.14826191742052,51.65043129392143
2020-05-11,41.84505,132,45.3059203047175,51.723860827066126
2020-05-12,42.69706,133,46.3711313678197,51.796882724218875
2020-05-13,53.403793,134,47.08312510444822,51.86947975091039
2020-05-14,52.758327,135,47.207722163411624,51.9416347729484
2020-05-15,53.19576,136,46.63221862493211,52.013330760461585
2020-05-16,43.173916,137,45.44277727780194,52.08455079191898
2020-05-17,35.648323,138,43.946137225757134,52.15527805812371
2020-05-18,39.310528,139,42.614069118552564,52.2254958661803
2020-05-19,39.603645,140,41.95712023911416,52.29518764343449
2020-05-20,44.515198,141,42.36327520399282,52.36433694138462
2020-05-21,48.2536,142,43.95546427713281,52.43292743956387
2020-05-22,50.566658,143,46.52110803960746,52.500942949392076
2020-05-23,48.209976,144,49.54578536640273,52.56836741799661
2020-05-24,54.421352,145,52.3482135669952,52.6351849320011
2020-05-25,51.23553,146,54.27733046403353,52.70137972128127
2020-05-26,51.21993,147,54.90793580246773,52.766936162686974
2020-05-27,55.884502,148,54.168784734382136,52.83183878372956
2020-05-28,46.56831,149,52.358202050246554,52.89607226623361
2020-05-29,61.565487,150,50.040386422356676,52.95962144995236
2020-05-30,39.979744,151,47.857231474789955,53.022471336145735
2020-05-31,42.797615,152,46.32057355270783,53.08460709112034
2020-06-01,52.242996,153,45.65699237532409,53.14601404973049
2020-06-02,49.695858,154,45.75851308656902,53.206677718839416
2020-06-03,46.439472,155,46.254208791664524,53.266583780739936
2020-06-04,45.079525,156,46.673598141935706,53.325718096533656
2020-06-05,45.707832,157,46.63910796794745,53.38406670946803
2020-06-06,43.642235,158,46.01437797684578,53.44161584823039
2020-06-07,40.456825,159,44.95208597775136,53.498351930198226
2020-06-08,41.29323,160,43.82335966165283,53.55426156464491
2020-06-09,40.81535,161,43.0566138390206,53.60933155590018
2020-06-10,48.914764,162,42.949607040649795,53.66354890646451
2020-06-11,65.18416,163,43.53071879176895,53.716900820076795
2020-06-12,36.753574,164,44.52856676121463,53.76937470473447
2020-06-13,38.83729,165,45.46860287223425,53.82095817566544
2020-06-14,40.23503,166,45.86583694575684,53.87163905825114
2020-06-15,38.225956,167,45.44284096172751,53.921405390899935
2020-06-16,43.86644,168,44.28732051804187,53.97024542787027
2020-06-17,47.211514,169,42.88063526778183,54.01814764204289
2020-06-18,47.280518,170,41.97288312951998,54.065100727641436
2020-06-19,49.511,171,42.336410796130316,54.111093602900795
2020-06-20,44.64043,172,44.47764381854873,54.15611541268264
2020-06-21,49.07608,173,48.40883434816642,54.20015553103736
2020-06-22,47.248642,174,53.567407527912195,54.24320356371206
2020-06-23,48.993988,175,58.92426672519231,54.28524935060373
2020-06-24,58.183567,176,63.25871505174462,54.32628296815723
2020-06-25,78.48761,177,65.5184079075139,54.36629473170743
2020-06-26,76.0375,178,65.14905649635959,54.405275197764944
2020-06-27,57.156517,179,62.283272471316366,54.443215166245004
2020-06-28,48.378803,180,57.72074938554546,54.480105682638786
2020-06-29,51.499756,181,52.6993638394452,54.51593804012688
2020-06-30,49.469856,182,48.5262832240805,54.55070378163425
2020-07-01,49.860004,183,46.18604607235903,54.584394701826206
2020-07-02,54.013393,184,46.05204368255931,54.61700284904509
2020-07-03,47.931206,185,47.79498004282415,54.64852052718693
2020-07-04,44.793087,186,50.51726678560459,54.67894029751792
2020-07-05,46.344376,187,53.06747087561788,54.70825498043005
2020-07-06,55.01395,188,54.429143851685,54.73645765713563
2020-07-07,52.295624,189,54.053971961514144,54.76354167130028
2020-07-08,53.80281,190,52.02861521969136,54.789500630613915
2020-07-09,54.877785,191,49.02138727215612,54.81432840829942
2020-07-10,49.058178,192,46.02986600382171,54.838019144558736
2020-07-11,46.35791,193,44.0181943198902,54.860567247955835
2020-07-12,39.732437,194,43.570243759487354,54.88196739673643
2020-07-13,42.42478,195,44.6792476986811,54.90221454008394
2020-07-14,43.261597,196,46.74783202750464,54.92130389931166
2020-07-15,47.970688,197,48.80038475671118,54.93923096899057
2020-07-16,50.624565,198,49.836773144382256,54.955991518012674
2020-07-17,46.92192,199,49.20719233915399,54.971581590589665
2020-07-18,51.94856,200,46.87904349485483,54.98599750718654
2020-07-19,41.56548,201,43.501240922299424,54.99923586539003
2020-07-20,42.087936,202,40.2377613376422,55.01129354071163
2020-07-21,45.65034,203,38.41851110592124,55.022167687325044
2020-07-22,39.43422,204,39.11648693880841,55.03185573873785
2020-07-23,44.31091,205,42.78577343102263,55.04035540839724
2020-07-24,41.190426,206,49.07696508203608,55.04766469022967
2020-07-25,40.377777,207,56.89123201820725,55.053781859114345
2020-07-26,59.476982,208,64.65964303298226,55.058705471290374
2020-07-27,89.601616,209,70.76459993861562,55.06243436469752
2020-07-28,78.72458,210,73.9773677641525,55.06496765925049
2020-07-29,91.44644,211,73.78263970974338,55.0663047570466
2020-07-30,59.929035,212,70.49777619950856,55.066445342506945
2020-07-31,54.197636,213,65.15815863204703,55.065389382450846
2020-08-01,51.747944,214,59.21027781477504,55.063137126103705
2020-08-02,56.501137,215,54.10885170679586,55.05968910503815
2020-08-03,52.04351,216,50.93738814675413,55.055046133048634
2020-08-04,53.506596,217,50.157758461894595,55.04920930595928
2020-08-05,55.626015,218,51.54989362222939,55.04218000136533
2020-08-06,53.30299,219,54.34312781879823,55.033959878307954
2020-08-07,55.886303,220,57.48514146858203,55.02455087688272
2020-08-08,59.372917,221,59.95945100776024,55.013955217781664
2020-08-09,62.201168,222,61.056893934023876,55.00217540176919
2020-08-10,65.11967,223,60.52964568018916,54.989214209091855
2020-08-11,56.35437,224,58.59828283645874,54.97507469882215
2020-08-12,53.502106,225,55.82860331641379,54.959760208136515
2020-08-13,48.062202,226,52.9307692334876,54.94327435152772
2020-08-14,48.44353,227,50.54901804487201,54.925621019951784
2020-08-15,50.527664,228,49.10325247636047,54.90680437990961
2020-08-16,53.908432,229,48.71924666641189,54.88682887246363
2020-08-17,50.90622,230,49.25198934114237,54.86569921218966
2020-08-18,54.137035,231,50.37803448051986,54.84342038606414
2020-08-19,49.838184,232,51.716262442067745,54.819997652287135
2020-08-20,52.24868,233,52.93565374280068,54.79543653904131
2020-08-21,50.27849,234,53.82135502499113,54.769742843187174
2020-08-22,52.92714,235,54.29005360675639,54.74292262889492
2020-08-23,51.15982,236,54.36455499934375,54.71498222621316
2020-08-24,50.10379,237,54.12900135577426,54.685928229574955
2020-08-25,67.95365,238,53.687452712492835,54.65576749624136
2020-08-26,48.77792,239,53.14081516680248,54.624507144683044
2020-08-27,51.311905,240,52.58479052536788,54.59215455290016
2020-08-28,54.625294,241,52.12027785285031,54.55871735668103
2020-08-29,52.784225,242,51.86204156558283,54.524203447799955
2020-08-30,49.556274,243,51.93331074906477,54.48862097215461
2020-08-31,53.76937,244,52.441921736554114,54.45197832784347
2020-09-01,53.52484,245,53.44386326463287,54.41428416318372
2020-09-02,51.911076,246,54.908058207156905,54.375547374670106
2020-09-03,49.64098,247,56.698422326307636,54.33577710487515
2020-09-04,50.76162,248,58.58460120677472,54.29498274029139
2020-09-05,85.49105,249,60.28299515513415,54.253173909116015
2020-09-06,62.319565,250,61.51848199916464,54.21036047897837
2020-09-07,56.362427,251,62.08895486047825,54.1665525546111
2020-09-08,55.807137,252,61.91263974469612,54.121760475465194
2020-09-09,56.6331,253,61.04309048369009,54.075994813269695
2020-09-10,67.14775,254,59.64710200785552,54.02926636953664
2020-09-11,59.465363,255,57.9528882942642,53.98158617301163
2020-09-12,54.475315,256,56.18546823427806,53.932965477070915
2020-09-13,48.901062,257,54.509949739584755,53.88341575706536
2020-09-14,52.09456,258,53.00006957813072,53.832948707612054
2020-09-15,54.89635,259,51.640213994499476,53.78157623983423
2020-09-16,51.73014,260,50.357498938153626,53.729310478549934
2020-09-17,55.21472,261,49.070416685159216,53.67616375941044
2020-09-18,46.3239,262,47.735493099750556,53.62214862598875
2020-09-19,44.28992,263,46.37494457051979,53.56727782681912
2020-09-20,43.522938,264,45.0757306200379,53.51156431238821
2020-09-21,46.38647,265,43.96090955377035,53.455021232078444
2020-09-22,40.02718,266,43.14407372941718,53.39766193106463
2020-09-23,34.19713,267,42.68346898066502,53.33949994716418
2020-09-24,42.15379,268,42.55230832786646,53.28054900764198
2020-09-25,46.75296,269,42.63601096334774,53.220823025970525
2020-09-26,51.481255,270,42.75782945802603,53.16033609854604
2020-09-27,47.238922,271,42.72488555512796,53.09910250136154
2020-09-28,49.44247,272,42.38024950152608,53.03713668663739
2020-09-29,30.240282,273,41.645391198833295,52.97445327941036
2020-09-30,31.202148,274,40.54125722930204,52.91106707408184
2020-10-01,35.0692,275,39.1837021066782,52.84699303092609
2020-10-02,39.797493,276,37.75718946269558,52.78224627255937
2020-10-03,40.127457,277,36.476668360206645,52.7168420803707
2020-10-04,37.96681,278,35.549400915384616,52.65079589091523
2020-10-05,38.67966,279,35.14600614244172,52.58412329227086
2020-10-06,40.461845,280,35.38451362104956,52.51684002035929
2020-10-07,39.124702,281,36.32528740761858,52.448961955231944
2020-10-08,30.560246,282,37.970845082530374,52.380505117322066
2020-10-09,36.212677,283,40.26444653049865,52.31148566366359
2020-10-10,38.518467,284,43.08482245683819,52.241919884077795
2020-10-11,46.80149,285,46.23987086545299,52.17182419732861
2020-10-12,51.39544,286,49.466892153328686,52.10121514724753
2020-10-13,54.71561,287,52.44836973453387,52.03010939882889
2020-10-14,56.010624,288,54.84904713046183,51.95852373429675
2020-10-15,55.4377,289,56.372633453678645,51.88647504914387
2020-10-16,69.84545,290,56.82732959730219,51.81398034814416
2020-10-17,47.730404,291,56.182092308520716,51.741056741339236
2020-10-18,49.048283,292,54.59356492203681,51.667721440000086
2020-10-19,50.969566,293,52.388775947280465,51.59399175256498
2020-10-20,55.065956,294,50.00042373382931,51.51988508055432
2020-10-21,45.30867,295,47.866623163537106,51.44541891446358
2020-10-22,42.62196,296,46.320466012712416,51.37061082963528
2020-10-23,45.34593,297,45.50160769483947,51.295478482110816
2020-10-24,47.80167,298,45.31902576199556,51.22003960446339
2020-10-25,48.814426,299,45.48090453796797,51.14431200161274
2020-10-26,50.294674,300,45.58762756104558,51.068313546622946
2020-10-27,45.458908,301,45.26317595883954,50.992062176483984
2020-10-28,49.391304,302,44.28577519313012,50.915575887878326
2020-10-29,28.331139,303,42.675866337655414,50.838872732933396
2020-10-30,35.297844,304,40.71034735338738,50.76197081496092
2020-10-31,38.36018,305,38.85398313097305,50.684888284184275
2020-11-01,42.509495,306,37.62538019746568,50.607643333454625
2020-11-02,42.825417,307,37.43737683466455,50.5302541939572
2020-11-03,42.25363,308,38.462286319344,50.45273913090831
2020-11-04,41.057617,309,40.56683626034186,50.37511643924447
2020-11-05,43.137672,310,43.340796541390354,50.29740443930449
2020-11-06,43.686115,311,46.2133743533124,50.219621472505494
2020-11-07,44.157207,312,48.62213330745901,50.14178589701407
2020-11-08,45.922905,313,50.18046150962847,50.063916083413396
2020-11-09,52.783764,314,50.788371322681165,49.986030410367434
2020-11-10,54.18421,315,50.64889866444745,49.908147260283286
2020-11-11,53.2155,316,50.183412809090306,49.83028501497257
2020-11-12,46.54545,317,49.87362469996631,49.752462051313
2020-11-13,52.412758,318,50.08418125849399,49.67469673691115
2020-11-14,47.030106,319,50.92799662622053,49.59700742576731
2020-11-15,56.83707,320,52.223229211757534,49.519412453943666
2020-11-16,57.20028,321,53.55977215417216,49.441930135236625
2020-11-17,52.6997,322,54.45444130495894,49.36457875685448
2020-11-18,46.844334,323,54.541077018381415,49.28737657510123
2020-11-19,53.528778,324,53.72652947585266,49.21034181106784
2020-11-20,44.63028,325,52.252306958531065,49.13349264633173
2020-11-21,67.165054,326,50.632654521236404,49.05684721866552
2020-11-22,50.522015,327,49.48313514698742,48.9804236177563
2020-11-23,44.98419,328,49.29462912001493,48.90423988093606
2020-11-24,44.329422,329,50.231329207945734,48.82831398892461
2020-11-25,57.500248,330,52.02834323078611,48.752663861585795
2020-11-26,54.50278,331,54.03438081805238,48.67730735369804
2020-11-27,52.12276,332,55.396737713456815,48.60226225074041
2020-11-28,54.272964,333,55.335348982189956,48.527546264694784
2020-11-29,61.76328,334,53.41767492950138,48.45317702986564
2020-11-30,46.328663,335,49.739782426042595,48.37917209871798
2020-12-01,37.832317,336,44.94506641519191,48.305548937734606
2020-12-02,43.1351,337,40.06336758939189,48.23232492329381
