parcela,real_mean,model_mean,real_pos,model_pos,real_pos_date,model_pos_date,real_min,model_min,sos_modelo,sos_real,eos_modelo,eos_real,season_length_modelo,season_length_real
1,0.41383945521070775,0.3853732495,0.7591809468089529,0.7185516115000001,2024-07-14,2024-07-14,0.1316072996616186,0.0866739475,2023-07-31,2023-05-11,2024-07-14,2024-07-14,349,430
10,0.6265898239220676,0.6412912757333332,0.7872441555811153,0.7940925933999999,2023-12-17,2023-10-22,0.1648359542283125,0.1983434523999999,2023-03-03,2023-03-12,2024-03-16,2024-03-16,379,370
11,0.6333934481642449,0.6443836641000001,0.801863587481576,0.8083343841000001,2023-10-18,2023-10-19,0.162275087744628,0.1732442361,2023-03-07,2023-03-17,2024-03-16,2024-03-16,375,365
13,0.5556093994309884,0.5717516527,0.7222827283793458,0.7120264081000001,2023-10-18,2023-10-19,0.1422334833396926,0.2046286942,2023-03-02,2023-03-17,2024-04-15,2024-04-15,410,395
14,0.397033113586845,0.3986315083666667,0.8199913125276789,0.9104002427,2024-07-14,2024-07-14,0.0962051420202315,0.0923385207,2023-08-03,2023-05-06,2024-07-14,2024-07-14,346,435
15,0.5981784552986881,0.6209508449999999,0.7714302239819667,0.7681010677,2023-12-17,2023-11-10,0.1649047593523805,0.1938249024999999,2023-03-14,2023-04-11,2024-04-10,2024-04-10,393,365
16,0.35714674943614066,0.3561472762,0.6399232598977143,0.6095541342,2024-02-20,2024-04-15,0.1607262887493437,0.0972109532,2023-06-23,2023-09-08,2024-04-15,2024-04-15,297,220
2,0.567197867135113,0.5899440244,0.7449576659093501,0.7340920888,2023-10-18,2023-11-05,0.1524857864616377,0.1600949224,2023-03-21,2023-04-26,2024-03-06,2024-03-06,351,315
3,0.54004131755169,0.5679402088333334,0.7617868246689462,0.7229065976,2023-10-28,2023-09-27,0.195384844079869,0.210097635,2023-03-02,2023-03-07,2024-03-31,2024-03-31,395,390
4,0.5372299239312551,0.558131626,0.7476648026992063,0.6981606528,2023-10-18,2023-10-21,0.1926930749925251,0.166257668,2023-02-24,2023-03-02,2024-04-10,2024-04-10,411,405
5,0.5733237752710844,0.631101802,0.8216599381804224,0.7983085053000001,2023-10-03,2023-11-19,0.2138154694519924,0.1704253605,2023-05-06,2023-05-11,2024-04-10,2024-04-10,340,335
6,0.41418700688956817,0.46330654385,0.7571630718023851,0.8184831666000001,2024-07-14,2024-07-14,0.0843411443750963,0.0846129801,2023-07-09,2023-07-15,2024-07-14,2024-07-14,371,365
7,0.6187632874661378,0.6354770223999999,0.7955742016082497,0.7903678363,2023-12-17,2023-11-06,0.1911460991620645,0.1860217789,2023-03-05,2023-03-12,2024-04-10,2024-04-10,402,395
8,0.5776696251851439,0.6453681961666665,0.8285134358786991,0.8391308114999999,2023-10-03,2023-11-21,0.1978414725981487,0.1189116315,2023-05-23,2023-05-26,2024-04-10,2024-04-10,323,320
9,0.505566449258528,0.5477931112333333,0.746166528685083,0.6987930484999999,2024-04-10,2024-03-12,0.1606737697842117,0.0998078099,2023-09-02,2023-08-29,2024-06-14,2024-06-14,286,290
