parcela,real_mean,model_mean,real_pos,model_pos,real_pos_date,model_pos_date,real_min,model_min,sos_modelo,sos_real,eos_modelo,eos_real,season_length_modelo,season_length_real
1,0.4414149502095935,0.48869980199999996,0.7513109593211171,0.648370093,2022-09-08,2022-10-25,0.117103123689527,0.082005802,2022-04-11,2022-03-22,2023-04-21,2023-04-21,375,395
10,0.5814407517430525,0.6295783215333333,0.7929757906044193,0.7965685909,2022-08-09,2022-10-05,0.1962843919756766,0.1361603837,2022-02-27,2022-02-15,2023-02-15,2023-02-15,353,365
11,0.5948246391172978,0.6410295244,0.8017410089394836,0.8109556015,2022-08-09,2022-10-02,0.1866666266544303,0.1426270249,2022-02-26,2022-03-07,2023-02-15,2023-02-15,354,345
13,0.48352331597460624,0.5330805696,0.6684949304121598,0.6673009887000001,2022-11-27,2022-11-11,0.1438434382898391,0.1354981641,2022-04-20,2022-05-01,2023-02-15,2023-02-15,301,290
14,0.47135451905681913,0.53973553405,0.8113900771390815,0.702577271,2022-11-27,2022-11-20,0.1496334926025833,0.0583353903,2022-04-02,2022-04-16,2023-03-12,2023-03-12,344,330
15,0.5403695010760186,0.5968965338666666,0.7846497405218946,0.7569035675000002,2022-11-27,2022-11-29,0.1369311187200729,0.1205890036999999,2022-05-20,2022-05-16,2023-03-07,2023-03-07,291,295
16,0.45836423278075195,0.4977411278666668,0.6534711412510136,0.6113561883,2022-11-27,2022-11-18,0.1579966060463682,0.1764010372,2022-05-17,2022-05-26,2023-03-27,2023-03-27,314,305
2,0.5153837634915857,0.6149889014166666,0.7964600398716694,0.7814160199,2022-11-27,2022-11-21,0.155936845365818,0.1189783255,2022-05-14,2022-05-16,2023-03-02,2023-03-02,292,290
3,0.5141072758117734,0.5632024659666667,0.7135244994267321,0.6760044499000001,2022-11-27,2022-10-12,0.2669537347930359,0.2290512243,2022-03-02,2022-03-07,2023-02-15,2023-02-15,350,345
4,0.5339634226419776,0.5756661115999999,0.7833660689461757,0.7428678640999999,2022-11-27,2022-11-27,0.2039098425525211,0.1181433641,2022-04-04,2022-03-17,2023-02-05,2023-02-05,307,325
5,0.5500936895826547,0.598963316,0.7793373337052185,0.7790919170999999,2022-11-27,2022-11-06,0.1218174790330882,0.1132554115,2022-04-12,2022-04-11,2023-04-21,2023-04-21,374,375
6,0.536398690292024,0.6019090905000001,0.794706853435986,0.7702665737000002,2022-11-27,2022-12-09,0.1824777595788564,0.1324679855,2022-05-28,2022-05-21,2023-05-01,2023-05-01,338,345
7,0.5767494412294484,0.6136784944333333,0.811294551840716,0.7961441643,2022-10-13,2022-10-16,0.2004522551073459,0.0698638700999999,2022-02-25,2022-02-15,2023-02-15,2023-02-15,355,365
8,0.545231381840744,0.58688256435,0.8121519280253502,0.7497140971,2022-11-27,2022-12-07,0.1831007335618292,0.1440660771,2022-05-31,2022-05-26,2023-05-01,2023-05-01,335,340
9,0.5461529926012177,0.5911887998500001,0.7880075420402987,0.7653320659,2022-11-27,2022-12-08,0.1648520088028586,0.1138260825999999,2022-06-04,2022-06-05,2023-05-01,2023-05-01,331,330
