parcela,real_mean,model_mean,real_pos,model_pos,real_pos_date,model_pos_date,real_min,model_min,sos_modelo,sos_real,eos_modelo,eos_real,season_length_modelo,season_length_real
1,0.46124383204961533,0.4972950158333334,0.7513109593211171,0.6512525625000001,2022-09-08,2022-10-10,0.117103123689527,0.06739302,2022-04-11,2022-03-22,2023-03-02,2023-03-02,325,345
10,0.5814407517430525,0.6295783215333333,0.7929757906044193,0.7965685909,2022-08-09,2022-10-05,0.1962843919756766,0.1361603837,2022-02-27,2022-02-15,2023-02-15,2023-02-15,353,365
11,0.5948246391172978,0.6410295244,0.8017410089394836,0.8109556015,2022-08-09,2022-10-02,0.1866666266544303,0.1426270249,2022-02-26,2022-03-07,2023-02-15,2023-02-15,354,345
13,0.48352331597460624,0.5330805696,0.6684949304121598,0.6673009887000001,2022-11-27,2022-11-11,0.1438434382898391,0.1354981641,2022-04-20,2022-05-01,2023-02-15,2023-02-15,301,290
14,0.4651622627313381,0.5395615162500002,0.8113900771390815,0.702393661,2022-11-27,2022-11-22,0.1496334926025833,0.0595723225,2022-04-02,2022-04-16,2023-03-12,2023-03-12,344,330
15,0.5346034338020795,0.5938866281,0.7846497405218946,0.7526896384,2022-11-27,2022-11-28,0.1369311187200729,0.1208372096,2022-05-20,2022-05-16,2023-03-07,2023-03-07,291,295
16,0.45756330967325304,0.493257906,0.6534711412510136,0.6080801851,2022-11-27,2022-11-18,0.1579966060463682,0.16893373,2022-05-18,2022-05-26,2023-03-27,2023-03-27,313,305
2,0.5153837634915857,0.6149889014166666,0.7964600398716694,0.7814160199,2022-11-27,2022-11-21,0.155936845365818,0.1189783255,2022-05-14,2022-05-16,2023-03-02,2023-03-02,292,290
3,0.5141072758117734,0.5632024659666667,0.7135244994267321,0.6760044499000001,2022-11-27,2022-10-12,0.2669537347930359,0.2290512243,2022-03-02,2022-03-07,2023-02-15,2023-02-15,350,345
4,0.5339634226419776,0.5756661115999999,0.7833660689461757,0.7428678640999999,2022-11-27,2022-11-27,0.2039098425525211,0.1181433641,2022-04-04,2022-03-17,2023-02-05,2023-02-05,307,325
5,0.5411314177758526,0.60003814515,0.7793373337052185,0.7758504253999999,2022-11-27,2022-11-07,0.1218174790330882,0.1175961064,2022-04-06,2022-04-11,2023-04-21,2023-04-21,380,375
6,0.5478167998385951,0.5984677981500001,0.794706853435986,0.7595438129,2022-11-27,2022-12-11,0.1824777595788564,0.1482954509,2022-05-30,2022-05-21,2023-05-01,2023-05-01,336,345
7,0.5767494412294484,0.6136784944333333,0.811294551840716,0.7961441643,2022-10-13,2022-10-16,0.2004522551073459,0.0698638700999999,2022-02-25,2022-02-15,2023-02-15,2023-02-15,355,365
8,0.545231381840744,0.58688256435,0.8121519280253502,0.7497140971,2022-11-27,2022-12-07,0.1831007335618292,0.1440660771,2022-05-31,2022-05-26,2023-05-01,2023-05-01,335,340
9,0.5461529926012177,0.5911887998500001,0.7880075420402987,0.7653320659,2022-11-27,2022-12-08,0.1648520088028586,0.1138260825999999,2022-06-04,2022-06-05,2023-05-01,2023-05-01,331,330
