parcela,real_mean,model_mean,real_pos,model_pos,real_pos_date,model_pos_date,real_min,model_min,sos_modelo,sos_real,eos_modelo,eos_real,season_length_modelo,season_length_real
1,0.38235339088938414,0.39205190056666667,0.6421430567767119,0.7595400584,2024-02-20,2024-04-10,0.1648217863239957,0.2689241994,2023-07-20,2023-06-25,2024-04-10,2024-04-10,265,290
10,0.553228990565275,0.5616373183333333,0.6807765203553132,0.659580619,2023-12-17,2023-10-20,0.2786930120419303,0.279368695,2023-03-02,2023-03-02,2024-03-16,2024-03-16,380,380
11,0.5588765571474398,0.5664779988333333,0.692490102023754,0.6727001752999999,2023-10-18,2023-10-16,0.2841182958469236,0.2646250685,2023-03-02,2023-03-12,2024-03-16,2024-03-16,380,370
13,0.4895138789941646,0.4959814344999999,0.6229157675045965,0.5924352803,2023-10-18,2023-10-22,0.2003202859995189,0.2389384534999999,2023-03-02,2023-03-07,2024-04-15,2024-04-15,410,405
14,0.4165830816072789,0.4190884661,0.7045731818667786,0.7638322376,2024-07-14,2024-07-14,0.1890100481414081,0.1973954026,2023-03-24,2023-08-09,2024-07-14,2024-07-14,478,340
15,0.52444682894862,0.5397524365666666,0.6606621900463587,0.6356424074,2023-12-17,2023-11-09,0.269585353634857,0.2621674374,2023-03-12,2023-03-27,2024-04-10,2024-04-10,395,380
16,0.3778640293165806,0.3791429798,0.5621424425306364,0.5277977318,2024-02-20,2024-04-15,0.2291885140160328,0.2188740758,2023-04-11,2023-08-04,2024-04-15,2024-04-15,370,255
2,0.5096636790683512,0.5190651404,0.6352691720209545,0.6037011328,2023-10-18,2023-11-06,0.2612679244362451,0.2666118044,2023-03-12,2023-03-22,2024-03-06,2024-03-06,360,350
3,0.5040534218773814,0.5117861337,0.6590935980884645,0.6148128932000001,2023-12-17,2023-10-03,0.275624016105255,0.2598897752,2023-03-02,2023-03-02,2024-03-31,2024-03-31,395,395
4,0.4939768775992672,0.5072959416,0.6529285402143339,0.5949437046,2023-12-17,2023-10-25,0.2354855048649213,0.2583349566,2023-02-15,2023-03-07,2024-04-10,2024-04-10,420,400
5,0.5347345689916798,0.5724940353999999,0.7195122121262868,0.6864122278,2023-10-18,2023-11-20,0.3027032561327594,0.2564343144,2023-05-01,2023-05-01,2024-04-10,2024-04-10,345,345
6,0.420306333730761,0.45330397064999994,0.6643047399661408,0.6917056843999999,2024-04-10,2024-07-14,0.1078043375415484,0.1887674278999999,2023-05-15,2023-06-30,2024-07-14,2024-07-14,426,380
7,0.552410038382882,0.5630539006999999,0.6910950921817274,0.6590419346,2023-10-18,2023-11-09,0.3004328891755844,0.2825451901999999,2023-03-02,2023-03-02,2024-04-10,2024-04-10,405,405
8,0.5452370872583582,0.5757007657666666,0.7250449106300765,0.7085613883999999,2023-10-18,2023-11-26,0.214318324071113,0.2026002666,2023-05-11,2023-05-26,2024-04-10,2024-04-10,335,320
9,0.48010356237926416,0.49541403030000003,0.6625180837406721,0.6061596667,2024-04-10,2024-03-18,0.2547975183999795,0.1704012723,2023-08-22,2023-08-29,2024-06-14,2024-06-14,297,290
