parcela,real_mean,model_mean,real_max,model_max,real_pos_date,model_pos_date,real_min,model_min,sos_modelo,sos_real,eos_modelo,eos_real,season_length_modelo,season_length_real
1,0.5190256795734198,0.5210272387000001,0.72202550874654,0.6345636017,2021-07-20,2021-09-14,0.2785779101430273,0.1865760377,2020-11-27,2020-11-27,2022-03-07,2022-03-07,465,465
10,0.5752609339892009,0.5810451644,0.7890021838023153,0.7656987322,2021-11-07,2021-11-18,0.2034589981457319,0.1208146044,2021-01-03,2021-01-06,2022-01-16,2022-01-16,378,375
11,0.5803777381012475,0.60367882455,0.7840497060866017,0.7801988979,2021-10-18,2021-10-14,0.1594762461502089,0.1133772198,2020-12-19,2020-12-27,2022-01-16,2022-01-16,393,385
13,0.5658978134299075,0.5679719509333334,0.7681974957740022,0.7496240885000002,2021-10-18,2021-10-10,0.1362012375746578,0.0323401421,2021-02-01,2021-02-20,2022-03-27,2022-03-27,419,400
14,0.5857205326916421,0.5863894232333333,0.7700155267578692,0.7367244844,2021-07-20,2021-10-28,0.2594968947340531,0.1621062154,2020-11-29,2020-11-22,2022-02-15,2022-02-15,443,450
15,0.5739925155044664,0.5890413783666667,0.8084800598883817,0.7671906796,2021-10-03,2021-10-24,0.1193861138776077,0.0700242282,2021-02-13,2021-02-20,2022-04-16,2022-04-16,427,420
16,0.5079848612150382,0.5209152748000001,0.7119761681256356,0.6820751408,2021-06-10,2021-09-28,0.1417462883007225,0.1417120988,2021-02-19,2021-02-25,2022-04-21,2022-04-21,426,420
2,0.5385662598220285,0.5555976276000001,0.8124829499556504,0.7214489973,2021-10-18,2021-11-20,0.1777380306175196,0.0686545701,2020-12-27,2020-12-27,2022-04-16,2022-04-16,475,475
3,0.5513907679995114,0.5624548979333333,0.7096765158315306,0.6550456666,2021-06-05,2021-09-08,0.1702682588862019,0.2861379146,2020-10-03,2020-10-18,2022-02-15,2022-02-15,500,485
4,0.47173969154081874,0.5265978679999999,0.8048816829772493,0.7358710539999999,2021-10-18,2021-12-17,0.1175020982055784,0.032626556,2020-07-07,2020-05-16,2022-03-02,2022-03-02,603,655
5,0.5735848887005169,0.5820460401499998,0.7865325052397512,0.7346546689999999,2021-10-18,2021-11-20,0.2502629950032342,0.1268349894,2021-04-11,2021-04-26,2022-03-17,2022-03-17,340,325
6,0.5916070461050869,0.6044460471,0.7609235156994041,0.7359910033000001,2021-10-18,2021-11-24,0.1704973205672252,0.2792849411,2021-05-06,2021-05-11,2022-05-11,2022-05-11,370,365
7,0.5567157064914918,0.5445686587,0.8191929435045806,0.7887253832000001,2021-10-18,2022-01-16,0.2188868296699014,0.1491772922,2021-01-10,2021-01-06,2022-01-16,2022-01-16,371,375
8,0.5427679218861984,0.5567851984499999,0.7351297424896669,0.7018830503,2021-12-17,2021-11-13,0.2070295628635241,0.1709380147,2021-03-29,2021-04-06,2022-05-11,2022-05-11,408,400
9,0.5584513249774967,0.5839626207,0.7854315283092309,0.7482215073,2021-10-18,2021-11-21,0.2138770551870967,0.1434198206999999,2021-04-17,2021-05-01,2022-05-11,2022-05-11,389,375
