parcela,real_mean,model_mean,real_pos,model_pos,real_pos_date,model_pos_date,real_min,model_min,sos_modelo,sos_real,eos_modelo,eos_real,season_length_modelo,season_length_real
1,0.5234637978816786,0.51883950795,0.72202550874654,0.6393881816999999,2021-07-20,2021-09-08,0.2785779101430273,0.1700546562,2020-12-07,2020-11-27,2022-03-07,2022-03-07,455,465
10,0.5929553503498751,0.6038705464499999,0.7890021838023153,0.7788958653,2021-11-07,2021-10-19,0.2034589981457319,0.1164339237,2021-01-16,2021-01-06,2022-01-16,2022-01-16,365,375
11,0.5769401210113648,0.6004874001,0.7840497060866017,0.7746283089000001,2021-10-18,2021-10-15,0.1594762461502089,0.1188835521,2020-12-18,2020-12-27,2022-01-16,2022-01-16,394,385
13,0.5658978134299075,0.5679719509333334,0.7681974957740022,0.7496240885000002,2021-10-18,2021-10-10,0.1362012375746578,0.0323401421,2021-02-01,2021-02-20,2022-03-27,2022-03-27,419,400
14,0.5857205326916421,0.5863894232333333,0.7700155267578692,0.7367244844,2021-07-20,2021-10-28,0.2594968947340531,0.1621062154,2020-11-29,2020-11-22,2022-02-15,2022-02-15,443,450
15,0.5902768100637062,0.58399928335,0.8084800598883817,0.7611704656999999,2021-10-03,2021-10-27,0.1193861138776077,0.0652652721,2021-02-14,2021-02-20,2022-04-16,2022-04-16,426,420
16,0.5185694241591482,0.5332018958,0.7119761681256356,0.6905737508,2021-06-10,2021-09-28,0.1896701714501091,0.1614491368,2021-02-19,2021-02-25,2022-04-16,2022-04-16,421,415
2,0.544055259963607,0.5531237885333333,0.8124829499556504,0.7180140506,2021-10-18,2021-11-20,0.1777380306175196,0.0686749961999999,2020-12-27,2020-12-27,2022-04-16,2022-04-16,475,475
3,0.5513907679995114,0.5624548979333333,0.7096765158315306,0.6550456666,2021-06-05,2021-09-08,0.1702682588862019,0.2861379146,2020-10-03,2020-10-18,2022-02-15,2022-02-15,500,485
4,0.487435696102316,0.5351070841500001,0.8048816829772493,0.7287521177999999,2021-10-18,2021-11-09,0.1383436056587455,0.0371702604,2020-07-06,2020-05-16,2022-03-02,2022-03-02,604,655
5,0.5864963849653089,0.5897144841999999,0.7865325052397512,0.7420037236999999,2021-10-18,2021-11-16,0.2502629950032342,0.1357071497,2021-04-09,2021-04-26,2022-03-17,2022-03-17,342,325
6,0.5965419251149339,0.6043608627,0.7609235156994041,0.7350553907000001,2021-10-18,2021-11-27,0.1704973205672252,0.2711216947,2021-05-06,2021-05-16,2022-05-11,2022-05-11,370,360
7,0.5567157064914918,0.5445686587,0.8191929435045806,0.7887253832000001,2021-10-18,2022-01-16,0.2188868296699014,0.1491772922,2021-01-10,2021-01-06,2022-01-16,2022-01-16,371,375
8,0.5263690959867264,0.5482602804,0.7350579886369791,0.6865940364,2021-10-18,2021-11-12,0.2070295628635241,0.1833485394,2021-03-26,2021-04-06,2022-05-11,2022-05-11,411,400
9,0.5584513249774967,0.5839626207,0.7854315283092309,0.7482215073,2021-10-18,2021-11-21,0.2138770551870967,0.1434198206999999,2021-04-17,2021-05-01,2022-05-11,2022-05-11,389,375
