Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
60,2021-03-22,8,0.2359387009433693,0.2133526850507982,0.3193141378194759,-0.1639988564530448,-0.1925995218792225,-0.0681767710415278,1.393681790865357,1.1463298379408962,1.4770854788877446,0.3947712927202416,0.3694870957203528,0.4522792022792022,0.4199867962844757,0.3593102783932184,0.6008766589553147,-0.3947712927202416,-0.4522792022792022,-0.3694870957203528,0,0.45238175931504365,0.16780676684118667,0.18158732397919328,0.20076485737762167,0.18706863471091828,0.0008495260210756062
74,2021-03-27,8,0.2079536566601326,0.1890726096333572,0.2550185873605948,-0.1646533601407671,-0.1911001236093943,-0.102127659574468,1.394750539416041,1.2274881516587677,1.4724938875305624,0.3601046838410469,0.3422291993720565,0.3927392739273927,0.3829135856578209,0.335512520044406,0.4971056439942112,-0.3601046838410469,-0.3927392739273927,-0.3422291993720565,5,0.4547027840527217,0.1911608655675168,0.20280637021545325,0.21681804291046974,0.2093351738137498,0.07073523964663672
77,2021-04-06,8,0.207721638215456,0.1882430647291942,0.2869765655013446,-0.1263738218909236,-0.1743694614860259,-0.0796131938005033,1.2898532014230688,1.172999424294761,1.4223910171730516,0.3763588193075837,0.358248395620989,0.4188903007200338,0.3466953462751776,0.305644424131627,0.5115036976170912,-0.3763588193075837,-0.4188903007200338,-0.358248395620989,15,0.4593448335280777,0.2363240362382635,0.2440838637322632,0.24947407048222855,0.2511646297987846,0.18423365686553136
73,2021-04-11,8,0.2228597055757211,0.1319939511773601,0.2850208044382801,-0.1179393926311112,-0.1892857142857142,0.0245614035087719,1.2724939440672287,0.952054794520548,1.4669603524229076,0.3074492078781043,0.1401218450826805,0.3759373981089012,-0.5452325070210555,-680.0,138.65384615384616,-0.3074492078781043,-0.3759373981089012,-0.1401218450826805,20,0.46166585826575574,0.25813310818268015,0.2641360425762226,0.2660039821860396,0.27087198905900645,0.22984500572539385
75,2021-04-21,8,0.2786212245004608,0.2077922077922078,0.3475609756097561,-0.1285383385904179,-0.1879241102340396,-0.0129207210081352,1.296223842492428,1.0261797026502908,1.4628240109140518,0.3701341616087313,0.2462311557788944,0.4128984432913269,0.7108281030480345,0.5440377466399772,1.64021164021164,-0.3701341616087313,-0.4128984432913269,-0.2462311557788944,30,0.46630790774111175,0.3002062252895999,0.30305159334377335,0.2992915981528275,0.3081934714663011,0.30319567313781537
76,2021-04-26,8,0.2695763422919321,0.2284417549167927,0.3144981412639405,-0.1174689555294596,-0.146521570151574,-0.0654156204572485,1.266655950308927,1.1399886877828054,1.343351548269581,0.3306516272420624,0.2975806451612903,0.3646690168429299,0.832128657622336,0.6299541093032958,1.0419297802475374,-0.3306516272420624,-0.3646690168429299,-0.2975806451612903,35,0.4686289324787898,0.32047027045210297,0.32190869683077417,0.31598143012954594,0.3259210090898257,0.3324753847380829
83,2021-05-06,8,0.2678229787142248,0.2274809160305343,0.3200899550224887,-0.1463047616723463,-0.205115592720118,-0.0705467372134038,1.3445115291869598,1.1518026565464896,1.516089108910891,0.2579413135546547,0.2164429530201342,0.3066072754268745,6.602839275791028,-168.33333333333331,521.6666666666666,-0.2579413135546547,-0.3066072754268745,-0.2164429530201342,45,0.47327098195414585,0.35945333399519575,0.3584058889197498,0.3492897839150372,0.3597571218454938,0.37958623989160173
70,2021-05-16,8,0.4103212010301328,0.3130479628674574,0.5324557421697685,-0.0976129941397934,-0.169409808811305,0.0068595287801968,1.2181769137848566,0.9863744075829384,1.4079263410728582,0.4354015155431526,0.3749338974087784,0.5173033707865169,0.9959612063962672,0.7246867592279038,1.3293291024478695,-0.4354015155431526,-0.5173033707865169,-0.3749338974087784,55,0.47791303142950187,0.3963763618290705,0.393259499706722,0.38229508169877746,0.3917113163512459,0.4151649062872906
82,2021-05-21,8,0.4267414210768758,0.3201289728235836,0.5113438045375218,-0.0954803890727716,-0.173463526708788,-0.0055345179143606,1.2131489336078962,1.0111306385471588,1.4197359277275885,0.4421974989629962,0.3787517865650309,0.4982014388489209,1.1778764314199126,0.7837898018258739,1.5399534522885958,-0.4421974989629962,-0.4982014388489209,-0.3787517865650309,60,0.4802340561671799,0.4140653623550511,0.4100621265662185,0.39860925495383276,0.4070702840392903,0.42981711126588235
81,2021-05-31,8,0.4702417165036011,0.3507306889352818,0.5544937428896474,-0.0028901865857751,-0.0722351675927585,0.0883128977184541,1.0070637908780442,0.8377067883628067,1.1557187017001544,0.4366046756913476,0.3549432739059968,0.5041831792162044,2.029281069915831,1.4340588988476313,2.6395823876532005,-0.4366046756913476,-0.5041831792162044,-0.3549432739059968,70,0.4848761056425359,0.44789833662509887,0.44240335212575554,0.43071836723922474,0.43669159080068,0.45477277749285483
80,2021-06-05,8,0.5201194933529306,0.3870101986044015,0.6214844576020301,0.0039731504562562,-0.1034004163775156,0.0879600748596381,0.9943207705788558,0.838302752293578,1.2306501547987616,0.4882311562668965,0.4068814855270344,0.5704425497360942,1.46230189234512,0.9457025218733917,2.4487662066081137,-0.4882311562668965,-0.5704425497360942,-0.4068814855270344,75,0.48719713038021395,0.46404231036916604,0.45793568238920546,0.4464589221135461,0.450998343291981,0.4657074942242697
91,2021-06-10,8,0.503096524531179,0.3784530386740331,0.6267223382045929,-0.0422040919625163,-0.1655518394648829,0.0651527439848607,1.0932291593074182,0.8776649746192894,1.3967935871743486,0.4800154185888685,0.3981818181818182,0.5786061588330632,1.4813869220865126,1.008588957055215,1.962322338428533,-0.4800154185888685,-0.5786061588330632,-0.3981818181818182,80,0.489518155117892,0.47967127518592867,0.4730383120173826,0.461955291718508,0.4649927802385937,0.47596415608219644
84,2021-06-15,8,0.5057649603943578,0.3640429338103756,0.6509926854754441,-0.0357812152649181,-0.158845817545905,0.0907091808686091,1.0804845441985793,0.8336693548387096,1.3776853776853777,0.4801125503909794,0.3908205841446453,0.5943491422805247,1.368076153536815,0.8989878944234968,1.8818646232439336,-0.4801125503909794,-0.5943491422805247,-0.3908205841446453,85,0.49183917985557,0.49478523107538674,0.48770810679199145,0.47718239149645336,0.47868835670865717,0.4857575257384877
79,2021-06-20,8,0.5150819097226736,0.3664825046040516,0.6533907427341227,-0.044065397043314,-0.1575425790754258,0.0721764623760994,1.098787191926124,0.8653645833333333,1.3740072202166065,0.4757209549859137,0.3811074918566775,0.5831787260358688,1.4991553614797604,0.9833230389129092,2.0489744663038927,-0.4757209549859137,-0.5831787260358688,-0.3811074918566775,90,0.494160204593248,0.5093841780375404,0.5019419324947368,0.4921159798978654,0.49209530815968255,0.49526712590933236
78,2021-06-25,8,0.5310052107113332,0.4035785288270377,0.6622825625795503,-0.0121676011538933,-0.1133823059725327,0.1160803304372596,1.0306317259572728,0.791985706993364,1.255763688760807,0.4911166344596586,0.3988711194731891,0.6,1.5964570121891135,1.0579804560260586,2.160394001764187,-0.4911166344596586,-0.6,-0.3988711194731891,95,0.49648122933092603,0.5234681160723895,0.5157366549073233,0.5067326583813674,0.5052208065750565,0.5046399410202074
90,2021-07-20,8,0.5528206201708595,0.4170957775489186,0.7312093336324882,-0.0143303589611081,-0.1397311659893717,0.1653834308592547,1.0391051154205992,0.7161733615221987,1.3248546511627908,0.5133861879327686,0.4184615384615384,0.6385644510511785,1.6818110486690374,1.1681608258625371,2.4422570144163696,-0.5133861879327686,-0.6385644510511785,-0.4184615384615384,120,0.5080863530193162,0.5861626723370676,0.5780140199775365,0.5743024636518581,0.5666827525464838,0.5526411943557848
92,2021-07-25,8,0.5434238504299108,0.4230578921326076,0.7077027332279195,-0.0047172388692067,-0.1285021130067303,0.1775700934579439,1.0192068226322946,0.6984126984126984,1.2948994252873562,0.5055460250736667,0.4217108554277138,0.6230141691713181,1.6000596635747248,1.130808487778673,2.2727272727272725,-0.5055460250736667,-0.6230141691713181,-0.4217108554277138,125,0.5104073777569942,0.5971565568080898,0.5891083040649681,0.5865735217148417,0.5781182630476057,0.562776360771635
88,2021-07-30,8,0.549664361216477,0.4213107445385644,0.7252446183953033,-0.0052191139487819,-0.1307430129516019,0.1787672148682979,1.021495290526251,0.6966878402903811,1.3008155583437893,0.5015723152157253,0.4106194690265486,0.6277695716395865,1.8680524720234264,1.3165083907896449,2.707300393229612,-0.5015723152157253,-0.6277695716395865,-0.4106194690265486,130,0.5127284024946722,0.6076354323518075,0.5997415453341733,0.5983874842982043,0.5892498625876342,0.573101270176468
89,2021-08-09,8,0.5683241472333886,0.447740757644911,0.7187244480784954,0.0059589942501744,-0.1273036574992911,0.1726638772663877,0.9985207738868552,0.7055185537583254,1.2917478882391162,0.5284017008634567,0.4412993039443155,0.6336755646817248,1.832000408646332,1.3104461661768636,2.985059760956175,-0.5284017008634567,-0.6336755646817248,-0.4412993039443155,140,0.5173704519700282,0.6270481566573293,0.619612362544724,0.6205783481291871,0.610552810956961,0.5942022701852345
86,2021-08-19,8,0.5857851861783375,0.4270941054808687,0.7529808773903263,0.0972166980453768,-0.1037540644398462,0.2993492407809111,0.832009314690794,0.5392320534223706,1.2315303430079156,0.5133604482523417,0.3811780636425186,0.6575371106000418,2.788837110170482,-123.75,65.40816326530611,-0.5133604482523417,-0.6575371106000418,-0.3811780636425186,150,0.5220125014453842,0.6444008452536331,0.6376013978628259,0.640751935432449,0.6304789163627001,0.6155977145368112
85,2021-08-24,8,0.598255500048501,0.4829678021465236,0.7381489841986456,0.0857476795853494,-0.0606381370028731,0.2581699346405229,0.8497392171995375,0.5896103896103896,1.1291049581455248,0.5294352210442381,0.4478359908883826,0.639751552795031,1.9852122948995017,1.433338169157116,2.659605339524086,-0.5294352210442381,-0.639751552795031,-0.4478359908883826,155,0.5243335261830623,0.6523046761608283,0.6458824117664702,0.6500474636366861,0.6398844148010666,0.6262585315284954
97,2021-09-08,8,0.6639539213630368,0.5337423312883436,0.781563735929419,0.1400254216456442,-0.0523123578468536,0.3794383847760501,0.7629857705482757,0.4498654104979812,1.1104,0.5736657598059097,0.4769630110317975,0.6625310173697271,2.725926130156592,1.8960993528074168,4.914419087136929,-0.5736657598059097,-0.6625310173697271,-0.4769630110317975,170,0.5312966003960964,0.6729261153185867,0.667833827836233,0.6746222422575954,0.665647191678026,0.6572503040021824
96,2021-09-13,8,0.663430914197408,0.5093457943925234,0.7974863647142518,0.1281692489139972,-0.051743119266055,0.303943516445669,0.7825288490847538,0.5338087691494982,1.1091331269349844,0.5831039697809915,0.4757281553398058,0.6851975887474883,1.970267008129588,1.3829279923700524,2.7538486734359644,-0.5831039697809915,-0.6851975887474883,-0.4757281553398058,175,0.5336176251337743,0.6787699105165638,0.6741766439181129,0.681674055069719,0.6733502214674597,0.6669989056296952
98,2021-09-23,8,0.7194103200464474,0.5959252971137521,0.8137571393096598,0.2323161909859563,0.0824504836480884,0.3438033458518265,0.6264489186528868,0.4883130081300813,0.8476595744680852,0.6164679655458686,0.5251612903225806,0.7025641025641025,2.0964797311181105,1.5547054322876817,2.5546577946768063,-0.6164679655458686,-0.7025641025641025,-0.5251612903225806,185,0.5382596746091304,0.6889124741306047,0.6853819868600385,0.6940123416715279,0.6873041760773628,0.6851631164014949
