Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
45,2020-11-27,11,0.2293424996870036,0.1129584352078239,0.4466151749204907,-0.1259254851638334,-0.3125943823618242,0.225199131064446,1.312018897687831,0.6323877068557919,1.9094903339191565,0.2625870819251553,0.1617046117921774,0.3473822851498189,1.0715955453908474,-28.50877192982456,45.8955223880597,-0.2625870819251553,-0.3473822851498189,-0.1617046117921774,0.3320494960524154,0.1887445887445886,0.7032686414708886,0.097580377894844,0.0390168970814132,0.2144469525959368,3753.4296663767896,2317.6408952187185,8286.904954499494,1,0.27178384067083106,0.1188835520927161,0.13913841097345417,0.16112628467262663,0.19242412945269252,0.011338649374186747
46,2020-12-02,11,0.1737430527776669,0.1299638989169675,0.2657580919931857,-0.2379266833694091,-0.336793893129771,-0.0905340362136144,1.630872539254549,1.1990927419354838,2.015653775322284,0.3111211331333451,0.258098223615465,0.3823255813953488,0.3677536011434992,0.2578796561604584,0.581580624601657,-0.3111211331333451,-0.3823255813953488,-0.258098223615465,0.1709211731236004,0.0750528541226216,1.1025974025974028,0.0289406833704458,-0.0077720207253886,0.2890120036934441,2978.763066285865,2140.812053115424,4359.8019153225805,6,0.27922585896725083,0.13908692699440767,0.1559420732882431,0.17138083946594235,0.18797775146840845,0.06025039002751962
47,2020-12-07,11,0.1737436335624651,0.1320754716981132,0.2629501726689689,-0.1381744805934648,-0.2583747927031509,0.0186875271621034,1.3246261192958508,0.963310580204778,1.6967799642218246,0.2676232209895156,0.2218181818181818,0.3473684210526316,0.4539429139382898,0.2819209965579413,0.7682826622843058,-0.2676232209895156,-0.3473684210526316,-0.2218181818181818,0.1793782359649546,0.1119473189087487,0.7851140456182473,0.0412452869486992,0.0101986044015029,0.2375286041189931,2940.7183521593274,2011.76084538376,4127.842737722048,11,0.28666787726367055,0.15897418004551137,0.17264603738229756,0.18231705999447734,0.18694749430094582,0.10265204477918521
48,2020-12-12,11,0.1594762461502089,0.123704215618521,0.2284482758620689,-0.2033988500193884,-0.351443704083376,-0.0905923344947735,1.5174337699644578,1.1992337164750957,2.08377239199157,0.2313257436635602,0.1736320551486428,0.3173374613003096,0.5220158751812574,0.3067361668003208,1.0916628281897742,-0.2313257436635602,-0.3173374613003096,-0.1736320551486428,0.2053780378953067,0.1191176470588235,1.0562429696287965,0.0463213604545431,0.0075121520106053,0.2519983172065629,3604.939012418315,2734.6373056994817,4844.683556405354,16,0.29410989556009026,0.17854531124602718,0.1892448976133291,0.19388286877300956,0.18900078641953805,0.1394537559775579
49,2020-12-22,11,0.1688739365487916,0.0787468247248094,0.2505712109672505,-0.2003296112907909,-0.3468950749464668,0.0315040650406504,1.5096064234822688,0.9389162561576356,2.062295081967213,0.2538858602342845,0.1032388663967611,0.3685279187817258,0.5630301404155044,-36.37931034482759,17.746478873239436,-0.2538858602342845,-0.3685279187817258,-0.1032388663967611,0.2332819270508341,0.0437317784256559,1.0501750291715286,0.0467956358378443,-0.01704966641957,0.2801343973120537,2835.443518058693,1374.602787456446,5710.881305637982,26,0.30899393215292975,0.21673920809529518,0.22210568391717012,0.21870086442478115,0.20111356821543439,0.19947103917905354
50,2020-12-27,11,0.2158077915355707,0.1567732115677321,0.2841214917339484,-0.177591739230351,-0.2484111633047803,-0.0539450950278364,1.434068915223916,1.114042207792208,1.661029411764706,0.3383242930786768,0.235,0.4206827309236948,0.4172732473243211,0.3273152357449019,0.6083724569640062,-0.3383242930786768,-0.4206827309236948,-0.235,0.2136641991722191,0.1433850702143384,0.6713881019830028,0.0554505292070496,0.0306497752349816,0.1459677419354838,4094.91309698129,2942.835294117647,6138.996083550914,31,0.3164359504493495,0.23536197374404735,0.23835679870540277,0.23185481961318022,0.21059252086808497,0.22409451329961022
51,2021-01-06,11,0.2328310177834082,0.178470254957507,0.2907248636009353,-0.1629994515253734,-0.2407407407407407,-0.0526843953838434,1.3914044212573708,1.111228813559322,1.6341463414634143,0.3169457918524592,0.2344416027280477,0.407015857760692,0.5385981689139427,0.3620730456732665,0.8048780487804879,-0.3169457918524592,-0.407015857760692,-0.2344416027280477,0.2775215204706194,0.1888726207906295,0.4267676767676767,0.0829308249469084,0.0473649099399599,0.1732776617954071,4083.8868029442633,3000.8557142857144,6094.981456953643,41,0.331319987042189,0.2716591394897881,0.27047344334305057,0.25941595043131,0.2350649672428076,0.2655430153397218
52,2021-01-16,11,0.254719708530112,0.21875,0.2987910189982729,-0.0526862375425828,-0.1062639821029082,0.0461236506378802,1.1121139498390833,0.9118198874296436,1.2377972465581977,0.3050939414861462,0.2544184134812988,0.3752475247524752,0.7580354064922279,0.4600126608989238,1.223169655983534,-0.3050939414861462,-0.3752475247524752,-0.2544184134812988,0.3384085227301224,0.2385844748858447,0.6601195559350983,0.10513460271645,0.0662715517241379,0.1727304839279406,4004.825827897831,3197.850134408602,5676.938271604939,51,0.34620402363502845,0.3066918178331773,0.3020399371136857,0.2883462704593642,0.2652962221952264,0.29978737946369627
53,2021-01-26,11,0.3352124735014558,0.2549800796812749,0.4553734061930783,-0.1784462197534446,-0.25273390036452,-0.0762151279838941,1.4368235360842194,1.1650062266500625,1.6764227642276424,0.3658500734276812,0.2985971943887776,0.4463072043497961,0.8794527682140975,0.5132962275819418,1.349862258953168,-0.3658500734276812,-0.4463072043497961,-0.2985971943887776,0.4854279950443289,0.3026315789473683,0.8547105561861521,0.1510686327531913,0.0861723446893787,0.2518046709129511,3118.5025279132783,2488.046310832025,4405.040035587188,61,0.36108806022786794,0.34046000877421506,0.33301303487900114,0.3183002392428123,0.29957949658507343,0.3298451091919671
54,2021-01-31,11,0.3276148653687696,0.2113617376775271,0.4814174589455488,-0.1830162958195863,-0.2614870509607351,-0.069848661233993,1.4509024552707768,1.1501877346683351,1.7081447963800904,0.3518726904383381,0.259774109470026,0.4486391571553995,1.1059314000592315,0.58504034761018,2.124634044332915,-0.3518726904383381,-0.4486391571553995,-0.259774109470026,0.5106876999445066,0.2735690235690236,1.0415647921760391,0.1482494703363229,0.0586370839936608,0.3041259038706933,3277.519983703883,2635.05604719764,4533.0235396687,66,0.36853007852428765,0.3568699214688521,0.34826354615394306,0.33355829340067167,0.31776874567206076,0.34402062126824995
