Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,ndre_mean,ndre_min,ndre_max,dia,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6
45,2020-11-27,11,0.2293424996870036,0.1129584352078239,0.4466151749204907,-0.1259254851638334,-0.3125943823618242,0.225199131064446,1.312018897687831,0.6323877068557919,1.9094903339191565,0.2625870819251553,0.1617046117921774,0.3473822851498189,0.3320494960524154,0.1887445887445886,0.7032686414708886,0.097580377894844,0.0390168970814132,0.2144469525959368,0.1394685001084217,-0.0480620155038759,0.4239713774597495,1,0.27178384067083106,0.1188835520927161,0.13913841097345417,0.16112628467262663,0.19242412945269252,0.011338649374186747
46,2020-12-02,11,0.1737430527776669,0.1299638989169675,0.2657580919931857,-0.2379266833694091,-0.336793893129771,-0.0905340362136144,1.630872539254549,1.1990927419354838,2.015653775322284,0.3111211331333451,0.258098223615465,0.3823255813953488,0.1709211731236004,0.0750528541226216,1.1025974025974028,0.0289406833704458,-0.0077720207253886,0.2890120036934441,0.1072262886764213,0.0262096774193548,0.2502434274586173,6,0.27922585896725083,0.13908692699440767,0.1559420732882431,0.17138083946594235,0.18797775146840845,0.06025039002751962
47,2020-12-07,11,0.1737436335624651,0.1320754716981132,0.2629501726689689,-0.1381744805934648,-0.2583747927031509,0.0186875271621034,1.3246261192958508,0.963310580204778,1.6967799642218246,0.2676232209895156,0.2218181818181818,0.3473684210526316,0.1793782359649546,0.1119473189087487,0.7851140456182473,0.0412452869486992,0.0101986044015029,0.2375286041189931,0.1139354935399286,0.0355987055016181,0.2393320964749536,11,0.28666787726367055,0.15897418004551137,0.17264603738229756,0.18231705999447734,0.18694749430094582,0.10265204477918521
48,2020-12-12,11,0.1594762461502089,0.123704215618521,0.2284482758620689,-0.2033988500193884,-0.351443704083376,-0.0905923344947735,1.5174337699644578,1.1992337164750957,2.08377239199157,0.2313257436635602,0.1736320551486428,0.3173374613003096,0.2053780378953067,0.1191176470588235,1.0562429696287965,0.0463213604545431,0.0075121520106053,0.2519983172065629,0.0837987304369278,-0.0323731837879174,0.2014492753623188,16,0.29410989556009026,0.17854531124602718,0.1892448976133291,0.19388286877300956,0.18900078641953805,0.1394537559775579
49,2020-12-22,11,0.1688739365487916,0.0787468247248094,0.2505712109672505,-0.2003296112907909,-0.3468950749464668,0.0315040650406504,1.5096064234822688,0.9389162561576356,2.062295081967213,0.2538858602342845,0.1032388663967611,0.3685279187817258,0.2332819270508341,0.0437317784256559,1.0501750291715286,0.0467956358378443,-0.01704966641957,0.2801343973120537,0.1016814910011663,-0.0724436741767764,0.2600869025450031,26,0.30899393215292975,0.21673920809529518,0.22210568391717012,0.21870086442478115,0.20111356821543439,0.19947103917905354
50,2020-12-27,11,0.2158077915355707,0.1567732115677321,0.2841214917339484,-0.177591739230351,-0.2484111633047803,-0.0539450950278364,1.434068915223916,1.114042207792208,1.661029411764706,0.3383242930786768,0.235,0.4206827309236948,0.2136641991722191,0.1433850702143384,0.6713881019830028,0.0554505292070496,0.0306497752349816,0.1459677419354838,0.1291903593246361,0.0783618187681393,0.2773797338792221,31,0.3164359504493495,0.23536197374404735,0.23835679870540277,0.23185481961318022,0.21059252086808497,0.22409451329961022
51,2021-01-06,11,0.2328310177834082,0.178470254957507,0.2907248636009353,-0.1629994515253734,-0.2407407407407407,-0.0526843953838434,1.3914044212573708,1.111228813559322,1.6341463414634143,0.3169457918524592,0.2344416027280477,0.407015857760692,0.2775215204706194,0.1888726207906295,0.4267676767676767,0.0829308249469084,0.0473649099399599,0.1732776617954071,0.1323385025896916,0.072856221792392,0.2275682704811443,41,0.331319987042189,0.2716591394897881,0.27047344334305057,0.25941595043131,0.2350649672428076,0.2655430153397218
52,2021-01-16,11,0.254719708530112,0.21875,0.2987910189982729,-0.0526862375425828,-0.1062639821029082,0.0461236506378802,1.1121139498390833,0.9118198874296436,1.2377972465581977,0.3050939414861462,0.2544184134812988,0.3752475247524752,0.3384085227301224,0.2385844748858447,0.6601195559350983,0.10513460271645,0.0662715517241379,0.1727304839279406,0.170878284408468,0.1253864651322569,0.2430668841761827,51,0.34620402363502845,0.3066918178331773,0.3020399371136857,0.2883462704593642,0.2652962221952264,0.29978737946369627
53,2021-01-26,11,0.3352124735014558,0.2549800796812749,0.4553734061930783,-0.1784462197534446,-0.25273390036452,-0.0762151279838941,1.4368235360842194,1.1650062266500625,1.6764227642276424,0.3658500734276812,0.2985971943887776,0.4463072043497961,0.4854279950443289,0.3026315789473683,0.8547105561861521,0.1510686327531913,0.0861723446893787,0.2518046709129511,0.2097209237075324,0.1385964912280701,0.3164969450101833,61,0.36108806022786794,0.34046000877421506,0.33301303487900114,0.3183002392428123,0.29957949658507343,0.3298451091919671
54,2021-01-31,11,0.3276148653687696,0.2113617376775271,0.4814174589455488,-0.1830162958195863,-0.2614870509607351,-0.069848661233993,1.4509024552707768,1.1501877346683351,1.7081447963800904,0.3518726904383381,0.259774109470026,0.4486391571553995,0.5106876999445066,0.2735690235690236,1.0415647921760391,0.1482494703363229,0.0586370839936608,0.3041259038706933,0.2084867110288248,0.0993176648976497,0.3401094605160281,66,0.36853007852428765,0.3568699214688521,0.34826354615394306,0.33355829340067167,0.31776874567206076,0.34402062126824995
55,2021-02-05,11,0.3475629807210793,0.2338884866039102,0.5001851166234728,-0.1091324699147701,-0.1944175227757317,-0.0119483052913923,1.247884415066241,1.0241855873642645,1.4826756496631377,0.3482660130299242,0.2636998896653181,0.4512893982808023,0.5260839649329038,0.2828999211977936,0.9535353535353536,0.1665058631545063,0.0841320553780617,0.2712550607287449,0.217772522069103,0.1287332646755921,0.3435013262599469,71,0.3759720968207074,0.3729637123129013,0.36334949150068996,0.34895127084105615,0.33643151677951705,0.35791833058927514
56,2021-02-10,11,0.3365455685010135,0.2522727272727272,0.473101752228712,-0.083730824263944,-0.1852682145716573,0.0272006853715999,1.1860878008355715,0.9470391993327774,1.4547955974842768,0.305578333522824,0.2337590227651304,0.3854981742305686,0.6048284206466699,0.3730350665054414,1.089047195013357,0.1775680101359823,0.1168060426220663,0.2808197246237592,0.2234108221212728,0.1426978818283166,0.3621130360692985,76,0.3834141151171272,0.38874138130636254,0.3782654652769533,0.364441309964193,0.35541517287459085,0.3717060482200957
57,2021-02-20,11,0.403923638186309,0.2716535433070866,0.55,-0.0286508179076065,-0.1560204762964611,0.0904684975767366,1.0639911338660524,0.8340740740740741,1.3697257383966244,0.4079640361642729,0.2971887550200803,0.499437570303712,0.6709603679721795,0.3609958506224067,1.16079105760963,0.2012119307738477,0.1137102014294996,0.3097922848664688,0.2774916099073504,0.1703958691910499,0.4072208228379513,86,0.39829815170996663,0.4193483537415215,0.4075658755488763,0.39556705014523585,0.39379583198512413,0.3994450852345848
58,2021-02-25,11,0.3977093055279332,0.245757385292269,0.593517017828201,-0.0527785470914753,-0.1861920172599784,0.0727718724448078,1.116029580123935,0.864329268292683,1.4575821845174974,0.3914000392503886,0.2770448548812665,0.5293067539422791,0.6591337516991069,0.3249999999999999,1.2583187390542907,0.2001964238043691,0.0983856229058787,0.3286302175191064,0.2494348005434966,0.1317829457364341,0.4104296136179411,91,0.4057401700063864,0.4341776571832192,0.4219395007599591,0.4111329512892001,0.4129475712370845,0.4135643047420252
59,2021-03-17,11,0.5252133559042261,0.3142857142857143,0.7003802281368822,0.0622429143524684,-0.1173598906463581,0.2114863644572873,0.8881625262676707,0.6508646392367322,1.265929203539823,0.4873348946635542,0.3336825563122053,0.6113379774201297,1.134457970090777,0.5701986754966888,1.896935933147632,0.2975252647501699,0.1552447552447552,0.4185303514376997,0.3684845807931466,0.2069327731092436,0.5221238938053098,111,0.4355082431920653,0.490333652444131,0.47746400378503695,0.4726577145576562,0.48695003309789686,0.47245288743019875
60,2021-03-22,11,0.5418665320609098,0.3206831119544592,0.7252221462747779,0.0687141673960183,-0.1195767195767195,0.2113261878099504,0.8775262101106078,0.6510829371368199,1.2716346153846154,0.4939432595217449,0.3288782816229117,0.6235967422408101,1.2597385176242115,0.601060695344726,2.112182296231376,0.314097150324071,0.1697632985492491,0.4319143639531989,0.3862954735707732,0.2268370607028754,0.5282392026578073,116,0.44295026148848504,0.5035823466328894,0.49082560187505114,0.4877033884054808,0.504399351268265,0.4877304546229656
61,2021-03-27,11,0.4986175302535647,0.3176043557168784,0.6507936507936508,0.0469231734540653,-0.1224617961063428,0.1944773175542406,0.9172276025100348,0.6743725231175693,1.2791030534351144,0.4515183670156488,0.3243738546120953,0.5622895622895623,1.033648829537878,0.5299707602339181,1.861320754716981,0.2792274639880068,0.1602209944751381,0.4031531531531531,0.3427594377081195,0.2032146957520091,0.4864341085271317,121,0.4503922797849048,0.5165149189710597,0.5039685776139865,0.5025586791085366,0.5213014798218737,0.5031554388164587
62,2021-04-06,11,0.5358912268485612,0.3533487297921478,0.6859504132231405,0.0647225402478557,-0.0999808831963295,0.2060007317965605,0.8849142659645504,0.658373786407767,1.222175021240442,0.483204468027898,0.3652625504904789,0.5982318271119843,1.140870345257934,0.6013559322033899,1.8945454545454543,0.3011693600618848,0.1911764705882352,0.4066882416396979,0.3564740371961218,0.2295638547923739,0.4995450409463148,131,0.4652763163777443,0.541431698095637,0.529577039469467,0.531595235623202,0.5532812636006235,0.5342060286108257
63,2021-04-11,11,0.5144276564600819,0.3361300471945464,0.6574487065120428,0.1084067666463446,-0.0634696755994358,0.2470199889968824,0.8127421643345166,0.6038235294117648,1.1355421686746987,0.4535094271244647,0.3483606557377049,0.5620008406893653,1.175482784070493,0.6477411477411477,1.8229329173166928,0.2963156598161873,0.1905114899925871,0.3924170616113744,0.3614050012193801,0.2331223628691983,0.499897603932009,136,0.472718334674164,0.5534159048820437,0.5420317143014355,0.5457280253490434,0.5682876334439018,0.5496921137771933
64,2021-04-21,11,0.5225294793581576,0.3646709549727857,0.6712450155073106,0.1154410481580784,-0.0322458985479917,0.2518080210387903,0.7976929612084784,0.5976890756302521,1.0666406858924395,0.4538964421883243,0.3539455468389478,0.5856756194045388,1.1679850183904483,0.6369902354968409,2.179357021996616,0.2960164508223148,0.193794859921278,0.4168651738923297,0.3584983571094207,0.2253615127919911,0.5262525050100201,146,0.4876023712670035,0.5764359529030937,0.5662149235623867,0.5731103224517298,0.5962113119017318,0.5802020427064325
69,2021-05-16,11,0.6703710654295016,0.4896788990825688,0.7850287907869482,0.1733456658372128,0.0015847860538827,0.311244272118435,0.7088131859537921,0.5252688172043011,0.9968354430379748,0.549412140839929,0.4545454545454545,0.6584070796460177,1.6937878105440891,1.0150753768844225,2.728370221327968,0.3936077266520646,0.2749283211213762,0.4915,0.4411136529035404,0.3112033195020747,0.5786736020806242,171,0.5248124627491022,0.6284539405704306,0.6221848643905583,0.6355036121672543,0.6534644407991566,0.6501041527391056
70,2021-05-21,11,0.6471369670835252,0.479,0.7695511337343822,0.1631036561246363,0.0139365784689961,0.3123324396782841,0.7241713942588649,0.5240040858018387,0.9725099601593624,0.5485671583276699,0.451422963689892,0.662608695652174,1.7464037137066413,1.1151419558359623,2.84928716904277,0.3871558561945242,0.2799545712663259,0.4844736177732895,0.4589804593743372,0.3290971670638072,0.5990200081665986,176,0.532254481045522,0.6379091725521343,0.632566221876593,0.6468083209591214,0.6628015952592154,0.6624069312358465
71,2021-05-31,11,0.6487532568482348,0.5261707988980716,0.7368421052631579,0.215188994643378,0.0833007430582714,0.3427866831072749,0.6490043869538691,0.4894398530762167,0.8462093862815885,0.5356468949200226,0.439386189258312,0.6232321327550443,1.9839511005494843,1.213963963963964,2.7834061135371178,0.4082840442605594,0.3134020618556701,0.4807256235827664,0.4807118138786319,0.3574529667149059,0.5858585858585859,186,0.5471385176383614,0.6558712709637782,0.6524730610307556,0.6681328110469993,0.6794971764434699,0.6848538258004826
72,2021-06-05,11,0.7433364236044913,0.6132800491853674,0.8301731244847486,0.2394063265892877,0.1073907717435688,0.3738543174143753,0.6178835799629511,0.4557584269662921,0.806047197640118,0.6260678078455898,0.5075434101907201,0.7184085755514327,2.410493854075601,1.3127606338615512,3.750283768444949,0.4668236672232699,0.3435532439091158,0.5624534392848274,0.5323655030658653,0.3766571354302053,0.6515720783072968,191,0.5545805359347812,0.6643781373937183,0.6619877314143068,0.6781301787138991,0.6869067736695429,0.6949107952613769
73,2021-06-10,11,0.7347702361460228,0.5938735177865613,0.8251748251748252,0.2340246685591487,0.0822388361285108,0.3726647000983284,0.6258825614972332,0.4570200573065902,0.8480209111277073,0.6288906014579665,0.5112866817155757,0.7191173437822231,2.591584529739392,1.409587888982338,4.075903614457832,0.4704617601383704,0.3467032967032967,0.5646472593758196,0.5506365156556926,0.3937028363257871,0.6691909127142288,196,0.562022554231201,0.6725688819730705,0.6712026948124534,0.6876713268052331,0.6937301316697924,0.7041466914286687
74,2021-06-15,11,0.7583354037187635,0.6121176121176121,0.843737081438611,0.2597798947237947,0.0895222802087515,0.3916361901733184,0.5926646428019008,0.4371572212065813,0.8356669123065585,0.6428446490999546,0.5174727425216662,0.7328753283491615,2.574597575284056,1.3818635607321132,3.648562300319489,0.4809639712723187,0.3544575725026853,0.5613275613275613,0.5493721931572286,0.3861082737487232,0.6550680786686838,201,0.5694645725276206,0.6804435047018349,0.6801125455829071,0.696748010149248,0.6999998848272271,0.7125406942495571
75,2021-06-20,11,0.7744909883294845,0.6442162488674117,0.8526315789473684,0.2588679868732953,0.1056051990251827,0.3806087229369312,0.5932867392186525,0.4486363636363636,0.8089639970609845,0.6472365858839026,0.5356102727032036,0.7371338083927158,2.934796988292113,1.5854738706820193,4.361374407582939,0.501269355315775,0.3745152354570637,0.5853293413173652,0.5708536763121517,0.4131139366741461,0.6781083142639207,206,0.5769065908240404,0.6880020055800113,0.6887118780833794,0.7053531682313107,0.7057507493056456,0.7200817945454236
76,2021-06-25,11,0.7539617379518657,0.6325852036575229,0.8224804648367061,0.2850490582293369,0.1351351351351351,0.3974297953355545,0.5599291298915638,0.4311989100817439,0.7619047619047619,0.6342797626251434,0.5280082987551867,0.714398890869479,2.609453368832544,1.503189792663477,3.6066098081023457,0.4833423911341406,0.3717434869739479,0.5526943252265141,0.5507578374958928,0.4028571428571428,0.6488206664170723,211,0.5843486091204602,0.6952443846076001,0.696995286671582,0.7134809251939095,0.7110191131207231,0.7267689916181368
77,2021-07-20,11,0.7527253050925282,0.5311289842120941,0.8325247838008859,0.2881494605172232,0.0516589668206635,0.3979692106125123,0.5578914829079902,0.4306466729147141,0.9017571884984026,0.6318844670344619,0.5079795242396868,0.7166567871962063,2.6021524919091297,1.2788708297690334,3.697267759562841,0.4760765146090429,0.3270005757052389,0.5561484356051419,0.5496376426248527,0.3724750875302989,0.6541296541296542,236,0.6215587006025588,0.7267144519867249,0.7334842734484559,0.7468359642004687,0.7314623813831527,0.7480603550299527
78,2021-07-25,11,0.7273515819548966,0.5237013908600624,0.8036482885837262,0.2828968993084629,0.0511421063270669,0.3875020394844183,0.5647169797529263,0.4414393226716839,0.9026923076923076,0.6149757090211709,0.4919650408796165,0.6921595068387594,2.207110613284811,1.1462663587374902,3.13531669865643,0.4458510716100247,0.3079348397267472,0.5262559672652876,0.513909983279824,0.3383571966842502,0.6039528696313189,241,0.6290007188989786,0.7320600999107861,0.7397586200749842,0.7520422622372909,0.7346418622096271,0.7501566419675552
79,2021-07-30,11,0.7274176523426569,0.5151672284158673,0.8035879415572406,0.2615400117762128,0.0318044861064613,0.365495838623219,0.5912751286249567,0.4646694214876033,0.9383517196625568,0.6062718381138762,0.478852698104035,0.6776191295372441,2.3469404779872267,1.2642706131078223,3.1936560934891487,0.4508127465439769,0.3158396946564885,0.5219907407407407,0.5183701341062692,0.3515731874145006,0.6155110088728228,246,0.6364427371953982,0.7370896259842598,0.7456792032932241,0.7567631985514455,0.7376059363064829,0.7516623159813971
80,2021-08-09,11,0.7377301021564815,0.5262224474284266,0.8084772370486656,0.2726210155794742,0.0190245589761328,0.3751119068934646,0.5765090379013051,0.4544270833333333,0.9626612355736592,0.6218895339800915,0.4971189104243059,0.6863482512222641,2.408913218710843,1.3516915814319432,3.246971109040074,0.4567985913459596,0.3217716115261473,0.5268909363616885,0.5330271112456261,0.378167641325536,0.6142932212296374,256,0.6513267737882378,0.7462003125794432,0.7564374569356852,0.7647645762666895,0.7430258683625484,0.7531919830752187
81,2021-08-14,11,0.7416854575796361,0.5092402464065708,0.8205794205794206,0.2764591727307505,0.0467289719626168,0.3803969095591577,0.5719824634154522,0.4488586479367866,0.9107142857142856,0.6211372164626031,0.497172236503856,0.696875,2.2209857357490423,1.136029411764706,3.0331541218638,0.4478612691577815,0.3108690144413478,0.520273154075971,0.5088532492699351,0.3336599706026457,0.5991575991575991,261,0.6587687920846574,0.7502814731011529,0.7612643160753297,0.7680557744380492,0.7455452746476343,0.7533752376590748
85,2021-09-13,11,0.7658670179847599,0.5561481481481482,0.812327506899724,0.3039218797100721,0.0638039295118493,0.3780487804878049,0.5368866569977271,0.4513274336283185,0.88004569687738,0.6433498526091045,0.5113669064748202,0.6935622317596567,2.5175960434199367,1.1576506955177743,3.186802030456853,0.4762554715582251,0.3096825820218725,0.5298329355608592,0.5402230505937676,0.3397959183673469,0.6079601990049751,291,0.703420901863176,0.7681298773690667,0.7821531679068231,0.7783955156185741,0.7595100247718412,0.7518150501489522
86,2021-09-23,11,0.7652694120448774,0.6127672387834989,0.8162008526764567,0.3109245809368063,0.1427320490367775,0.3850970569818409,0.5270842567272547,0.4439421338155515,0.750191570881226,0.648053892746177,0.5452692867540029,0.7018507219849501,2.3945717585045063,1.2814625850340136,2.952681388012618,0.4707397482413827,0.3432002234012845,0.5200413757434704,0.538984837058547,0.3787638668779715,0.600168173218415,301,0.7183049384560154,0.7715503706536683,0.7859112200523527,0.7785366543963023,0.7640353517625424,0.7523264590419032
88,2021-10-08,11,0.7578563264328553,0.57356608478803,0.810982795192081,0.3044400252497851,0.1013734466971877,0.3707619394823186,0.5358984842899918,0.4590425531914893,0.815914489311164,0.6437781466441885,0.5301606547438618,0.6926012295950816,2.444537185272705,1.2472006890611542,3.077433628318584,0.4677510097584462,0.3170731707317073,0.5224511357633386,0.5508679015860934,0.3709633649932157,0.6212705500304445,316,0.7406309933452746,0.7743101967011614,0.7883950507968092,0.7760661857235941,0.7706258507513706,0.7559271879320306
89,2021-10-18,11,0.7840497060866017,0.6176188956271944,0.8332138590203106,0.3055751234521722,0.1152983400628084,0.3802028681357118,0.5345141120725135,0.4490623416117587,0.7932421560740145,0.669850753726836,0.5663311985361391,0.7187765505522515,2.653554494881248,1.3561517113783532,3.2787456445993035,0.488608137863369,0.3402502288678669,0.5397054576956396,0.5721912626047511,0.3938884216428371,0.6424557752341311,326,0.7555150299381141,0.7745694714798842,0.7878857071505236,0.7728527780392012,0.7746143583868452,0.7605602637551101
90,2021-10-23,11,0.7744770627866832,0.6303671437461108,0.8210431654676259,0.3158001267634306,0.1365579302587176,0.387461828633016,0.5220824291810928,0.4414810978767478,0.7596991290577989,0.6542423236481871,0.5492180312787488,0.704836709384043,2.4125407455266745,1.3624220837043637,2.950943396226415,0.4733602029941212,0.3453521126760563,0.5200362236812316,0.5401183833313307,0.3799359658484525,0.6162377066331869,331,0.7629570482345338,0.7742249260933639,0.7869652491577386,0.7708402593950259,0.7763716734707469,0.7635223343331816
92,2021-11-07,11,0.7832337814523183,0.6327409800753904,0.8282763072950291,0.3286564726697549,0.1493305870236869,0.3867538838920686,0.5075038874486016,0.4422169811320754,0.7401433691756273,0.6673497394144577,0.5659354838709677,0.7159165751920966,2.603378786750498,1.4258957654723128,3.2333333333333334,0.4852529600231505,0.3553805774278215,0.5352214960058097,0.5728164527051297,0.4192599852977211,0.6443970117395944,346,0.7852831031237931,0.7712945588302753,0.7814758627933549,0.763467885072028,0.7800071640980981,0.7742186677237726
93,2021-11-12,11,0.7685805669484536,0.6323086196503918,0.8113879003558719,0.3214363245605308,0.1423827314238273,0.386007014952926,0.5156093399782112,0.4429941395844433,0.7507267441860465,0.6472538256407496,0.5555555555555556,0.6907838070628768,2.327057092096809,1.3207547169811322,2.8740384615384613,0.4637246899225306,0.3408662900188324,0.5101166388955011,0.5356450404012364,0.3860488541928985,0.612720540187323,351,0.7927251214202128,0.7696855260414033,0.7787187110689229,0.7606525204500348,0.7804283491298012,0.7779911670468778
95,2021-11-22,11,0.7656987161183901,0.623866627668909,0.8113548970821082,0.3119270040081386,0.1456628477905073,0.3767790262172285,0.5263526857430729,0.4526659412404787,0.7457142857142857,0.6318648733507685,0.5375242315148159,0.6806270996640538,2.2431100160793123,1.3247462919594066,2.780793319415449,0.459987654350676,0.3349333333333333,0.5051056756114937,0.5252954563579028,0.379169849758085,0.6154691276642497,361,0.8076091580130523,0.7655190949118957,0.7717809393618719,0.7546540296428162,0.7795387765257171,0.7847428549416051
96,2021-11-27,11,0.7768514892723819,0.6168947055324212,0.8218853623874941,0.3275688656489454,0.1379526899727862,0.3832004904966278,0.5083915772191978,0.4459219858156028,0.7575423105224429,0.6441962992498373,0.5450890292935094,0.6913063691306369,2.533585487050863,1.4972324723247232,3.108017817371937,0.4791662064421842,0.3679300291545189,0.5283613445378151,0.5524521672310685,0.4222919937205651,0.6367593712212818,366,0.815051176309472,0.7629616965712603,0.7675895080946764,0.7515314158269327,0.7780088362020301,0.7872040157958224
