Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
69,2021-05-06,6,0.1724951145404088,0.1542477456098718,0.285780453913849,-0.2090387824338084,-0.2439883596262827,-0.062645011600928,1.530257821563706,1.1336633663366336,1.6454619124797407,0.1967280512328485,0.162051282051282,0.2527075812274368,inf,-1770.0,inf,-0.1967280512328485,-0.2527075812274368,-0.162051282051282,0,0.525108268962976,0.2829938409705781,0.22035760262563406,0.22968373995158062,0.2007406404148458,0.0018051258119082475
65,2021-05-11,6,0.2513344313409195,0.1459052400376529,0.4369973190348525,-0.0738171174438382,-0.2434395114705397,0.069639794168096,1.172243197253924,0.8697883258499037,1.6435427574171029,0.2519841559945751,0.1323059028787438,0.3901734104046243,-0.6393541129053234,-366.3636363636363,153.0,-0.2519841559945751,-0.3901734104046243,-0.1323059028787438,5,0.527451781693413,0.3052720305340479,0.25430904377384833,0.2603522377776787,0.24761864892873597,0.12243264696138285
66,2021-05-16,6,0.2797688897030242,0.2087447108603667,0.5680272108843537,-0.2369101905789907,-0.2987141444114738,0.0377039954980303,1.6252008884381568,0.9273318872017352,1.851904090267983,0.3636353983842595,0.3153937475267115,0.5139573070607554,0.6402610691663982,0.4187296647333428,1.4959689459540162,-0.3636353983842595,-0.5139573070607554,-0.3153937475267115,10,0.5297952944238501,0.32699046286015104,0.28686558683122293,0.2900572655345762,0.2902840165794795,0.22232640022465602
67,2021-05-21,6,0.2813361719488385,0.2175992348158775,0.5988112927191679,-0.2084576399478632,-0.276676435097397,0.0576395242451967,1.532616714610965,0.8910034602076125,1.7650142993326978,0.340878165924771,0.2995226730310262,0.533856022808268,0.8431188635551236,0.5798874480058723,2.103676913803496,-0.340878165924771,-0.533856022808268,-0.2995226730310262,15,0.5321388071542871,0.3481491379488876,0.3180508143145403,0.31879347713977924,0.3290958331804127,0.30430545273106385
64,2021-05-31,6,0.3886947594212178,0.2952886529528865,0.6809513125420686,-0.1035501475292144,-0.1829375549692172,0.2147937411095306,1.2370601969264945,0.6463700234192038,1.4477933261571585,0.3542271787556268,0.2982917214191853,0.5314799672935405,3.0441567245970327,1.4884001205182285,5.340802987861811,-0.3542271787556268,-0.5314799672935405,-0.2982917214191853,25,0.5368258326151611,0.38878721641426056,0.3764016526261337,0.3733422231509067,0.3964844201760837,0.4244881772312488
61,2021-06-05,6,0.4976631790070691,0.3747687754347021,0.7597190870328567,-0.0880302454893248,-0.1914409287502845,0.2048772110595912,1.2005153116647846,0.6599201824401368,1.473536036036036,0.4656167098059415,0.3922817534657175,0.616589861751152,1.5806393246913537,1.0539845758354756,2.353169670602859,-0.4656167098059415,-0.616589861751152,-0.3922817534657175,30,0.5391693453455981,0.4082666197908971,0.40361442848797474,0.3991482209776248,0.4256705934098936,0.46706754845546855
60,2021-06-15,6,0.4844922511910746,0.357218124341412,0.7716094472851229,-0.0710143266658299,-0.1617512364901996,0.1929824561403508,1.1585118862192687,0.6764705882352942,1.385926573426573,0.4587838467006199,0.3709419904204364,0.6335877862595419,1.4706374721902835,1.0031069684864626,2.2453703703703702,-0.4587838467006199,-0.6335877862595419,-0.3709419904204364,40,0.5438563708064722,0.44554615483207016,0.4542326062076584,0.44781335820402685,0.47639691887829083,0.5264677806235325
63,2021-06-20,6,0.5093323683059336,0.3797595190380761,0.7900223380491437,-0.0555671358213686,-0.1489361702127659,0.2207839562443026,1.123422763193597,0.6382915173237754,1.35,0.4628851293536269,0.3767622751579971,0.6320434487440597,1.7334045658740658,1.1731930041789198,2.572824156305506,-0.4628851293536269,-0.6320434487440597,-0.3767622751579971,45,0.5461998835369092,0.4633462864966067,0.477685173099066,0.4706709477274426,0.4984266096283824,0.546383930243132
204,2021-06-25,6,0.5509752786938542,0.4384291725105189,0.7616777883698761,-0.0019124043802256,-0.0827254936843978,0.2244031830238727,1.0081374200509627,0.6334488734835355,1.1803723816912337,0.4880763544602008,0.4205128205128205,0.6303484781649757,1.9410133295244905,1.30641925777332,2.7467690578760067,-0.4880763544602008,-0.6303484781649757,-0.4205128205128205,50,0.5485433962673462,0.48058666092377655,0.49993150203389425,0.4925455698020835,0.5185293538635647,0.5615328710530869
100,2021-07-20,6,0.6014297085370383,0.5012748597654259,0.6943453897096281,0.0730120480168356,-0.0220322262413679,0.1476447588903369,0.8652929069933903,0.7426995457495134,1.0450571620712843,0.515582678125553,0.4516765285996055,0.5882891125343093,2.2127765001244604,1.3896040210861835,2.7785613540197462,-0.515582678125553,-0.5882891125343093,-0.4516765285996055,75,0.5602609599195313,0.5583921744991263,0.5938949654467337,0.5872488574606286,0.5965316873846387,0.5992771615815216
97,2021-07-25,6,0.5732039490334884,0.4672619047619047,0.6721149083704805,0.0691769876114734,-0.0093770931011386,0.1363792511164548,0.8718808200439325,0.7599758162031439,1.0189317106152809,0.5029666946034917,0.4324324324324324,0.5872120357310766,1.8991600122931964,1.3426453819840365,2.3156764495347173,-0.5029666946034917,-0.5872120357310766,-0.4324324324324324,80,0.5626044726499683,0.5722740055020963,0.609399099494519,0.6032821238929881,0.6086849916907671,0.6040243944029174
96,2021-07-30,6,0.5876219457821191,0.4808405438813349,0.6900518836002707,0.0647841103242538,-0.0387949410260054,0.1332941867293012,0.8798365691200407,0.7647668393782383,1.0807214665878178,0.50716239538261,0.4369406021155411,0.5837180025178347,2.284801804637409,1.4698255539839695,3.274720255766157,-0.50716239538261,-0.5837180025178347,-0.4369406021155411,85,0.5649479853804054,0.5855960792676995,0.6238620732032026,0.6183589963201548,0.6199719960778952,0.608896230656683
95,2021-08-09,6,0.6186526476584691,0.4918276374442793,0.7268841394825647,0.1129137140887606,-0.0268685881778212,0.2932393197843219,0.8016243526895113,0.5465041693393201,1.0552208835341366,0.537618798009836,0.4545454545454545,0.6189830508474576,2.578469974155748,1.5343915343915344,6.066176470588235,-0.537618798009836,-0.6189830508474576,-0.4545454545454545,95,0.5696350108412793,0.6105609550868062,0.6497588696703956,0.6456728729754728,0.640310703137532,0.6199715286732406
99,2021-08-14,6,0.6313027633148345,0.3136167590881084,0.7692307692307693,0.1343619281964377,-0.2001920307249159,0.279236276849642,0.7726430800656748,0.5634328358208955,1.5006002400960383,0.5149611512361231,0.3417243549402139,0.6423248882265276,2.423583065634422,0.4891408802613877,11.91740412979351,-0.5149611512361231,-0.6423248882265276,-0.3417243549402139,100,0.5719785235717164,0.6222037571403095,0.6612398574624697,0.6579266119047964,0.6495138519613007,0.6264640475138068
86,2021-08-19,6,0.6252892072204622,0.5062995800279981,0.7457392906494703,0.1108436832757933,0.0315991062879029,0.221989359987103,0.8023840415642939,0.6366754617414248,0.9387376237623762,0.5540878781437854,0.47599451303155,0.6417587177821096,2.165311056468602,1.570031187978452,2.716386950782576,-0.5540878781437854,-0.6417587177821096,-0.47599451303155,105,0.5743220363021534,0.6332868019564463,0.6717740149825725,0.6692574262312718,0.6581549101835957,0.6336770465237762
