Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
65,2021-01-16,15,0.1215192609907175,0.0809494826536822,0.2690560323069157,0.098692363554382,0.0443744632121385,0.2147861802367721,0.8210228094762401,0.6463802704852825,0.9150219298245614,0.1142320214391866,0.0811145510835913,0.2470238095238095,-5.947884414174176,-685.0,195.0,-0.1142320214391866,-0.2470238095238095,-0.0811145510835913,0,0.39620772401253856,0.07429039001711638,0.05113311621608848,0.13342717608599178,0.22768184066808705,0.00045236431721763174
66,2021-01-26,15,0.1819600188661966,0.1317715959004392,0.6257977830030231,-0.315326341571552,-0.4408376963350785,0.1466477138118929,1.941528117423169,0.7442148760330578,2.5767790262172285,0.2659365233003191,0.2002881844380403,0.5729606759831004,0.4713873222295029,0.2870856728853468,1.7375489647453837,-0.2659365233003191,-0.5729606759831004,-0.2002881844380403,10,0.4046750157638372,0.12239305463560973,0.10452849549225762,0.1549676397449194,0.2002621087440035,0.07458206063769131
62,2021-01-31,15,0.1913294478709659,0.1490414347557204,0.6004909481436024,-0.2901214202089076,-0.3509771986970684,0.1058722674667809,1.8261458937759167,0.8085271317829458,2.081555834378921,0.3021477515549199,0.2718035563082134,0.5598086124401914,0.4728958312121117,0.3140065146579804,1.9899665551839465,-0.3021477515549199,-0.5598086124401914,-0.2718035563082134,15,0.40890866163948647,0.14579208817045794,0.130358591330403,0.16727229809631394,0.19349340958090333,0.10651992803441863
71,2021-02-05,15,0.1633088293911719,0.1098360655737704,0.4557235421166307,-0.1320893377019479,-0.2954732510288065,0.1666666666666666,1.3211180616705474,0.7142857142857143,1.838785046728972,0.1878450360344045,0.1145685997171145,0.4103633114949375,1.6424807362774114,-515.0,255.0,-0.1878450360344045,-0.4103633114949375,-0.1145685997171145,20,0.4131423075151358,0.16875625585570717,0.15561456460992976,0.18049067071367147,0.19081616991335254,0.13568488794857128
60,2021-02-10,15,0.1790569417751706,0.0858429496200394,0.3504604944255938,-0.1301547019072437,-0.2513438670793289,0.0403059723448072,1.3167386762724942,0.9225113122171946,1.6714534377719756,0.1697635444198934,0.0947786606129398,0.3088655862726406,inf,-3115.0,inf,-0.1697635444198934,-0.3088655862726406,-0.0947786606129398,25,0.4173759533907851,0.1912855576913574,0.18029962031184352,0.1945432764196594,0.19185139483160707,0.16250150628633894
61,2021-02-20,15,0.2468586825418749,0.1940451745379876,0.581523233434149,-0.2138637557630037,-0.2714651077822433,0.1510235612205484,1.5497533742334892,0.7375838926174496,1.745235707121364,0.3455090121996557,0.3096846846846847,0.5508223240765705,0.5966458204004556,0.4163454124903624,1.8632075471698115,-0.3455090121996557,-0.5508223240765705,-0.3096846846846847,35,0.4258432451420837,0.23503956381386099,0.2279697989068545,0.2248430479248388,0.20363255932209165,0.21056931139140117
73,2021-02-25,15,0.2979777931972985,0.2084523129640205,0.5973548861131521,-0.0844432606489134,-0.2781664656212304,0.2799528996173094,1.2062460845192515,0.562557497700092,1.77072192513369,0.3716698070234809,0.2928516525749423,0.5240098142306344,0.6328151323125024,0.4244318864975351,1.6404358353510895,-0.3716698070234809,-0.5240098142306344,-0.2928516525749423,40,0.43007689101773305,0.2562642681007143,0.250961331761963,0.24094103690600757,0.21370866320891574,0.23245854557874768
72,2021-03-17,15,0.3228914214219854,0.2419889502762431,0.654490524581159,-0.1410634571712713,-0.2264536503808285,0.1605522682445759,1.3341680934554867,0.7233174711080897,1.585494716618636,0.3542532322634852,0.2957746478873239,0.5744903293256665,0.9103866924800144,0.6206603372537906,2.017777777777778,-0.3542532322634852,-0.5744903293256665,-0.2957746478873239,60,0.44701147452033024,0.33681442675213774,0.33737853645654814,0.31000461648627425,0.2748817796341911,0.31146560997349015
68,2021-03-22,15,0.2938703327538586,0.2159574468085106,0.5593561368209256,-0.1528804648412803,-0.2102096627164995,0.0963646855164454,1.3651361258449075,0.8242105263157895,1.5323176361957525,0.3311065525068568,0.2707059477487493,0.527469820152747,0.8970545369038383,0.5281199785752544,2.9939668174962293,-0.3311065525068568,-0.527469820152747,-0.2707059477487493,65,0.4512451203959796,0.35586480179099617,0.3576116308537603,0.3281046173967517,0.2940450404508429,0.32998981494772356
69,2021-03-27,15,0.2753484778322137,0.2243589743589743,0.4681360804983229,-0.092712261802194,-0.1401109057301293,0.0867009551800147,1.2066179697208346,0.8404327248140635,1.3258813413585555,0.2927597383424883,0.2557910300640709,0.4119815668202765,1.1129449671380576,0.739385065885798,2.320665083135392,-0.2927597383424883,-0.4119815668202765,-0.2557910300640709,70,0.45547876627162887,0.37448031098025564,0.3773026525024101,0.3464115906296483,0.3142710996316468,0.34828822368894696
67,2021-04-06,15,0.302983512297557,0.2092027822364901,0.5141463414634146,-0.1377975938947292,-0.1911764705882352,0.0710835058661145,1.3225775011990133,0.8672680412371134,1.4727272727272729,0.3252514709495845,0.2653975363941769,0.4724857685009487,0.9954949601028792,0.6730245231607629,1.7285714285714284,-0.3252514709495845,-0.4724857685009487,-0.2653975363941769,80,0.4639460580229275,0.4104067318099776,0.415071297478045,0.3834087707538365,0.35705842591004994,0.38454247358117755
79,2021-04-11,15,0.3261969016726541,0.2498810090433127,0.5126859142607174,-0.1356496561614262,-0.1982745339701124,0.0880264244426094,1.317554918428708,0.8381906496660595,1.494619523443505,0.31557657789923,0.2534653465346534,0.4547749263777871,2.2980930483825164,1.0320404721753793,4.116222760290557,-0.31557657789923,-0.4547749263777871,-0.2534653465346534,85,0.46817970389857677,0.4277176434504401,0.4331553307670413,0.40198502875901815,0.37922800527523237,0.4026134924232727
84,2021-04-21,15,0.3610260836030321,0.2598652550529355,0.5449781659388646,-0.1071369198026611,-0.1827274170503254,0.0849056603773584,1.2430436118248511,0.8434782608695652,1.4471639471639473,0.356043624187612,0.2763671875,0.4828164291701592,1.7094192028621285,1.0146923783287418,2.816801139060275,-0.356043624187612,-0.4828164291701592,-0.2763671875,95,0.47664699564987545,0.4610348691825681,0.4677388438524199,0.4390226867452448,0.4242404822876724,0.43879409155494753
80,2021-04-26,15,0.3257221049671862,0.2503536067892503,0.4407239819004525,-0.0663656085515718,-0.1296643380473675,0.0758196721311475,1.144022070433456,0.8590476190476191,1.29796397807361,0.3071640346511529,0.2536162005785921,0.3922168780061215,1.917232283691983,1.0453315290933691,3.0136138613861387,-0.3071640346511529,-0.3922168780061215,-0.2536162005785921,100,0.48088064152552473,0.47704118327423367,0.48424473361081344,0.4573818804841506,0.44677065136940275,0.45691656179513934
76,2021-05-01,15,0.4476007021720038,0.3295039164490861,0.5595238095238095,-0.0327469172735155,-0.1212796112573395,0.1341134113411341,1.070305650425709,0.7634920634920634,1.276036866359447,0.3903833059537451,0.325351379489849,0.4830508474576271,3.314858482333344,1.6657652785289343,8.029126213592232,-0.3903833059537451,-0.4830508474576271,-0.325351379489849,105,0.485114287401174,0.4926126315163003,0.5002309854876839,0.47556977507103965,0.4691288840913401,0.4750466650718959
77,2021-05-16,15,0.5489712314831171,0.4368726888536714,0.6543148470529719,0.0305482282335698,-0.0941842511580031,0.173606210303458,0.9428207673585892,0.7041491280817799,1.2079545454545455,0.4757412095748632,0.4078674948240166,0.5538425601494977,1.8417518580694043,1.3063601074947746,2.9218843172331543,-0.4757412095748632,-0.5538425601494977,-0.4078674948240166,120,0.497815225028122,0.5367177811449061,0.5451039636392134,0.5286533459287637,0.5339683429277836,0.5291881108010031
75,2021-05-21,15,0.5184840145904687,0.426153195090986,0.617877094972067,0.0157750331968411,-0.050083726594611,0.1501272264631043,0.9702293753389492,0.7389380530973452,1.105448717948718,0.4648718834815252,0.4106583072100313,0.5430520034100597,1.8711672966192827,1.3260468791150908,2.292872648335745,-0.4648718834815252,-0.5430520034100597,-0.4106583072100313,125,0.5020488709037713,0.5505497659885769,0.559043713800048,0.5457135114533861,0.5544908817995087,0.5470113540095015
74,2021-05-26,15,0.5537984012626764,0.4553499597747385,0.6387238723872387,0.0557705060273476,-0.0046111281893636,0.1553610503282275,0.8953042800079046,0.7310606060606061,1.0092649783817171,0.48098521374705,0.4213197969543147,0.5575073191133417,2.0945998504844714,1.5578694433319984,2.5302245250431774,-0.48098521374705,-0.5575073191133417,-0.4213197969543147,130,0.5062825167794206,0.5639468849826486,0.5724798509843877,0.5623908971355344,0.5743218453971286,0.564635652180896
86,2021-05-31,15,0.505402824917006,0.1180811808118081,0.6417272338606242,0.0931916919502231,-0.0780880265026029,0.20875,0.8337837855249137,0.6546018614270941,1.1694045174537988,0.4259427344714314,0.1129476584022038,0.5298804780876494,1.470322819205212,-1116.6666666666667,65.55555555555556,-0.4259427344714314,-0.5298804780876494,-0.1129476584022038,135,0.5105161626550698,0.5769091381271213,0.5854155801732381,0.5786490781591027,0.5933885696441428,0.582001627203249
85,2021-06-05,15,0.7107337600683782,0.5182567726737338,0.7608622431795218,0.2729970038488165,0.0818858560794044,0.3844018873161254,0.5749310851957519,0.4446672012830794,0.8486238532110092,0.5922727055361916,0.4723015419760137,0.6283422459893048,2.413046984468492,1.610541727672035,2.9259259259259256,-0.5922727055361916,-0.6283422459893048,-0.4723015419760137,140,0.5147498085307192,0.589436525421995,0.5978541063476048,0.5944535868153136,0.6116279200539303,0.599046810009072
83,2021-06-10,15,0.6885172591586265,0.478984238178634,0.7404436054742803,0.1798555953995069,0.0396325905766286,0.2468285610728524,0.6970074947630723,0.6040697674418605,0.9237565445026178,0.5817036863077913,0.4256637168141592,0.6218117854001759,2.7040650746773967,1.482126121301379,3.209286047596827,-0.5817036863077913,-0.6218117854001759,-0.4256637168141592,145,0.5189834544063685,0.6015290468672697,0.6097986344884935,0.609771912502718,0.6289859095959317,0.6157067667761797
